date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2016-05-19,-0.3714138077072413,-0.3167052921364939,-0.7916687051140362,1.3580483675540105,0.6980554885723675,1.3018852448664875,1.2533921479145136,0.932616667125074,0.987235268140204,0.879759012295698,0.757479941996728,1.4266259865953577,1.3427923266680888,1.427126342089629,1.4281861761104966,0.3613069944560552,0.8619506236050126,0.5484590777100213,-0.3664050683924424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10067
2016-05-20,-0.3714138077072413,-0.3570383464990577,-0.7916687051140362,1.6875198546645942,0.6980554885723675,1.5325275144572796,1.2533921479145136,1.0225474024610763,1.1789153686799247,1.0652142703795364,0.941204305994591,1.517643138526976,1.4418569594560042,1.5283522142442874,1.5227795051994546,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.3569534742534835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23976
2016-05-21,-0.3714138077072413,-0.3287935177048681,1.2906806916347655,1.3580483675540105,0.6980554885723675,1.0810056110255704,0.8766144417624429,1.2923396084690828,1.2747554189497852,1.3063061058885266,1.4005152159892489,1.6086602904585945,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.3475018801145246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24125
2016-05-22,-0.3714138077072413,-0.3499570980312618,1.2906806916347655,-0.2893090679989091,0.1746781978230757,-0.0722057369283924,0.1230590294583016,1.0225474024610763,1.2747554189497852,1.139396373613072,1.124928669992454,1.4266259865953577,1.54092159224392,1.5581245295838928,1.6173728342884122,1.497862823930165,0.8619506236050126,1.5509509930652108,-0.3380502859755657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19183
2016-05-23,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.6991053933328426,0.1746781978230757,0.2237241592396871,0.1230590294583016,1.1124781377970785,1.1789153686799247,1.1703055832937113,1.2167908519913857,1.4266259865953577,1.3427923266680888,1.43308080515755,1.4281861761104966,0.3613069944560552,-0.3336128978678084,0.5484590777100213,-0.3285986918366068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5807
2016-05-24,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.3696339062222586,-0.3486990929262161,-0.1454255050524539,-0.2537186766937689,1.4722010791410876,1.3705954692196456,1.3866700510581895,1.3086530339903173,1.517643138526976,1.3427923266680888,1.4390352682254712,1.4281861761104966,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.3191470976976479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4843
2016-05-25,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,-0.3486990929262161,-0.3284749253626068,-0.2537186766937689,1.5621318144770897,1.3705954692196456,1.497943205908493,1.4923773979881805,1.4266259865953577,1.4418569594560042,1.468807583565077,1.4281861761104966,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.309695503558689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8512
2016-05-26,-0.1103483230070893,-0.1640795997698433,-0.7916687051140362,-0.2893090679989091,-0.3486990929262161,-0.419999635517683,-0.6304963828458395,1.5621318144770897,1.3705954692196456,1.4917613639723646,1.4923773979881805,1.517643138526976,1.4418569594560042,1.5223977511763664,1.5227795051994546,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.3002439094197301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11009
2016-05-27,-0.1103483230070893,-0.3075680555646545,-0.7916687051140362,-0.2893090679989091,0.6980554885723675,-0.4444062248923701,-0.6304963828458395,1.4722010791410876,1.3705954692196456,1.4175792607388296,1.4005152159892489,1.6086602904585945,1.54092159224392,1.5938513079914194,1.6173728342884122,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.2907923152807712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13374
2016-05-30,-0.4366801788822793,-0.361714642657036,2.3318553900091663,0.3696339062222586,0.1746781978230757,0.1169453307254317,-0.2537186766937689,1.3822703438050852,1.2747554189497852,1.3248516316969103,1.3086530339903173,1.6996774423902126,1.54092159224392,1.6295780863989455,1.6173728342884122,1.497862823930165,0.8619506236050126,0.5484590777100213,-0.2624375328638945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6632
2016-05-31,-0.1103483230070893,-0.1776162465429386,2.3318553900091663,0.6991053933328426,0.6980554885723675,0.6782968863432342,0.4998367356103723,1.2923396084690828,1.3705954692196456,1.392851892994318,1.4005152159892489,1.6996774423902126,1.639986225031835,1.712940569349841,1.71196616337737,0.3613069944560552,0.8619506236050126,1.5509509930652108,-0.2529859387249356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8769
2016-06-01,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.3696339062222586,0.6980554885723675,0.4860949950175734,0.4998367356103723,1.5621318144770897,1.5622755697593669,1.559761625269772,1.4923773979881805,1.6996774423902126,1.54092159224392,1.6295780863989455,1.6173728342884122,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.2435343445859766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7759
2016-06-02,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.6875198546645942,0.6980554885723675,1.5789000342691852,1.630169854066584,1.652062549813092,1.5622755697593669,1.603034518822668,1.5842395799871118,1.6996774423902126,1.739050857819751,1.7367584216215253,1.71196616337737,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.2340827504470177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11292
2016-06-03,0.2159835328681006,0.4721427985656403,0.2495059932603646,0.6991053933328426,0.1746781978230757,0.593483988266196,0.4998367356103723,1.741993285149094,1.5622755697593669,1.6710347801200751,1.6761017619860432,1.6086602904585945,1.639986225031835,1.5878968449234985,1.5227795051994546,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.2246311563080588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12877
2016-06-07,-0.1103483230070893,0.1093606650466837,-0.7916687051140362,1.3580483675540105,0.6980554885723675,1.2579533839920507,1.2533921479145136,1.741993285149094,1.5622755697593669,1.621580044631052,1.5842395799871118,1.517643138526976,1.4418569594560042,1.492625435836761,1.5227795051994546,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-0.1868247797522232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7333
2016-06-08,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.6875198546645942,0.6980554885723675,1.48066351203607,1.2533921479145136,1.5621318144770897,1.5622755697593669,1.5844889930142838,1.5842395799871118,1.4266259865953577,1.54092159224392,1.498579898904682,1.5227795051994546,0.3613069944560552,0.8619506236050126,0.5484590777100213,-0.1773731856132643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6171
2016-06-09,-0.4366801788822793,-0.361714642657036,0.2495059932603646,2.016991341775178,0.6980554885723675,1.6118489299250125,1.630169854066584,1.3822703438050852,1.4664355194895062,1.4423066284833412,1.4005152159892489,1.6086602904585945,1.54092159224392,1.5878968449234985,1.6173728342884122,0.3613069944560552,0.8619506236050126,0.5484590777100213,-0.1679215914743054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5514
2016-06-10,-0.1103483230070893,-0.226348174926082,0.2495059932603646,1.3580483675540105,1.2214327793216595,1.5050701014107577,1.630169854066584,1.3822703438050852,1.2747554189497852,1.2877605800801428,1.2167908519913857,1.3356088346637394,1.4418569594560042,1.3973540267500235,1.4281861761104966,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,-0.1584699973353465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8010
2016-06-11,-0.1103483230070893,-0.3075680555646545,-0.7916687051140362,1.6875198546645942,1.2214327793216595,1.715576934767433,1.630169854066584,1.1124781377970785,1.2747554189497852,1.2753968962078863,1.3086530339903173,1.3356088346637394,1.3427923266680888,1.3497183222066549,1.333592847021539,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.1490184031963876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15784
2016-06-12,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.6991053933328426,0.6980554885723675,1.0871072583692412,1.2533921479145136,1.2024088731330806,1.2747554189497852,1.1764874252298394,1.124928669992454,1.4266259865953577,1.3427923266680888,1.3913995636821026,1.3808895115660178,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-0.1395668090574287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14106
2016-06-13,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.3580483675540105,0.1746781978230757,0.818634775247684,0.4998367356103723,1.1124781377970785,1.0830753184100643,1.0528505865072804,1.0330664879935223,1.3356088346637394,1.3427923266680888,1.3616272483424972,1.333592847021539,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-0.1301152149184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3884
2016-06-14,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.3580483675540105,0.6980554885723675,1.27320750235123,1.2533921479145136,0.8426859317890718,1.1789153686799247,1.133214531676944,1.2167908519913857,1.517643138526976,1.54092159224392,1.498579898904682,1.4281861761104966,0.3613069944560552,0.8619506236050126,1.5509509930652108,-0.1206636207795109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3647
2016-06-15,-0.4366801788822793,-0.361714642657036,2.3318553900091663,1.3580483675540105,0.6980554885723675,1.3281223284442762,1.2533921479145136,0.8426859317890718,1.2747554189497852,0.9044863800402098,0.6656177599977965,1.6086602904585945,1.54092159224392,1.6176691602631037,1.6173728342884122,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.111212026640552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,846
2016-06-16,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.6991053933328426,0.1746781978230757,0.3396554587694516,0.1230590294583016,0.8876512994570729,0.987235268140204,1.0466687445711529,1.124928669992454,1.6086602904585945,1.54092159224392,1.5759879187876562,1.5227795051994546,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-0.1017604325015931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4572
2016-06-17,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,0.1746781978230757,0.0486068804763083,0.0100257176126805,1.2024088731330806,1.0830753184100643,1.1517600574853275,1.124928669992454,1.6086602904585945,1.54092159224392,1.6236236233310248,1.6173728342884122,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.0923088383626342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4479
2016-06-18,-0.1103483230070893,-0.2534214684722729,-0.7916687051140362,1.3580483675540105,1.2214327793216595,1.492866806723414,1.2533921479145136,1.2923396084690828,1.0830753184100643,1.1455782155491994,1.124928669992454,1.6086602904585945,1.54092159224392,1.5759879187876562,1.5227795051994546,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.0828572442236753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13938
2016-06-19,-0.1103483230070893,-0.088274377840509,-0.7916687051140362,1.3580483675540105,0.6980554885723675,1.019989137588852,0.8766144417624429,1.2923396084690828,1.0830753184100643,1.1579418994214556,1.124928669992454,1.3356088346637394,1.4418569594560042,1.343763859138734,1.333592847021539,1.497862823930165,0.8619506236050126,1.5509509930652108,-0.0734056500847164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12939
2016-06-20,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.6991053933328426,1.2214327793216595,1.3616813888344712,1.2533921479145136,1.2024088731330806,0.987235268140204,1.089941638124048,1.0330664879935223,1.1535745308005028,1.2437276938801731,1.2365835239161544,1.2389995179325812,0.3613069944560552,0.8619506236050126,0.5484590777100213,-0.0639540559457575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4391
2016-06-21,-0.3714138077072413,-0.3102753849192735,1.2906806916347655,1.0285768804434263,0.1746781978230757,1.032192432276196,1.2533921479145136,1.1124781377970785,1.0830753184100643,1.1146690058685598,1.124928669992454,1.244591682732121,1.3427923266680888,1.3259004699349706,1.2862961824770602,0.3613069944560552,0.8619506236050126,0.5484590777100213,-0.0545024618067986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2767
2016-06-22,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,0.6980554885723675,0.4281293452526917,0.4998367356103723,1.0225474024610763,1.0830753184100643,0.960122957465361,0.941204305994591,1.4266259865953577,1.54092159224392,1.48667097276884,1.4754828406549756,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.0450508676678397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1610
2016-06-23,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.3696339062222586,0.6980554885723675,0.6538902969685464,0.4998367356103723,0.932616667125074,0.8913952178703435,0.9230319058485938,0.941204305994591,1.4266259865953577,1.54092159224392,1.5283522142442874,1.5227795051994546,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.0355992735288808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3664
2016-06-24,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,1.2214327793216595,0.7972790095448329,0.8766144417624429,0.932616667125074,1.0830753184100643,0.879759012295698,0.757479941996728,1.517643138526976,1.639986225031835,1.6057602341272614,1.6173728342884122,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.0261476793899219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1505
2016-06-25,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.0285768804434263,1.2214327793216595,1.3891388018809931,1.4417810009905487,0.8426859317890718,1.2747554189497852,1.089941638124048,1.2167908519913857,1.6086602904585945,1.54092159224392,1.5878968449234985,1.6173728342884122,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.016696085250963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13799
2016-06-26,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,1.2214327793216595,0.3457571061131224,0.4998367356103723,1.2024088731330806,1.3705954692196456,1.3186697897607824,1.3086530339903173,1.517643138526976,1.54092159224392,1.492625435836761,1.4281861761104966,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.007244491112004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13252
2016-06-27,0.2159835328681006,0.4098742234094016,1.2906806916347655,-0.2893090679989091,0.1746781978230757,-0.2766109229413965,-0.2537186766937689,1.2024088731330806,1.3705954692196456,1.3557608413775502,1.4005152159892489,1.244591682732121,1.3427923266680888,1.3378093960708128,1.4281861761104966,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,0.0022071030269548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3038
2016-06-28,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.6187805551094929,0.6980554885723675,-0.0752565606002284,-0.2537186766937689,1.1124781377970785,1.2747554189497852,1.096123480060176,1.0330664879935223,0.9715402269372662,1.045598428304342,1.0400862426747586,1.049812859754666,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.0116586971659137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2618
2016-06-29,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,0.8027309467222259,0.984599582995556,0.8766144417624429,0.932616667125074,0.987235268140204,1.0219413768266403,1.124928669992454,1.244591682732121,1.1446630610922577,1.1710844301690224,1.1444061888436237,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.0211102913048726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2438
2016-06-30,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.0285768804434263,1.2214327793216595,1.0919885762441786,0.8766144417624429,0.932616667125074,1.0830753184100643,0.879759012295698,0.8493421239956596,1.244591682732121,1.2437276938801731,1.218720134712391,1.1444061888436237,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.0305618854438315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2357
2016-07-01,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.0401624191116748,1.2214327793216595,0.1199961543972677,0.1230590294583016,0.7527551964530695,0.987235268140204,0.7499403316370112,0.6656177599977965,1.244591682732121,1.1446630610922577,1.218720134712391,1.2389995179325812,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.0400134795827904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2712
2016-07-02,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.0401624191116748,0.1746781978230757,0.0498272099450421,0.1230590294583016,1.0225474024610763,0.987235268140204,1.0713961123156643,1.124928669992454,1.244591682732121,1.2437276938801731,1.218720134712391,1.2389995179325812,1.497862823930165,0.8619506236050126,1.5509509930652108,0.0494650737217493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9126
2016-07-03,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.0401624191116748,0.6980554885723675,0.6721952389995622,0.4998367356103723,1.2024088731330806,1.0830753184100643,1.1641237413575836,1.124928669992454,0.7895059230740296,1.045598428304342,0.9448148335880212,1.1444061888436237,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.0589166678607082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10843
2016-07-04,-0.4366801788822793,-0.361714642657036,0.2495059932603646,2.346462828885762,1.2214327793216595,1.7796442318759866,1.630169854066584,1.0225474024610763,0.987235268140204,1.0528505865072804,1.0330664879935223,0.6984887711424114,0.8474691627285109,0.7423630892787044,0.6714395433988352,1.497862823930165,0.8619506236050126,1.5509509930652108,0.0683682619996671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,677
2016-07-05,-0.4366801788822793,-0.361714642657036,2.3318553900091663,-0.6187805551094929,-0.3486990929262161,-0.2888142176287404,-0.2537186766937689,0.932616667125074,0.8913952178703435,0.87357717035957,0.8493421239956596,0.6984887711424114,0.8474691627285109,0.77213540461831,0.718736207943314,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.077819856138626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255
2016-07-06,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.0401624191116748,-0.872076383675508,-0.0142400871635108,0.1230590294583016,0.7527551964530695,0.7955551676004831,0.8364861187428022,0.8493421239956596,1.0625573788688845,0.9465337955164264,0.99245053813139,0.9552195306657082,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.0872714502775849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1843
2016-07-07,-0.4366801788822793,-0.361714642657036,2.3318553900091663,1.0285768804434263,0.6980554885723675,0.7240592414207719,0.4998367356103723,1.0225474024610763,0.8913952178703435,0.9910321671460012,1.0330664879935223,0.8805230750056479,0.9465337955164264,0.8376344983654419,0.8606262015767505,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.0967230444165438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2035
2016-07-08,-0.1103483230070893,-0.2155188575076057,1.2906806916347655,2.016991341775178,0.6980554885723675,1.6057472825813417,1.630169854066584,1.0225474024610763,0.8913952178703435,0.997214009082129,1.0330664879935223,0.8805230750056479,0.7484045299405954,0.7959532568899943,0.7660328724877928,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.1061746385555027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3098
2016-07-09,-0.4366801788822793,-0.361714642657036,0.2495059932603646,1.0285768804434263,0.6980554885723675,0.8491430119660426,0.4998367356103723,0.5728937257810651,0.7955551676004831,0.6943037542118596,0.6656177599977965,0.7895059230740296,0.7484045299405954,0.7840443307541521,0.7660328724877928,2.6344186534042757,0.8619506236050126,1.5509509930652108,0.1156262326944616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5459
2016-07-10,-0.1103483230070893,0.0443847605358258,1.2906806916347655,0.6991053933328426,0.6980554885723675,0.4952474660330807,0.4998367356103723,0.7527551964530695,0.7955551676004831,0.7252129638924992,0.6656177599977965,0.8805230750056479,0.9465337955164264,0.9686326858597056,0.9552195306657082,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.1250778268334205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4688
2016-07-11,-0.4366801788822793,-0.361714642657036,2.3318553900091663,0.0401624191116748,0.6980554885723675,0.3244013404102712,0.4998367356103723,0.8426859317890718,0.8913952178703435,0.9230319058485938,0.941204305994591,0.9715402269372662,1.045598428304342,1.0222228534709954,1.049812859754666,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,0.1345294209723794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1587
2016-07-12,-0.4366801788822793,-0.361714642657036,2.2277379201717262,0.0401624191116748,0.6980554885723675,0.5471114684542905,0.4998367356103723,1.0225474024610763,0.8913952178703435,0.9044863800402098,0.8493421239956596,0.8805230750056479,0.8474691627285109,0.8435889614333629,0.8606262015767505,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,0.1439810151113383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11688
