date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,ozone_min,ozone_max,ozone_mean,ozone_median,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2018-09-12,-0.6266905760424716,-0.4963351997174619,-0.476779728795244,-0.4268262283737264,-0.8370022563211076,-0.3608512334544863,-0.7302092580586146,-0.7965408591085879,-0.050083695159147,0.4832886656733349,1.0357124249697578,1.193769896883469,-0.6600447805492876,-0.2766778698922836,-0.6223759941896069,-0.4306682911783985,0.051384929737346,0.5771413477783891,0.3720402103584517,0.3699472957104055,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,0.7577259129977966,1.0827440771888854,0.726213911016111,0.7045288497763299,1.2170625217798676,1.384697596726518,1.2526774725938958,1.009278578544277,0.9742572020366586,0.9719496430416176,0.9279527234982826,1.4141278189598394,1.4295586999491954,1.4506137113868778,1.4635427113521482,0.3543582491811757,-0.4180915447737865,-0.3698554176382093,-0.534997395923576,-0.7747239351199735,-2.7086509186178915,-1.4514033219334794,-1.357360438670932,3032,0.720497487517576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-13,-0.0269727235132669,0.176224430353564,0.1479453166969248,0.3632785018916832,0.2505058082224533,-0.1344131851031839,0.2081055323130439,0.3573602406448817,0.8355313688832527,2.088211729662977,2.375132346159596,2.3861206161988706,0.4623846856691539,0.5634463730568489,0.545704894701081,0.5080808632661435,1.4544392496320202,0.5968100099570586,0.9470640635278118,0.8826064458573584,-0.0674260942893533,-0.100826193365507,-0.2505003732522311,-0.2425085435021049,1.2884281679017298,1.84537498142138,1.5619675032209033,0.726213911016111,1.364356263728964,1.2170625217798676,1.4102949169376873,1.2526774725938958,1.0997473583594923,1.070736115407847,1.0963871006530328,1.0204015935244433,1.5054289382845087,1.528917482224605,1.5103534193206505,1.5109974194510547,2.094422234416236,-0.6623973343822527,0.1199224868656659,0.2016537835684944,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,0.5262299817057114,3182,0.7300491124071552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-14,-0.6266905760424716,-0.7205217430744705,-0.5274331108621788,-0.4268262283737264,-0.8370022563211076,-1.0401653785083926,-1.089449777800907,-1.181174559026411,2.3537286215273667,0.4086410813017235,1.8442524328297083,1.7899452565411698,-1.005407693231885,-1.1168021128414165,-1.5747337737037934,-1.5947172426896303,0.0966447465081419,-0.0719245041177033,-0.0393011103493329,-0.1106706575523627,-0.0674260942893533,-0.100826193365507,-0.1796982029524905,-0.2425085435021049,1.2884281679017298,1.84537498142138,2.087717475469622,2.4823050967904914,2.354097384657916,1.2170625217798676,2.275728124077236,2.0046922623975334,1.1902161381747076,1.1672150287790355,1.1461620836975983,1.1128504635506038,1.32282669963517,1.3301999176737858,1.319186353932578,1.3211785870554285,0.3543582491811757,-0.9067031239907188,-0.366887066701822,-0.043896609595529,-0.7747239351199735,0.8668262433444672,0.5542312797080808,0.5262299817057114,3111,0.7396007372967343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-09-15,-0.0269727235132669,-0.0479621130034445,0.1410380373241307,0.3632785018916832,0.2505058082224533,-0.5872892818057884,-0.3954798185546025,-0.4119071591907646,0.4559820557222241,1.640326223433309,2.3520842380342635,2.237076776284445,-0.3146818678666902,0.2033931260786493,-0.3475334320976849,-0.3555683588228351,0.3229438303621216,0.1050934554903218,0.3408564235416617,0.3859678941524978,-0.0674260942893533,-0.3699868696511441,-0.3390030861269067,-0.2425085435021049,1.2884281679017298,0.7577259129977966,0.1754764259632208,0.1408501824246509,1.6942699707052813,1.2170625217798676,1.5809437183454855,1.6286848674957146,1.3711536978051382,1.1672150287790355,1.2394901769061597,1.2052993335767643,1.32282669963517,1.4295586999491954,1.4207438574199915,1.4160880032532417,0.3543582491811757,-0.6623973343822527,-0.1899733508931494,-0.043896609595529,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-0.4155652284826103,10686,0.7491523621863133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-16,-0.6266905760424716,-0.0479621130034445,-0.0040148295038795,-0.0317738632410215,0.2505058082224533,-0.5872892818057884,-0.2300300269462122,-0.0272734592729414,0.0764327425611958,1.864268976548143,1.4563017269347815,0.5230726172685554,0.8940883265224008,1.0435173690277817,0.8570254169791158,0.7333806603328333,0.4587232806745094,0.3607860638130249,0.4346665706046198,0.4019884925945901,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,1.1202756024723244,1.3246821175157295,0.726213911016111,1.364356263728964,1.2170625217798676,1.608369418571739,1.6286848674957146,1.1902161381747076,1.2636939421502238,1.1959370667421645,1.1128504635506038,1.5054289382845087,1.528917482224605,1.4924315069405187,1.4635427113521482,0.3543582491811757,-0.4180915447737865,-0.0959137305963826,-0.043896609595529,-0.7747239351199735,-1.516825197963772,-1.4514033219334794,-1.357360438670932,9048,0.7587039870758924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-17,-0.0269727235132669,0.176224430353564,0.0128696311850727,-0.0317738632410215,0.2505058082224533,-0.3608512334544863,-0.2131786592823947,-0.0272734592729414,0.3294656180018814,3.133277910865534,2.6711999901320382,2.08803293637002,-0.4873633242079889,0.1433842515822826,-0.007753811570995,0.4329809309105802,0.3229438303621216,-0.0522558419390339,0.2339775525430362,0.3699472957104055,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,1.84537498142138,2.6646466485567117,3.0676688253819515,1.6942699707052813,1.2170625217798676,2.0167076219403985,2.0046922623975334,1.1902161381747076,1.3601728555214123,1.3701495073981451,1.3901970736290856,1.5054289382845087,1.528917482224605,1.5103534193206505,1.5109974194510547,0.3543582491811757,0.0705200344431456,-0.1573754606099168,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,3011,0.7682556119654714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,-0.6266905760424716,0.4004109737105727,-0.0531332605991122,-0.0317738632410215,-0.8370022563211076,-0.8137273301570906,-0.7478265969798783,-0.7965408591085879,0.5824984934425671,2.31215448277781,1.7757268496114222,1.1192479769262562,-0.4873633242079889,0.263402000575016,-0.4524075676327604,-0.4682182573561803,0.0061251129665501,-0.2882797880830675,-0.0728139766794105,0.0655559253106522,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,1.84537498142138,2.459929845203228,2.4823050967904914,2.0241836776815982,1.2170625217798676,2.1111739227197157,2.0046922623975334,1.5520912574355683,1.3601728555214123,1.475921346367848,1.4826459436552462,1.5967300576091783,1.528917482224605,1.546197244080914,1.5109974194510547,-0.6896801419598605,-0.6623973343822527,-0.6515249364928346,-0.534997395923576,-0.7747239351199735,-1.516825197963772,-1.4514033219334794,-1.357360438670932,3310,0.7778072368550505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,-0.0269727235132669,-0.4963351997174619,-0.2572817398385529,-0.0317738632410215,-0.293248224049327,-0.1344131851031839,-0.162624556290942,-0.0272734592729414,-0.1766001328794898,2.349478274963616,1.616246316207252,0.37402877735413,-0.2283411396960407,0.6834641220495822,0.4661452056744712,0.8084805926883968,0.6850223645284892,0.990183253530448,0.6623987896815943,0.6583180676680666,-0.0674260942893533,-0.3699868696511441,-0.3331029052685951,-0.2425085435021049,1.2884281679017298,1.1202756024723244,0.74310028980697,0.1408501824246509,1.6942699707052813,1.2170625217798676,1.6571262189739673,1.6286848674957146,1.5520912574355683,1.3601728555214123,1.4821432192484183,1.4826459436552462,1.5054289382845087,1.4295586999491954,1.498405477733896,1.5109974194510547,-0.6896801419598605,-0.4180915447737865,-0.5812559743259977,-0.534997395923576,-0.7747239351199735,-1.516825197963772,-1.4514033219334794,-1.357360438670932,7333,0.7873588617446295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-20,-0.6266905760424716,-0.4963351997174619,-0.519928906111555,-0.4268262283737264,-0.8370022563211076,-0.8137273301570906,-1.068853661767352,-1.181174559026411,2.606761496968052,0.5206124578591406,1.947290022845656,2.423381576177477,-0.7463855087199369,-0.6367311168704831,-1.067588799449628,-1.331867479445166,-0.672772138595389,-0.0325871797603644,-0.4114218822160833,-0.6393504061414079,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,0.7577259129977966,0.0545074057997988,0.1408501824246509,1.364356263728964,1.2170625217798676,1.139085214700295,0.8766700776920769,1.1902161381747076,1.3601728555214123,1.3825932531592868,1.4826459436552462,1.5967300576091783,1.528917482224605,1.5700931272544232,1.5584521275499614,-0.5156737434363545,-0.9067031239907188,-0.7988630829716863,-0.534997395923576,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,1696,0.7969104866342086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-21,-0.6266905760424716,-0.4963351997174619,-0.5612020322401612,-0.4268262283737264,-1.380756288592888,-1.0401653785083926,-1.2074093514476298,-1.181174559026411,2.100695746086681,0.4832886656733349,1.3474032831748022,1.715423336583957,-1.1780891495731838,-1.476855359819616,-1.470960266277784,-1.3694174456229404,-0.627512321824593,0.0460874689543134,-0.2172169065032193,-0.3349590357416547,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,1.4828252919468523,1.720157760357686,2.4823050967904914,2.0241836776815982,1.2170625217798676,1.8673899207085751,1.6286848674957146,1.0997473583594923,1.3601728555214123,1.0714996091307496,0.9279527234982826,1.5054289382845087,1.528917482224605,1.5043794485272732,1.5109974194510547,-0.5156737434363545,-0.4180915447737865,-0.0984402020183757,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,741,0.8064621115237878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-09-22,0.5727451290159378,-0.0479621130034445,0.1479453166969248,-0.0317738632410215,-0.8370022563211076,-0.3608512334544863,-0.4828005419034751,-0.4119071591907646,2.606761496968052,1.6030024312475033,3.3926521800418907,3.876559015343123,-0.7463855087199369,-0.2166689953959169,-0.7410865973814874,-0.9188178514895602,0.5945027309868973,0.8131652939224226,0.6026190821738882,0.4340296894787746,-0.0674260942893533,-0.100826193365507,-0.3331029052685951,-0.2425085435021049,1.2884281679017298,1.4828252919468523,1.9248745637111693,2.4823050967904914,1.364356263728964,1.2170625217798676,1.7424506196778664,1.6286848674957146,1.009278578544277,0.8777782886654701,0.9408402786387642,0.9279527234982826,1.5054289382845087,1.3301999176737858,1.4267178282133688,1.4160880032532417,1.224390241798706,0.5591316136600779,1.010751587883954,0.9383049630605648,-0.7747239351199735,-1.516825197963772,-1.4514033219334794,-1.357360438670932,14301,0.8160137364133668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-23,-0.0269727235132669,-0.0479621130034445,0.1233861011493082,-0.0317738632410215,0.7942598404942337,-0.1344131851031839,0.2563617215321579,0.3573602406448817,0.3294656180018814,4.96214372797001,3.977981315251779,3.056817895813784,0.2897032293278553,0.5034374985604823,0.4661452056744712,0.5831807956217064,0.9113214483824688,1.127863888781134,1.315705593158664,1.1389360209308348,-0.0674260942893533,-0.100826193365507,-0.3331029052685951,-0.2425085435021049,0.2481086238392194,1.1202756024723244,1.1106600049189062,0.726213911016111,0.7045288497763299,0.6932752822596372,0.8526390123372055,0.500662682790258,0.9188097987290618,0.8777782886654701,0.8848434227136274,0.8355038534721221,1.32282669963517,1.4295586999491954,1.4147698866266143,1.4160880032532417,0.3543582491811757,-0.6623973343822527,-0.0697281529609588,-0.043896609595529,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,13065,0.8255653613029459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-24,-0.0269727235132669,-0.2721486563604532,-0.1728594363936747,-0.0317738632410215,-0.8370022563211076,-0.5872892818057884,-0.6681655862054683,-0.7965408591085879,0.0764327425611958,2.0135641452913657,2.4568061789795816,2.311598696241658,-0.8327262368905863,-0.4567044933813836,-0.8794512739495044,-0.8437179191339969,0.0966447465081419,-0.2489424637257285,-0.1659771572108997,-0.1747530513207319,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.2481086238392194,0.7577259129977966,0.3243613738566633,0.1408501824246509,0.0447014358236956,0.1694880427394068,0.1578546066054563,0.1246552878884392,0.7378722390986312,0.9742572020366586,0.90350904135534,0.9279527234982826,1.32282669963517,1.528917482224605,1.3550301786928416,1.2262691708576152,1.224390241798706,0.5591316136600779,1.2215584743844647,1.429405749388612,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,19661,0.835116986192525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,-0.6266905760424716,-0.2721486563604532,-0.4961968585875684,-0.4268262283737264,-0.8370022563211076,-1.0401653785083926,-1.0860795042681437,-1.181174559026411,0.3294656180018814,0.6699076266023629,1.829449050631087,2.684208296027721,-0.6600447805492876,-0.996784363848683,-1.2085862483356822,-1.2192175809118135,-1.0801104895325524,-0.6619843694777874,-0.7145983062310234,-0.5912886108151311,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,1.4828252919468523,1.9062639452244892,2.4823050967904914,2.0241836776815982,1.2170625217798676,1.821680420331487,2.0046922623975334,1.009278578544277,1.070736115407847,1.115052719294745,1.1128504635506038,1.5054289382845087,1.528917482224605,1.4804835653537642,1.4635427113521482,0.3543582491811757,0.0705200344431456,0.2997505835937002,0.4472041767325179,-0.7747239351199735,-1.516825197963772,-0.4485860211126992,-0.4155652284826103,29558,0.844668611082104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,-0.0269727235132669,0.4004109737105727,0.0804074739409988,-0.0317738632410215,-0.8370022563211076,-0.3608512334544863,-0.3985437035843875,-0.4119071591907646,0.3294656180018814,1.864268976548143,2.66099076102954,3.5784713355142723,-0.7463855087199369,0.263402000575016,-0.4020931397898431,-0.8437179191339969,-0.2654337876582255,-0.3276171124404064,-0.0492643949339507,0.0815765237527445,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,2.32874771196424,1.84537498142138,2.920542652748565,3.0676688253819515,2.684011091634233,1.3218199696839137,2.2598821639465103,2.0046922623975334,1.009278578544277,1.2636939421502238,1.2208245582644477,1.297748203602925,1.5967300576091783,1.4295586999491954,1.522301360907405,1.5109974194510547,-0.5156737434363545,-0.6623973343822527,-0.7119713555610814,-0.534997395923576,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,21131,0.8542202359716831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-27,-0.0269727235132669,0.176224430353564,-0.2572817398385529,-0.4268262283737264,-0.293248224049327,-0.5872892818057884,-0.752422424524556,-0.7965408591085879,0.8355313688832527,1.8269451843623368,2.225396985989631,2.237076776284445,-0.5737040523786382,-0.7567488658632164,-0.9278789107483096,-0.9188178514895602,-0.1749141541166336,-0.4062917611550843,-0.4107892927186474,-0.3990414295100238,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,2.32874771196424,1.84537498142138,2.222644459498054,2.4823050967904914,2.684011091634233,1.636092313396052,2.4463769254850343,2.380699657299352,1.009278578544277,1.070736115407847,0.99061526168333,0.9279527234982826,1.5967300576091783,1.4295586999491954,1.522301360907405,1.5109974194510547,-0.5156737434363545,-0.4180915447737865,-0.4694300990497408,-0.534997395923576,1.5123797393729628,0.8668262433444672,1.557048580528861,1.468025191894033,5153,0.8637718608612621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-28,-0.0269727235132669,0.176224430353564,-0.317912303221685,-0.4268262283737264,-0.293248224049327,-0.3608512334544863,-0.3954798185546025,-0.4119071591907646,0.8355313688832527,2.0135641452913657,1.982077025713424,1.1192479769262562,-0.4873633242079889,0.9234996200350484,0.2057680415873808,0.0950312353105448,-0.1296543373458377,-0.3079484502617369,-0.1360873034570471,-0.0145470668998091,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,0.9763323046829766,0.7577259129977966,0.0787012098324833,0.1408501824246509,1.6942699707052813,1.5313348654920058,1.538281517993536,1.4030804305546234,0.8283410189138465,0.9742572020366586,1.0341683718473254,1.1128504635506038,1.32282669963517,1.4295586999491954,1.366978120279596,1.4160880032532417,0.3543582491811757,0.0705200344431456,-0.050838647002132,-0.043896609595529,-0.7747239351199735,0.8668262433444672,0.5542312797080808,0.5262299817057114,5910,0.8733234857508413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
