,date,visitor
2235,2015-01-10 00:00:00,4895
2236,2015-01-11 00:00:00,4515
2237,2015-01-12 00:00:00,1200
2238,2015-01-13 00:00:00,1664
2239,2015-01-14 00:00:00,1746
2240,2015-01-15 00:00:00,3868
2241,2015-01-16 00:00:00,917
2242,2015-01-17 00:00:00,3341
2243,2015-01-18 00:00:00,3649
2244,2015-01-19 00:00:00,1219
2245,2015-01-20 00:00:00,1646
2246,2015-01-21 00:00:00,1698
2247,2015-01-22 00:00:00,1680
2248,2015-01-23 00:00:00,1692
2249,2015-01-24 00:00:00,7493
2250,2015-01-25 00:00:00,2864
2251,2015-01-26 00:00:00,1402
2252,2015-01-27 00:00:00,1508
2253,2015-01-28 00:00:00,1263
2254,2015-01-29 00:00:00,1261
2255,2015-01-30 00:00:00,2953
2256,2015-01-31 00:00:00,3256
2257,2015-02-01 00:00:00,5028
2258,2015-02-02 00:00:00,1671
2259,2015-02-03 00:00:00,1759
2260,2015-02-04 00:00:00,1588
2261,2015-02-05 00:00:00,1995
2262,2015-02-06 00:00:00,1401
2263,2015-02-07 00:00:00,4933
2264,2015-02-08 00:00:00,1328
2265,2015-02-09 00:00:00,593
2266,2015-02-10 00:00:00,1136
2267,2015-02-11 00:00:00,1403
2268,2015-02-12 00:00:00,1194
2269,2015-02-13 00:00:00,1102
2270,2015-02-14 00:00:00,3983
2271,2015-02-15 00:00:00,6625
2272,2015-02-16 00:00:00,437
2273,2015-02-17 00:00:00,952
2274,2015-02-18 00:00:00,2390
2275,2015-02-19 00:00:00,6572
2276,2015-02-20 00:00:00,15466
2277,2015-02-21 00:00:00,1794
2278,2015-02-22 00:00:00,3656
2279,2015-02-23 00:00:00,1341
2280,2015-02-24 00:00:00,2596
2281,2015-02-25 00:00:00,2900
2282,2015-02-26 00:00:00,2159
2283,2015-02-27 00:00:00,1663
2284,2015-02-28 00:00:00,5427
2285,2015-03-01 00:00:00,4109
2286,2015-03-02 00:00:00,1971
2287,2015-03-03 00:00:00,788
2288,2015-03-04 00:00:00,1158
2289,2015-03-05 00:00:00,1237
2290,2015-03-06 00:00:00,2095
2291,2015-03-07 00:00:00,19698
2292,2015-03-08 00:00:00,26998
2293,2015-03-09 00:00:00,1357
2294,2015-03-10 00:00:00,686
2295,2015-03-11 00:00:00,1133
2296,2015-03-12 00:00:00,1663
2297,2015-03-13 00:00:00,2198
2298,2015-03-14 00:00:00,24635
2299,2015-03-15 00:00:00,30605
2300,2015-03-16 00:00:00,3557
2301,2015-03-17 00:00:00,2679
2302,2015-03-18 00:00:00,873
2303,2015-03-19 00:00:00,4034
2304,2015-03-20 00:00:00,4331
2305,2015-03-21 00:00:00,30195
2306,2015-03-22 00:00:00,19734
2307,2015-03-23 00:00:00,2158
2308,2015-03-24 00:00:00,2399
2309,2015-03-25 00:00:00,3538
2310,2015-03-26 00:00:00,3689
2311,2015-03-27 00:00:00,4850
2312,2015-03-28 00:00:00,33828
2313,2015-03-29 00:00:00,20850
2314,2015-03-30 00:00:00,4037
2315,2015-03-31 00:00:00,4708
2316,2015-04-01 00:00:00,4088
2317,2015-04-02 00:00:00,3207
2318,2015-04-03 00:00:00,4839
2319,2015-04-04 00:00:00,29213
2320,2015-04-05 00:00:00,8336
2321,2015-04-06 00:00:00,4568
2322,2015-04-07 00:00:00,3818
2323,2015-04-08 00:00:00,6522
2324,2015-04-09 00:00:00,8421
2325,2015-04-10 00:00:00,14669
2326,2015-04-11 00:00:00,50450
2327,2015-04-12 00:00:00,49863
2328,2015-04-13 00:00:00,6341
2329,2015-04-14 00:00:00,1626
2330,2015-04-15 00:00:00,9428
2331,2015-04-16 00:00:00,4416
2332,2015-04-17 00:00:00,13389
2333,2015-04-18 00:00:00,40421
2334,2015-04-19 00:00:00,2121
2335,2015-04-20 00:00:00,3351
2336,2015-04-21 00:00:00,12335
2337,2015-04-22 00:00:00,8295
2338,2015-04-23 00:00:00,11365
2339,2015-04-24 00:00:00,15324
2340,2015-04-25 00:00:00,36151
2341,2015-04-26 00:00:00,37570
2342,2015-04-27 00:00:00,6812
2343,2015-04-28 00:00:00,17813
2344,2015-04-29 00:00:00,3435
2345,2015-04-30 00:00:00,13651
2346,2015-06-01 00:00:00,7019
2347,2015-06-02 00:00:00,12054
2348,2015-06-03 00:00:00,4729
2349,2015-06-04 00:00:00,2951
2350,2015-06-05 00:00:00,1999
2351,2015-06-06 00:00:00,9022
2352,2015-06-07 00:00:00,7379
2353,2015-06-08 00:00:00,2708
2354,2015-06-09 00:00:00,3034
2355,2015-06-10 00:00:00,3992
2356,2015-06-11 00:00:00,2170
2357,2015-06-12 00:00:00,3862
2358,2015-06-13 00:00:00,6313
2359,2015-06-14 00:00:00,6805
2360,2015-06-15 00:00:00,2260
2361,2015-06-16 00:00:00,2007
2362,2015-06-17 00:00:00,2365
2363,2015-06-18 00:00:00,2172
2364,2015-06-19 00:00:00,2171
2365,2015-06-20 00:00:00,2071
2366,2015-06-21 00:00:00,10712
2367,2015-06-22 00:00:00,2774
2368,2015-06-23 00:00:00,2611
2369,2015-06-24 00:00:00,2538
2370,2015-06-25 00:00:00,2483
2371,2015-06-26 00:00:00,1145
2372,2015-06-27 00:00:00,10781
2373,2015-06-28 00:00:00,9793
2374,2015-06-29 00:00:00,2357
2375,2015-06-30 00:00:00,1843
2376,2015-07-01 00:00:00,2485
2377,2015-07-02 00:00:00,2812
2378,2015-07-03 00:00:00,3022
2379,2015-07-04 00:00:00,11113
2380,2015-07-05 00:00:00,10917
2381,2015-07-06 00:00:00,2489
2382,2015-07-07 00:00:00,2884
2383,2015-07-08 00:00:00,1879
2384,2015-07-09 00:00:00,2418
2385,2015-07-10 00:00:00,2499
2386,2015-07-11 00:00:00,6104
2387,2015-07-12 00:00:00,1484
2388,2015-07-13 00:00:00,584
2389,2015-07-14 00:00:00,2772
2390,2015-07-15 00:00:00,2251
2391,2015-07-16 00:00:00,2963
2392,2015-07-17 00:00:00,2888
2393,2015-07-18 00:00:00,11270
2394,2015-07-19 00:00:00,10166
2395,2015-07-20 00:00:00,2440
2396,2015-07-21 00:00:00,1768
2397,2015-07-22 00:00:00,1879
2398,2015-07-23 00:00:00,1616
2399,2015-07-24 00:00:00,608
2400,2015-07-25 00:00:00,3147
2401,2015-07-26 00:00:00,8826
2402,2015-07-27 00:00:00,3942
2403,2015-07-28 00:00:00,4376
2404,2015-07-29 00:00:00,2020
2405,2015-07-30 00:00:00,4851
2406,2015-07-31 00:00:00,4272
2407,2015-08-01 00:00:00,8585
2408,2015-08-02 00:00:00,7877
2409,2015-08-03 00:00:00,6108
2410,2015-08-04 00:00:00,5668
2411,2015-08-05 00:00:00,4235
2412,2015-08-06 00:00:00,2929
2413,2015-08-07 00:00:00,3731
2414,2015-08-08 00:00:00,6501
2415,2015-08-09 00:00:00,6735
2416,2015-08-10 00:00:00,2939
2417,2015-08-11 00:00:00,3807
2418,2015-08-12 00:00:00,3210
2419,2015-08-13 00:00:00,3119
2420,2015-08-14 00:00:00,9976
2421,2015-08-15 00:00:00,14240
2422,2015-08-16 00:00:00,8249
2423,2015-08-17 00:00:00,3432
2424,2015-08-18 00:00:00,3101
2425,2015-08-19 00:00:00,3198
2426,2015-08-20 00:00:00,2746
2427,2015-08-21 00:00:00,2733
2428,2015-08-22 00:00:00,12492
2429,2015-08-23 00:00:00,12845
2430,2015-08-24 00:00:00,2677
2431,2015-08-25 00:00:00,838
2432,2015-08-26 00:00:00,21211
2433,2015-08-27 00:00:00,3632
2434,2015-08-28 00:00:00,3756
2435,2015-08-29 00:00:00,17979
2436,2015-08-30 00:00:00,18031
2437,2015-08-31 00:00:00,2813
2438,2015-09-01 00:00:00,4479
2439,2015-09-02 00:00:00,2204
2440,2015-09-03 00:00:00,3182
2441,2015-09-04 00:00:00,4613
2442,2015-09-05 00:00:00,6965
2443,2015-09-06 00:00:00,24287
2444,2015-09-07 00:00:00,3906
2445,2015-09-08 00:00:00,4161
2446,2015-09-09 00:00:00,3880
2447,2015-09-10 00:00:00,4300
2448,2015-09-11 00:00:00,5033
2449,2015-09-12 00:00:00,19054
2450,2015-09-13 00:00:00,30453
2451,2015-09-14 00:00:00,5641
2452,2015-09-15 00:00:00,4043
2453,2015-09-16 00:00:00,5744
2454,2015-09-17 00:00:00,9099
2455,2015-09-18 00:00:00,7586
2456,2015-09-19 00:00:00,26975
2457,2015-09-20 00:00:00,23842
2458,2015-09-21 00:00:00,3565
2459,2015-09-22 00:00:00,7086
2460,2015-09-23 00:00:00,4314
2461,2015-09-24 00:00:00,4560
2462,2015-09-25 00:00:00,5704
2463,2015-09-26 00:00:00,16847
2464,2015-09-27 00:00:00,18146
2465,2015-09-28 00:00:00,38505
2466,2015-09-29 00:00:00,31812
2467,2015-09-30 00:00:00,6033
2468,2015-10-01 00:00:00,857
2469,2015-10-02 00:00:00,8691
2470,2015-10-03 00:00:00,30021
2471,2015-10-04 00:00:00,23913
2472,2015-10-05 00:00:00,4422
2473,2015-10-06 00:00:00,6578
2474,2015-10-07 00:00:00,7193
2475,2015-10-08 00:00:00,13876
2476,2015-10-09 00:00:00,41253
2477,2015-10-10 00:00:00,10186
2478,2015-10-11 00:00:00,6317
2479,2015-10-12 00:00:00,4674
2480,2015-10-13 00:00:00,9996
2481,2015-10-14 00:00:00,8321
2482,2015-10-15 00:00:00,8455
2483,2015-10-16 00:00:00,14617
2484,2015-10-17 00:00:00,28791
2485,2015-10-18 00:00:00,27619
2486,2015-10-19 00:00:00,6675
2487,2015-10-20 00:00:00,8228
2488,2015-10-21 00:00:00,7268
2489,2015-10-22 00:00:00,6518
2490,2015-10-23 00:00:00,10118
2491,2015-10-24 00:00:00,21660
2492,2015-10-25 00:00:00,35278
2493,2015-10-26 00:00:00,5181
2494,2015-10-27 00:00:00,3014
2495,2015-10-28 00:00:00,7233
2496,2015-10-29 00:00:00,5077
2497,2015-10-30 00:00:00,5600
2498,2015-10-31 00:00:00,14047
2499,2015-11-01 00:00:00,14286
2500,2015-11-02 00:00:00,8630
2501,2015-11-03 00:00:00,9645
2502,2015-11-04 00:00:00,5646
2503,2015-11-05 00:00:00,5086
2504,2015-11-06 00:00:00,5560
2505,2015-11-07 00:00:00,1724
2506,2015-11-08 00:00:00,1536
2507,2015-11-09 00:00:00,1847
2508,2015-11-10 00:00:00,3437
2509,2015-11-11 00:00:00,4022
2510,2015-11-12 00:00:00,5650
2511,2015-11-13 00:00:00,1286
2512,2015-11-14 00:00:00,7064
2513,2015-11-15 00:00:00,20030
2514,2015-11-16 00:00:00,2134
2515,2015-11-17 00:00:00,3096
2516,2015-11-18 00:00:00,1174
2517,2015-11-19 00:00:00,2796
2518,2015-11-20 00:00:00,2400
2519,2015-11-21 00:00:00,13298
2520,2015-11-22 00:00:00,12375
2521,2015-11-23 00:00:00,973
2522,2015-11-24 00:00:00,1697
2523,2015-11-25 00:00:00,1245
2524,2015-11-26 00:00:00,1354
2525,2015-11-27 00:00:00,1372
2526,2015-11-28 00:00:00,2644
2527,2015-11-29 00:00:00,1340
2528,2015-11-30 00:00:00,1369
2529,2015-12-01 00:00:00,1728
2530,2015-12-02 00:00:00,348
2531,2015-12-03 00:00:00,523
2532,2015-12-04 00:00:00,1315
2533,2015-12-05 00:00:00,3736
2534,2015-12-06 00:00:00,4083
2535,2015-12-07 00:00:00,1192
2536,2015-12-08 00:00:00,1626
2537,2015-12-09 00:00:00,1392
2538,2015-12-10 00:00:00,842
2539,2015-12-11 00:00:00,1495
2540,2015-12-12 00:00:00,5972
2541,2015-12-13 00:00:00,8514
2542,2015-12-14 00:00:00,915
2543,2015-12-15 00:00:00,1117
2544,2015-12-16 00:00:00,1029
2545,2015-12-17 00:00:00,821
2546,2015-12-18 00:00:00,694
2547,2015-12-19 00:00:00,3008
2548,2015-12-20 00:00:00,3456
2549,2015-12-21 00:00:00,683
2550,2015-12-22 00:00:00,1494
2551,2015-12-23 00:00:00,1078
2552,2015-12-24 00:00:00,1404
2553,2015-12-25 00:00:00,4636
2554,2015-12-26 00:00:00,3547
2555,2015-12-27 00:00:00,2007
2556,2015-12-28 00:00:00,888
2557,2015-12-29 00:00:00,1170
2558,2015-12-30 00:00:00,22176
2559,2015-12-31 00:00:00,1281
2560,2016-01-01 00:00:00,4382
2561,2016-01-02 00:00:00,7265
2562,2016-01-03 00:00:00,4557
2563,2016-01-04 00:00:00,1690
2564,2016-01-05 00:00:00,1256
2565,2016-01-06 00:00:00,1174
2566,2016-01-07 00:00:00,1044
2567,2016-01-08 00:00:00,926
2568,2016-01-09 00:00:00,2640
2569,2016-01-10 00:00:00,3604
2570,2016-01-11 00:00:00,996
2571,2016-01-12 00:00:00,1642
2572,2016-01-13 00:00:00,1007
2573,2016-01-14 00:00:00,872
2574,2016-01-15 00:00:00,1047
2575,2016-01-16 00:00:00,2997
2576,2016-01-17 00:00:00,3448
2577,2016-01-18 00:00:00,808
2578,2016-01-19 00:00:00,300
2579,2016-01-20 00:00:00,422
2580,2016-01-21 00:00:00,627
2581,2016-01-22 00:00:00,586
2582,2016-01-23 00:00:00,890
2583,2016-01-24 00:00:00,324
2584,2016-01-25 00:00:00,422
2585,2016-01-26 00:00:00,758
2586,2016-01-27 00:00:00,1218
2587,2016-01-28 00:00:00,1146
2588,2016-01-29 00:00:00,1777
2589,2016-01-30 00:00:00,4128
2590,2016-01-31 00:00:00,2584
2591,2016-02-01 00:00:00,3746
2592,2016-02-02 00:00:00,2927
2593,2016-02-03 00:00:00,1130
2594,2016-02-04 00:00:00,1120
2595,2016-02-05 00:00:00,840
2596,2016-02-06 00:00:00,2058
2597,2016-02-07 00:00:00,2128
2598,2016-02-08 00:00:00,3221
2599,2016-02-09 00:00:00,7060
2600,2016-02-10 00:00:00,9949
2601,2016-02-11 00:00:00,3098
2602,2016-02-12 00:00:00,357
2603,2016-02-13 00:00:00,2742
2604,2016-02-14 00:00:00,2042
2605,2016-02-15 00:00:00,696
2606,2016-02-16 00:00:00,994
2607,2016-02-17 00:00:00,1429
2608,2016-02-18 00:00:00,1622
2609,2016-02-19 00:00:00,1630
2610,2016-02-20 00:00:00,6626
2611,2016-02-21 00:00:00,5102
2612,2016-02-22 00:00:00,1398
2613,2016-02-23 00:00:00,1726
2614,2016-02-24 00:00:00,1333
2615,2016-02-25 00:00:00,1538
2616,2016-02-26 00:00:00,2519
2617,2016-02-27 00:00:00,6519
2618,2016-02-28 00:00:00,4970
2619,2016-02-29 00:00:00,1233
2620,2016-03-01 00:00:00,4507
2621,2016-03-02 00:00:00,2146
2622,2016-03-03 00:00:00,1783
2623,2016-03-04 00:00:00,2783
2624,2016-03-05 00:00:00,1405
2625,2016-03-06 00:00:00,11564
2626,2016-03-07 00:00:00,1480
2627,2016-03-08 00:00:00,11521
2628,2016-03-09 00:00:00,1255
2629,2016-03-10 00:00:00,1184
2630,2016-03-11 00:00:00,2305
2631,2016-03-12 00:00:00,7460
2632,2016-03-13 00:00:00,6352
2633,2016-03-14 00:00:00,2385
2634,2016-03-15 00:00:00,2541
2635,2016-03-16 00:00:00,2697
2636,2016-03-17 00:00:00,2529
2637,2016-03-18 00:00:00,2836
2638,2016-03-19 00:00:00,33131
2639,2016-03-20 00:00:00,34360
2640,2016-03-21 00:00:00,3537
2641,2016-03-22 00:00:00,3338
2642,2016-03-23 00:00:00,2787
2643,2016-03-24 00:00:00,2438
2644,2016-03-25 00:00:00,3291
2645,2016-03-26 00:00:00,21748
2646,2016-03-27 00:00:00,30489
2647,2016-03-28 00:00:00,4136
2648,2016-03-29 00:00:00,2248
2649,2016-03-30 00:00:00,4857
2650,2016-03-31 00:00:00,4758
2651,2016-04-01 00:00:00,7537
2652,2016-04-02 00:00:00,37787
2653,2016-04-03 00:00:00,9952
2654,2016-04-04 00:00:00,6813
2655,2016-04-05 00:00:00,7452
2656,2016-04-06 00:00:00,9032
2657,2016-04-07 00:00:00,5013
2658,2016-04-08 00:00:00,11370
2659,2016-04-09 00:00:00,32879
2660,2016-04-10 00:00:00,33139
2661,2016-04-11 00:00:00,11313
2662,2016-04-12 00:00:00,12028
2663,2016-04-13 00:00:00,26405
2664,2016-04-14 00:00:00,7079
2665,2016-04-15 00:00:00,14228
2666,2016-04-16 00:00:00,14154
2667,2016-04-17 00:00:00,14205
2668,2016-04-18 00:00:00,5862
2669,2016-04-19 00:00:00,12051
2670,2016-04-20 00:00:00,6493
2671,2016-04-21 00:00:00,3489
2672,2016-04-22 00:00:00,9794
2673,2016-04-23 00:00:00,14361
2674,2016-04-24 00:00:00,19642
2675,2016-04-25 00:00:00,19979
2676,2016-04-26 00:00:00,11099
2677,2016-04-27 00:00:00,9335
2678,2016-04-28 00:00:00,11151
2679,2016-04-29 00:00:00,15084
2680,2016-04-30 00:00:00,21736
2681,2016-05-01 00:00:00,31290
2682,2016-05-02 00:00:00,7756
2683,2016-05-03 00:00:00,754
2684,2016-05-04 00:00:00,11015
2685,2016-05-05 00:00:00,58688
2686,2016-05-06 00:00:00,8162
2687,2016-05-07 00:00:00,26612
2688,2016-05-08 00:00:00,19719
2689,2016-05-09 00:00:00,6883
2690,2016-05-10 00:00:00,2258
2691,2016-05-11 00:00:00,7812
2692,2016-05-12 00:00:00,17015
2693,2016-05-13 00:00:00,17536
2694,2016-05-14 00:00:00,33879
2695,2016-05-15 00:00:00,14485
2696,2016-05-16 00:00:00,5422
2697,2016-05-17 00:00:00,8423
2698,2016-05-18 00:00:00,7567
2699,2016-05-19 00:00:00,10067
2700,2016-05-20 00:00:00,23976
2701,2016-05-21 00:00:00,24125
2702,2016-05-22 00:00:00,19183
2703,2016-05-23 00:00:00,5807
2704,2016-05-24 00:00:00,4843
2705,2016-05-25 00:00:00,8512
2706,2016-05-26 00:00:00,11009
2707,2016-05-27 00:00:00,13374
2708,2016-05-28 00:00:00,30005
2709,2016-05-29 00:00:00,30541
2710,2016-05-30 00:00:00,6632
2711,2016-05-31 00:00:00,8769
2712,2016-06-01 00:00:00,7759
2713,2016-06-02 00:00:00,11292
2714,2016-06-03 00:00:00,12877
2715,2016-06-04 00:00:00,33802
2716,2016-06-05 00:00:00,41743
2717,2016-06-06 00:00:00,39271
2718,2016-06-07 00:00:00,7333
2719,2016-06-08 00:00:00,6171
2720,2016-06-09 00:00:00,5514
2721,2016-06-10 00:00:00,8010
2722,2016-06-11 00:00:00,15784
2723,2016-06-12 00:00:00,14106
2724,2016-06-13 00:00:00,3884
2725,2016-06-14 00:00:00,3647
2726,2016-06-15 00:00:00,846
2727,2016-06-16 00:00:00,4572
2728,2016-06-17 00:00:00,4479
2729,2016-06-18 00:00:00,13938
2730,2016-06-19 00:00:00,12939
2731,2016-06-20 00:00:00,4391
2732,2016-06-21 00:00:00,2767
2733,2016-06-22 00:00:00,1610
2734,2016-06-23 00:00:00,3664
2735,2016-06-24 00:00:00,1505
2736,2016-06-25 00:00:00,13799
2737,2016-06-26 00:00:00,13252
2738,2016-06-27 00:00:00,3038
2739,2016-06-28 00:00:00,2618
2740,2016-06-29 00:00:00,2438
2741,2016-06-30 00:00:00,2357
2742,2016-07-01 00:00:00,2712
2743,2016-07-02 00:00:00,9126
2744,2016-07-03 00:00:00,10843
2745,2016-07-04 00:00:00,677
2746,2016-07-05 00:00:00,255
2747,2016-07-06 00:00:00,1843
2748,2016-07-07 00:00:00,2035
2749,2016-07-08 00:00:00,3098
2750,2016-07-09 00:00:00,5459
2751,2016-07-10 00:00:00,4688
2752,2016-07-11 00:00:00,1587
2753,2016-07-12 00:00:00,11688
2754,2016-07-13 00:00:00,4057
2755,2016-07-14 00:00:00,2097
2756,2016-07-15 00:00:00,3112
2757,2016-07-16 00:00:00,1002
2758,2016-07-17 00:00:00,9518
2759,2016-07-18 00:00:00,2853
2760,2016-07-19 00:00:00,2267
2761,2016-07-20 00:00:00,1708
2762,2016-07-21 00:00:00,1839
2763,2016-07-22 00:00:00,1400
2764,2016-07-23 00:00:00,4251
2765,2016-07-24 00:00:00,4628
2766,2016-07-25 00:00:00,2032
2767,2016-07-26 00:00:00,1860
2768,2016-07-27 00:00:00,1462
2769,2016-07-28 00:00:00,2383
2770,2016-07-29 00:00:00,5240
2771,2016-07-30 00:00:00,6092
2772,2016-07-31 00:00:00,5155
2773,2016-08-01 00:00:00,4450
2774,2016-08-02 00:00:00,4359
2775,2016-08-03 00:00:00,3018
2776,2016-08-04 00:00:00,1683
2777,2016-08-05 00:00:00,1766
2778,2016-08-06 00:00:00,3029
2779,2016-08-07 00:00:00,2586
2780,2016-08-08 00:00:00,1118
2781,2016-08-09 00:00:00,1188
2782,2016-08-10 00:00:00,1198
2783,2016-08-11 00:00:00,1106
2784,2016-08-12 00:00:00,1222
2785,2016-08-13 00:00:00,3177
2786,2016-08-14 00:00:00,6159
2787,2016-08-15 00:00:00,4256
2788,2016-08-16 00:00:00,1428
2789,2016-08-17 00:00:00,1454
2790,2016-08-18 00:00:00,11359
2791,2016-08-19 00:00:00,5345
2792,2016-08-20 00:00:00,5468
2793,2016-08-21 00:00:00,4429
2794,2016-08-22 00:00:00,1088
2795,2016-08-23 00:00:00,1146
2796,2016-08-24 00:00:00,1336
2797,2016-08-25 00:00:00,1289
2798,2016-08-26 00:00:00,2575
2799,2016-08-27 00:00:00,19035
2800,2016-08-28 00:00:00,18218
2801,2016-08-29 00:00:00,3636
2802,2016-08-30 00:00:00,3382
2803,2016-08-31 00:00:00,20690
2804,2016-09-01 00:00:00,2725
2805,2016-09-02 00:00:00,2884
2806,2016-09-03 00:00:00,19980
2807,2016-09-04 00:00:00,19815
2808,2016-09-05 00:00:00,2784
2809,2016-09-06 00:00:00,2806
2810,2016-09-07 00:00:00,2568
2811,2016-09-08 00:00:00,1717
2812,2016-09-09 00:00:00,8865
2813,2016-09-10 00:00:00,16066
2814,2016-09-11 00:00:00,19518
2815,2016-09-12 00:00:00,2976
2816,2016-09-13 00:00:00,4363
2817,2016-09-14 00:00:00,11712
2818,2016-09-15 00:00:00,17941
2819,2016-09-16 00:00:00,32719
2820,2016-09-17 00:00:00,19920
2821,2016-09-18 00:00:00,21560
2822,2016-09-19 00:00:00,3360
2823,2016-09-20 00:00:00,4447
2824,2016-09-21 00:00:00,3825
2825,2016-09-22 00:00:00,4565
2826,2016-09-23 00:00:00,5709
2827,2016-09-24 00:00:00,23547
2828,2016-09-25 00:00:00,21160
2829,2016-09-26 00:00:00,3713
2830,2016-09-27 00:00:00,1483
2831,2016-09-28 00:00:00,4026
2832,2016-09-29 00:00:00,5586
2833,2016-09-30 00:00:00,7872
2834,2016-10-01 00:00:00,27694
2835,2016-10-02 00:00:00,1857
2836,2016-10-03 00:00:00,30759
2837,2016-10-04 00:00:00,17225
2838,2016-10-05 00:00:00,4904
2839,2016-10-06 00:00:00,8778
2840,2016-10-07 00:00:00,8665
2841,2016-10-08 00:00:00,16488
2842,2016-10-09 00:00:00,23046
2843,2016-10-10 00:00:00,4613
2844,2016-10-11 00:00:00,9394
2845,2016-10-12 00:00:00,5885
2846,2016-10-13 00:00:00,8678
2847,2016-10-14 00:00:00,11883
2848,2016-10-15 00:00:00,23584
2849,2016-10-16 00:00:00,8506
2850,2016-10-17 00:00:00,5074
2851,2016-10-18 00:00:00,8224
2852,2016-10-19 00:00:00,8681
2853,2016-10-20 00:00:00,8095
2854,2016-10-21 00:00:00,11299
2855,2016-10-22 00:00:00,28301
2856,2016-10-23 00:00:00,14427
2857,2016-10-24 00:00:00,8377
2858,2016-10-25 00:00:00,2591
2859,2016-10-26 00:00:00,6884
2860,2016-10-27 00:00:00,7301
2861,2016-10-28 00:00:00,6538
2862,2016-10-29 00:00:00,15346
2863,2016-10-30 00:00:00,17706
2864,2016-10-31 00:00:00,2096
2865,2016-11-01 00:00:00,2305
2866,2016-11-02 00:00:00,7520
2867,2016-11-03 00:00:00,3254
2868,2016-11-04 00:00:00,4834
2869,2016-11-05 00:00:00,14380
2870,2016-11-06 00:00:00,19529
2871,2016-11-07 00:00:00,5735
2872,2016-11-08 00:00:00,2570
2873,2016-11-09 00:00:00,2630
2874,2016-11-10 00:00:00,1928
2875,2016-11-11 00:00:00,3662
2876,2016-11-12 00:00:00,13925
2877,2016-11-13 00:00:00,13407
2878,2016-11-14 00:00:00,1819
2879,2016-11-15 00:00:00,2205
2880,2016-11-16 00:00:00,2019
2881,2016-11-17 00:00:00,3480
2882,2016-11-18 00:00:00,2356
2883,2016-11-19 00:00:00,9936
2884,2016-11-20 00:00:00,24388
2885,2016-11-21 00:00:00,2231
2886,2016-11-22 00:00:00,1433
2887,2016-11-23 00:00:00,1021
2888,2016-11-24 00:00:00,881
2889,2016-11-25 00:00:00,1817
2890,2016-11-26 00:00:00,2325
2891,2016-11-27 00:00:00,3815
2892,2016-11-28 00:00:00,1180
2893,2016-11-29 00:00:00,1237
2894,2016-11-30 00:00:00,978
2895,2016-12-01 00:00:00,1483
2896,2016-12-02 00:00:00,1224
2897,2016-12-03 00:00:00,5705
2898,2016-12-04 00:00:00,4360
2899,2016-12-05 00:00:00,952
2900,2016-12-06 00:00:00,997
2901,2016-12-07 00:00:00,1314
2902,2016-12-08 00:00:00,1090
2903,2016-12-09 00:00:00,1245
2904,2016-12-10 00:00:00,2386
2905,2016-12-11 00:00:00,3222
2906,2016-12-12 00:00:00,1043
2907,2016-12-13 00:00:00,1312
2908,2016-12-14 00:00:00,930
2909,2016-12-15 00:00:00,698
2910,2016-12-16 00:00:00,565
2911,2016-12-17 00:00:00,2403
2912,2017-03-28 00:00:00,2
2913,2017-03-29 00:00:00,7
2914,2017-03-30 00:00:00,2369
2915,2017-03-31 00:00:00,1299
2916,2017-04-01 00:00:00,17070
2917,2017-04-02 00:00:00,32457
2918,2017-04-03 00:00:00,3032
2919,2017-04-04 00:00:00,3576
2920,2017-04-05 00:00:00,1067
2921,2017-04-06 00:00:00,1603
2922,2017-04-07 00:00:00,6248
2923,2017-04-08 00:00:00,40887
2924,2017-04-09 00:00:00,39359
2925,2017-04-10 00:00:00,7589
2926,2017-04-11 00:00:00,7035
2927,2017-04-12 00:00:00,7538
2928,2017-04-13 00:00:00,7727
2929,2017-04-14 00:00:00,3058
2930,2017-04-15 00:00:00,31747
2931,2017-04-16 00:00:00,37119
2932,2017-04-17 00:00:00,2046
2933,2017-04-18 00:00:00,2864
2934,2017-04-19 00:00:00,17909
2935,2017-04-20 00:00:00,3430
2936,2017-04-21 00:00:00,7265
2937,2017-04-22 00:00:00,30798
2938,2017-04-23 00:00:00,40116
2939,2017-04-24 00:00:00,6026
2940,2017-04-25 00:00:00,5660
2941,2017-04-26 00:00:00,7375
2942,2017-04-27 00:00:00,7641
2943,2017-04-28 00:00:00,9533
2944,2017-04-29 00:00:00,21481
2945,2017-04-30 00:00:00,26596
2946,2017-05-01 00:00:00,23136
2947,2017-05-02 00:00:00,13938
2948,2017-05-03 00:00:00,30998
2949,2017-05-04 00:00:00,25285
2950,2017-05-05 00:00:00,46264
2951,2017-05-06 00:00:00,9915
2952,2017-05-07 00:00:00,7630
2953,2017-05-08 00:00:00,3876
2954,2017-05-09 00:00:00,3997
2955,2017-05-10 00:00:00,4585
2956,2017-05-11 00:00:00,5814
2957,2017-05-12 00:00:00,18841
2958,2017-05-13 00:00:00,7908
2959,2017-05-14 00:00:00,31381
2960,2017-05-15 00:00:00,6424
2961,2017-05-16 00:00:00,6234
2962,2017-05-17 00:00:00,6530
2963,2017-05-18 00:00:00,8462
2964,2017-05-19 00:00:00,12305
2965,2017-05-20 00:00:00,22972
2966,2017-05-21 00:00:00,24708
2967,2017-05-22 00:00:00,4876
2968,2017-05-23 00:00:00,5384
2969,2017-05-24 00:00:00,6338
2970,2017-05-25 00:00:00,7842
2971,2017-05-26 00:00:00,12687
2972,2017-05-27 00:00:00,33795
2973,2017-05-28 00:00:00,39195
