date,visitor
2016-02-05 00:00:00,840
2016-02-06 00:00:00,2058
2016-02-07 00:00:00,2128
2016-02-08 00:00:00,3221
2016-02-09 00:00:00,7060
2016-02-10 00:00:00,9949
2016-02-11 00:00:00,3098
2016-02-12 00:00:00,357
2016-02-13 00:00:00,2742
2016-02-14 00:00:00,2042
2016-02-15 00:00:00,696
2016-02-16 00:00:00,994
2016-02-17 00:00:00,1429
2016-02-18 00:00:00,1622
2016-02-19 00:00:00,1630
2016-02-20 00:00:00,6626
2016-02-21 00:00:00,5102
2016-02-22 00:00:00,1398
2016-02-23 00:00:00,1726
2016-02-24 00:00:00,1333
2016-02-25 00:00:00,1538
2016-02-26 00:00:00,2519
2016-02-27 00:00:00,6519
2016-02-28 00:00:00,4970
2016-02-29 00:00:00,1233
2016-03-01 00:00:00,4507
2016-03-02 00:00:00,2146
2016-03-03 00:00:00,1783
2016-03-04 00:00:00,2783
2016-03-05 00:00:00,1405
2016-03-06 00:00:00,11564
2016-03-07 00:00:00,1480
2016-03-08 00:00:00,11521
2016-03-09 00:00:00,1255
2016-03-10 00:00:00,1184
2016-03-11 00:00:00,2305
2016-03-12 00:00:00,7460
2016-03-13 00:00:00,6352
2016-03-14 00:00:00,2385
2016-03-15 00:00:00,2541
2016-03-16 00:00:00,2697
2016-03-17 00:00:00,2529
2016-03-18 00:00:00,2836
2016-03-19 00:00:00,33131
2016-03-20 00:00:00,34360
2016-03-21 00:00:00,3537
2016-03-22 00:00:00,3338
2016-03-23 00:00:00,2787
2016-03-24 00:00:00,2438
2016-03-25 00:00:00,3291
2016-03-26 00:00:00,21748
2016-03-27 00:00:00,30489
2016-03-28 00:00:00,4136
2016-03-29 00:00:00,2248
2016-03-30 00:00:00,4857
2016-03-31 00:00:00,4758
2016-04-01 00:00:00,7537
2016-04-02 00:00:00,37787
2016-04-03 00:00:00,9952
2016-04-04 00:00:00,6813
2016-04-05 00:00:00,7452
2016-04-06 00:00:00,9032
2016-04-07 00:00:00,5013
2016-04-08 00:00:00,11370
2016-04-09 00:00:00,32879
2016-04-10 00:00:00,33139
2016-04-11 00:00:00,11313
2016-04-12 00:00:00,12028
2016-04-13 00:00:00,26405
2016-04-14 00:00:00,7079
2016-04-15 00:00:00,14228
2016-04-16 00:00:00,14154
2016-04-17 00:00:00,14205
2016-04-18 00:00:00,5862
2016-04-19 00:00:00,12051
2016-04-20 00:00:00,6493
2016-04-21 00:00:00,3489
2016-04-22 00:00:00,9794
2016-04-23 00:00:00,14361
2016-04-24 00:00:00,19642
2016-04-25 00:00:00,19979
2016-04-26 00:00:00,11099
2016-04-27 00:00:00,9335
2016-04-28 00:00:00,11151
2016-04-29 00:00:00,15084
2016-04-30 00:00:00,21736
2016-05-01 00:00:00,31290
2016-05-02 00:00:00,7756
2016-05-03 00:00:00,754
2016-05-04 00:00:00,11015
2016-05-05 00:00:00,58688
2016-05-06 00:00:00,8162
2016-05-07 00:00:00,26612
2016-05-08 00:00:00,19719
2016-05-09 00:00:00,6883
2016-05-10 00:00:00,2258
2016-05-11 00:00:00,7812
2016-05-12 00:00:00,17015
2016-05-13 00:00:00,17536
2016-05-14 00:00:00,33879
2016-05-15 00:00:00,14485
2016-05-16 00:00:00,5422
2016-05-17 00:00:00,8423
2016-05-18 00:00:00,7567
2016-05-19 00:00:00,10067
2016-05-20 00:00:00,23976
2016-05-21 00:00:00,24125
2016-05-22 00:00:00,19183
2016-05-23 00:00:00,5807
2016-05-24 00:00:00,4843
2016-05-25 00:00:00,8512
2016-05-26 00:00:00,11009
2016-05-27 00:00:00,13374
2016-05-28 00:00:00,30005
2016-05-29 00:00:00,30541
2016-05-30 00:00:00,6632
2016-05-31 00:00:00,8769
2016-06-01 00:00:00,7759
2016-06-02 00:00:00,11292
2016-06-03 00:00:00,12877
2016-06-04 00:00:00,33802
2016-06-05 00:00:00,41743
2016-06-06 00:00:00,39271
2016-06-07 00:00:00,7333
2016-06-08 00:00:00,6171
2016-06-09 00:00:00,5514
2016-06-10 00:00:00,8010
2016-06-11 00:00:00,15784
2016-06-12 00:00:00,14106
2016-06-13 00:00:00,3884
2016-06-14 00:00:00,3647
2016-06-15 00:00:00,846
2016-06-16 00:00:00,4572
2016-06-17 00:00:00,4479
2016-06-18 00:00:00,13938
2016-06-19 00:00:00,12939
2016-06-20 00:00:00,4391
2016-06-21 00:00:00,2767
2016-06-22 00:00:00,1610
2016-06-23 00:00:00,3664
2016-06-24 00:00:00,1505
2016-06-25 00:00:00,13799
2016-06-26 00:00:00,13252
2016-06-27 00:00:00,3038
2016-06-28 00:00:00,2618
2016-06-29 00:00:00,2438
2016-06-30 00:00:00,2357
2016-07-01 00:00:00,2712
2016-07-02 00:00:00,9126
2016-07-03 00:00:00,10843
2016-07-04 00:00:00,677
2016-07-05 00:00:00,255
2016-07-06 00:00:00,1843
2016-07-07 00:00:00,2035
2016-07-08 00:00:00,3098
2016-07-09 00:00:00,5459
2016-07-10 00:00:00,4688
2016-07-11 00:00:00,1587
2016-07-12 00:00:00,11688
2016-07-13 00:00:00,4057
2016-07-14 00:00:00,2097
2016-07-15 00:00:00,3112
2016-07-16 00:00:00,1002
2016-07-17 00:00:00,9518
2016-07-18 00:00:00,2853
2016-07-19 00:00:00,2267
2016-07-20 00:00:00,1708
2016-07-21 00:00:00,1839
2016-07-22 00:00:00,1400
2016-07-23 00:00:00,4251
2016-07-24 00:00:00,4628
2016-07-25 00:00:00,2032
2016-07-26 00:00:00,1860
2016-07-27 00:00:00,1462
2016-07-28 00:00:00,2383
2016-07-29 00:00:00,5240
2016-07-30 00:00:00,6092
2016-07-31 00:00:00,5155
2016-08-01 00:00:00,4450
2016-08-02 00:00:00,4359
2016-08-03 00:00:00,3018
2016-08-04 00:00:00,1683
2016-08-05 00:00:00,1766
2016-08-06 00:00:00,3029
2016-08-07 00:00:00,2586
2016-08-08 00:00:00,1118
2016-08-09 00:00:00,1188
2016-08-10 00:00:00,1198
2016-08-11 00:00:00,1106
2016-08-12 00:00:00,1222
2016-08-13 00:00:00,3177
2016-08-14 00:00:00,6159
2016-08-15 00:00:00,4256
2016-08-16 00:00:00,1428
2016-08-17 00:00:00,1454
2016-08-18 00:00:00,11359
2016-08-19 00:00:00,5345
2016-08-20 00:00:00,5468
2016-08-21 00:00:00,4429
2016-08-22 00:00:00,1088
2016-08-23 00:00:00,1146
2016-08-24 00:00:00,1336
2016-08-25 00:00:00,1289
2016-08-26 00:00:00,2575
2016-08-27 00:00:00,19035
2016-08-28 00:00:00,18218
2016-08-29 00:00:00,3636
2016-08-30 00:00:00,3382
2016-08-31 00:00:00,20690
2016-09-01 00:00:00,2725
2016-09-02 00:00:00,2884
2016-09-03 00:00:00,19980
2016-09-04 00:00:00,19815
2016-09-05 00:00:00,2784
2016-09-06 00:00:00,2806
2016-09-07 00:00:00,2568
2016-09-08 00:00:00,1717
2016-09-09 00:00:00,8865
2016-09-10 00:00:00,16066
2016-09-11 00:00:00,19518
2016-09-12 00:00:00,2976
2016-09-13 00:00:00,4363
2016-09-14 00:00:00,11712
2016-09-15 00:00:00,17941
2016-09-16 00:00:00,32719
2016-09-17 00:00:00,19920
2016-09-18 00:00:00,21560
2016-09-19 00:00:00,3360
2016-09-20 00:00:00,4447
2016-09-21 00:00:00,3825
2016-09-22 00:00:00,4565
2016-09-23 00:00:00,5709
2016-09-24 00:00:00,23547
2016-09-25 00:00:00,21160
2016-09-26 00:00:00,3713
2016-09-27 00:00:00,1483
2016-09-28 00:00:00,4026
2016-09-29 00:00:00,5586
2016-09-30 00:00:00,7872
2016-10-01 00:00:00,27694
2016-10-02 00:00:00,1857
2016-10-03 00:00:00,30759
2016-10-04 00:00:00,17225
2016-10-05 00:00:00,4904
2016-10-06 00:00:00,8778
2016-10-07 00:00:00,8665
2016-10-08 00:00:00,16488
2016-10-09 00:00:00,23046
2016-10-10 00:00:00,4613
2016-10-11 00:00:00,9394
2016-10-12 00:00:00,5885
2016-10-13 00:00:00,8678
2016-10-14 00:00:00,11883
2016-10-15 00:00:00,23584
2016-10-16 00:00:00,8506
2016-10-17 00:00:00,5074
2016-10-18 00:00:00,8224
2016-10-19 00:00:00,8681
2016-10-20 00:00:00,8095
2016-10-21 00:00:00,11299
2016-10-22 00:00:00,28301
2016-10-23 00:00:00,14427
2016-10-24 00:00:00,8377
2016-10-25 00:00:00,2591
2016-10-26 00:00:00,6884
2016-10-27 00:00:00,7301
2016-10-28 00:00:00,6538
2016-10-29 00:00:00,15346
2016-10-30 00:00:00,17706
2016-10-31 00:00:00,2096
2016-11-01 00:00:00,2305
2016-11-02 00:00:00,7520
2016-11-03 00:00:00,3254
2016-11-04 00:00:00,4834
2016-11-05 00:00:00,14380
2016-11-06 00:00:00,19529
2016-11-07 00:00:00,5735
2016-11-08 00:00:00,2570
2016-11-09 00:00:00,2630
2016-11-10 00:00:00,1928
2016-11-11 00:00:00,3662
2016-11-12 00:00:00,13925
2016-11-13 00:00:00,13407
2016-11-14 00:00:00,1819
2016-11-15 00:00:00,2205
2016-11-16 00:00:00,2019
2016-11-17 00:00:00,3480
2016-11-18 00:00:00,2356
2016-11-19 00:00:00,9936
2016-11-20 00:00:00,24388
2016-11-21 00:00:00,2231
2016-11-22 00:00:00,1433
2016-11-23 00:00:00,1021
2016-11-24 00:00:00,881
2016-11-25 00:00:00,1817
2016-11-26 00:00:00,2325
2016-11-27 00:00:00,3815
2016-11-28 00:00:00,1180
2016-11-29 00:00:00,1237
2016-11-30 00:00:00,978
2016-12-01 00:00:00,1483
2016-12-02 00:00:00,1224
2016-12-03 00:00:00,5705
2016-12-04 00:00:00,4360
2016-12-05 00:00:00,952
2016-12-06 00:00:00,997
2016-12-07 00:00:00,1314
2016-12-08 00:00:00,1090
2016-12-09 00:00:00,1245
2016-12-10 00:00:00,2386
2016-12-11 00:00:00,3222
2016-12-12 00:00:00,1043
2016-12-13 00:00:00,1312
2016-12-14 00:00:00,930
2016-12-15 00:00:00,698
2016-12-16 00:00:00,565
2016-12-17 00:00:00,2403
2017-03-28 00:00:00,2
2017-03-29 00:00:00,7
2017-03-30 00:00:00,2369
2017-03-31 00:00:00,1299
2017-04-01 00:00:00,17070
2017-04-02 00:00:00,32457
2017-04-03 00:00:00,3032
2017-04-04 00:00:00,3576
2017-04-05 00:00:00,1067
2017-04-06 00:00:00,1603
2017-04-07 00:00:00,6248
2017-04-08 00:00:00,40887
2017-04-09 00:00:00,39359
2017-04-10 00:00:00,7589
2017-04-11 00:00:00,7035
2017-04-12 00:00:00,7538
2017-04-13 00:00:00,7727
2017-04-14 00:00:00,3058
2017-04-15 00:00:00,31747
2017-04-16 00:00:00,37119
2017-04-17 00:00:00,2046
2017-04-18 00:00:00,2864
2017-04-19 00:00:00,17909
2017-04-20 00:00:00,3430
2017-04-21 00:00:00,7265
2017-04-22 00:00:00,30798
2017-04-23 00:00:00,40116
2017-04-24 00:00:00,6026
2017-04-25 00:00:00,5660
2017-04-26 00:00:00,7375
2017-04-27 00:00:00,7641
2017-04-28 00:00:00,9533
2017-04-29 00:00:00,21481
2017-04-30 00:00:00,26596
2017-05-01 00:00:00,23136
2017-05-02 00:00:00,13938
2017-05-03 00:00:00,30998
2017-05-04 00:00:00,25285
2017-05-05 00:00:00,46264
2017-05-06 00:00:00,9915
2017-05-07 00:00:00,7630
2017-05-08 00:00:00,3876
2017-05-09 00:00:00,3997
2017-05-10 00:00:00,4585
2017-05-11 00:00:00,5814
2017-05-12 00:00:00,18841
2017-05-13 00:00:00,7908
2017-05-14 00:00:00,31381
2017-05-15 00:00:00,6424
2017-05-16 00:00:00,6234
2017-05-17 00:00:00,6530
2017-05-18 00:00:00,8462
2017-05-19 00:00:00,12305
2017-05-20 00:00:00,22972
2017-05-21 00:00:00,24708
2017-05-22 00:00:00,4876
2017-05-23 00:00:00,5384
2017-05-24 00:00:00,6338
2017-05-25 00:00:00,7842
2017-05-26 00:00:00,12687
2017-05-27 00:00:00,33795
2017-05-28 00:00:00,39195
2017-05-29 00:00:00,7267
2017-05-30 00:00:00,8825
2017-05-31 00:00:00,6836
2017-06-01 00:00:00,9190
2017-06-02 00:00:00,10915
2017-06-03 00:00:00,33239
2017-06-04 00:00:00,36290
2017-06-05 00:00:00,18592
2017-06-06 00:00:00,22602
2017-06-07 00:00:00,1871
2017-06-08 00:00:00,23381
2017-06-09 00:00:00,15512
2017-06-10 00:00:00,21501
2017-06-11 00:00:00,23498
2017-06-12 00:00:00,3589
2017-06-13 00:00:00,3915
2017-06-14 00:00:00,4146
2017-06-15 00:00:00,6991
2017-06-16 00:00:00,3307
2017-06-17 00:00:00,10224
2017-06-18 00:00:00,8647
2017-06-19 00:00:00,2163
2017-06-20 00:00:00,2530
2017-06-21 00:00:00,2201
2017-06-22 00:00:00,12935
2017-06-23 00:00:00,2122
2017-06-24 00:00:00,6202
2017-06-25 00:00:00,6163
2017-06-26 00:00:00,1272
2017-06-27 00:00:00,2243
2017-06-28 00:00:00,2113
2017-06-29 00:00:00,2120
2017-06-30 00:00:00,2103
2017-07-01 00:00:00,7808
2017-07-02 00:00:00,1443
2017-07-03 00:00:00,807
2017-07-04 00:00:00,1715
2017-07-05 00:00:00,1349
2017-07-06 00:00:00,1251
2017-07-07 00:00:00,870
2017-07-08 00:00:00,1700
2017-07-09 00:00:00,3440
2017-07-10 00:00:00,338
2017-07-11 00:00:00,1480
2017-07-12 00:00:00,1597
2017-07-13 00:00:00,1176
2017-07-14 00:00:00,1349
2017-07-15 00:00:00,1935
2017-07-16 00:00:00,4589
2017-07-17 00:00:00,1188
2017-07-18 00:00:00,1458
2017-07-19 00:00:00,1180
2017-07-20 00:00:00,931
2017-07-21 00:00:00,1076
2017-07-22 00:00:00,2501
2017-07-23 00:00:00,696
2017-07-24 00:00:00,696
2017-07-25 00:00:00,1318
2017-07-26 00:00:00,1267
2017-07-27 00:00:00,10889
2017-07-28 00:00:00,772
2017-07-29 00:00:00,5834
2017-07-30 00:00:00,5761
2017-07-31 00:00:00,1771
2017-08-01 00:00:00,3932
2017-08-02 00:00:00,1976
2017-08-03 00:00:00,1923
2017-08-04 00:00:00,2164
2017-08-05 00:00:00,2745
2017-08-06 00:00:00,2350
2017-08-07 00:00:00,1236
2017-08-08 00:00:00,1504
2017-08-09 00:00:00,1601
2017-08-10 00:00:00,943
2017-08-11 00:00:00,1903
2017-08-12 00:00:00,6396
2017-08-13 00:00:00,10371
2017-08-14 00:00:00,1847
2017-08-15 00:00:00,831
2017-08-16 00:00:00,2011
2017-08-17 00:00:00,1883
2017-08-18 00:00:00,2773
2017-08-19 00:00:00,10675
2017-08-20 00:00:00,1453
2017-08-21 00:00:00,4392
2017-08-22 00:00:00,2413
2017-08-23 00:00:00,724
2017-08-24 00:00:00,572
2017-08-25 00:00:00,2284
2017-08-26 00:00:00,14474
2017-08-27 00:00:00,16798
2017-08-28 00:00:00,1469
2017-08-29 00:00:00,3436
2017-08-30 00:00:00,2860
2017-08-31 00:00:00,3217
2017-09-01 00:00:00,3429
2017-09-02 00:00:00,23313
2017-09-03 00:00:00,23991
2017-09-04 00:00:00,2911
2017-09-05 00:00:00,2184
2017-09-06 00:00:00,1803
2017-09-07 00:00:00,4453
2017-09-08 00:00:00,4176
2017-09-09 00:00:00,17303
2017-09-10 00:00:00,16529
2017-09-11 00:00:00,10956
2017-09-12 00:00:00,3800
2017-09-13 00:00:00,3875
2017-09-14 00:00:00,3009
2017-09-15 00:00:00,5715
2017-09-16 00:00:00,20881
2017-09-17 00:00:00,21699
2017-09-18 00:00:00,4196
2017-09-19 00:00:00,2313
2017-09-20 00:00:00,6149
2017-09-21 00:00:00,4800
2017-09-22 00:00:00,7283
2017-09-23 00:00:00,17515
2017-09-24 00:00:00,14520
2017-09-25 00:00:00,2522
2017-09-26 00:00:00,3580
2017-09-27 00:00:00,2494
2017-09-28 00:00:00,4031
2017-09-29 00:00:00,6538
2017-09-30 00:00:00,12712
2017-10-01 00:00:00,6413
2017-10-02 00:00:00,21387
2017-10-03 00:00:00,16489
2017-10-04 00:00:00,19220
2017-10-05 00:00:00,32576
2017-10-06 00:00:00,20948
2017-10-07 00:00:00,32091
2017-10-08 00:00:00,29251
2017-10-09 00:00:00,21174
2017-10-10 00:00:00,2304
2017-10-11 00:00:00,2107
2017-10-12 00:00:00,3902
2017-10-13 00:00:00,6403
2017-10-14 00:00:00,16985
2017-10-15 00:00:00,19657
2017-10-16 00:00:00,6706
2017-10-17 00:00:00,14032
2017-10-18 00:00:00,5007
2017-10-19 00:00:00,5915
2017-10-20 00:00:00,10375
2017-10-21 00:00:00,22658
2017-10-22 00:00:00,25073
2017-10-23 00:00:00,4545
2017-10-24 00:00:00,19454
2017-10-25 00:00:00,4625
2017-10-26 00:00:00,5123
2017-10-27 00:00:00,8431
2017-10-28 00:00:00,26879
2017-10-29 00:00:00,19514
2017-10-30 00:00:00,3338
2017-10-31 00:00:00,5768
2017-11-01 00:00:00,3363
2017-11-02 00:00:00,2669
2017-11-03 00:00:00,3156
2017-11-04 00:00:00,12087
2017-11-05 00:00:00,12762
2017-11-06 00:00:00,3340
2017-11-07 00:00:00,3494
2017-11-08 00:00:00,2653
2017-11-09 00:00:00,3089
2017-11-10 00:00:00,2353
2017-11-11 00:00:00,8008
2017-11-12 00:00:00,9312
2017-11-13 00:00:00,1611
2017-11-14 00:00:00,2003
2017-11-15 00:00:00,1404
2017-11-16 00:00:00,1245
2017-11-17 00:00:00,1388
2017-11-18 00:00:00,2759
2017-11-19 00:00:00,1918
2017-11-20 00:00:00,857
2017-11-21 00:00:00,1581
2017-11-22 00:00:00,1041
2017-11-23 00:00:00,1927
2017-11-24 00:00:00,747
2017-11-25 00:00:00,1384
2017-11-26 00:00:00,2487
2017-11-27 00:00:00,1072
2017-11-28 00:00:00,1139
2017-11-29 00:00:00,795
2017-11-30 00:00:00,11318
2017-12-01 00:00:00,718
2017-12-02 00:00:00,2168
2017-12-03 00:00:00,1991
2017-12-04 00:00:00,719
2017-12-05 00:00:00,630
2017-12-06 00:00:00,721
2017-12-07 00:00:00,911
2017-12-08 00:00:00,643
2017-12-09 00:00:00,1792
2017-12-10 00:00:00,1024
2017-12-11 00:00:00,479
2017-12-12 00:00:00,324
2017-12-13 00:00:00,462
2017-12-14 00:00:00,761
2017-12-15 00:00:00,627
2017-12-16 00:00:00,1206
2017-12-17 00:00:00,996
2017-12-18 00:00:00,420
2017-12-19 00:00:00,657
2017-12-20 00:00:00,2985
2017-12-21 00:00:00,653
2017-12-22 00:00:00,804
2017-12-23 00:00:00,1910
2017-12-24 00:00:00,403
2017-12-25 00:00:00,2028
2017-12-26 00:00:00,772
2017-12-27 00:00:00,488
2017-12-28 00:00:00,778
2017-12-29 00:00:00,853
2017-12-30 00:00:00,1520
2017-12-31 00:00:00,1868
2018-01-01 00:00:00,2316
2018-01-02 00:00:00,988
2018-01-03 00:00:00,694
2018-01-04 00:00:00,671
2018-01-05 00:00:00,758
2018-01-06 00:00:00,1935
2018-01-07 00:00:00,1881
2018-01-08 00:00:00,634
2018-01-09 00:00:00,523
2018-01-10 00:00:00,382
2018-01-11 00:00:00,312
2018-01-12 00:00:00,228
2018-01-13 00:00:00,1015
2018-01-14 00:00:00,1654
2018-01-15 00:00:00,645
2018-01-16 00:00:00,699
2018-01-17 00:00:00,631
2018-01-18 00:00:00,1503
2018-01-19 00:00:00,918
2018-01-20 00:00:00,2083
2018-01-21 00:00:00,2123
2018-01-22 00:00:00,852
2018-01-23 00:00:00,363
2018-01-24 00:00:00,128
2018-01-25 00:00:00,162
2018-01-26 00:00:00,222
2018-01-27 00:00:00,655
2018-01-28 00:00:00,962
2018-01-29 00:00:00,409
2018-01-30 00:00:00,9660
2018-01-31 00:00:00,585
2018-02-01 00:00:00,679
2018-02-02 00:00:00,704
2018-02-03 00:00:00,1049
2018-02-04 00:00:00,790
2018-02-05 00:00:00,348
2018-02-06 00:00:00,369
2018-02-07 00:00:00,418
2018-02-08 00:00:00,724
2018-02-09 00:00:00,657
2018-02-10 00:00:00,1861
2018-02-11 00:00:00,1159
2018-02-12 00:00:00,499
2018-02-13 00:00:00,725
2018-02-14 00:00:00,810
2018-02-15 00:00:00,1765
2018-02-16 00:00:00,3007
2018-02-17 00:00:00,3590
2018-02-18 00:00:00,3370
2018-02-19 00:00:00,1558
2018-02-20 00:00:00,1243
2018-02-21 00:00:00,1169
2018-02-22 00:00:00,1348
2018-02-23 00:00:00,1079
2018-02-24 00:00:00,3362
2018-02-25 00:00:00,6139
2018-02-26 00:00:00,2252
2018-02-27 00:00:00,1517
2018-02-28 00:00:00,626
2018-03-01 00:00:00,3290
2018-03-02 00:00:00,1500
2018-03-03 00:00:00,14540
2018-03-04 00:00:00,3619
2018-03-05 00:00:00,1049
2018-03-06 00:00:00,1751
2018-03-07 00:00:00,1434
2018-03-08 00:00:00,604
2018-03-09 00:00:00,1366
2018-03-10 00:00:00,10723
2018-03-11 00:00:00,14512
2018-03-12 00:00:00,1555
2018-03-13 00:00:00,1819
2018-03-14 00:00:00,3032
2018-03-15 00:00:00,390
2018-03-16 00:00:00,2101
2018-03-17 00:00:00,21711
2018-03-18 00:00:00,11340
2018-03-19 00:00:00,785
2018-03-20 00:00:00,1228
2018-03-21 00:00:00,2184
2018-03-22 00:00:00,1559
2018-03-23 00:00:00,1922
2018-03-24 00:00:00,8418
2018-03-25 00:00:00,7334
2018-03-26 00:00:00,1227
2018-03-27 00:00:00,1297
2018-03-28 00:00:00,1830
2018-03-29 00:00:00,1588
2018-03-30 00:00:00,3670
2018-03-31 00:00:00,24609
2018-04-01 00:00:00,15121
2018-04-02 00:00:00,2785
2018-04-03 00:00:00,3689
2018-04-04 00:00:00,2575
2018-04-05 00:00:00,992
2018-04-06 00:00:00,3920
2018-04-07 00:00:00,12741
2018-04-08 00:00:00,12683
2018-04-09 00:00:00,5775
2018-04-10 00:00:00,7236
2018-04-11 00:00:00,4184
2018-04-12 00:00:00,7264
2018-04-13 00:00:00,8694
2018-04-14 00:00:00,2097
2018-04-15 00:00:00,21355
2018-04-16 00:00:00,5480
2018-04-17 00:00:00,5164
2018-04-18 00:00:00,5634
2018-04-19 00:00:00,5069
2018-04-20 00:00:00,5353
2018-04-21 00:00:00,32610
2018-04-22 00:00:00,7680
2018-04-23 00:00:00,288
2018-04-24 00:00:00,4340
2018-04-25 00:00:00,8633
2018-04-26 00:00:00,15833
2018-04-27 00:00:00,14350
2018-04-28 00:00:00,22964
2018-04-29 00:00:00,29774
2018-04-30 00:00:00,15101
2018-05-01 00:00:00,22284
2018-05-02 00:00:00,1349
2018-05-03 00:00:00,9103
2018-05-04 00:00:00,11398
2018-05-05 00:00:00,52310
2018-05-06 00:00:00,3344
2018-05-07 00:00:00,32821
2018-05-08 00:00:00,5728
2018-05-09 00:00:00,5892
2018-05-10 00:00:00,6762
2018-05-11 00:00:00,9835
2018-05-12 00:00:00,1345
2018-05-13 00:00:00,23131
2018-05-14 00:00:00,4102
2018-05-15 00:00:00,4825
2018-05-16 00:00:00,896
2018-05-17 00:00:00,1309
2018-05-18 00:00:00,5492
2018-05-19 00:00:00,33655
2018-05-20 00:00:00,30449
2018-05-21 00:00:00,19298
2018-05-22 00:00:00,28495
2018-05-23 00:00:00,6302
2018-05-24 00:00:00,6387
2018-05-25 00:00:00,8457
2018-05-26 00:00:00,27705
2018-05-27 00:00:00,32244
2018-05-28 00:00:00,27205
2018-05-29 00:00:00,8741
2018-05-30 00:00:00,7303
2018-05-31 00:00:00,26276
2018-06-01 00:00:00,9969
2018-06-02 00:00:00,26341
2018-06-03 00:00:00,25808
2018-06-04 00:00:00,5922
2018-06-05 00:00:00,9027
2018-06-06 00:00:00,29944
2018-06-07 00:00:00,6171
2018-06-08 00:00:00,7157
2018-06-09 00:00:00,18036
2018-06-10 00:00:00,19328
2018-06-11 00:00:00,3626
2018-06-12 00:00:00,5547
2018-06-13 00:00:00,17997
2018-06-14 00:00:00,1766
2018-06-15 00:00:00,4362
2018-06-16 00:00:00,15207
2018-06-17 00:00:00,12254
2018-06-18 00:00:00,2432
2018-06-19 00:00:00,3781
2018-06-20 00:00:00,3212
2018-06-21 00:00:00,2893
2018-06-22 00:00:00,16022
2018-06-23 00:00:00,8845
2018-06-24 00:00:00,6553
2018-06-25 00:00:00,2284
2018-06-26 00:00:00,13766
2018-06-27 00:00:00,1986
2018-06-28 00:00:00,1969
2018-06-29 00:00:00,8100
2018-06-30 00:00:00,3604
2018-07-01 00:00:00,411
2018-07-02 00:00:00,334
2018-07-03 00:00:00,1777
2018-07-04 00:00:00,1568
2018-07-05 00:00:00,1283
2018-07-06 00:00:00,2418
2018-07-07 00:00:00,11179
2018-07-08 00:00:00,12207
2018-07-09 00:00:00,574
2018-07-10 00:00:00,1614
2018-07-11 00:00:00,1407
2018-07-12 00:00:00,2517
2018-07-13 00:00:00,1356
2018-07-14 00:00:00,3918
2018-07-15 00:00:00,3031
2018-07-16 00:00:00,852
2018-07-17 00:00:00,1139
2018-07-18 00:00:00,14697
2018-07-19 00:00:00,899
2018-07-20 00:00:00,756
2018-07-21 00:00:00,1537
2018-07-22 00:00:00,1228
2018-07-23 00:00:00,605
2018-07-24 00:00:00,516
2018-07-25 00:00:00,651
2018-07-26 00:00:00,712
2018-07-27 00:00:00,1830
2018-07-28 00:00:00,1410
2018-07-29 00:00:00,1620
2018-07-30 00:00:00,937
2018-07-31 00:00:00,1320
2018-08-01 00:00:00,607
2018-08-02 00:00:00,792
2018-08-03 00:00:00,701
2018-08-04 00:00:00,1558
2018-08-05 00:00:00,1690
2018-08-06 00:00:00,815
2018-08-07 00:00:00,816
2018-08-08 00:00:00,720
2018-08-09 00:00:00,1072
2018-08-10 00:00:00,725
2018-08-11 00:00:00,2070
2018-08-12 00:00:00,3107
2018-08-13 00:00:00,865
2018-08-14 00:00:00,943
2018-08-15 00:00:00,1790
2018-08-16 00:00:00,755
2018-08-17 00:00:00,1690
2018-08-18 00:00:00,7856
2018-08-19 00:00:00,7320
2018-08-20 00:00:00,1315
2018-08-21 00:00:00,1185
2018-08-22 00:00:00,1501
2018-08-23 00:00:00,520
2018-08-24 00:00:00,480
2018-08-25 00:00:00,10258
2018-08-26 00:00:00,5426
2018-08-27 00:00:00,549
2018-08-28 00:00:00,644
2018-08-29 00:00:00,4342
2018-08-30 00:00:00,1066
2018-08-31 00:00:00,2373
2018-09-01 00:00:00,15182
2018-09-02 00:00:00,15541
2018-09-03 00:00:00,684
2018-09-04 00:00:00,2211
2018-09-05 00:00:00,2910
2018-09-06 00:00:00,2383
2018-09-07 00:00:00,3470
2018-09-08 00:00:00,22103
2018-09-09 00:00:00,23202
2018-09-10 00:00:00,3329
2018-09-11 00:00:00,3546
2018-09-12 00:00:00,3032
2018-09-13 00:00:00,3182
2018-09-14 00:00:00,3111
2018-09-15 00:00:00,10686
2018-09-16 00:00:00,9048
2018-09-17 00:00:00,3011
2018-09-18 00:00:00,3310
2018-09-19 00:00:00,7333
2018-09-20 00:00:00,1696
2018-09-21 00:00:00,741
2018-09-22 00:00:00,14301
2018-09-23 00:00:00,13065
2018-09-24 00:00:00,19661
2018-09-25 00:00:00,29558
2018-09-26 00:00:00,21131
2018-09-27 00:00:00,5153
2018-09-28 00:00:00,5910
2018-09-29 00:00:00,22289
2018-09-30 00:00:00,19868
2018-10-01 00:00:00,3207
2018-10-02 00:00:00,4863
2018-10-03 00:00:00,27449
2018-10-04 00:00:00,4159
2018-10-05 00:00:00,1426
2018-10-06 00:00:00,1355
2018-10-07 00:00:00,22060
2018-10-08 00:00:00,11611
2018-10-09 00:00:00,27514
2018-10-10 00:00:00,3384
2018-10-11 00:00:00,5071
2018-10-12 00:00:00,8295
2018-10-13 00:00:00,16641
