timestamp,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std
2014-02-17,8.0,11.0,9.375,10.0,1.31021626713557
2014-02-18,6.0,9.0,7.625,8.0,1.1474609652039005
2014-02-19,7.0,10.0,8.4375,8.0,1.1528949070347512
2014-02-20,7.0,10.0,8.125,8.0,1.1474609652039003
2014-02-21,6.0,11.0,8.6875,7.0,2.1203380233664
2014-02-22,9.0,11.0,9.875,10.0,0.5
2014-02-23,8.0,9.0,8.6875,9.0,0.47871355387816933
2014-02-24,7.0,9.0,7.9375,8.0,0.6800735254367721
2014-02-25,7.0,9.0,8.0,8.0,0.9660917830792959
2014-02-26,6.0,8.0,7.25,7.0,0.577350269189626
2014-02-27,6.0,8.0,6.8125,7.0,0.75
2014-02-28,7.0,10.0,8.0,7.0,1.2110601416389966
2014-03-01,9.0,12.0,10.3125,9.0,1.5370426148939398
2014-03-02,9.0,12.0,11.25,11.5,1.0
2014-03-03,10.0,12.0,11.375,12.0,0.806225774829855
2014-03-04,10.0,12.0,10.9375,11.0,0.6800735254367721
2014-03-05,10.0,12.0,11.375,11.5,0.7187952884282613
2014-03-06,10.0,11.0,10.5625,11.0,0.5123475382979802
2014-03-07,9.0,11.0,9.6875,10.0,0.7041543391425871
2014-03-08,8.0,10.0,8.6875,9.0,0.7041543391425871
2014-03-09,7.0,8.0,7.5,7.5,0.5163977794943222
2014-03-10,5.0,8.0,6.375,6.5,0.8850612031567836
2014-03-11,5.0,5.0,5.0,5.0,0.0
2014-03-12,5.0,9.0,6.875,6.0,1.9621416870348587
2014-03-13,6.0,11.0,9.0,9.0,1.4142135623730956
2014-03-14,7.0,11.0,9.625,11.0,1.6278820596099706
2014-03-15,7.0,10.0,8.1875,8.0,1.3275918047351754
2014-03-16,9.0,13.0,10.75,10.0,1.7320508075688772
2014-03-17,12.0,14.0,13.1875,14.0,0.9810708435174292
2014-03-18,9.0,14.0,11.3125,13.0,2.1203380233664
2014-03-19,9.0,12.0,10.8125,11.0,1.108677891304172
2014-03-20,11.0,13.0,12.125,12.0,0.7187952884282609
2014-03-21,10.0,12.0,10.8125,11.0,0.8341662504161469
2014-03-22,10.0,11.0,10.4375,10.0,0.51234753829798
2014-03-23,10.0,12.0,10.6875,10.0,0.8732124598286487
2014-03-24,10.0,11.0,10.5625,11.0,0.5123475382979802
2014-03-25,10.0,14.0,12.125,11.0,1.6278820596099708
2014-03-26,12.0,14.0,12.6875,13.0,0.7041543391425873
2014-03-27,10.0,12.0,11.4375,12.0,0.7274384280931733
2014-03-28,11.0,13.0,12.625,13.0,0.6191391873668904
2014-03-29,13.0,15.0,13.5,13.0,0.6324555320336757
2014-03-30,15.0,18.0,16.25,16.0,1.064581294844754
2014-03-31,17.0,17.0,17.0,17.0,0.0
2014-04-01,13.0,17.0,15.0625,16.0,1.8062391868188443
2014-04-02,13.0,16.0,14.875,14.5,1.0878112581387147
2014-04-03,14.0,16.0,15.125,16.0,1.02469507659596
2014-04-04,14.0,16.0,15.375,15.0,0.6191391873668904
2014-04-05,15.0,17.0,16.0625,16.0,0.9287087810503353
2014-04-06,16.0,17.0,16.875,17.0,0.3415650255319868
2014-04-07,17.0,20.0,17.8125,17.0,1.1672617529928757
2014-04-08,18.0,21.0,19.3125,20.0,1.2500000000000002
2014-04-09,17.0,19.0,18.0625,18.0,0.6800735254367715
2014-04-10,17.0,19.0,18.3125,18.0,0.7041543391425868
2014-04-11,16.0,19.0,17.1875,17.0,1.2230426539304886
2014-04-12,16.0,18.0,17.125,17.0,0.5
2014-04-13,16.0,20.0,17.3125,17.0,1.2499999999999998
2014-04-14,16.0,18.0,17.5625,18.0,0.727438428093173
2014-04-15,16.0,18.0,17.0625,17.0,0.853912563829967
2014-04-16,17.0,17.0,17.0,17.0,0.0
2014-04-17,16.0,18.0,16.6875,17.0,0.7041543391425868
2014-04-18,16.0,17.0,16.8125,17.0,0.4031128874149275
2014-04-19,15.0,17.0,15.625,16.0,0.6191391873668904
2014-04-20,14.0,16.0,15.0625,15.0,0.6800735254367721
2014-04-21,14.0,16.0,14.5625,14.0,0.7274384280931733
2014-04-22,15.0,19.0,16.875,16.5,1.408308678285174
2014-04-23,18.0,19.0,18.5,18.5,0.5163977794943239
2014-04-24,17.0,19.0,18.3625,19.0,0.7906748172710869
2014-04-25,17.0,18.0,17.1625,17.0,0.3593976442141316
2014-04-26,17.0,20.0,18.5625,19.0,1.4591664287073862
2014-04-27,19.0,20.0,19.0625,19.0,0.24999999999999994
2014-04-28,18.0,20.0,19.0,19.0,0.5163977794943219
2014-04-29,17.0,19.0,18.5,19.0,0.8164965809277264
2014-04-30,17.0,19.0,17.75,17.5,0.8563488385776751
2014-05-01,17.0,17.0,17.0,17.0,0.0
2014-05-02,17.0,18.0,17.75,18.0,0.44721359549995776
2014-05-03,18.0,19.0,18.8125,19.0,0.40311288741492685
2014-05-04,18.0,19.0,18.9375,19.0,0.25
2014-05-05,17.0,20.0,18.375,18.0,1.0878112581387138
2014-05-06,18.0,19.0,18.6875,19.0,0.4787135538781688
2014-05-07,19.0,20.0,19.5625,20.0,0.5123475382979797
2014-05-08,20.0,22.0,21.875,22.0,0.4999999999999997
2014-05-09,20.0,22.0,20.6875,21.0,0.7041543391425868
2014-05-10,19.0,20.0,19.8125,20.0,0.4031128874149277
2014-05-11,19.0,20.0,19.5625,20.0,0.5123475382979802
2014-05-12,20.0,21.0,20.5,20.5,0.5163977794943225
2014-05-13,20.0,22.0,20.875,20.0,1.02469507659596
2014-05-14,20.0,25.0,22.1875,21.5,1.9737865470545022
2014-05-15,23.0,26.0,24.5,24.0,0.816496580927726
2014-05-16,22.0,25.0,23.25,24.0,1.0645812948447542
2014-05-17,22.0,22.0,22.0,22.0,0.0
2014-05-18,21.0,22.0,21.5,21.5,0.5163977794943224
2014-05-19,21.0,22.0,21.8125,22.0,0.4031128874149277
2014-05-20,21.0,22.0,21.9375,22.0,0.24999999999999994
2014-05-21,21.0,23.0,22.3125,22.0,0.6020797289396144
2014-05-22,20.0,21.0,20.4375,20.0,0.5123475382979796
2014-05-23,20.0,24.0,21.25,21.0,1.1832159566199232
2014-05-24,21.0,23.0,22.0625,22.0,0.6800735254367719
2014-05-25,22.0,23.0,22.125,22.0,0.3415650255319862
2014-05-26,22.0,23.0,22.75,23.0,0.44721359549995776
2014-05-27,23.0,23.0,23.0,23.0,0.0
2014-05-28,23.0,23.0,23.0,23.0,0.0
2014-05-29,23.0,24.0,23.9375,24.0,0.24999999999999994
2014-05-30,20.0,24.0,23.0,23.0,1.154700538379252
2014-05-31,21.0,23.0,22.375,23.0,0.9574271077563384
2014-06-01,21.0,24.0,22.375,23.0,1.3102162671355693
2014-06-02,19.0,21.0,19.4375,19.0,0.629152869605896
2014-06-03,19.0,21.0,20.3125,20.0,0.7041543391425871
2014-06-04,20.0,22.0,21.1875,21.0,0.8341662504161459
2014-06-05,21.0,23.0,22.6875,23.0,0.7041543391425857
2014-06-06,22.0,24.0,23.3125,23.0,0.7041543391425868
2014-06-07,24.0,24.0,24.0,24.0,0.0
2014-06-08,23.0,25.0,24.0625,24.0,0.6800735254367721
2014-06-09,23.0,24.0,23.4375,23.0,0.5123475382979793
2014-06-10,23.0,24.0,23.9375,24.0,0.25
2014-06-11,23.0,24.0,23.3125,23.0,0.47871355387816883
2014-06-12,22.0,24.0,22.875,23.0,0.5000000000000001
2014-06-13,22.0,22.0,22.0,22.0,0.0
2014-06-14,21.0,22.0,21.5,21.5,0.5163977794943222
2014-06-15,21.0,22.0,21.5,21.5,0.5163977794943222
2014-06-16,20.0,22.0,21.625,22.0,0.8062257748298544
2014-06-17,17.0,22.0,20.3125,20.0,1.4008925726121904
2014-06-18,18.0,21.0,19.5625,19.5,0.9639329160614173
2014-06-19,20.0,21.0,20.75,21.0,0.4472135954999577
2014-06-20,19.0,21.0,20.4375,21.0,0.8139410298049853
2014-06-21,19.0,20.0,19.875,20.0,0.3415650255319866
2014-06-22,19.0,22.0,20.8125,20.0,1.1086778913041726
2014-06-23,20.0,22.0,21.0,21.0,0.9660917830792954
2014-06-24,20.0,20.0,20.0,20.0,0.0
2014-06-25,19.0,20.0,19.875,20.0,0.3415650255319865
2014-06-26,20.0,21.0,20.4375,20.0,0.5123475382979802
2014-06-27,20.0,21.0,20.3125,20.0,0.47871355387816916
2014-06-28,20.0,21.0,20.4375,20.0,0.5123475382979802
2014-06-29,20.0,21.0,20.9375,21.0,0.25
2014-06-30,20.0,21.0,20.8125,21.0,0.4031128874149265
2014-07-01,19.0,22.0,20.75,21.0,1.125462867742275
2014-07-02,19.0,22.0,20.4375,21.0,0.8920949127381761
2014-07-03,18.0,19.0,18.5625,19.0,0.5123475382979802
2014-07-04,18.0,19.0,18.5,18.5,0.5163977794943222
2014-07-05,18.0,19.0,18.4375,18.0,0.5123475382979796
2014-07-06,18.0,18.0,18.0,18.0,0.0
2014-07-07,18.0,18.0,18.0,18.0,0.0
2014-07-08,18.0,19.0,18.9375,19.0,0.24999999999999994
2014-07-09,18.0,19.0,18.5625,19.0,0.5123475382979802
2014-07-10,17.0,19.0,18.125,18.0,0.6191391873668902
2014-07-11,16.0,17.0,16.4375,16.0,0.5123475382979802
2014-07-12,16.0,18.0,16.875,16.0,1.02469507659596
2014-07-13,18.0,19.0,18.6875,19.0,0.47871355387816855
2014-07-14,18.0,19.0,18.3125,18.0,0.478713553878169
2014-07-15,18.0,19.0,18.125,18.0,0.3415650255319865
2014-07-16,15.0,20.0,17.125,17.5,1.31021626713557
2014-07-17,14.0,16.0,15.25,15.0,0.577350269189626
2014-07-18,13.0,16.0,15.125,15.0,1.0246950765959597
2014-07-19,15.0,16.0,15.625,16.0,0.49999999999999994
2014-07-20,15.0,16.0,15.3125,15.0,0.47871355387816916
2014-07-21,14.0,19.0,16.375,15.0,2.06155281280883
2014-07-22,15.0,19.0,17.125,18.0,1.746424919657298
2014-07-23,15.0,18.0,16.3125,15.0,1.5370426148939398
2014-07-24,14.0,18.0,15.9375,17.0,1.806239186818844
2014-07-25,13.0,14.0,13.1875,13.0,0.4031128874149275
2014-07-26,11.0,14.0,12.9375,13.0,0.853912563829967
2014-07-27,12.0,14.0,12.75,13.0,0.6831300510639742
2014-07-28,13.0,14.0,13.375,13.0,0.5
2014-07-29,11.0,15.0,13.25,13.0,1.0645812948447546
2014-07-30,13.0,18.0,14.9375,13.0,2.2940139493908926
2014-07-31,13.0,17.0,15.25,17.0,2.04939015319192
2014-08-01,13.0,15.0,14.25,14.0,0.7745966692414835
2014-08-02,14.0,16.0,15.0625,15.0,0.6800735254367721
2014-08-03,14.0,17.0,15.5625,15.0,1.364734406395618
2014-08-04,16.0,18.0,16.75,17.0,0.6831300510639728
2014-08-05,12.0,17.0,15.0,17.0,2.3664319132398464
2014-08-06,11.0,13.0,12.125,12.0,0.8850612031567835
2014-08-07,11.0,16.0,13.6875,13.0,2.24258035902098
2014-08-08,13.0,16.0,14.625,15.0,1.4083086782851737
2014-08-09,11.0,14.0,12.1875,13.0,1.1086778913041724
2014-08-10,9.0,13.0,10.8125,11.0,1.5152007567755943
2014-08-11,10.0,11.0,10.4375,10.0,0.51234753829798
2014-08-12,8.0,11.0,10.0,10.0,1.0327955589886448
2014-08-13,8.0,9.0,8.0625,8.0,0.24999999999999986
2014-08-14,7.0,9.0,8.5,9.0,0.7302967433402214
2014-08-15,8.0,11.0,9.125,9.0,1.02469507659596
2014-08-16,9.0,13.0,10.5,9.5,1.6733200530681507
2014-08-17,9.0,12.0,10.375,10.0,0.8062257748298552
2014-08-18,9.0,15.0,11.625,10.0,2.473189573539939
2014-08-19,6.0,15.0,11.3125,14.0,3.876746918057286
2014-08-20,6.0,7.0,6.6875,7.0,0.4787135538781689
2014-08-21,5.0,10.0,7.3125,6.0,2.4958298553119893
2014-08-22,5.0,10.0,7.75,8.0,1.9832633040858023
2014-08-23,6.0,9.0,7.0,6.0,1.2110601416389966
2014-08-24,6.0,9.0,8.1875,8.0,0.9810708435174297
2014-08-25,8.0,14.0,10.9375,9.0,2.8158776015066183
2014-08-26,13.0,14.0,13.5,13.5,0.5163977794943222
2014-08-27,8.0,14.0,11.1875,12.0,2.638654960391752
2014-08-28,4.0,9.0,6.8125,8.0,1.682012683265696
2014-08-29,3.0,8.0,5.5,4.0,2.309401076758503
2014-08-30,6.0,9.0,7.75,7.5,1.1254628677422756
2014-08-31,8.0,9.0,8.4375,8.0,0.51234753829798
2014-09-01,5.0,9.0,7.25,9.0,2.04939015319192
2014-09-02,3.0,5.0,3.625,4.0,0.6191391873668902
2014-09-03,3.0,5.0,3.625,3.0,0.8062257748298549
2014-09-04,2.0,6.0,4.125,5.0,1.7464249196572983
2014-09-05,3.0,11.0,6.9375,5.0,3.129829601325499
2014-09-06,9.0,12.0,10.6875,10.0,1.25
2014-09-07,10.0,12.0,11.375,11.0,0.6191391873668904
2014-09-08,2.0,11.0,7.0,10.5,4.560701700396552
2014-09-09,2.0,3.0,2.4375,2.0,0.51234753829798
2014-09-10,3.0,6.0,4.1875,3.5,1.3275918047351754
2014-09-11,3.0,7.0,5.3125,5.0,1.1954775893619531
2014-09-12,2.0,8.0,4.875,7.0,2.6299556396765835
2014-09-13,2.0,4.0,3.0,3.0,0.894427190999916
2014-09-14,2.0,4.0,3.125,3.0,0.7187952884282609
2014-09-15,2.0,4.0,2.6875,3.0,0.7041543391425868
2014-09-16,1.0,2.0,1.5,1.5,0.5163977794943222
2014-09-17,2.0,7.0,4.1875,2.0,2.5617376914898995
2014-09-18,-4.0,7.0,2.1875,7.0,5.635822921277779
2014-09-19,-4.0,-3.0,-3.75,-4.0,0.44721359549995804
2014-09-20,-4.0,-3.0,-3.625,-4.0,0.5
2014-09-21,-4.0,0.0,-2.5,-3.5,1.6733200530681507
2014-09-22,-1.0,4.0,0.875,-1.0,2.217355782608345
2014-09-23,-3.0,4.0,1.375,3.5,2.9860788111948193
2014-09-24,-4.0,-2.0,-3.25,-3.0,0.6831300510639732
2014-09-25,-3.0,2.0,-0.4375,-2.0,2.25
2014-09-26,0.0,4.0,2.625,2.0,1.408308678285174
2014-09-27,2.0,7.0,5.125,4.0,1.7841898254763513
2014-09-28,2.0,8.0,4.875,7.0,2.6299556396765835
2014-09-29,2.0,7.0,4.3125,3.5,2.023816526598529
2014-09-30,6.0,9.0,6.8125,6.0,1.2230426539304886
2014-10-01,3.0,7.0,5.25,5.0,0.9999999999999999
2014-10-02,1.0,5.0,2.3125,2.0,1.138346754435279
2014-10-03,3.0,7.0,4.75,3.0,2.04939015319192
2014-10-04,5.0,7.0,5.9375,5.5,0.9979144919948469
2014-10-05,4.0,6.0,5.375,5.5,0.7187952884282609
2014-10-06,2.0,6.0,4.0,4.5,1.8973665961010275
2014-10-07,-7.0,2.0,-1.9375,2.0,4.611127844681819
2014-10-08,-9.0,-4.0,-6.1875,-7.0,1.7594980344783944
2014-10-09,-8.0,-5.0,-6.8125,-6.0,1.1086778913041726
2014-10-10,-9.0,-6.0,-8.125,-8.0,0.9574271077563387
2014-10-11,-9.0,-9.0,-9.0,-9.0,0.0
2014-10-12,-9.0,-8.0,-8.5625,-9.0,0.51234753829798
2014-10-13,-9.0,-4.0,-6.625,-8.0,2.4186773244895647
2014-10-14,-6.0,-3.0,-4.75,-4.0,1.1832159566199232
2014-10-15,-8.0,-5.0,-6.3125,-6.0,1.40089257261219
2014-10-16,-6.0,0.0,-3.0,-5.0,2.756809750418044
2014-10-17,-8.0,0.0,-3.75,-1.0,3.8901585229053754
2014-10-18,-9.0,-8.0,-8.4375,-8.0,0.51234753829798
2014-10-19,-11.0,-9.0,-9.875,-9.0,1.02469507659596
2014-10-20,-11.0,-4.0,-7.6875,-10.0,3.135150182473986
2014-10-21,-5.0,-3.0,-4.0625,-4.0,0.6800735254367727
2014-10-22,-13.0,-3.0,-7.3125,-4.0,4.55658863624971
2014-10-23,-14.0,-12.0,-13.125,-13.0,0.8850612031567836
2014-10-24,-14.0,-8.0,-10.8125,-12.0,2.4824383174612814
2014-10-25,-10.0,-2.0,-6.125,-9.0,3.774917217635375
2014-10-26,-10.0,-2.0,-5.5,-2.0,4.09878030638384
2014-10-27,-11.0,-9.0,-9.4375,-9.0,0.7274384280931738
2014-10-28,-9.0,-6.0,-7.25,-8.0,1.1832159566199232
2014-10-29,-8.0,1.0,-2.8125,-4.5,3.208712098854201
2014-10-30,-7.0,1.0,-3.0,0.0,3.6514837167011076
2014-10-31,-10.0,-6.0,-7.9375,-7.0,1.3889444433333777
2014-11-01,-10.0,-6.0,-8.125,-8.0,1.4548768561863463
2014-11-02,-9.0,-6.0,-6.8125,-7.0,0.9810708435174292
2014-11-03,-6.0,-2.0,-4.125,-5.0,1.9621416870348585
2014-11-04,-3.0,-2.0,-2.5625,-3.0,0.51234753829798
2014-11-05,-4.0,-3.0,-3.4375,-3.0,0.51234753829798
2014-11-06,-10.0,-3.0,-6.1875,-4.0,3.487477598494362
2014-11-07,-10.0,-9.0,-9.75,-10.0,0.44721359549995815
2014-11-08,-10.0,-9.0,-9.875,-10.0,0.34156502553198664
2014-11-09,-10.0,-2.0,-6.5,-10.0,4.098780306383839
2014-11-10,-3.0,-2.0,-2.4375,-2.0,0.51234753829798
2014-11-11,-4.0,-2.0,-3.125,-3.5,0.9574271077563381
2014-11-12,-9.0,-4.0,-6.1875,-4.0,2.5617376914899
2014-11-13,-10.0,-8.0,-9.0625,-9.0,0.9287087810503355
2014-11-14,-10.0,-8.0,-9.125,-10.0,1.02469507659596
2014-11-15,-8.0,-6.0,-7.3125,-8.0,0.8732124598286491
2014-11-16,-8.0,-3.0,-6.125,-7.0,1.6683325008322931
2014-11-17,-8.0,-3.0,-5.1875,-3.0,2.5617376914899
2014-11-18,-10.0,-7.0,-8.5,-8.0,1.0954451150103326
2014-11-19,-9.0,-3.0,-5.4375,-7.0,2.27943706500823
2014-11-20,-4.0,-3.0,-3.0625,-3.0,0.24999999999999997
2014-11-21,-6.0,-3.0,-5.3125,-5.0,0.7932002689527194
2014-11-22,-7.0,-2.0,-4.5,-4.5,2.129162589689508
2014-11-23,-8.0,-6.0,-6.75,-6.0,0.9309493362512625
2014-11-24,-8.0,-2.0,-5.375,-8.0,3.0740852297878796
2014-11-25,-7.0,-2.0,-4.1875,-2.0,2.5617376914898995
2014-11-26,-7.0,-3.0,-4.75,-6.0,1.61245154965971
2014-11-27,-3.0,1.0,-1.875,-2.0,1.3601470508735443
2014-11-28,-5.0,0.0,-2.375,-1.5,2.4460853078609777
2014-11-29,-6.0,-4.0,-5.0625,-5.0,0.6800735254367727
2014-11-30,-4.0,-2.0,-2.8125,-3.0,0.8341662504161466
2014-12-01,-2.0,3.0,0.1875,-1.0,2.0402205763103165
2014-12-02,-4.0,4.0,0.0625,3.0,3.5864327680858596
2014-12-03,-9.0,-3.0,-6.125,-5.0,2.6801741236966925
2014-12-04,-10.0,-6.0,-8.125,-9.0,1.746424919657298
2014-12-05,-6.0,-5.0,-5.4375,-5.0,0.51234753829798
2014-12-06,-8.0,-5.0,-6.3125,-5.0,1.5370426148939398
2014-12-07,-9.0,-8.0,-8.0625,-8.0,0.25
2014-12-08,-9.0,-6.0,-7.5,-8.0,1.4142135623730951
2014-12-09,-8.0,-5.0,-6.0,-6.0,1.0327955589886444
2014-12-10,-7.0,-4.0,-4.75,-5.0,0.8563488385776752
2014-12-11,-5.0,-4.0,-4.4375,-4.0,0.51234753829798
2014-12-12,-6.0,-4.0,-4.875,-4.0,1.02469507659596
2014-12-13,-6.0,-3.0,-4.6875,-6.0,1.5370426148939398
2014-12-14,-11.0,-3.0,-6.625,-4.0,3.99791612384919
2014-12-15,-13.0,-11.0,-11.875,-11.0,1.02469507659596
2014-12-16,-13.0,-3.0,-8.625,-13.0,5.1234753829798
2014-12-17,-5.0,-1.0,-2.875,-3.0,1.5438048235879214
2014-12-18,-5.0,-1.0,-3.0,-2.0,1.8618986725025257
2014-12-19,-7.0,-5.0,-6.0625,-6.0,0.9287087810503355
2014-12-20,-7.0,-4.0,-5.6875,-7.0,1.5370426148939398
2014-12-21,-4.0,1.0,-1.8125,-3.0,2.1045585443666486
2014-12-22,1.0,4.0,2.8125,2.0,1.1086778913041726
2014-12-23,2.0,4.0,2.75,3.0,0.7745966692414834
2014-12-24,-1.0,2.0,0.6875,2.0,1.5370426148939398
2014-12-25,-4.0,-1.0,-2.3125,-1.0,1.5370426148939398
2014-12-26,-5.0,-2.0,-3.5,-4.0,0.816496580927726
2014-12-27,-4.0,2.0,-1.625,-3.0,2.552776266472772
2014-12-28,3.0,4.0,3.4375,3.0,0.51234753829798
2014-12-29,-3.0,4.0,1.1875,4.0,3.310966626228661
2014-12-30,-4.0,-3.0,-3.4375,-3.0,0.51234753829798
2014-12-31,-4.0,-3.0,-3.0625,-3.0,0.25000000000000006
2013-01-01,-3.0,2.0,-0.875,-2.0,2.276693508870558
2013-01-02,-7.0,2.0,-1.9375,2.0,4.611127844681819
2013-01-03,-7.0,-4.0,-5.375,-6.0,1.3102162671355695
2013-01-04,-5.0,0.0,-3.125,-4.5,2.0936411663256274
2013-01-05,-3.0,0.0,-1.3125,0.0,1.5370426148939398
2013-01-06,-3.0,0.0,-1.8125,-3.0,1.42448821218944
2013-01-07,-5.0,1.0,-1.4375,0.5,2.756053942384534
2013-01-08,-5.0,-4.0,-4.5625,-5.0,0.51234753829798
2013-01-09,-6.0,-4.0,-4.625,-5.0,0.6191391873668907
2013-01-10,-5.0,-3.0,-4.125,-5.0,1.02469507659596
2013-01-11,-4.0,-2.0,-3.25,-3.0,0.6831300510639732
2013-01-12,-2.0,4.0,0.625,-2.0,3.0740852297878796
2013-01-13,-7.0,4.0,-0.8125,4.0,5.635822921277779
2013-01-14,-7.0,-4.0,-5.875,-7.0,1.3601470508735445
2013-01-15,-5.0,-4.0,-4.0625,-4.0,0.24999999999999997
2013-01-16,-4.0,-2.0,-3.5,-4.0,0.6324555320336759
2013-01-17,-4.0,1.0,-1.75,-1.5,2.23606797749979
2013-01-18,-4.0,-1.0,-2.5625,-3.0,1.459166428707386
2013-01-19,-2.0,0.0,-0.6875,-1.0,0.704154339142587
2013-01-20,-1.0,6.0,2.375,0.0,2.9410882339705484
2013-01-21,4.0,9.0,6.625,5.0,2.187083293643233
2013-01-22,9.0,10.0,9.25,9.0,0.44721359549995804
2013-01-23,6.0,9.0,7.0625,7.0,1.0626225419530053
2013-01-24,5.0,6.0,5.5625,6.0,0.51234753829798
2013-01-25,2.0,5.0,3.4375,4.0,1.2632629707758134
2013-01-26,-4.0,3.0,0.375,2.5,2.9860788111948193
2013-01-27,-4.0,-2.0,-3.0625,-3.0,0.5737304826019501
2013-01-28,-4.0,-2.0,-3.0,-3.0,0.966091783079296
2013-01-29,-2.0,-1.0,-1.5625,-2.0,0.51234753829798
2013-01-30,-1.0,3.0,0.75,-1.0,2.04939015319192
2013-01-31,1.0,3.0,1.625,2.0,0.6191391873668903
2013-02-01,1.0,8.0,3.875,1.0,3.3837848631377256
2013-02-02,5.0,7.0,6.375,7.0,0.8062257748298551
2013-02-03,5.0,6.0,5.5625,6.0,0.5123475382979799
2013-02-04,6.0,11.0,8.1875,6.0,2.5617376914898995
2013-02-05,9.0,12.0,10.1875,11.0,1.1086778913041726
2013-02-06,8.0,9.0,8.4375,8.0,0.51234753829798
2013-02-07,7.0,9.0,8.1875,8.0,0.655108133567785
2013-02-08,8.0,10.0,8.9375,8.5,0.9979144919948469
2013-02-09,8.0,10.0,9.125,10.0,1.02469507659596
2013-02-10,6.0,8.0,7.125,8.0,1.02469507659596
2013-02-11,4.0,6.0,4.625,5.0,0.6191391873668902
2013-02-12,3.0,4.0,3.4375,3.0,0.51234753829798
2013-02-13,2.0,5.0,3.625,3.0,0.957427107756338
2013-02-14,3.0,5.0,4.3125,4.0,0.704154339142587
2013-02-15,3.0,5.0,4.0,4.0,1.0327955589886444
2013-02-16,4.0,7.0,5.25,5.0,0.9309493362512629
2013-02-17,7.0,9.0,7.25,7.0,0.6831300510639732
2013-02-18,6.0,7.0,6.75,7.0,0.4472135954999582
2013-02-19,6.0,9.0,7.5625,7.0,0.8920949127381756
2013-02-20,6.0,9.0,7.6875,9.0,1.5370426148939398
2013-02-21,3.0,6.0,4.6875,5.0,0.8732124598286488
2013-02-22,3.0,12.0,7.25,4.5,3.838402445462609
2013-02-23,11.0,12.0,11.5625,12.0,0.51234753829798
2013-02-24,5.0,11.0,8.125,10.0,2.8722813232690148
2013-02-25,5.0,7.0,6.375,6.0,0.6191391873668902
2013-02-26,5.0,8.0,6.375,6.0,1.408308678285174
2013-02-27,5.0,7.0,5.625,5.0,0.806225774829855
2013-02-28,5.0,7.0,6.6875,7.0,0.704154339142587
2013-03-01,6.0,9.0,7.8125,7.0,1.1086778913041726
2013-03-02,6.0,9.0,7.625,8.0,0.7187952884282607
2013-03-03,7.0,8.0,7.5625,8.0,0.5123475382979801
2013-03-04,7.0,10.0,8.8125,9.0,0.8341662504161469
2013-03-05,10.0,13.0,12.0,12.0,0.6324555320336758
2013-03-06,12.0,13.0,12.4375,12.0,0.5123475382979799
2013-03-07,12.0,13.0,12.75,13.0,0.44721359549995815
2013-03-08,12.0,15.0,13.3125,12.0,1.5370426148939398
2013-03-09,13.0,16.0,14.6875,16.0,1.5370426148939398
2013-03-10,7.0,14.0,10.6875,13.0,3.3807050546693165
2013-03-11,6.0,7.0,6.9375,7.0,0.25
2013-03-12,6.0,8.0,7.1875,7.0,0.8341662504161466
2013-03-13,8.0,10.0,8.625,8.0,0.806225774829855
2013-03-14,9.0,10.0,9.5625,10.0,0.5123475382979799
2013-03-15,9.0,11.0,10.0625,10.0,0.8539125638299665
2013-03-16,10.0,14.0,11.75,10.0,2.04939015319192
2013-03-17,11.0,13.0,12.0,12.0,0.9660917830792959
2013-03-18,10.0,12.0,10.9375,10.5,0.9979144919948469
2013-03-19,11.0,13.0,12.0625,12.0,0.5737304826019503
2013-03-20,13.0,15.0,13.875,13.0,1.02469507659596
2013-03-21,10.0,15.0,12.8125,15.0,2.5617376914899
2013-03-22,9.0,10.0,9.5625,10.0,0.51234753829798
2013-03-23,8.0,13.0,10.1875,9.0,2.1045585443666486
2013-03-24,12.0,13.0,12.4375,12.0,0.51234753829798
2013-03-25,8.0,14.0,11.0625,13.0,2.8158776015066183
2013-03-26,8.0,10.0,8.875,8.0,1.02469507659596
2013-03-27,8.0,10.0,9.25,9.5,0.8563488385776754
2013-03-28,10.0,13.0,11.8125,11.0,1.1086778913041724
2013-03-29,12.0,13.0,12.666666666666666,13.0,0.5773502691896258
2013-03-30,15.0,15.0,15.0,15.0,0.0
2013-03-31,15.0,15.0,15.0,15.0,0.0
2013-04-01,13.0,16.0,14.0625,13.0,1.2893796958227628
2013-04-02,13.0,16.0,14.6875,16.0,1.5370426148939398
2013-04-03,13.0,17.0,14.6875,14.0,1.778341924377874
2013-04-04,16.0,17.0,16.5,16.5,0.5163977794943222
2013-04-05,16.0,17.0,16.75,17.0,0.4472135954999582
2013-04-06,14.0,17.0,15.6875,16.0,1.138346754435279
2013-04-07,14.0,19.0,16.1875,14.0,2.5617376914899
2013-04-08,18.0,19.0,18.9375,19.0,0.25
2013-04-09,17.0,18.0,17.5625,18.0,0.5123475382979802
2013-04-10,18.0,19.0,18.4375,18.0,0.5123475382979793
2013-04-11,19.0,19.0,19.0,19.0,0.0
2013-04-12,18.0,19.0,18.5,18.5,0.5163977794943225
2013-04-13,18.0,19.0,18.4375,18.0,0.5123475382979802
2013-04-14,18.0,19.0,18.6875,19.0,0.4787135538781693
2013-04-15,19.0,19.0,19.0,19.0,0.0
2013-04-16,19.0,19.0,19.0,19.0,0.0
2013-04-17,18.0,19.0,18.5625,19.0,0.5123475382979802
