date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
2013-09-18,0.002,0.008,0.003375,0.0025,0.001974015990420235,0.5,0.9,0.6833333333333332,0.7,0.12038585308576921,0.001,0.076,0.023333333333333334,0.013499999999999998,0.025443315798861194,0.008,0.057,0.029375000000000002,0.031,0.014960273480411238,18.0,73.0,44.75,47.5,17.96675674199678
2013-09-19,0.002,0.004,0.0027916666666666667,0.003,0.0006580053301400784,0.5,0.8,0.5875,0.55,0.10759222535351584,0.003,0.071,0.036208333333333335,0.0315,0.02013428649725694,0.005,0.048,0.015916666666666666,0.008,0.013618774338858605,30.0,76.0,47.45454545454545,44.5,13.059305285713116
2013-09-20,0.002,0.006,0.0032083333333333334,0.003,0.001102533314755127,0.4,0.8,0.625,0.6499999999999999,0.11131623577819227,0.004,0.059,0.02725,0.015,0.020375283406938012,0.002,0.041,0.017166666666666667,0.014,0.012185760280884752,18.0,73.0,44.75,45.5,14.941189056925237
2013-09-21,0.002,0.003,0.0020833333333333333,0.002,0.00028232985128664,0.5,0.6,0.5458333333333333,0.5,0.05089773777040521,0.002,0.047,0.018375,0.010499999999999999,0.01688274781879548,0.005,0.032,0.017166666666666667,0.0155,0.006856711511622987,26.0,59.0,42.476190476190474,43.0,9.610510119754558
2013-09-22,0.002,0.002,0.002,0.002,0.0,0.4,0.5,0.42500000000000004,0.4,0.04423258684646916,0.014,0.038,0.026,0.025,0.00748912254685014,0.002,0.019,0.009375,0.0095,0.00516520549698528,5.0,42.0,23.625,23.0,11.488415715501155
2013-09-23,0.002,0.002,0.002,0.002,0.0,0.4,0.7,0.4875,0.5,0.09469631093315001,0.002,0.046,0.023291666666666665,0.025,0.013059992564971137,0.002,0.053,0.020833333333333332,0.016,0.016841116008323116,8.0,50.0,26.666666666666668,23.0,12.568652055521056
2013-09-24,0.002,0.006,0.0033333333333333335,0.003,0.000868114732282431,0.5,0.8,0.6083333333333333,0.6,0.10179547554081028,0.002,0.021,0.009583333333333334,0.008,0.006460021985873656,0.009,0.049,0.02875,0.033,0.012101922233229328,8.0,60.0,32.125,37.0,16.661104144214086
2013-09-25,0.002,0.002,0.002,0.002,0.0,0.4,0.6,0.4916666666666667,0.5,0.05036101551853348,0.012,0.04,0.024083333333333335,0.0205,0.009164756059120635,0.003,0.021,0.012333333333333333,0.012,0.004992748364566759,12.0,49.0,23.818181818181817,23.5,9.912168392994655
2013-09-26,0.002,0.003,0.002608695652173913,0.003,0.0004990108793478451,0.3,0.6,0.43913043478260866,0.4,0.07827184815397382,0.003,0.041,0.01691304347826087,0.013,0.012670341329542572,0.012,0.05,0.026043478260869564,0.023,0.01248809709963694,11.0,49.0,24.956521739130434,23.0,8.972069087753114
2013-09-27,0.002,0.009,0.004166666666666667,0.0035,0.0022198054491067588,0.4,0.7,0.5083333333333333,0.5,0.10598058340078624,0.002,0.073,0.017625,0.005,0.02171717913462099,0.021,0.065,0.03920833333333334,0.036,0.014095880269770674,15.0,60.0,34.43478260869565,31.0,13.723987251777691
2013-09-28,0.002,0.004,0.0030000000000000005,0.003,0.000659380473395787,0.6,0.8,0.7000000000000001,0.7,0.05897678246195888,0.002,0.009,0.003958333333333334,0.003,0.0024223446540879365,0.038,0.056,0.04729166666666667,0.047,0.005652849736630855,35.0,91.0,50.083333333333336,46.5,13.354421728781258
2013-09-29,0.002,0.002,0.002,0.002,0.0,0.4,0.6,0.47500000000000003,0.5,0.06079187588743287,0.003,0.031,0.014374999999999999,0.0115,0.008957933088463614,0.007,0.035,0.023000000000000003,0.026,0.008571946154145232,10.0,44.0,23.63157894736842,21.0,9.298808324581701
2013-09-30,0.002,0.002,0.002,0.002,0.0,0.4,0.6,0.4956521739130435,0.5,0.07057079533454469,0.002,0.035,0.01425,0.0085,0.012033467822123719,0.011,0.039,0.021875000000000002,0.021,0.010010049298406164,5.0,19.0,12.166666666666666,12.0,4.344972713238586
2013-10-01,0.002,0.003,0.002166666666666667,0.002,0.0003806934938134405,0.5,0.8,0.575,0.5,0.09440891630699336,0.002,0.048,0.014708333333333332,0.013,0.012432353188238396,0.01,0.055,0.029041666666666664,0.026000000000000002,0.014860157312838875,7.0,46.0,23.041666666666668,20.0,10.523180072610167
2013-10-02,0.002,0.009,0.0034583333333333337,0.003,0.0016934443076725037,0.4,0.8,0.5750000000000001,0.6,0.13909646324388164,0.002,0.053,0.023666666666666666,0.022,0.01636450736958725,0.012,0.045,0.02329166666666667,0.022,0.00897086669588632,9.0,70.0,33.291666666666664,33.5,14.103589326269324
2013-10-03,0.002,0.004,0.0029583333333333336,0.003,0.0007506036218280919,0.4,0.6,0.49583333333333335,0.5,0.06902530516863498,0.003,0.044,0.020416666666666666,0.018,0.014215474320082591,0.007,0.037,0.02033333333333333,0.0185,0.00972967967955095,12.0,33.0,24.375,24.5,5.020068421498031
2013-10-04,0.002,0.004,0.0027500000000000003,0.003,0.0006079187588743287,0.5,0.9,0.6875,0.7,0.0991814323436556,0.002,0.036,0.010958333333333334,0.005,0.01155508232494394,0.017,0.061,0.034583333333333334,0.032,0.012282602282927655,15.0,38.0,29.458333333333332,32.0,6.626555054027541
2013-10-05,0.002,0.003,0.0022916666666666667,0.002,0.00046430562148753654,0.5,0.9,0.6541666666666667,0.7,0.11025333147551271,0.002,0.038,0.009708333333333334,0.003,0.011771295841881703,0.018,0.055,0.035166666666666666,0.0325,0.01127007066320452,9.0,38.0,23.25,23.0,6.387828099290631
2013-10-06,0.002,0.002,0.002,0.002,0.0,0.5,0.7,0.5499999999999999,0.5,0.07223151185146157,0.002,0.037,0.016375,0.0135,0.012405512449328113,0.008,0.04,0.021541666666666667,0.0225,0.008677703396169061,5.0,25.0,14.625,13.0,4.932699234610845
2013-10-07,0.002,0.003,0.002125,0.002,0.0003378319623460881,0.5,0.8,0.5958333333333333,0.55,0.11220775245117838,0.002,0.026,0.010541666666666666,0.01,0.006769362995313432,0.008,0.043,0.027708333333333335,0.0295,0.011365390510196971,7.0,34.0,18.083333333333332,15.0,8.381743445632644
2013-10-08,0.002,0.003,0.002125,0.002,0.0003378319623460882,0.5,0.9,0.6791666666666667,0.6,0.12503622663458178,0.002,0.021,0.004666666666666667,0.003,0.004419980982318586,0.015,0.04,0.025041666666666667,0.024,0.005996224657643135,6.0,37.0,17.5,18.0,9.026530943256397
2013-10-09,0.002,0.004,0.002375,0.002,0.0006468989572333265,0.5,0.8,0.6124999999999999,0.6,0.1075922253535159,0.002,0.032,0.013541666666666667,0.011,0.009463794471410578,0.008,0.056,0.028375,0.0235,0.015813622360923922,9.0,45.0,22.0,15.5,12.809643106727805
2013-10-10,0.002,0.004,0.0025416666666666665,0.002,0.000721060008759246,0.5,1.1,0.7166666666666667,0.7,0.16594044679962142,0.002,0.04,0.012624999999999999,0.006500000000000001,0.01350623849415038,0.02,0.053,0.033125,0.033,0.008507349763586778,19.0,48.0,30.125,29.5,7.611847173407013
2013-10-11,0.002,0.01,0.003833333333333333,0.003,0.001632993161855452,0.4,1.5,0.5708333333333333,0.5,0.23308734445466475,0.002,0.056,0.031,0.032,0.01012100699578336,0.006,0.047,0.013875,0.011,0.00873927914647427,16.0,182.0,45.5,28.5,43.1740662898458
2013-10-12,0.003,0.006,0.004333333333333334,0.0045000000000000005,0.001049499535665604,0.5,0.8,0.5916666666666667,0.6,0.09286112429750733,0.004,0.046,0.024916666666666667,0.0275,0.015188429997768087,0.008,0.053,0.023999999999999997,0.018000000000000002,0.014389005464620186,16.0,40.0,26.958333333333332,27.5,6.47724556774927
2013-10-13,0.002,0.004,0.0029583333333333336,0.003,0.0008064504441319255,0.7,0.9,0.7833333333333333,0.8,0.0701964118163034,0.002,0.038,0.012083333333333333,0.0045000000000000005,0.013197221929886102,0.021,0.05,0.033,0.0305,0.009833394743114558,26.0,48.0,35.458333333333336,36.0,6.206442421889685
2013-10-14,0.002,0.005,0.0030416666666666665,0.003,0.001041702897920627,0.6,1.0,0.7875000000000001,0.8,0.11156008324626263,0.002,0.061,0.015791666666666666,0.003,0.02164933810950603,0.008,0.052,0.03370833333333333,0.036000000000000004,0.013133028945196242,24.0,53.0,34.791666666666664,34.0,5.7783641935779
2013-10-15,0.002,0.003,0.0024347826086956524,0.002,0.0005068698018697017,0.3,0.9,0.5956521739130435,0.7,0.21421794524091833,0.002,0.022,0.011260869565217392,0.011,0.0074052646586082,0.01,0.045,0.023086956521739133,0.022,0.0085488598042411,3.0,45.0,27.94736842105263,39.0,17.639833975694287
2013-10-16,0.002,0.003,0.0025,0.0025,0.000510753918455249,0.3,0.6,0.45,0.4,0.08846517369293827,0.003,0.04,0.015166666666666667,0.0125,0.01172758423052497,0.011,0.042,0.02420833333333333,0.020999999999999998,0.010446464626293712,3.0,45.0,22.105263157894736,22.0,11.685198314496967
2013-10-17,0.002,0.004,0.0029583333333333336,0.003,0.0006240935455708448,0.5,0.8,0.6333333333333333,0.6,0.10494995356656044,0.003,0.026,0.008333333333333333,0.004,0.007777708764359103,0.023,0.059,0.03666666666666667,0.0345,0.010813303668716794,8.0,60.0,31.916666666666668,30.5,12.754936526580657
2013-10-18,0.002,0.003,0.002916666666666667,0.003,0.0002823298512866399,0.4,0.9,0.6375000000000001,0.6,0.1636871352943461,0.003,0.04,0.012374999999999999,0.005,0.013425519178690682,0.014,0.052,0.035875,0.0375,0.011512988884016096,8.0,60.0,28.541666666666668,23.5,13.657229863198168
2013-10-19,0.002,0.003,0.0025,0.0025,0.0005107539184552492,0.4,1.0,0.65,0.7,0.15322617553657475,0.003,0.035,0.009458333333333334,0.004,0.010278636209091195,0.013,0.053,0.034999999999999996,0.036,0.009873107964038742,4.0,59.0,27.333333333333332,26.0,13.32427228347042
2013-10-20,0.002,0.003,0.0022916666666666667,0.002,0.0004643056214875365,0.4,0.8,0.6124999999999999,0.6,0.11539158284426276,0.003,0.035,0.011916666666666666,0.0055,0.01129415649858336,0.011,0.046,0.029458333333333333,0.0285,0.010701398391623028,5.0,50.0,25.166666666666668,24.5,12.299404957917295
2013-10-21,0.002,0.003,0.002125,0.002,0.00033783196234608815,0.4,0.8,0.5291666666666667,0.5,0.11220775245117832,0.003,0.041,0.015083333333333332,0.009,0.013180739131701643,0.009,0.044,0.026875,0.026000000000000002,0.011986632046829792,7.0,49.0,21.208333333333332,17.5,10.496289889731294
2013-10-22,0.002,0.003,0.002043478260869565,0.002,0.0002085144140570748,0.3,0.6,0.4739130434782609,0.5,0.08100163468803818,0.003,0.04,0.015782608695652175,0.01,0.012950803842159868,0.008,0.044,0.027608695652173915,0.03,0.011555160714175929,3.0,35.0,19.727272727272727,19.0,8.107502804908657
2013-10-23,0.002,0.003,0.002041666666666667,0.002,0.00020412414523193154,0.4,0.6,0.4583333333333333,0.45,0.06538625481582944,0.003,0.04,0.014583333333333332,0.0085,0.012967909109284607,0.011,0.051,0.030875,0.0315,0.012155916433894489,10.0,43.0,26.095238095238095,28.0,9.4810588116769
2013-10-24,0.002,0.006,0.003416666666666667,0.0035,0.0012128538629008951,0.4,0.8,0.5791666666666667,0.6,0.10623667861928852,0.002,0.045,0.01825,0.0205,0.015626760770355224,0.014,0.044,0.027333333333333334,0.028,0.009420914137619862,8.0,79.0,45.125,46.0,18.974382042982146
2013-10-25,0.003,0.004,0.0034583333333333337,0.003,0.0005089773777040515,0.5,0.7,0.5499999999999999,0.5,0.07801894976054936,0.01,0.036,0.02395833333333333,0.024,0.007948087911521575,0.008,0.033,0.019,0.019,0.006959510227645024,23.0,72.0,47.583333333333336,48.5,13.438803863267088
2013-10-26,0.002,0.004,0.0032083333333333334,0.003,0.0005089773777040516,0.6,0.9,0.7416666666666667,0.75,0.0974307632279888,0.003,0.036,0.010625,0.0045000000000000005,0.01102492235997507,0.02,0.054,0.035458333333333335,0.037,0.009899403436864115,31.0,80.0,51.708333333333336,50.5,12.678222227133412
2013-10-27,0.002,0.007,0.0037916666666666667,0.003,0.0014135729219948655,0.6,1.1,0.7583333333333333,0.8,0.10179547554081035,0.003,0.057,0.016541666666666666,0.005,0.01953809916139694,0.013,0.061,0.03679166666666667,0.036000000000000004,0.014157435184894642,26.0,75.0,50.25,50.5,11.260743662213743
2013-10-28,0.002,0.007,0.004166666666666667,0.004,0.0016594044679962138,0.7,1.3,0.8708333333333335,0.8,0.16010639578422373,0.003,0.031,0.009541666666666667,0.004,0.009226517392191151,0.021,0.07,0.048125,0.049,0.013241280970477536,30.0,98.0,58.125,57.5,17.515986486883797
2013-10-29,0.003,0.008,0.004681818181818182,0.004,0.001835791347111613,0.6,1.2,0.9636363636363636,1.05,0.2036464128627398,0.003,0.041,0.0135,0.0075,0.012697018772699586,0.02,0.061,0.04277272727272727,0.042499999999999996,0.01021171977578805,28.0,104.0,61.291666666666664,57.5,19.99886772157183
2013-10-30,0.002,0.005,0.0026666666666666666,0.0025,0.0008164965809277261,0.6,1.0,0.6583333333333333,0.6,0.09743076322798877,0.002,0.032,0.012833333333333334,0.0135,0.009407058712647031,0.011,0.052,0.030291666666666665,0.0295,0.011524941447240365,16.0,74.0,32.791666666666664,30.5,13.364388652608506
2013-10-31,0.002,0.003,0.002625,0.003,0.0004945353550468403,0.7,1.2,0.8708333333333335,0.8,0.1301476307779034,0.002,0.018,0.005625000000000001,0.003,0.005387687250856667,0.029,0.072,0.04695833333333333,0.0485,0.011983608974677495,21.0,74.0,43.5,41.5,13.972021732889907
2013-11-01,0.002,0.004,0.002625,0.003,0.0005757792451369142,0.6,1.2,0.8583333333333334,0.9,0.17916877315917057,0.002,0.049,0.011625000000000002,0.003,0.015783349784972218,0.02,0.068,0.04595833333333333,0.0475,0.012446334074098201,33.0,81.0,51.791666666666664,52.0,13.596608166126886
2013-11-02,0.002,0.007,0.002916666666666667,0.003,0.001017954755408103,0.7,1.2,0.9333333333333335,0.9,0.14345630047135452,0.002,0.02,0.0045,0.0025,0.0045204847758504455,0.042,0.069,0.05175,0.0505,0.0070787495825303725,16.0,115.0,53.583333333333336,52.5,23.11392703952329
2013-11-03,0.002,0.005,0.0027916666666666667,0.0025,0.0009770927002733859,0.8,1.2,0.9791666666666666,0.9,0.11412870944175517,0.002,0.034,0.008541666666666668,0.003,0.010433971133906228,0.021,0.052,0.038625,0.038,0.008601377543869,18.0,113.0,55.708333333333336,46.5,26.420478168774064
2013-11-04,0.002,0.004,0.0030833333333333333,0.003,0.0008297022339981068,0.8,1.1,0.9750000000000001,1.0,0.11887150534341144,0.002,0.031,0.01,0.0055,0.009482248861860824,0.023,0.055,0.03829166666666667,0.038,0.00999773525079193,35.0,80.0,57.583333333333336,56.0,12.232944352699063
2013-11-05,0.002,0.005,0.0032083333333333334,0.003,0.0011412870944175518,0.8,1.3,1.0041666666666667,1.0,0.15457984194658728,0.002,0.043,0.009875,0.003,0.013511066317781074,0.02,0.064,0.03933333333333333,0.0385,0.013820799280563447,33.0,78.0,55.041666666666664,55.0,12.818055087722314
2013-11-06,0.002,0.005,0.0032083333333333334,0.003,0.0010206207261596574,0.8,1.5,1.0666666666666667,1.1,0.17856107630448045,0.002,0.017,0.005541666666666667,0.003,0.005141300517815774,0.034,0.066,0.049499999999999995,0.0495,0.009357628833807436,27.0,115.0,66.29166666666667,63.5,21.271493818614676
2013-11-07,0.002,0.007,0.003409090909090909,0.003,0.0013683180815491597,0.4,0.9,0.6090909090909091,0.55,0.19250007027603153,0.002,0.044,0.019227272727272728,0.0195,0.010483237496034725,0.007,0.052,0.018409090909090906,0.013000000000000001,0.011962875474165465,17.0,112.0,50.0,48.0,24.840443213590593
2013-11-08,0.002,0.004,0.0026666666666666666,0.003,0.0005646597025732798,0.4,0.8,0.5583333333333333,0.5,0.11000658741803747,0.002,0.02,0.007541666666666666,0.0055,0.00571024378270937,0.015,0.043,0.027625,0.025500000000000002,0.010158793577808425,12.0,51.0,25.958333333333332,26.5,10.523180072610167
2013-11-09,0.002,0.004,0.0030000000000000005,0.003,0.0007801894976054938,0.5,0.8,0.7083333333333334,0.7,0.09743076322798878,0.002,0.028,0.005750000000000001,0.002,0.006621769105530373,0.02,0.046,0.035458333333333335,0.035500000000000004,0.005897524658825027,10.0,54.0,32.708333333333336,35.0,11.388320358143696
2013-11-10,0.002,0.003,0.002041666666666667,0.002,0.0002041241452319315,0.4,0.6,0.45416666666666666,0.4,0.07210600087592461,0.008,0.031,0.025666666666666667,0.0265,0.005239205604127293,0.004,0.028,0.008749999999999999,0.007,0.005366968215490656,4.0,40.0,17.458333333333332,16.0,11.413109040529426
2013-11-11,0.003,0.006,0.004166666666666667,0.004,0.000916831342257085,0.5,0.8,0.5833333333333334,0.6,0.07613869876268808,0.003,0.029,0.0195,0.021,0.007762787486799919,0.004,0.033,0.017041666666666667,0.014499999999999999,0.009892813230986846,5.0,56.0,33.25,40.0,14.599731980863329
2013-11-12,0.002,0.004,0.0027500000000000003,0.003,0.0006079187588743288,0.5,0.7,0.5791666666666667,0.6,0.05882299658752718,0.005,0.03,0.017208333333333332,0.015,0.007419007121351662,0.008,0.03,0.01916666666666667,0.0215,0.00709970401505931,10.0,45.0,24.916666666666668,22.0,10.520855754029773
2013-11-13,0.002,0.005,0.003416666666666667,0.0035,0.001059805834007863,0.6,1.1,0.8041666666666667,0.8,0.13981094896064247,0.003,0.022,0.006875,0.003,0.006159563084448795,0.019,0.059,0.038,0.032,0.01243417450626192,19.0,67.0,42.125,37.0,13.152326625056643
2013-11-14,0.004,0.008,0.006083333333333333,0.006,0.00124818709114169,0.7,1.4,0.9958333333333332,1.0,0.14589801878044123,0.003,0.014,0.004416666666666667,0.003,0.0028117249334615358,0.033,0.061,0.04754166666666667,0.047,0.006978097203372145,26.0,81.0,55.416666666666664,54.5,15.756066234577899
2013-11-15,0.002,0.008,0.004272727272727273,0.004,0.001548634365584207,0.8,1.2,0.9863636363636363,1.0,0.09408939288152439,0.002,0.01,0.0033636363636363634,0.003,0.0020129451189607856,0.03,0.052,0.04222727272727273,0.042499999999999996,0.006567827923778428,28.0,113.0,65.63636363636364,49.5,31.552745642427976
2013-11-16,0.002,0.006,0.003708333333333333,0.0035,0.0013666578295932034,0.7,1.4,1.0791666666666666,1.1,0.18876985450811387,0.002,0.026,0.0060416666666666665,0.003,0.007049385829964915,0.028,0.062,0.044125,0.043,0.010229167589066933,58.0,128.0,85.375,78.0,21.255817617976867
2013-11-17,0.002,0.006,0.0033333333333333335,0.003,0.0011293194051465597,0.4,0.8,0.5208333333333334,0.5,0.1382473104280142,0.008,0.03,0.021708333333333333,0.022,0.006104019820660357,0.005,0.041,0.013208333333333334,0.011,0.008777338244973055,9.0,64.0,23.75,18.0,14.06892968952136
2013-11-18,0.002,0.004,0.0030833333333333333,0.003,0.000503610155185335,0.4,0.5,0.4708333333333334,0.5,0.04643056214875366,0.014,0.024,0.02,0.021,0.0032437230354077366,0.003,0.017,0.008541666666666666,0.008,0.0036113247800034086,7.0,32.0,17.708333333333332,18.0,6.4029827741293435
2013-11-19,0.003,0.005,0.003833333333333333,0.004,0.0008164965809277263,0.5,0.6,0.5291666666666667,0.5,0.046430562148753636,0.013,0.024,0.018291666666666668,0.019,0.0033032153856595503,0.004,0.02,0.011958333333333333,0.0125,0.004956148282396468,13.0,37.0,25.625,25.0,7.3177122820918745
2013-11-20,0.003,0.005,0.004083333333333334,0.004,0.0006538625481582942,0.5,1.0,0.6124999999999999,0.6,0.1329023832677987,0.002,0.027,0.015458333333333333,0.016,0.00801074911910711,0.007,0.042,0.018291666666666668,0.014,0.01174541230204064,17.0,60.0,29.708333333333332,24.5,12.15651253861276
2013-11-21,0.004,0.007,0.004666666666666667,0.0045000000000000005,0.0008164965809277263,0.6,1.1,0.8083333333333332,0.8,0.16396358733271996,0.002,0.022,0.008041666666666667,0.0035,0.007279985467416616,0.017,0.047,0.03125,0.033,0.010678096231559013,22.0,61.0,34.333333333333336,32.5,8.67112482882708
2013-11-22,0.004,0.015,0.007956521739130435,0.007,0.003723125042091843,0.7,1.6,1.0739130434782609,1.1,0.2614946397927045,0.003,0.019,0.006565217391304347,0.004,0.005177100688754466,0.027,0.06,0.041391304347826084,0.043,0.010395537199966597,22.0,113.0,63.26086956521739,67.0,30.125823098984434
2013-11-23,0.004,0.013,0.007333333333333333,0.006,0.0034092797488321637,0.8,2.3,1.5125,1.4500000000000002,0.5285850678112687,0.002,0.043,0.010750000000000001,0.003,0.014228721718381115,0.023,0.061,0.041125,0.0415,0.011505433499003851,76.0,139.0,110.83333333333333,111.0,14.47536638168644
2013-11-24,0.003,0.014,0.006833333333333334,0.005,0.003919479409383306,0.7,1.8,1.2041666666666666,1.2,0.3057125200699773,0.002,0.042,0.015416666666666667,0.0055,0.015279758325731255,0.015,0.059,0.03270833333333333,0.0295,0.012305810457442157,41.0,147.0,101.29166666666667,92.0,29.43006325491683
2013-11-25,0.002,0.006,0.0033333333333333335,0.003,0.001274044114541212,0.6,1.0,0.7041666666666666,0.6499999999999999,0.13344650993747562,0.017,0.043,0.025833333333333333,0.023,0.007833410422069031,0.004,0.021,0.011041666666666667,0.011,0.0037005189608634824,3.0,53.0,18.333333333333332,16.5,11.753507031360124
2013-11-26,0.002,0.006,0.004,0.004,0.0009325048082403138,0.6,1.0,0.7791666666666667,0.75,0.14135729219948648,0.002,0.027,0.011625000000000002,0.0085,0.009613452983234981,0.004,0.044,0.025875,0.028,0.013929363729655546,15.0,55.0,31.583333333333332,30.0,11.374711335722525
2013-11-27,0.003,0.005,0.00375,0.004,0.0005316095330711951,0.6,1.0,0.7625000000000001,0.75,0.12091139407595682,0.002,0.025,0.012708333333333334,0.013000000000000001,0.007832369660119064,0.01,0.039,0.022250000000000002,0.0195,0.010066085979988534,5.0,42.0,21.458333333333332,21.5,8.444082912423589
2013-11-28,0.003,0.005,0.0035,0.003,0.0006725927091345492,0.4,0.8,0.5727272727272728,0.55,0.15486343655842066,0.003,0.022,0.012818181818181817,0.0135,0.006418992382256204,0.007,0.032,0.01890909090909091,0.0165,0.00837745893346056,14.0,108.0,63.041666666666664,64.0,29.671358121151503
2013-11-29,0.003,0.007,0.0045,0.004,0.00106321906614239,0.4,0.9,0.5916666666666667,0.6,0.15580552724098262,0.003,0.022,0.008791666666666666,0.006,0.006762937145987659,0.017,0.046,0.030125,0.028999999999999998,0.009710203060609024,33.0,74.0,50.583333333333336,48.0,10.98978445279254
2013-11-30,0.004,0.012,0.0065,0.006,0.001933683126777138,0.4,1.7,0.85,0.8,0.32704207946246067,0.003,0.034,0.008458333333333333,0.0035,0.009231228504925276,0.014,0.051,0.037333333333333336,0.038,0.009558363816081687,31.0,85.0,52.916666666666664,50.5,14.948946935913362
2013-12-01,0.003,0.01,0.004833333333333334,0.004,0.0021196116680157256,0.4,1.3,0.8583333333333334,0.9,0.2282574188835105,0.003,0.03,0.009416666666666667,0.004,0.009899128932546965,0.017,0.042,0.030166666666666665,0.029,0.007749707801878259,28.0,117.0,66.33333333333333,62.0,24.923651534177356
2013-12-02,0.003,0.01,0.006666666666666667,0.008,0.0023529198635010864,0.7,1.5,1.1208333333333333,1.05,0.25191297093944215,0.003,0.007,0.003916666666666666,0.004,0.0009743076322798877,0.03,0.063,0.048499999999999995,0.052,0.010566559227726095,23.0,156.0,81.16666666666667,82.5,43.524772223429835
2013-12-03,0.005,0.017,0.009083333333333334,0.007,0.0038211842765512255,0.6,1.4,1.0166666666666666,1.05,0.25137304111042114,0.003,0.032,0.008624999999999999,0.004,0.00907367189946443,0.02,0.062,0.043750000000000004,0.047,0.009996738598597827,67.0,116.0,93.70833333333333,95.0,13.61099033762843
2013-12-04,0.003,0.014,0.006583333333333333,0.006500000000000001,0.002888006182497698,0.7,1.6,1.1041666666666667,1.1,0.1988645303951295,0.003,0.02,0.005833333333333333,0.004,0.004320493798938573,0.026,0.064,0.048375,0.0535,0.012189847878638513,55.0,132.0,96.66666666666667,103.5,24.416079282641427
2013-12-05,0.005,0.014,0.009130434782608695,0.009,0.0021805826541230785,1.1,2.2,1.5043478260869565,1.4,0.3052245981829912,0.003,0.016,0.00491304347826087,0.004,0.0033832883879748614,0.021,0.064,0.049,0.05,0.008842048302391147,93.0,220.0,142.125,140.0,34.75668531251281
2013-12-06,0.003,0.007,0.005458333333333333,0.006,0.0009770927002733854,0.4,1.0,0.6791666666666667,0.6499999999999999,0.1473805092023828,0.003,0.02,0.009291666666666667,0.009000000000000001,0.005706435472087759,0.015,0.042,0.027583333333333335,0.025500000000000002,0.008360968670043519,23.0,73.0,39.375,37.0,11.181555075795291
2013-12-07,0.004,0.008,0.005125,0.005,0.0012958965337120695,0.4,1.0,0.7125,0.7,0.14540049638094807,0.002,0.028,0.006666666666666667,0.003,0.007423035044734891,0.015,0.045,0.036166666666666666,0.038,0.00796004515317468,18.0,66.0,37.916666666666664,36.0,9.850697025290037
2013-12-08,0.003,0.006,0.004416666666666667,0.004,0.000880546602310508,0.8,1.5,1.0875000000000001,1.1,0.20496553262736011,0.002,0.007,0.003625,0.003,0.0014981873105160463,0.023,0.042,0.03391666666666667,0.035500000000000004,0.0053723662236094556,24.0,84.0,53.791666666666664,57.0,18.486138559487742
2013-12-09,0.004,0.009,0.005333333333333333,0.005,0.0014645571126562062,0.6,1.8,1.075,0.95,0.3504655289133609,0.003,0.023,0.007541666666666666,0.003,0.006896622781992752,0.016,0.043,0.03208333333333333,0.035500000000000004,0.008515544184232926,8.0,67.0,45.541666666666664,52.0,18.82869957103336
2013-12-10,0.004,0.008,0.005875000000000001,0.006,0.0013613452426057165,0.6,0.9,0.7291666666666666,0.7,0.09990937922923462,0.003,0.023,0.014499999999999999,0.0175,0.006743757177535771,0.009,0.041,0.022041666666666668,0.0195,0.011327070946713631,28.0,68.0,49.583333333333336,50.0,9.495613022162738
2013-12-11,0.004,0.009,0.0053750000000000004,0.005,0.0015269321331121547,0.5,1.3,0.6875,0.6,0.17523276445668043,0.003,0.025,0.013999999999999999,0.018,0.007945466303660768,0.008,0.041,0.01975,0.0155,0.010653637876331258,13.0,39.0,26.458333333333332,26.0,7.695165996269664
2013-12-12,0.003,0.008,0.004636363636363636,0.004,0.001255291828921696,0.4,1.2,0.6727272727272727,0.6,0.18042758257570418,0.003,0.021,0.009818181818181818,0.008,0.006028790952282252,0.007,0.041,0.023454545454545454,0.0235,0.010658005141351434,13.0,68.0,30.583333333333332,28.0,12.887191709015877
2013-12-13,0.003,0.005,0.0037916666666666667,0.004,0.0005882299658752717,0.4,0.8,0.5208333333333334,0.5,0.12503622663458175,0.003,0.023,0.013875,0.0165,0.007231047190985611,0.006,0.042,0.018875,0.013000000000000001,0.01225210718345145,21.0,91.0,46.375,40.5,18.830623763018256
2013-12-14,0.004,0.007,0.005,0.005,0.0008846517369293825,0.6,1.1,0.8916666666666666,0.95,0.15580552724098265,0.003,0.011,0.004583333333333333,0.003,0.0026525896561771425,0.03,0.048,0.03958333333333333,0.039,0.0050296223962913306,28.0,77.0,45.166666666666664,41.0,12.916678354365914
2013-12-15,0.004,0.006,0.004958333333333334,0.005,0.0008586727202955211,0.5,1.2,0.8291666666666666,0.9,0.21765382699552305,0.003,0.026,0.00925,0.004,0.008623779056619625,0.013,0.045,0.030458333333333334,0.031,0.01006923496367143,19.0,50.0,36.041666666666664,37.5,8.579445440001994
