timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2015-12-07,2.0,4.0,3.037878787878788,3.0,0.25933864890098174
2015-12-08,3.0,4.0,3.8181818181818183,4.0,0.3871639260327549
2015-12-09,4.0,4.0,4.0,4.0,0.0
2015-12-10,3.0,4.0,3.9324324324324325,4.0,0.2518546757884237
2015-12-11,3.0,4.0,3.425675675675676,3.0,0.49612397255020446
2015-12-12,3.0,4.0,3.918918918918919,4.0,0.27388645329680633
2015-12-13,2.0,4.0,3.168918918918919,3.0,0.8361599423336717
2015-12-14,2.0,3.0,2.6621621621621623,3.0,0.47457899787624963
2015-12-15,3.0,4.0,3.1013513513513513,3.0,0.3028181660647882
2015-12-16,2.0,4.0,2.7094594594594597,3.0,0.574437061061344
2015-12-17,2.0,3.0,2.2432432432432434,2.0,0.43049760200050513
2015-12-18,2.0,3.0,2.641891891891892,3.0,0.48107214635835915
2015-12-19,3.0,4.0,3.864864864864865,4.0,0.3430287001072365
2015-12-20,3.0,4.0,3.97972972972973,4.0,0.14140185387822385
2015-12-21,2.0,3.0,2.5,2.5,0.5016977977548926
2015-12-22,2.0,4.0,3.1283783783783785,3.0,0.6311678561671028
2015-12-23,4.0,4.0,4.0,4.0,0.0
2015-12-24,4.0,4.0,4.0,4.0,0.0
2015-12-25,4.0,4.0,4.0,4.0,0.0
2015-12-26,3.0,4.0,3.7837837837837838,4.0,0.413061253558147
2015-12-27,4.0,4.0,4.0,4.0,0.0
2015-12-28,3.0,4.0,3.25,3.0,0.43448303787844456
2015-12-29,2.0,3.0,2.945945945945946,3.0,0.22689215826037584
2015-12-30,3.0,4.0,3.581081081081081,4.0,0.49505738708798963
2015-12-31,2.0,4.0,3.810810810810811,4.0,0.42620539507835403
2014-01-01,2.0,4.0,3.027027027027027,3.0,0.348874691379267
2014-01-02,2.0,3.0,2.804054054054054,3.0,0.3982749158846293
2014-01-03,1.0,3.0,2.175675675675676,2.0,0.5308985607941331
2014-01-04,1.0,3.0,2.304054054054054,2.0,0.6134411002311799
2014-01-05,1.0,3.0,2.02027027027027,2.0,0.5012853491645266
2014-01-06,2.0,3.0,2.7094594594594597,3.0,0.45555346286572956
2014-01-07,2.0,3.0,2.418918918918919,2.0,0.49505738708798985
2014-01-08,3.0,4.0,3.47972972972973,3.0,0.5012853491645268
2014-01-09,3.0,4.0,3.885135135135135,4.0,0.319941505041595
2014-01-10,1.0,4.0,1.972972972972973,2.0,0.8567137493026259
2014-01-11,1.0,3.0,2.1554054054054053,2.0,0.706749172161903
2014-01-12,1.0,3.0,1.2432432432432432,1.0,0.5033442124555911
2014-01-13,1.0,3.0,2.2094594594594597,2.0,0.6199997627646945
2014-01-14,1.0,3.0,2.189189189189189,2.0,0.4996781460883091
2014-01-15,1.0,3.0,1.9391891891891893,2.0,0.7211701691997222
2014-01-16,1.0,2.0,1.054054054054054,1.0,0.226892158260376
2014-01-17,1.0,3.0,2.5067567567567566,3.0,0.6949440502279537
2014-01-18,2.0,3.0,2.6283783783783785,3.0,0.48487890914756016
2014-01-19,1.0,3.0,1.7162162162162162,2.0,0.5350381833985582
2014-01-20,1.0,4.0,2.864864864864865,3.0,0.752760440601122
2014-01-21,2.0,4.0,3.2837837837837838,3.0,0.7740743037735182
2014-01-22,2.0,4.0,3.1486486486486487,3.0,0.5516193213733971
2014-01-23,2.0,4.0,3.47972972972973,4.0,0.684816819388173
2014-01-24,1.0,3.0,2.0,2.0,0.7559289460184544
2014-01-25,1.0,2.0,1.2432432432432432,1.0,0.43049760200050524
2014-01-26,1.0,3.0,1.8108108108108107,2.0,0.6426068438794429
2014-01-27,1.0,3.0,2.2094594594594597,3.0,0.8825857062957277
2014-01-28,1.0,3.0,1.4527027027027026,1.0,0.5259841369980638
2014-01-29,1.0,4.0,3.1283783783783785,3.5,0.9916687331281645
2014-01-30,1.0,4.0,3.324324324324324,4.0,0.850899613703979
2014-01-31,1.0,3.0,2.054054054054054,2.0,0.5055310911636522
2014-02-01,2.0,3.0,2.4527027027027026,2.0,0.4994481234521324
2014-02-02,2.0,3.0,2.8445945945945947,3.0,0.3635209121577811
2014-02-03,3.0,4.0,3.439189189189189,3.0,0.49797346255211267
2014-02-04,2.0,4.0,3.0337837837837838,3.0,0.9288683813863663
2014-02-05,2.0,3.0,2.5945945945945947,3.0,0.4926374643316319
2014-02-06,2.0,4.0,3.0337837837837838,3.0,0.7773628937496198
2014-02-07,3.0,4.0,3.7905405405405403,4.0,0.40830458116257445
2014-02-08,1.0,3.0,1.2905405405405406,1.0,0.47024929527414305
2014-02-09,1.0,3.0,1.9256756756756757,2.0,0.5356821097158354
2014-02-10,1.0,3.0,2.4662162162162162,2.0,0.5397850484320176
2014-02-11,1.0,3.0,2.1486486486486487,2.0,0.835967522599831
2014-02-12,1.0,2.0,1.162162162162162,1.0,0.3698511201491289
2014-02-13,1.0,3.0,1.5810810810810811,2.0,0.6282847128937377
2014-02-14,1.0,2.0,1.054054054054054,1.0,0.226892158260376
2014-02-15,1.0,3.0,1.0608108108108107,1.0,0.2910537120252752
2014-02-16,1.0,1.0,1.0,1.0,0.0
2014-02-17,1.0,4.0,3.0,3.0,0.911006022367095
2014-02-18,1.0,3.0,2.25,2.0,0.688832197213783
2014-02-19,1.0,2.0,1.2297297297297298,1.0,0.4220873719815853
2014-02-20,1.0,4.0,2.439189189189189,2.0,1.070484354430092
2014-02-21,1.0,4.0,1.4864864864864864,1.0,0.9293878205058307
2014-02-22,1.0,3.0,1.635135135135135,2.0,0.5364109584154159
2014-02-23,1.0,2.0,1.4662162162162162,1.0,0.5005512680836435
2014-02-24,2.0,4.0,3.5472972972972974,4.0,0.6529312186740471
2014-02-25,4.0,4.0,4.0,4.0,0.0
2014-02-26,3.0,4.0,3.6013513513513513,4.0,0.49128271457931433
2014-02-27,1.0,3.0,1.6486486486486487,1.0,0.7812850470167974
2014-02-28,1.0,2.0,1.5067567567567568,2.0,0.5016519868797793
2014-03-01,1.0,3.0,1.5675675675675675,2.0,0.6079088967074621
2014-03-02,1.0,3.0,1.6554054054054055,2.0,0.6250206836070061
2014-03-03,1.0,4.0,2.810810810810811,3.0,0.9783461774216362
2014-03-04,1.0,1.0,1.0,1.0,0.0
2014-03-05,1.0,2.0,1.027027027027027,1.0,0.16271279927185694
2014-03-06,2.0,3.0,2.324324324324324,2.0,0.46971139230102066
2014-03-07,2.0,4.0,3.3175675675675675,3.0,0.6498263730654965
2014-03-08,4.0,4.0,4.0,4.0,0.0
2014-03-09,2.0,4.0,3.4932432432432434,3.5,0.5150341329633414
2014-03-10,1.0,4.0,1.9864864864864864,1.5,1.1663448719655602
2014-03-11,1.0,1.0,1.0,1.0,0.0
2014-03-12,1.0,2.0,1.0810810810810811,1.0,0.2738864532968062
2014-03-13,1.0,3.0,2.864864864864865,3.0,0.4309244713190633
2014-03-14,1.0,3.0,1.3310810810810811,1.0,0.5136042245772372
2014-03-15,2.0,3.0,2.6283783783783785,3.0,0.4848789091475601
2014-03-16,1.0,4.0,3.1554054054054053,3.0,0.6464222608251595
2014-03-17,1.0,2.0,1.054054054054054,1.0,0.22689215826037604
2014-03-18,1.0,2.0,1.1486486486486487,1.0,0.35694975474585716
2014-03-19,2.0,4.0,3.3175675675675675,4.0,0.7999758683619087
2014-03-20,1.0,4.0,1.9189189189189189,2.0,0.9073660281426648
2014-03-21,1.0,3.0,2.3445945945945947,2.0,0.5798526418229776
2014-03-22,1.0,3.0,1.412162162162162,1.0,0.5462183418065581
2014-03-23,1.0,3.0,2.3513513513513513,3.0,0.789944154272256
2014-03-24,2.0,4.0,3.8445945945945947,4.0,0.38177597587184003
2014-03-25,1.0,3.0,1.5608108108108107,1.0,0.7930510389366638
2014-03-26,1.0,1.0,1.0,1.0,0.0
2014-03-27,1.0,3.0,2.2364864864864864,2.0,0.8111592987689953
2014-03-28,2.0,3.0,2.554054054054054,3.0,0.49875741903722826
2014-03-29,3.0,4.0,3.6013513513513513,4.0,0.49128271457931416
2014-03-30,2.0,4.0,2.5675675675675675,3.0,0.561365707884442
2014-03-31,2.0,4.0,3.5,4.0,0.5532833351724884
2014-04-01,3.0,4.0,3.945945945945946,4.0,0.22689215826037595
2014-04-02,2.0,3.0,2.97972972972973,3.0,0.14140185387822385
2014-04-03,1.0,2.0,1.337837837837838,1.0,0.4745789978762494
2014-04-04,2.0,4.0,2.554054054054054,2.0,0.8188575398246455
2014-04-05,2.0,4.0,3.7432432432432434,4.0,0.4826460742067969
2014-04-06,2.0,4.0,2.7094594594594597,2.5,0.7932828404875216
2014-04-07,3.0,4.0,3.891891891891892,4.0,0.3115712896035832
2014-04-08,1.0,3.0,1.7094594594594594,2.0,0.7671253733786534
2014-04-09,1.0,4.0,1.9189189189189189,2.0,0.9148325263152078
2014-04-10,3.0,4.0,3.0337837837837838,3.0,0.1812856782821285
2014-04-11,1.0,3.0,2.4864864864864864,3.0,0.8037876871877586
2014-04-12,1.0,2.0,1.2094594594594594,1.0,0.40830458116257434
2014-04-13,1.0,2.0,1.1891891891891893,1.0,0.39298874594592975
2014-04-14,3.0,4.0,3.358108108108108,3.0,0.4810721463583594
2014-04-15,1.0,4.0,1.385135135135135,1.0,0.787000234669196
2014-04-16,1.0,3.0,1.5608108108108107,1.0,0.6922933528591356
2014-04-17,3.0,4.0,3.8378378378378377,4.0,0.3698511201491289
2014-04-18,2.0,3.0,2.27027027027027,2.0,0.44560735278003116
2014-04-19,1.0,4.0,2.668918918918919,3.0,0.8361599423336716
2014-04-20,1.0,1.0,1.0,1.0,0.0
2014-04-21,1.0,3.0,2.1486486486486487,2.0,0.6837756809326406
2014-04-22,3.0,4.0,3.777027027027027,4.0,0.4176537306434039
2014-04-23,1.0,3.0,2.02027027027027,2.0,0.6001087723921117
2014-04-24,1.0,2.0,1.1891891891891893,1.0,0.3929887459459298
2014-04-25,1.0,2.0,1.2094594594594594,1.0,0.40830458116257445
2014-04-26,3.0,4.0,3.777027027027027,4.0,0.41765373064340405
2014-04-27,1.0,3.0,1.3783783783783783,1.0,0.6841788902144228
2014-04-28,1.0,3.0,1.7567567567567568,2.0,0.779164227112089
2014-04-29,1.0,3.0,2.2027027027027026,2.0,0.7993148380536804
2014-04-30,2.0,4.0,3.1486486486486487,3.0,0.3755243928029151
2014-05-01,1.0,3.0,1.6013513513513513,1.0,0.8470827479266096
2014-05-02,1.0,1.0,1.0,1.0,0.0
2014-05-03,1.0,2.0,1.3581081081081081,1.0,0.4810721463583593
2014-05-04,2.0,3.0,2.614864864864865,3.0,0.488279621136279
2014-05-05,2.0,4.0,3.472972972972973,3.0,0.5143643583512777
2014-05-06,2.0,4.0,2.9527027027027026,3.0,0.4567626314501265
2014-05-07,1.0,4.0,1.4797297297297298,1.0,0.786532860128877
2014-05-08,1.0,4.0,2.5,2.0,0.8844845533812714
2014-05-09,1.0,3.0,1.4256756756756757,1.0,0.6398470928756691
2014-05-10,1.0,4.0,1.6824324324324325,1.0,1.010402776576634
2014-05-11,1.0,4.0,2.885135135135135,3.0,0.6548993654701301
2014-05-12,1.0,3.0,1.972972972972973,2.0,0.7185202665299224
2014-05-13,3.0,4.0,3.777027027027027,4.0,0.4176537306434039
2014-05-14,1.0,2.0,1.2162162162162162,1.0,0.413061253558147
2014-05-15,1.0,2.0,1.1418918918918919,1.0,0.350124081700863
2014-05-16,1.0,1.0,1.0,1.0,0.0
2014-05-17,1.0,3.0,1.7297297297297298,1.5,0.8131118907415095
2014-05-18,1.0,3.0,2.1283783783783785,2.0,0.8593654153387522
2014-05-19,1.0,2.0,1.114864864864865,1.0,0.31994150504159496
2014-05-20,1.0,2.0,1.0135135135135136,1.0,0.11585156386582046
2014-05-21,1.0,3.0,2.175675675675676,2.0,0.744286319497206
2014-05-22,2.0,3.0,2.5878378378378377,3.0,0.49389544259734014
2014-05-23,1.0,3.0,2.277027027027027,2.0,0.736058134589832
2014-05-24,1.0,4.0,2.560810810810811,3.0,0.7211701691997215
2014-05-25,1.0,2.0,1.0405405405405406,1.0,0.19789292708477987
2014-05-26,2.0,4.0,3.175675675675676,3.0,0.7350895749592876
2014-05-27,1.0,3.0,1.0810810810810811,1.0,0.35977153584877525
2014-05-28,1.0,4.0,2.7162162162162162,3.0,0.7562936885950556
2014-05-29,3.0,4.0,3.918918918918919,4.0,0.2738864532968064
2014-05-30,1.0,4.0,2.054054054054054,2.0,0.9951158533980521
2014-05-31,1.0,3.0,1.2094594594594594,1.0,0.5377374922675394
2014-06-01,1.0,3.0,2.364864864864865,3.0,0.8177341238205276
2014-06-02,3.0,4.0,3.945945945945946,4.0,0.2268921582603759
2014-06-03,2.0,4.0,2.4932432432432434,2.0,0.5150341329633414
2014-06-04,1.0,1.0,1.0,1.0,0.0
2014-06-05,1.0,3.0,1.8108108108108107,2.0,0.7223483184833095
2014-06-06,3.0,3.0,3.0,3.0,0.0
2014-06-07,1.0,3.0,1.2837837837837838,1.0,0.5952252250860869
2014-06-08,1.0,1.0,1.0,1.0,0.0
2014-06-09,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2014-06-10,1.0,2.0,1.1283783783783783,1.0,0.3356465059318975
2014-06-11,2.0,3.0,2.97972972972973,3.0,0.14140185387822385
2014-06-12,1.0,3.0,2.6621621621621623,3.0,0.6232900860335212
2014-06-13,1.0,2.0,1.1216216216216217,1.0,0.32795813166921883
2014-06-14,1.0,3.0,1.912162162162162,2.0,0.7277685029820322
2014-06-15,1.0,3.0,2.4594594594594597,3.0,0.8196430148635878
2014-06-16,1.0,1.0,1.0,1.0,0.0
2014-06-17,1.0,3.0,2.7094594594594597,3.0,0.4702492952741432
2014-06-18,2.0,3.0,2.4324324324324325,2.0,0.49709581280096005
2014-06-19,1.0,3.0,2.277027027027027,3.0,0.871474986632316
2014-06-20,1.0,2.0,1.2702702702702702,1.0,0.4456073527800313
2014-06-21,1.0,3.0,1.8513513513513513,2.0,0.6635799103959936
2014-06-22,1.0,3.0,2.472972972972973,2.5,0.5526183309235536
2014-06-23,3.0,4.0,3.804054054054054,4.0,0.3982749158846292
2014-06-24,4.0,4.0,4.0,4.0,0.0
2014-06-25,3.0,4.0,3.385135135135135,3.0,0.48827962113627926
2014-06-26,1.0,3.0,2.3445945945945947,3.0,0.7799602103739014
2014-06-27,1.0,2.0,1.7027027027027026,2.0,0.45862052043203766
2014-06-28,1.0,4.0,2.72972972972973,3.0,0.7522717937202865
2014-06-29,4.0,4.0,4.0,4.0,0.0
2014-06-30,2.0,4.0,2.560810810810811,2.5,0.6086267731524613
2014-07-01,1.0,3.0,1.9662162162162162,2.0,0.5522439141245714
2014-07-02,1.0,3.0,1.4324324324324325,1.0,0.6916623194240453
2014-07-03,3.0,4.0,3.635135135135135,4.0,0.483026860123391
2014-07-04,1.0,3.0,1.8716216216216217,2.0,0.7402923251014801
2014-07-05,1.0,3.0,1.804054054054054,2.0,0.4901587107092286
2014-07-06,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2014-07-07,1.0,4.0,2.195945945945946,2.0,0.9804815128590049
2014-07-08,1.0,4.0,1.662162162162162,1.0,1.0272084491544746
2014-07-09,1.0,4.0,3.0472972972972974,4.0,1.1566692708676565
2014-07-10,1.0,2.0,1.0067567567567568,1.0,0.08219949365267865
2014-07-11,1.0,2.0,1.4797297297297298,1.0,0.5012853491645266
2014-07-12,1.0,3.0,1.4054054054054055,1.0,0.5929040467715375
2014-07-13,1.0,2.0,1.054054054054054,1.0,0.226892158260376
2014-07-14,1.0,4.0,2.9121621621621623,3.0,0.8954081960034338
2014-07-15,1.0,4.0,1.6216216216216217,1.0,0.9505129685990106
2014-07-16,1.0,2.0,1.054054054054054,1.0,0.22689215826037604
2014-07-17,1.0,3.0,1.8108108108108107,1.0,0.9136258880327834
2014-07-18,1.0,4.0,2.135135135135135,2.0,0.8301188231366835
2014-07-19,1.0,2.0,1.087837837837838,1.0,0.2840200734032253
2014-07-20,1.0,3.0,2.331081081081081,3.0,0.8361599423336717
2014-07-21,1.0,3.0,1.6756756756756757,2.0,0.6921937542465316
2014-07-22,1.0,3.0,1.864864864864865,2.0,0.8382736442849092
2014-07-23,2.0,4.0,3.5472972972972974,4.0,0.5985749455455203
2014-07-24,3.0,4.0,3.945945945945946,4.0,0.22689215826037595
2014-07-25,1.0,3.0,2.7837837837837838,3.0,0.4292144468303676
2014-07-26,2.0,3.0,2.5878378378378377,3.0,0.4938954425973401
2014-07-27,1.0,3.0,1.4864864864864864,1.0,0.622552202400812
2014-07-28,1.0,2.0,1.054054054054054,1.0,0.22689215826037604
2014-07-29,1.0,1.0,1.0,1.0,0.0
2014-07-30,1.0,1.0,1.0,1.0,0.0
2014-07-31,1.0,1.0,1.0,1.0,0.0
2014-08-01,1.0,1.0,1.0,1.0,0.0
2014-08-02,1.0,2.0,1.054054054054054,1.0,0.22689215826037598
2014-08-03,2.0,4.0,3.4662162162162162,4.0,0.6941499038298186
2014-08-04,1.0,4.0,2.189189189189189,2.0,1.0057748314523542
2014-08-05,1.0,3.0,1.9932432432432432,2.0,0.3400004326051994
2014-08-06,3.0,4.0,3.831081081081081,4.0,0.37595255008012435
2014-08-07,2.0,4.0,2.5472972972972974,3.0,0.5259841369980639
2014-08-08,3.0,4.0,3.885135135135135,4.0,0.31994150504159485
2014-08-09,1.0,4.0,2.439189189189189,2.5,0.8823773650225278
2014-08-10,2.0,4.0,3.418918918918919,4.0,0.6802711895562829
2014-08-11,3.0,4.0,3.918918918918919,4.0,0.2738864532968066
2014-08-12,3.0,4.0,3.108108108108108,3.0,0.31157128960358327
2014-08-13,2.0,3.0,2.918918918918919,3.0,0.27388645329680605
2014-08-14,2.0,3.0,2.310810810810811,2.0,0.4643970760416918
2014-08-15,1.0,3.0,2.2027027027027026,2.0,0.45114306009614924
2014-08-16,1.0,3.0,1.3445945945945945,1.0,0.5308552698444308
2014-08-17,1.0,3.0,1.3310810810810811,1.0,0.663822301375078
2014-08-18,2.0,3.0,2.945945945945946,3.0,0.22689215826037573
2014-08-19,3.0,4.0,3.7027027027027026,4.0,0.45862052043203777
2014-08-20,3.0,4.0,3.891891891891892,4.0,0.3115712896035832
2014-08-21,2.0,3.0,2.027027027027027,2.0,0.162712799271857
2014-08-22,1.0,4.0,2.472972972972973,2.5,1.1455085075027462
2014-08-23,1.0,2.0,1.3513513513513513,1.0,0.47901351101994816
2014-08-24,2.0,4.0,3.02027027027027,3.0,0.8608617308571384
2014-08-25,4.0,4.0,4.0,4.0,0.0
2014-08-26,1.0,4.0,2.574324324324324,2.0,1.010766639843554
2014-08-27,1.0,4.0,2.1283783783783785,2.0,1.0052948625243046
2014-08-28,1.0,4.0,1.8445945945945945,1.0,1.1411465641130019
2014-08-29,1.0,3.0,2.0,2.0,0.6388765649999398
2014-08-30,1.0,2.0,1.2297297297297298,1.0,0.42208737198158536
2014-08-31,1.0,2.0,1.3243243243243243,1.0,0.46971139230102066
2014-09-01,1.0,1.0,1.0,1.0,0.0
2014-09-02,1.0,3.0,1.6418918918918919,2.0,0.638984474225437
2014-09-03,1.0,4.0,2.3986486486486487,2.0,0.6674131691070242
2014-09-04,1.0,4.0,2.4054054054054053,2.0,0.7362142345501452
2014-09-05,1.0,3.0,1.7972972972972974,2.0,0.46597800683056767
2014-09-06,1.0,2.0,1.7364864864864864,2.0,0.44203435835441857
2014-09-07,2.0,4.0,3.5472972972972974,4.0,0.6098339180561323
2014-09-08,3.0,4.0,3.304054054054054,3.0,0.46156763028877096
2014-09-09,1.0,3.0,1.3581081081081081,1.0,0.6701622824598312
2014-09-10,1.0,2.0,1.3986486486486487,1.0,0.4912827145793143
2014-09-11,2.0,3.0,2.5878378378378377,3.0,0.49389544259734003
2014-09-12,2.0,3.0,2.9932432432432434,3.0,0.08219949365267863
2014-09-13,2.0,3.0,2.310810810810811,2.0,0.4643970760416918
2014-09-14,2.0,3.0,2.425675675675676,2.0,0.49612397255020463
2014-09-15,1.0,2.0,1.5405405405405406,2.0,0.5000459622191531
2014-09-16,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2014-09-17,2.0,4.0,3.3513513513513513,4.0,0.7456437192014396
2014-09-18,1.0,2.0,1.0608108108108107,1.0,0.2397944514161042
2014-09-19,2.0,3.0,2.939189189189189,3.0,0.23979445141610425
2014-09-20,1.0,4.0,2.222972972972973,2.0,1.1536451897157838
2014-09-21,1.0,1.0,1.0,1.0,0.0
2014-09-22,1.0,3.0,1.9864864864864864,2.0,0.6492956569670545
2014-09-23,3.0,4.0,3.22972972972973,3.0,0.4220873719815852
2014-09-24,2.0,4.0,2.3378378378378377,2.0,0.5157921594555673
2014-09-25,1.0,3.0,1.6756756756756757,1.0,0.7929640958854862
2014-09-26,1.0,2.0,1.4797297297297298,1.0,0.5012853491645267
2014-09-27,1.0,3.0,2.0,2.0,0.9258200997725516
2014-09-28,1.0,3.0,2.017857142857143,2.0,0.6739590337852736
2014-09-29,1.0,1.0,1.0,1.0,0.0
2014-09-30,3.0,3.0,3.0,3.0,0.0
2014-10-01,2.0,3.0,2.6547619047619047,3.0,0.47830140265765475
2014-10-02,1.0,2.0,1.2279411764705883,1.0,0.42105531904887095
2014-10-03,1.0,4.0,2.6824324324324325,3.0,1.1490141421257298
2014-10-04,1.0,4.0,2.7162162162162162,3.0,0.8653617114871874
2014-10-05,1.0,2.0,1.4256756756756757,1.0,0.4961239725502046
2014-10-06,2.0,4.0,2.7567567567567566,3.0,0.6348348290367483
2014-10-07,3.0,4.0,3.439189189189189,3.0,0.49797346255211317
2014-10-08,1.0,3.0,1.6418918918918919,2.0,0.5948776257295908
2014-10-09,1.0,2.0,1.3581081081081081,1.0,0.4810721463583594
2014-10-10,2.0,4.0,3.7567567567567566,4.0,0.4460197613391767
2014-10-11,2.0,4.0,2.6216216216216215,3.0,0.5004135079962446
2014-10-12,3.0,4.0,3.304054054054054,3.0,0.46156763028877096
2014-10-13,3.0,4.0,3.1554054054054053,3.0,0.36352091215778104
2014-10-14,2.0,3.0,2.8378378378378377,3.0,0.3698511201491289
2014-10-15,2.0,3.0,2.27027027027027,2.0,0.44560735278003116
2014-10-16,2.0,3.0,2.5878378378378377,3.0,0.49389544259734075
2014-10-17,2.0,3.0,2.891891891891892,3.0,0.3115712896035831
2014-10-18,3.0,4.0,3.2905405405405403,3.0,0.45555346286572956
2014-10-19,2.0,4.0,3.47972972972973,4.0,0.7234610181788763
2014-10-20,1.0,3.0,2.4662162162162162,2.0,0.5270317412963708
2014-10-21,2.0,3.0,2.4932432432432434,2.0,0.5016519868797792
2014-10-22,2.0,3.0,2.6554054054054053,3.0,0.4768496081723465
2014-10-23,3.0,3.0,3.0,3.0,0.0
2014-10-24,3.0,4.0,3.581081081081081,4.0,0.49505738708798963
2014-10-25,3.0,4.0,3.8986486486486487,4.0,0.3028181660647882
2014-10-26,2.0,3.0,2.47972972972973,2.0,0.5012853491645264
2014-10-27,2.0,3.0,2.2635135135135136,2.0,0.44203435835441846
2014-10-28,3.0,4.0,3.6621621621621623,4.0,0.4745789978762496
2014-10-29,3.0,4.0,3.7432432432432434,4.0,0.43832739637925977
2014-10-30,2.0,4.0,2.641891891891892,3.0,0.5948776257295909
2014-10-31,2.0,4.0,2.3378378378378377,2.0,0.5024302036889967
2014-11-01,1.0,3.0,2.168918918918919,2.0,0.5991889474461961
2014-11-02,1.0,3.0,2.0405405405405403,2.0,0.38471437197633784
2014-11-03,2.0,3.0,2.4324324324324325,2.0,0.49709581280096
2014-11-04,2.0,3.0,2.608108108108108,3.0,0.48983039040302795
2014-11-05,3.0,4.0,3.4932432432432434,3.0,0.5016519868797792
2014-11-06,3.0,4.0,3.8513513513513513,4.0,0.35694975474585705
2014-11-07,2.0,4.0,3.0135135135135136,3.0,0.6596895423857719
2014-11-08,2.0,3.0,2.4864864864864864,2.0,0.5015145291468577
2014-11-09,2.0,4.0,3.168918918918919,3.0,0.7683227913764391
2014-11-10,4.0,4.0,4.0,4.0,0.0
2014-11-11,3.0,4.0,3.7905405405405403,4.0,0.40830458116257445
2014-11-12,2.0,3.0,2.175675675675676,2.0,0.3818361691675821
2014-11-13,2.0,3.0,2.310810810810811,2.0,0.4643970760416917
2014-11-14,2.0,3.0,2.310810810810811,2.0,0.46439707604169167
2014-11-15,2.0,3.0,2.945945945945946,3.0,0.22689215826037604
2014-11-16,3.0,4.0,3.2635135135135136,3.0,0.4420343583544189
2014-11-17,3.0,4.0,3.7567567567567566,4.0,0.4304976020005054
2014-11-18,4.0,4.0,4.0,4.0,0.0
2014-11-19,4.0,4.0,4.0,4.0,0.0
2014-11-20,4.0,4.0,4.0,4.0,0.0
2014-11-21,4.0,4.0,4.0,4.0,0.0
2014-11-22,4.0,4.0,4.0,4.0,0.0
2014-11-23,3.0,4.0,3.6486486486486487,4.0,0.4790135110199482
2014-11-24,3.0,4.0,3.1216216216216215,3.0,0.32795813166921883
2014-11-25,3.0,4.0,3.2837837837837838,3.0,0.4523640178365259
2014-11-26,3.0,4.0,3.195945945945946,3.0,0.3982749158846295
2014-11-27,4.0,4.0,4.0,4.0,0.0
2014-11-28,2.0,4.0,3.358108108108108,3.0,0.495010961675304
2014-11-29,2.0,3.0,2.72972972972973,3.0,0.44560735278003116
2014-11-30,3.0,4.0,3.189189189189189,3.0,0.3929887459459296
2014-12-01,2.0,4.0,3.2567567567567566,3.0,0.548611377781747
2014-12-02,2.0,3.0,2.4527027027027026,2.0,0.49944812345213246
2014-12-03,2.0,4.0,2.72972972972973,3.0,0.5029788082604577
2014-12-04,2.0,4.0,3.02027027027027,3.0,0.3589401366456038
2014-12-05,2.0,2.0,2.0,2.0,0.0
2014-12-06,2.0,3.0,2.6621621621621623,3.0,0.4745789978762496
2014-12-07,2.0,3.0,2.9932432432432434,3.0,0.08219949365267865
2014-12-08,2.0,3.0,2.891891891891892,3.0,0.3115712896035831
2014-12-09,2.0,3.0,2.6824324324324325,3.0,0.4671109958868412
2014-12-10,2.0,4.0,2.7837837837837838,3.0,0.5286427305903241
2014-12-11,2.0,4.0,2.641891891891892,3.0,0.5833300501575454
2014-12-12,2.0,3.0,2.722972972972973,3.0,0.44904957752356783
2014-12-13,2.0,3.0,2.5,2.5,0.5016977977548923
2014-12-14,2.0,3.0,2.7635135135135136,3.0,0.4263671326321152
2014-12-15,2.0,3.0,2.810810810810811,3.0,0.3929887459459297
2014-12-16,2.0,3.0,2.3378378378378377,2.0,0.4745789978762494
2014-12-17,2.0,3.0,2.6621621621621623,3.0,0.4745789978762494
2014-12-18,2.0,4.0,3.168918918918919,3.0,0.5001838235356216
2014-12-19,3.0,4.0,3.4054054054054053,3.0,0.4926374643316319
2014-12-20,2.0,4.0,3.47972972972973,4.0,0.6113394972344239
2014-12-21,2.0,3.0,2.8986486486486487,3.0,0.30281816606478834
2014-12-22,2.0,3.0,2.75,3.0,0.4344830378784442
2014-12-23,3.0,4.0,3.364864864864865,3.0,0.4830268601233912
2014-12-24,4.0,4.0,4.0,4.0,0.0
2014-12-25,2.0,4.0,3.0878378378378377,3.0,0.6164309612496194
2014-12-26,2.0,3.0,2.1824324324324325,2.0,0.3875118986483421
2014-12-27,2.0,3.0,2.425675675675676,2.0,0.4961239725502047
2014-12-28,2.0,3.0,2.331081081081081,2.0,0.47220014080151756
2014-12-29,1.0,3.0,2.3378378378378377,2.0,0.48870304623779054
2014-12-30,2.0,3.0,2.7364864864864864,3.0,0.4420343583544187
2014-12-31,2.0,4.0,3.364864864864865,3.0,0.49691084691072357
2013-01-01,3.0,4.0,3.5405405405405403,4.0,0.5000459622191533
2013-01-02,2.0,4.0,2.7972972972972974,3.0,0.8077806958015601
2013-01-03,2.0,4.0,2.641891891891892,3.0,0.547227211390472
2013-01-04,3.0,4.0,3.2162162162162162,3.0,0.4130612535581469
