timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2014-07-05,50.0,90.0,73.51351351351352,75.0,11.041964780359542
2014-07-06,65.0,90.0,80.47297297297297,80.0,6.632681346906741
2014-07-07,40.0,80.0,61.38513513513514,62.5,11.10893716858764
2014-07-08,45.0,86.0,63.351351351351354,60.0,12.779588777339017
2014-07-09,65.0,90.0,82.64189189189189,85.0,7.136197023697019
2014-07-10,40.0,85.0,60.810810810810814,60.0,14.118715013195354
2014-07-11,30.0,80.0,55.236486486486484,55.0,12.485834959908553
2014-07-12,30.0,75.0,55.0,55.0,12.371791482634842
2014-07-13,35.0,75.0,53.851351351351354,55.0,13.029200519933582
2014-07-14,30.0,85.0,55.87837837837838,55.0,15.394099676026775
2014-07-15,35.0,85.0,62.12837837837838,60.0,16.015417913932076
2014-07-16,30.0,85.0,60.67567567567568,60.0,17.414989327641095
2014-07-17,35.0,80.0,58.17567567567568,60.0,14.57036234017638
2014-07-18,30.0,80.0,54.054054054054056,57.5,14.53767509123391
2014-07-19,30.0,75.0,52.972972972972975,55.0,13.885315468477069
2014-07-20,35.0,70.0,53.17567567567568,52.5,9.279277048000774
2014-07-21,30.0,85.0,56.0472972972973,50.0,17.527950258508678
2014-07-22,25.0,90.0,56.351351351351354,50.0,19.566688638701134
2014-07-23,25.0,85.0,52.83783783783784,50.0,18.00568846398159
2014-07-24,25.0,85.0,57.060810810810814,52.5,18.54328503114475
2014-07-25,35.0,85.0,62.2972972972973,60.0,15.301709236908048
2014-07-26,40.0,90.0,64.39189189189189,65.0,16.77081816652448
2014-07-27,80.0,90.0,88.95270270270271,90.0,2.4917126843778066
2014-07-28,60.0,90.0,79.05405405405405,80.0,9.264652879447246
2014-07-29,40.0,85.0,57.66891891891892,50.0,14.953619229972846
2014-07-30,40.0,95.0,61.41891891891892,60.0,17.242177961734686
2014-07-31,55.0,95.0,73.54729729729729,72.5,13.096364172947716
2014-08-01,45.0,90.0,72.70270270270271,75.0,14.78161178855255
2014-08-02,40.0,90.0,61.95945945945946,62.5,14.161785495244283
2014-08-03,25.0,70.0,42.229729729729726,37.5,14.44298883393148
2014-08-04,25.0,80.0,50.270270270270274,50.0,16.890843872618625
2014-08-05,30.0,85.0,57.195945945945944,60.0,17.25387022886776
2014-08-06,30.0,85.0,54.7972972972973,55.0,17.032166231083405
2014-08-07,55.0,90.0,73.71621621621621,75.0,12.752505711118756
2014-08-08,45.0,90.0,75.06756756756756,80.0,12.670423088985892
2014-08-09,30.0,90.0,54.695945945945944,50.0,15.154828504151922
2014-08-10,30.0,80.0,53.88513513513514,52.5,16.790231873806032
2014-08-11,40.0,80.0,61.79054054054054,65.0,13.540191308035835
2014-08-12,40.0,85.0,63.71621621621622,60.0,13.211024328827724
2014-08-13,32.0,75.0,55.101351351351354,52.5,14.35968461976494
2014-08-14,30.0,85.0,61.41891891891892,60.0,16.619394257612992
2014-08-15,35.0,90.0,65.03378378378379,70.0,14.574423380638516
2014-08-16,30.0,95.0,63.277027027027025,65.0,18.696582301072063
2014-08-17,25.0,90.0,62.70945945945946,67.5,19.303256000551695
2014-08-18,50.0,85.0,70.51351351351352,72.5,12.160204128302825
2014-08-19,30.0,80.0,47.486486486486484,45.0,12.411036610538039
2014-08-20,35.0,75.0,50.74324324324324,50.0,14.361286595396809
2014-08-21,35.0,85.0,50.472972972972975,50.0,12.05624344757901
2014-08-22,25.0,80.0,52.972972972972975,50.0,19.031283213729168
2014-08-23,35.0,95.0,68.41216216216216,70.0,19.760790233879867
2014-08-24,35.0,90.0,57.804054054054056,60.0,14.442312543914353
2014-08-25,30.0,80.0,54.527027027027025,55.0,17.586886714213644
2014-08-26,35.0,80.0,62.2972972972973,62.5,16.092614378766
2014-08-27,45.0,85.0,65.54054054054055,65.0,14.203754595309917
2014-08-28,50.0,90.0,72.56756756756756,80.0,14.55094833488124
2014-08-29,45.0,95.0,74.02027027027027,75.0,12.585203273012937
2014-08-30,45.0,90.0,67.9391891891892,70.0,12.343290529952746
2014-08-31,65.0,85.0,74.72972972972973,75.0,6.745716297164536
2014-09-01,45.0,80.0,60.101351351351354,60.0,10.980341038323411
2014-09-02,40.0,90.0,68.44594594594595,67.5,16.00224634902067
2014-09-03,50.0,85.0,69.89864864864865,70.0,11.685644350043875
2014-09-04,85.0,90.0,87.80405405405405,90.0,2.4898673127605555
2014-09-05,50.0,90.0,72.80405405405405,70.0,13.21237246575835
2014-09-06,70.0,90.0,79.02027027027027,75.0,7.641160999681648
2014-09-07,30.0,75.0,48.851351351351354,50.0,12.010406408902442
2014-09-08,25.0,80.0,47.5,45.0,17.98998209510818
2014-09-09,40.0,70.0,59.1554054054054,60.0,8.871503594374776
2014-09-10,40.0,70.0,54.695945945945944,55.0,8.810675948173605
2014-09-11,35.0,62.0,51.527027027027025,55.0,7.029041743794047
2014-09-12,40.0,65.0,50.36486486486486,50.0,7.983101752267497
2014-09-13,35.0,85.0,56.108108108108105,53.0,14.450542034950772
2014-09-14,35.0,80.0,60.979729729729726,65.0,10.764308367021757
2014-09-15,30.0,75.0,52.7027027027027,55.0,13.162748642642246
2014-09-16,55.0,90.0,75.8108108108108,80.0,10.466240741378014
2014-09-17,35.0,70.0,54.96621621621622,55.0,9.819746550715013
2014-09-18,40.0,75.0,59.32432432432432,60.0,10.62100102653525
2014-09-19,35.0,70.0,53.851351351351354,55.0,10.802723809245595
2014-09-20,40.0,85.0,60.67567567567568,60.0,10.716644956897353
2014-09-21,50.0,100.0,74.32432432432432,75.0,12.421846136751116
2014-09-22,35.0,60.0,49.83108108108108,50.0,4.181898981972421
2014-09-23,25.0,55.0,41.148648648648646,40.0,6.702994421588647
2014-09-24,20.0,70.0,45.979729729729726,40.0,15.0583760200704
2014-09-25,40.0,95.0,66.55405405405405,60.0,18.896885891014175
2014-09-26,45.0,75.0,57.66891891891892,60.0,10.040996585436892
2014-09-27,36.0,70.0,54.66891891891892,52.0,7.463642955705472
2014-09-28,41.0,83.0,61.62837837837838,60.0,10.790068755434897
2014-09-29,50.0,90.0,70.32432432432432,70.0,11.60237848956785
2014-09-30,43.0,80.0,58.270270270270274,55.0,10.383526064487883
2014-10-01,30.0,70.0,49.29054054054054,45.0,10.848526266493884
2014-10-02,30.0,80.0,56.148648648648646,57.5,15.898215732199292
2014-10-03,40.0,80.0,61.66891891891892,65.0,12.838816840773616
2014-10-04,50.0,84.0,68.64189189189189,70.0,9.937909370430974
2014-10-05,56.0,87.0,72.62837837837837,75.0,8.02231615782674
2014-10-06,45.0,80.0,62.804054054054056,65.0,11.342328633353489
2014-10-07,35.0,80.0,54.1554054054054,50.0,11.900787624902474
2014-10-08,30.0,65.0,47.87162162162162,50.0,10.818402314804691
2014-10-09,25.0,75.0,48.88513513513514,50.0,14.613163224894077
2014-10-10,45.0,80.0,63.986486486486484,62.5,11.278168958400915
2014-10-11,45.0,90.0,71.55405405405405,75.0,13.675681671021973
2014-10-12,55.0,95.0,76.58783783783784,80.0,12.590315387302885
2014-10-13,25.0,60.0,42.060810810810814,45.0,8.609618376549234
2014-10-14,20.0,60.0,42.601351351351354,40.0,11.91622678310802
2014-10-15,30.0,70.0,50.57432432432432,55.0,12.717811825766052
2014-10-16,40.0,75.0,57.7027027027027,60.0,9.060987211355416
2014-10-17,35.0,75.0,58.78378378378378,60.0,9.523005114033708
2014-10-18,25.0,75.0,46.520270270270274,50.0,9.735599583291467
2014-10-19,30.0,75.0,56.21621621621622,55.0,15.024035410213672
2014-10-20,40.0,80.0,60.37162162162162,65.0,13.415028837576111
2014-10-21,40.0,80.0,60.91216216216216,65.0,11.881460464784858
2014-10-22,35.0,86.0,65.51351351351352,69.5,12.175299231672644
2014-10-23,50.0,81.0,66.85810810810811,70.0,7.6540951069738155
2014-10-24,25.0,80.0,48.3445945945946,50.0,14.229753650368464
2014-10-25,50.0,95.0,69.86486486486487,70.0,12.909232391354461
2014-10-26,40.0,75.0,59.5945945945946,60.0,10.68270764795476
2014-10-27,40.0,75.0,58.7027027027027,60.0,12.07203969118603
2014-10-28,50.0,90.0,70.35135135135135,70.5,11.045277788572493
2014-10-29,40.0,85.0,66.75,70.0,11.175090740625976
2014-10-30,45.0,95.0,68.16891891891892,70.0,14.464777070320212
2014-10-31,40.0,85.0,67.56756756756756,70.0,12.15666562890871
2014-11-01,65.0,95.0,84.39189189189189,90.0,9.052105505542409
2014-11-02,50.0,90.0,70.27027027027027,70.0,10.131512498373002
2014-11-03,30.0,65.0,48.851351351351354,50.0,12.179141790785847
2014-11-04,25.0,75.0,51.95945945945946,55.0,16.242582138802934
2014-11-05,45.0,75.0,61.891891891891895,62.5,7.768009695391018
2014-11-06,35.0,65.0,47.513513513513516,45.0,7.111824480060678
2014-11-07,25.0,65.0,45.932432432432435,48.0,11.396181579250147
2014-11-08,25.0,80.0,54.96621621621622,55.0,16.978343765342867
2014-11-09,35.0,80.0,61.6554054054054,65.0,15.234990533939373
2014-11-10,30.0,75.0,59.83108108108108,65.0,13.843335543118487
2014-11-11,30.0,80.0,61.13513513513514,65.0,14.052210056236971
2014-11-12,38.0,75.0,56.91216216216216,57.0,9.603662179920823
2014-11-13,45.0,85.0,64.20945945945945,62.5,15.240142739693626
2014-11-14,30.0,80.0,62.317567567567565,65.0,14.137342437172547
2014-11-15,20.0,55.0,34.358108108108105,35.0,8.212327000536652
2014-11-16,40.0,70.0,54.898648648648646,55.0,9.285157393458157
2014-11-17,50.0,90.0,68.64864864864865,70.0,11.257568800779504
2014-11-18,40.0,90.0,64.5608108108108,65.0,11.86558870248252
2014-11-19,25.0,70.0,49.020270270270274,50.0,9.559316853309511
2014-11-20,25.0,85.0,56.891891891891895,60.0,14.770413124871952
2014-11-21,35.0,85.0,72.33108108108108,75.0,11.01043939604871
2014-11-22,70.0,90.0,83.17567567567568,82.5,5.658917730493414
2014-11-23,90.0,90.0,90.0,90.0,0.0
2014-11-24,75.0,90.0,86.58783783783784,90.0,4.949993546417907
2014-11-25,55.0,85.0,70.23648648648648,70.0,7.453585619797558
2014-11-26,35.0,80.0,63.17567567567568,65.0,14.394214737445857
2014-11-27,35.0,75.0,58.479729729729726,60.0,11.57141069639689
2014-11-28,70.0,90.0,87.17567567567568,90.0,5.151733366859536
2014-11-29,47.0,87.0,64.76351351351352,65.0,10.301813780256438
2014-11-30,45.0,85.0,63.067567567567565,65.0,11.725698367529667
2014-12-01,40.0,80.0,62.96621621621622,65.0,14.905331895631138
2014-12-02,30.0,95.0,66.14864864864865,65.0,16.34132729472314
2014-12-03,40.0,70.0,50.13513513513514,50.0,8.016690623508111
2014-12-04,25.0,75.0,49.898648648648646,50.0,16.685053747878374
2014-12-05,30.0,90.0,57.53378378378378,55.0,17.048316907985647
2014-12-06,45.0,80.0,62.277027027027025,60.0,9.48168370043965
2014-12-07,30.0,75.0,52.013513513513516,55.0,14.153188379751798
2014-12-08,30.0,90.0,64.21621621621621,67.0,19.252896430400686
2014-12-09,25.0,55.0,39.148648648648646,37.0,7.554216613098752
2014-12-10,20.0,65.0,42.398648648648646,40.0,13.558510074500743
2014-12-11,20.0,75.0,45.50675675675676,45.0,16.534234376487486
2014-12-12,20.0,80.0,47.0945945945946,45.0,19.474503770659723
2014-12-13,20.0,75.0,41.689189189189186,40.0,16.418776107308467
2014-12-14,10.0,80.0,38.513513513513516,35.0,12.676769951954718
2014-12-15,20.0,55.0,30.64189189189189,30.0,8.792397872137874
2014-12-16,30.0,60.0,41.95945945945946,40.0,5.85061003665997
2014-12-17,25.0,80.0,49.45945945945946,45.0,15.14257788528594
2014-12-18,20.0,80.0,40.16891891891892,40.0,14.05063172546123
2014-12-19,15.0,75.0,44.75,42.5,17.889256837668846
2014-12-20,25.0,80.0,51.932432432432435,55.0,18.824886611817465
2014-12-21,15.0,75.0,45.054054054054056,45.0,17.996138581957073
2014-12-22,35.0,81.0,62.03378378378378,65.0,13.842857408492081
2014-12-23,40.0,95.0,76.0,75.0,11.101265479128728
2014-12-24,35.0,80.0,58.013513513513516,59.0,13.868668003708757
2014-12-25,17.0,70.0,46.00675675675676,45.0,15.18928042238848
2014-12-26,25.0,90.0,55.439189189189186,55.0,20.31728808814013
2014-12-27,20.0,60.0,32.141891891891895,30.0,9.777810596951948
2014-12-28,20.0,52.0,33.41891891891892,35.0,8.189933686501956
2014-12-29,12.0,70.0,36.20945945945946,30.0,16.777152174310686
2014-12-30,10.0,80.0,39.74324324324324,40.0,19.96497668848433
2014-12-31,15.0,85.0,47.013513513513516,49.5,22.468719446324464
2013-01-01,20.0,80.0,53.20945945945946,56.0,19.09206245237586
2013-01-02,25.0,90.0,52.87162162162162,50.0,21.91675046839634
2013-01-03,25.0,90.0,71.10135135135135,75.0,15.785871520382567
2013-01-04,15.0,89.0,57.479729729729726,63.0,21.700330601762197
2013-01-05,53.0,98.0,79.14189189189189,82.5,13.109694255444202
2013-01-06,33.0,73.0,49.79054054054054,49.5,9.748715860579694
2013-01-07,37.0,99.0,76.75,90.0,19.512031871517177
2013-01-08,50.0,91.0,69.78378378378379,70.0,8.85602184959769
2013-01-09,40.0,85.0,59.75,55.0,14.432990836614426
2013-01-10,65.0,100.0,83.83783783783784,85.0,6.5059408267791525
2013-01-11,30.0,80.0,55.513513513513516,60.0,12.904930496080166
2013-01-12,30.0,70.0,50.12162162162162,50.0,11.649008252672063
2013-01-13,25.0,83.0,53.648648648648646,55.0,13.945893924202213
2013-01-14,22.0,77.0,47.695945945945944,45.0,15.874790173248828
2013-01-15,20.0,75.0,44.87837837837838,45.0,16.086883745616227
2013-01-16,20.0,72.0,39.08783783783784,35.0,14.840159273607599
2013-01-17,18.0,45.0,30.56756756756757,30.0,7.414971215362556
2013-01-18,35.0,90.0,62.37162162162162,62.5,19.302560686425384
2013-01-19,80.0,90.0,87.46621621621621,90.0,4.305376389782241
2013-01-20,30.0,80.0,55.013513513513516,55.0,14.109863625025682
2013-01-21,45.0,90.0,71.56756756756756,70.0,13.021260564787262
2013-01-22,24.0,70.0,44.979729729729726,45.0,13.884102196541486
2013-01-23,16.0,95.0,49.067567567567565,47.0,22.82457863710499
2013-01-24,84.0,95.0,90.17567567567568,90.0,1.8395363813145538
2013-01-25,38.0,90.0,70.14864864864865,70.0,10.626859094570161
2013-01-26,20.0,70.0,43.270270270270274,40.0,14.471456585595318
2013-01-27,25.0,80.0,56.08108108108108,60.0,15.633347191230174
2013-01-28,15.0,85.0,42.736486486486484,35.0,20.239505212448112
2013-01-29,25.0,65.0,47.7027027027027,55.0,14.146685128633502
2013-01-30,15.0,50.0,32.939189189189186,35.0,10.382629627294303
2013-01-31,15.0,65.0,39.695945945945944,35.0,14.036230468532706
2013-02-01,15.0,60.0,34.41216216216216,35.0,13.730609855135082
2013-02-02,20.0,85.0,47.28378378378378,45.0,20.443065301439493
2013-02-03,30.0,80.0,54.648648648648646,56.5,13.622143270318112
2013-02-04,15.0,83.0,51.99324324324324,45.0,19.984516667075557
2013-02-05,40.0,85.0,60.88513513513514,60.0,14.358634676651286
2013-02-06,45.0,80.0,64.62837837837837,65.0,13.478266913261049
2013-02-07,50.0,90.0,68.04285714285714,70.0,13.838675565902038
2013-02-08,25.0,70.0,47.81818181818182,45.0,15.206375813166987
2013-02-09,15.0,65.0,36.18939393939394,35.0,14.578103718482497
2013-02-10,25.0,75.0,48.71212121212121,45.0,17.163573313888513
2013-02-11,20.0,90.0,53.18181818181818,50.0,25.180210993488785
2013-02-12,25.0,90.0,59.09090909090909,57.5,19.209752034137416
2013-02-13,30.0,80.0,52.42424242424242,50.0,15.671786879671718
2013-02-14,20.0,60.0,37.5,35.0,11.163257616425728
2013-02-15,35.0,95.0,73.21969696969697,80.0,20.285487007059462
2013-02-16,55.0,90.0,67.27272727272727,70.0,7.872156856536013
2013-02-17,45.0,84.0,55.81818181818182,50.0,11.690550879881014
2013-02-18,48.0,91.0,73.3030303030303,75.0,14.262500553720455
2013-02-19,55.0,85.0,69.90151515151516,65.0,9.765854088800335
2013-02-20,20.0,80.0,47.40909090909091,42.5,20.22467487937458
2013-02-21,15.0,60.0,39.083333333333336,45.0,14.490871918443794
2013-02-22,25.0,95.0,58.59848484848485,45.0,22.65164667134451
2013-02-23,45.0,90.0,71.81818181818181,75.0,13.496857526150064
2013-02-24,25.0,75.0,52.083333333333336,50.0,14.12919756810609
2013-02-25,25.0,76.0,48.621212121212125,47.5,19.123755381556013
2013-02-26,25.0,75.0,44.82692307692308,40.0,16.176479574107002
2013-02-27,20.0,74.0,32.75,31.0,14.083541949600386
2013-02-28,26.0,29.0,27.5,27.5,2.1213203435596424
2013-03-01,30.0,85.0,61.666666666666664,60.0,18.32575600987128
2013-03-02,25.0,95.0,66.13095238095238,65.0,21.104319070261234
2013-03-03,20.0,70.0,41.13970588235294,35.0,15.431652317434686
2013-03-04,20.0,80.0,44.222972972972975,35.0,17.65806013411283
2013-03-05,35.0,90.0,57.027027027027025,55.0,16.044557831216927
2013-03-06,35.0,65.0,48.310810810810814,45.0,10.635488885232757
2013-03-07,30.0,80.0,51.25,45.0,15.756167132938403
2013-03-08,35.0,90.0,65.70945945945945,65.0,14.54537978793321
2013-03-09,30.0,80.0,60.2027027027027,60.0,15.626142171896404
2013-03-10,20.0,75.0,49.054054054054056,50.0,14.525971946959734
2013-03-11,40.0,95.0,76.31756756756756,90.0,21.793413834459923
2013-03-12,35.0,85.0,60.101351351351354,60.0,12.19832700967211
2013-03-13,40.0,90.0,68.58108108108108,67.5,16.802580589587166
2013-03-14,55.0,95.0,75.72972972972973,80.0,10.846858910568383
2013-03-15,45.0,90.0,68.67567567567568,70.0,13.199781597974807
2013-03-16,35.0,80.0,60.95945945945946,60.0,13.022157139912593
2013-03-17,25.0,90.0,60.979729729729726,60.0,16.788589255150573
2013-03-18,30.0,75.0,55.270270270270274,55.0,12.244445968246755
2013-03-19,35.0,90.0,69.45945945945945,70.0,16.404072158439742
2013-03-20,65.0,90.0,86.14864864864865,90.0,6.0635689910914685
2013-03-21,45.0,90.0,66.95945945945945,65.0,14.657485551724946
2013-03-22,40.0,90.0,65.57432432432432,65.0,15.763166925245253
2013-03-23,35.0,85.0,58.513513513513516,55.0,14.362406751909624
2013-03-24,35.0,85.0,55.87837837837838,55.0,12.422771172768089
2013-03-25,35.0,90.0,60.16891891891892,55.0,18.657452237467503
2013-03-26,75.0,90.0,85.87837837837837,85.0,4.655339126902364
2013-03-27,45.0,85.0,65.94594594594595,65.0,11.493141275474283
2013-03-28,40.0,85.0,64.79729729729729,60.0,12.52043742007142
2013-03-29,40.0,90.0,64.45945945945945,60.0,14.859147473910017
2013-03-30,55.0,95.0,79.71621621621621,80.0,11.102515827254155
2013-03-31,45.0,95.0,71.94594594594595,75.0,13.122024785575155
2013-04-01,30.0,90.0,65.33783783783784,65.0,16.666620702271604
2013-04-02,35.0,85.0,60.67567567567568,60.0,17.069771274890922
2013-04-03,30.0,85.0,58.851351351351354,55.0,16.026069266061793
2013-04-04,45.0,90.0,63.58108108108108,60.0,14.615718643856493
2013-04-05,35.0,80.0,52.601351351351354,50.0,14.338825018924368
2013-04-06,45.0,85.0,61.25,60.0,11.396905535377263
2013-04-07,55.0,90.0,78.00675675675676,77.5,12.985337949191631
2013-04-08,45.0,85.0,70.67567567567568,75.0,10.764148238270362
2013-04-09,40.0,85.0,59.729729729729726,57.5,12.341288808316037
2013-04-10,40.0,90.0,58.75,55.0,15.669579263200214
2013-04-11,90.0,95.0,90.03378378378379,90.0,0.410997468263393
2013-04-12,90.0,90.0,90.0,90.0,0.0
2013-04-13,45.0,90.0,70.97972972972973,70.0,12.131069681900998
2013-04-14,35.0,85.0,64.07432432432432,61.5,12.427800313361658
2013-04-15,40.0,70.0,56.391891891891895,55.0,9.312879776402664
2013-04-16,40.0,75.0,57.3445945945946,55.0,9.82064522440578
2013-04-17,45.0,95.0,64.97972972972973,65.0,12.585743794676285
2013-04-18,55.0,95.0,74.89864864864865,75.0,11.901946256475828
2013-04-19,75.0,96.0,85.20270270270271,85.0,5.79697253787618
2013-04-20,64.0,95.0,85.35135135135135,87.0,7.123655013155874
2013-04-21,60.0,95.0,84.51351351351352,85.0,7.050340356030377
2013-04-22,69.0,97.0,89.05405405405405,90.0,6.825107493393642
2013-04-23,81.0,97.0,91.4054054054054,90.0,3.3661739475868955
2013-04-24,68.0,95.0,86.45270270270271,88.0,6.7806592293436045
2013-04-25,60.0,95.0,75.82432432432432,75.0,10.274276852726867
2013-04-26,60.0,90.0,81.01351351351352,85.0,9.421343901194684
2013-04-27,60.0,96.0,76.00675675675676,80.0,10.713013652500466
2013-04-28,80.0,96.0,90.12837837837837,90.0,4.460377955074476
2013-04-29,60.0,91.0,81.78378378378379,81.5,7.604635661540221
2013-04-30,60.0,93.0,75.82432432432432,75.0,9.541685283206418
2013-05-01,60.0,95.0,77.06756756756756,78.0,9.434098064357858
2013-05-02,60.0,92.0,80.99324324324324,85.0,9.739810039928894
2013-05-03,55.0,87.0,74.79054054054055,73.5,8.327687920448636
2013-05-04,60.0,95.0,75.23648648648648,75.0,10.99991433886652
2013-05-05,60.0,90.0,78.27027027027027,80.0,9.164850477787326
2013-05-06,49.0,87.0,69.08108108108108,70.0,11.97361811634655
2013-05-07,45.0,89.0,67.47297297297297,65.0,12.77244373612434
2013-05-08,50.0,92.0,72.79054054054055,71.0,11.225731725239678
2013-05-09,50.0,95.0,72.0608108108108,75.0,13.513020353200265
2013-05-10,45.0,92.0,70.93243243243244,72.0,13.935059374014465
2013-05-11,45.0,92.0,68.37162162162163,70.0,14.804981881411312
2013-05-12,40.0,88.0,67.49324324324324,70.0,12.899135984154485
2013-05-13,40.0,90.0,71.11486486486487,71.0,14.414431378115571
2013-05-14,50.0,94.0,71.87837837837837,75.0,12.941472334939007
2013-05-15,45.0,88.0,67.70270270270271,70.0,13.110446299402481
2013-05-16,55.0,90.0,72.33108108108108,72.0,11.258489473187373
2013-05-17,40.0,81.0,58.432432432432435,60.0,11.658497915034312
2013-05-18,35.0,80.0,56.2027027027027,52.0,13.215101369657852
2013-05-19,40.0,85.0,61.027027027027025,60.0,13.161449554156698
2013-05-20,45.0,91.0,72.30405405405405,75.0,14.019257301639598
2013-05-21,50.0,96.0,79.87837837837837,83.0,11.096304100888425
2013-05-22,49.0,91.0,70.47297297297297,71.0,12.848381112955602
2013-05-23,45.0,85.0,67.18243243243244,67.5,11.294473491844961
2013-05-24,45.0,90.0,65.02027027027027,63.0,12.195945347518348
2013-05-25,64.0,90.0,83.4391891891892,90.0,8.419467521863782
2013-05-26,55.0,86.0,73.94594594594595,75.0,8.173113199461264
2013-05-27,45.0,90.0,66.46621621621621,65.0,11.048080167228324
2013-05-28,45.0,95.0,65.16891891891892,65.0,14.050631725461232
2013-05-29,45.0,90.0,68.95270270270271,70.0,14.0999032463798
2013-05-30,42.0,95.0,68.79729729729729,67.0,14.441512093865775
2013-05-31,45.0,78.0,63.310810810810814,63.0,8.95100142715875
2013-06-01,40.0,83.0,63.439189189189186,62.0,8.280151130231513
2013-06-02,50.0,94.0,73.20270270270271,75.0,12.443592159942638
2013-06-03,60.0,93.0,77.52702702702703,75.0,9.092454781765388
2013-06-04,50.0,85.0,70.18243243243244,75.0,13.400191470945055
2013-06-05,55.0,90.0,73.61486486486487,75.0,10.479993021138448
2013-06-06,50.0,85.0,65.64864864864865,65.0,9.557463063085468
2013-06-07,33.0,90.0,58.932432432432435,60.0,15.167393491814586
2013-06-08,27.0,81.0,52.682432432432435,53.0,14.769446842364042
2013-06-09,30.0,79.0,51.71621621621622,55.0,13.810693156012523
2013-06-10,30.0,93.0,59.722972972972975,55.0,20.07767940148772
2013-06-11,45.0,90.0,67.10135135135135,70.0,13.556503003047315
2013-06-12,53.0,85.0,69.52027027027027,70.0,10.28404060099529
2013-06-13,25.0,80.0,52.567567567567565,55.0,19.356013729908604
2013-06-14,25.0,85.0,52.66891891891892,52.5,22.333400907659016
2013-06-15,35.0,84.0,56.148648648648646,55.0,16.75894110631588
2013-06-16,25.0,80.0,56.17567567567568,60.0,17.2901278175877
2013-06-17,25.0,80.0,53.601351351351354,55.0,17.099842806639106
2013-06-18,30.0,90.0,54.898648648648646,55.0,17.26612028586771
2013-06-19,30.0,90.0,63.00675675675676,62.5,20.969202107587826
2013-06-20,40.0,90.0,69.1891891891892,75.0,17.919453705591057
2013-06-21,40.0,90.0,67.9391891891892,72.5,19.359901877299325
2013-06-22,40.0,85.0,65.37162162162163,70.0,17.311582535096587
2013-06-23,50.0,85.0,68.54729729729729,70.0,14.157200259102055
2013-06-24,40.0,85.0,75.94594594594595,75.0,9.712733618152738
2013-06-25,35.0,90.0,73.20945945945945,80.0,15.89731221811568
2013-06-26,30.0,85.0,57.16216216216216,65.0,17.064923667659595
2013-06-27,25.0,85.0,55.0,60.0,21.563069966833517
2013-06-28,25.0,75.0,51.554054054054056,52.5,16.17139651005731
2013-06-29,35.0,70.0,53.04054054054054,52.5,12.25626502483075
2013-06-30,40.0,85.0,59.45945945945946,55.0,14.755779856097426
2013-07-01,55.0,95.0,78.20945945945945,85.0,15.342020629132918
2013-07-02,35.0,90.0,59.391891891891895,60.0,14.284588115199059
2013-07-03,30.0,80.0,54.45945945945946,55.0,15.639814176035795
2013-07-04,30.0,90.0,56.932432432432435,57.5,21.05343450003121
2013-07-05,30.0,90.0,62.358108108108105,65.5,20.009524988713437
2013-07-06,25.0,90.0,61.6554054054054,65.0,23.02312142700663
2013-07-07,30.0,90.0,64.5608108108108,72.5,22.496629029822678
2013-07-08,30.0,85.0,59.25675675675676,65.0,17.166302071931042
2013-07-09,35.0,80.0,53.41216216216216,52.5,13.764752903853259
2013-07-10,55.0,85.0,71.85810810810811,75.0,7.610420831986482
2013-07-11,65.0,85.0,74.1554054054054,75.0,4.379471029838532
2013-07-12,30.0,90.0,55.03378378378378,55.0,16.531732232878657
2013-07-13,35.0,90.0,62.16216216216216,65.0,20.018377289552163
2013-07-14,30.0,90.0,61.25,67.5,21.937410968480307
2013-07-15,30.0,90.0,64.32432432432432,67.5,21.772233523494577
2013-07-16,40.0,90.0,69.5608108108108,77.5,19.24536390903468
2013-07-17,35.0,90.0,67.70270270270271,75.0,17.941499592054544
2013-07-18,35.0,90.0,69.76351351351352,80.0,16.395769110172964
2013-07-19,35.0,95.0,69.62837837837837,75.0,17.341029324487252
2013-07-20,35.0,90.0,68.3445945945946,75.0,18.251721692281187
2013-07-21,35.0,90.0,68.71621621621621,75.0,17.71007651240901
2013-07-22,40.0,90.0,70.57432432432432,75.0,16.188973830666857
2013-07-23,50.0,90.0,74.79729729729729,77.5,14.116598740229383
2013-07-24,45.0,85.0,64.86486486486487,65.0,13.539385052529596
2013-07-25,35.0,75.0,59.391891891891895,65.0,11.156057587077628
2013-07-26,40.0,90.0,66.38513513513513,65.0,14.636420721824035
2013-07-27,40.0,90.0,57.858108108108105,55.0,12.425566213099678
2013-07-28,35.0,80.0,53.851351351351354,55.0,14.095092437245237
2013-07-29,35.0,85.0,64.42567567567568,65.0,13.369724767424467
2013-07-30,30.0,70.0,46.83108108108108,45.0,13.408997138693481
2013-07-31,25.0,80.0,49.770270270270274,42.5,16.89628006984277
2013-08-01,30.0,80.0,58.5945945945946,61.0,16.34818338025753
2013-08-02,45.0,85.0,67.30405405405405,67.5,12.307654155028054
2013-08-03,40.0,90.0,65.77702702702703,70.0,16.728248521118356
2013-08-04,40.0,90.0,70.13513513513513,70.0,16.235364376699383
2013-08-05,45.0,90.0,68.78378378378379,72.5,13.784315517756715
2013-08-06,55.0,85.0,69.42567567567568,70.0,9.889244632645209
2013-08-07,80.0,90.0,85.27027027027027,85.0,2.3170312773164086
2013-08-08,85.0,90.0,86.25,85.0,2.1724151893922152
