timestamp,min,max,mean,median,std
2015.11.23,10,360,116.13513513513513,90.0,93.8204718278224
2015.11.24,69,360,247.95945945945945,256.0,65.93151243281633
2015.11.25,202,324,245.1081081081081,234.5,29.12817910829829
2015.11.26,163,265,221.8581081081081,224.0,30.041017341744755
2015.11.27,153,350,231.1283783783784,227.0,51.02170811912583
2015.11.28,149,274,227.1418918918919,240.0,35.8568602028577
2015.11.29,16,360,239.43243243243242,250.0,56.913607062572964
2015.11.30,32,330,253.71621621621622,265.0,54.662233171042786
2015.12.1,90,286,231.2972972972973,236.5,41.81404565949598
2015.12.2,5,333,223.5,245.0,76.55894532217343
2015.12.3,7,360,106.1554054054054,67.0,103.71157761372181
2015.12.4,10,352,132.34459459459458,105.0,88.19441363506628
2015.12.5,31,151,85.33108108108108,94.0,30.131319957159658
2015.12.6,13,360,195.07432432432432,225.0,113.25247763301493
2015.12.7,204,294,241.67567567567568,235.0,23.989004345164684
2015.12.8,174,349,256.52702702702703,257.0,27.534627783133867
2015.12.9,201,304,252.61486486486487,254.0,19.78129524268348
2015.12.10,18,333,258.7094594594595,266.5,47.505567647686895
2015.12.11,18,326,257.7905405405405,265.0,48.67751067961807
2015.12.12,155,313,240.3716216216216,252.0,33.766561651844725
2015.12.13,167,273,238.64864864864865,237.0,29.275808978723465
2015.12.14,42,137,85.29054054054055,82.0,28.22124769521249
2015.12.15,0,289,242.83783783783784,252.0,42.7726236519197
2015.12.16,20,121,71.10810810810811,73.0,28.60905501846326
2015.12.17,11,356,107.25,62.0,117.01909112223879
2015.12.18,7,351,185.13513513513513,196.0,102.5136890576049
2015.12.19,148,283,240.1216216216216,252.0,32.16008118525589
2015.12.20,0,360,244.5472972972973,256.0,61.072872103180316
2015.12.21,0,329,190.25,214.0,82.80251688639113
2015.12.22,101,270,227.40540540540542,240.0,44.94045006689944
2015.12.23,203,351,305.1060606060606,314.5,39.888060463863354
2015.12.24,135,318,233.9848484848485,241.5,48.252514050467994
2015.12.25,131,319,222.71969696969697,234.5,37.728907335919935
2015.12.26,108,288,233.02272727272728,241.0,36.23996905890926
2015.12.27,145,270,232.06060606060606,241.0,28.13510414279766
2015.12.28,119,331,252.25757575757575,264.0,44.335401258646684
2015.12.29,153,322,256.8181818181818,263.0,37.55643451884399
2015.12.30,79,283,209.1818181818182,243.0,66.99183249543528
2015.12.31,113,239,209.03030303030303,216.0,30.57513318651483
2014.1.1,0,302,252.03030303030303,267.0,65.21191988098468
2014.1.2,16,360,200.02702702702703,200.5,95.1348449326166
2014.1.3,0,297,244.1060606060606,257.0,53.92053207992814
2014.1.4,200,264,239.87878787878788,243.0,19.902445399264156
2014.1.5,197,249,216.49242424242425,216.0,12.71201644182062
2014.1.6,0,346,209.75757575757575,225.0,51.65344312284128
2014.1.7,17,251,141.70454545454547,128.5,67.28437299559334
2014.1.8,39,208,144.25,147.5,35.3890859528775
2014.1.9,39,286,229.5681818181818,239.0,45.36774136954937
2014.1.10,0,342,196.4318181818182,240.0,117.9899849018
2014.1.11,0,280,189.28787878787878,215.0,77.11135304211173
2014.1.12,18,360,189.04545454545453,197.0,91.31623298549955
2014.1.13,4,360,76.66428571428571,43.0,101.5996240514688
2014.1.14,54,360,237.68939393939394,257.0,96.8511199142143
2014.1.15,2,357,133.79545454545453,127.0,114.27185602070952
2014.1.16,13,347,70.50757575757575,58.0,69.07618277046915
2014.1.17,79,336,195.18939393939394,188.0,74.68040124022417
2014.1.18,6,297,166.17424242424244,135.0,81.2522691368045
2014.1.19,39,310,138.12121212121212,126.0,58.83279844241092
2014.1.20,13,317,88.61363636363636,76.0,44.4427151188351
2014.1.21,18,360,114.33333333333333,85.0,106.46668594581585
2014.1.22,2,184,88.71969696969697,94.5,56.43104478188091
2014.1.23,0,352,95.66216216216216,55.0,105.84988433787197
2014.1.24,230,335,265.81756756756755,264.0,21.422233082325928
2014.1.25,0,304,225.19594594594594,250.0,69.59480968055914
2014.1.26,0,249,134.72297297297297,152.0,60.57837122677581
2014.1.27,46,352,184.18243243243242,155.0,88.25404248991505
2014.1.28,3,355,213.27027027027026,263.0,103.03249567273573
2014.1.29,0,315,206.46621621621622,260.0,98.81676959369054
2014.1.30,45,183,119.20945945945945,131.0,44.30495025832782
2014.1.31,43,291,93.44594594594595,68.0,55.453637408380935
2014.2.1,28,270,81.17567567567568,51.0,69.12196813699818
2014.2.2,42,120,80.93939393939394,74.5,30.16209581672612
2014.2.3,20,321,206.02027027027026,259.0,110.13081087819317
2014.2.4,11,360,157.15540540540542,59.0,136.48067879692178
2014.2.5,180,303,239.34459459459458,242.0,36.11352335652509
2014.2.6,0,360,251.8310810810811,255.0,80.80137640384156
2014.2.7,31,360,232.94594594594594,250.0,99.38674433464075
2014.2.8,0,360,113.95270270270271,75.0,97.60634071487229
2014.2.9,32,347,111.6891891891892,59.0,117.89334805231535
2014.2.10,45,79,66.46621621621621,71.0,10.879935686922602
2014.2.11,0,315,164.97972972972974,151.0,86.72714814737537
2014.2.12,0,360,200.3716216216216,230.0,98.51380513123064
2014.2.13,71,127,92.97857142857143,88.0,17.171361408483612
2014.2.14,0,326,129.51351351351352,105.0,93.53979737894292
2014.2.15,62,288,167.41216216216216,135.0,73.56092657860404
2014.2.16,45,270,156.07432432432432,138.0,63.38319818741814
2014.2.17,189,270,232.9527027027027,231.0,18.971275981693974
2014.2.18,0,345,226.50675675675674,249.0,103.27438498239266
2014.2.19,13,360,93.62162162162163,57.0,85.33554461995158
2014.2.20,30,95,59.567567567567565,60.0,15.032012172739549
2014.2.21,49,77,60.99324324324324,62.0,7.609067828541276
2014.2.22,52,360,246.10135135135135,284.0,105.32455443470394
2014.2.23,0,315,190.6216216216216,191.0,103.01505110329771
2014.2.24,0,300,140.9391891891892,144.0,95.9354393422321
2014.2.25,45,308,184.13513513513513,196.0,87.32515270264024
2014.2.26,21,114,74.47297297297297,72.0,14.957284279108537
2014.2.27,0,345,127.1891891891892,102.0,101.79620506347234
2014.2.28,74,360,258.06756756756755,270.0,65.9934713491395
2014.3.1,0,356,243.0810810810811,326.0,139.41952124772828
2014.3.2,0,360,167.33783783783784,86.5,149.10136961981317
2014.3.3,0,279,88.6554054054054,80.0,79.1242640045157
2014.3.4,0,360,180.6418918918919,169.0,131.79746418829322
2014.3.5,45,135,90.97297297297297,86.0,19.188270916400192
2014.3.6,45,331,113.29729729729729,90.0,71.60848384536638
2014.3.7,0,312,64.35135135135135,58.0,32.951802540656765
2014.3.8,40,360,100.29729729729729,72.0,80.27922863648374
2014.3.9,45,146,82.87162162162163,79.0,27.484387752714632
2014.3.10,6,360,209.98648648648648,335.0,157.19700307361572
2014.3.11,22,347,130.27702702702703,79.0,94.65704806069061
2014.3.12,90,223,157.63513513513513,159.0,40.56340441250751
2014.3.13,0,254,151.48648648648648,143.0,82.96196050584028
2014.3.14,4,354,182.29054054054055,172.0,138.6194444733508
2014.3.15,0,360,168.49324324324326,99.0,141.2348599614181
2014.3.16,58,315,162.58783783783784,135.0,96.1042467616982
2014.3.17,49,80,63.75675675675676,65.0,7.936501072498105
2014.3.18,0,304,222.8108108108108,259.0,77.62077281325682
2014.3.19,0,360,200.26351351351352,250.0,90.32046961297677
2014.3.20,0,360,205.1689189189189,270.0,123.5451052895265
2014.3.21,0,345,203.04054054054055,241.5,107.03632026320848
2014.3.22,0,295,182.66216216216216,232.0,97.39446086681802
2014.3.23,0,315,239.16216216216216,266.0,68.3446701119277
2014.3.24,6,320,298.7635135135135,305.0,49.251728998482385
2014.3.25,153,313,239.6418918918919,243.0,38.621662198230396
2014.3.26,298,332,313.5945945945946,311.0,8.511567029866862
2014.3.27,0,360,209.1081081081081,276.5,129.43887981314103
2014.3.28,0,360,148.49324324324326,94.0,122.52782533468287
2014.3.29,0,360,201.23648648648648,290.5,143.6223487756809
2014.3.30,16,360,248.83783783783784,259.0,85.1990908940395
2014.3.31,143,312,269.3445945945946,290.0,47.83044213754065
2014.4.1,121,342,288.11486486486484,303.0,58.54895313826763
2014.4.2,107,279,200.1689189189189,203.5,46.190435225339705
2014.4.3,18,333,281.9189189189189,296.5,62.17930113775621
2014.4.4,85,360,287.5743243243243,311.0,50.876947884783426
2014.4.5,21,225,81.07432432432432,72.0,42.32769653664348
2014.4.6,13,360,113.31756756756756,66.0,124.04092133433863
2014.4.7,0,358,50.777027027027025,32.0,76.7427739021945
2014.4.8,0,315,195.72972972972974,205.0,63.6845536644221
2014.4.9,59,282,182.97297297297297,188.0,78.43312034218393
2014.4.10,28,351,101.14864864864865,79.0,89.40821043617596
2014.4.11,300,350,323.1689189189189,317.0,15.966541766023454
2014.4.12,294,328,312.61486486486484,313.0,8.341783727952155
2014.4.13,0,323,157.3783783783784,164.0,138.70187308523435
2014.4.14,59,326,229.25675675675674,276.0,100.46525250472614
2014.4.15,96,197,137.2027027027027,135.0,22.7990211806421
2014.4.16,295,322,308.7837837837838,309.0,5.410421463760242
2014.4.17,283,324,303.05405405405406,304.0,13.013223930228964
2014.4.18,70,265,152.8918918918919,135.0,63.417109124665465
2014.4.19,21,347,138.20945945945945,105.0,98.65850214737871
2014.4.20,304,328,317.05405405405406,317.0,6.099831361317615
2014.4.21,293,326,309.0810810810811,311.0,7.659872926170652
2014.4.22,124,315,280.5945945945946,288.0,40.54406150059196
2014.4.23,11,345,258.13513513513516,290.0,80.24822448275523
2014.4.24,90,315,250.56756756756758,265.0,67.64454537664577
2014.4.25,0,323,256.2567567567568,270.0,59.74322853174418
2014.4.26,141,326,264.31081081081084,279.0,52.73020166892593
2014.4.27,207,360,293.52027027027026,301.0,22.978685656152795
2014.4.28,135,315,272.61486486486484,270.0,35.139086837752885
2014.4.29,0,342,167.94594594594594,148.5,114.98753459703593
2014.4.30,0,360,202.81756756756758,221.0,105.14395943794356
2014.5.1,0,311,205.81756756756758,270.0,101.15550345758409
2014.5.2,0,302,184.20945945945945,225.0,109.79853247215627
2014.5.3,11,344,236.18243243243242,284.0,119.71866324319235
2014.5.4,68,319,188.66216216216216,185.5,75.48154291257781
2014.5.5,225,282,252.67567567567568,255.0,17.76919914672202
2014.5.6,0,356,161.02027027027026,110.5,113.74577630460546
2014.5.7,0,360,177.32432432432432,159.5,113.8206738640221
2014.5.8,62,333,172.17567567567568,166.0,71.01305008132859
2014.5.9,162,285,225.15540540540542,230.0,39.64480267003599
2014.5.10,11,328,251.04054054054055,303.0,109.98242768599822
2014.5.11,56,135,103.62162162162163,115.0,26.077958844367195
2014.5.12,121,265,161.2027027027027,159.0,23.752682472059785
2014.5.13,214,316,293.86486486486484,302.0,22.966597646682633
2014.5.14,18,342,248.88513513513513,265.0,75.42943033860263
2014.5.15,75,332,240.2972972972973,220.0,81.2822795708729
2014.5.16,27,337,283.27027027027026,304.0,60.0939847346388
2014.5.17,218,324,298.5,310.0,26.979836260174924
2014.5.18,0,333,233.39864864864865,309.0,119.54185444499271
2014.5.19,6,360,284.39864864864865,315.0,78.8678167262682
2014.5.20,0,352,227.57432432432432,293.0,129.6381720898812
2014.5.21,0,325,201.6689189189189,280.0,129.19291004922283
2014.5.22,0,352,227.5472972972973,270.0,111.98592807975386
2014.5.23,243,298,276.3378378378378,277.0,13.57947333196412
2014.5.24,145,298,243.17567567567568,260.0,49.96879518997467
2014.5.25,0,345,137.50675675675674,122.0,114.83732929206263
2014.5.26,0,360,185.90540540540542,255.0,137.9906009733177
2014.5.27,0,353,59.445945945945944,45.0,76.87584157241108
2014.5.28,40,138,79.45270270270271,83.5,27.393661926331465
2014.5.29,30,90,66.77027027027027,68.0,16.932878533688864
2014.5.30,3,360,212.55405405405406,309.0,139.75869796517938
2014.5.31,0,307,179.3108108108108,183.0,104.48681532235948
2014.6.1,5,121,76.10810810810811,81.0,32.56707053867795
2014.6.2,5,360,164.5472972972973,68.5,157.28739389525145
2014.6.3,39,73,59.32432432432432,63.0,11.802926084925174
2014.6.4,0,101,63.37162162162162,67.0,26.527685552151265
2014.6.5,0,315,159.2972972972973,146.0,123.51575731691432
2014.6.6,0,360,282.2364864864865,321.0,93.16946461083997
2014.6.7,6,360,252.51351351351352,340.0,149.51101642965898
2014.6.8,15,360,50.50675675675676,44.0,53.79673214433957
2014.6.9,15,360,181.25675675675674,159.5,137.8371375379216
2014.6.10,6,353,104.95270270270271,75.5,106.9100540291214
2014.6.11,61,357,259.43243243243245,313.0,110.69029922419736
2014.6.12,302,315,307.2364864864865,307.0,3.918144581176129
2014.6.13,10,344,261.81756756756755,304.0,95.19039547118919
2014.6.14,23,342,93.6554054054054,72.0,79.2435076709619
2014.6.15,30,342,115.43243243243244,90.0,76.73048176662427
2014.6.16,0,336,191.6081081081081,180.0,115.56137075165661
2014.6.17,0,348,247.2027027027027,315.0,124.42761245376781
2014.6.18,0,258,118.33108108108108,90.0,85.81005669568009
2014.6.19,51,360,178.04054054054055,150.0,111.62436268702305
2014.6.20,48,78,69.48648648648648,73.0,8.553542041095948
2014.6.21,67,78,74.51351351351352,76.0,3.5350268431978153
2014.6.22,3,82,68.36486486486487,77.0,23.133198645527823
2014.6.23,0,324,306.4256756756757,311.0,36.31178126619555
2014.6.24,63,129,90.53378378378379,87.0,17.98805935789452
2014.6.25,9,354,89.52702702702703,61.0,114.49590468545485
2014.6.26,19,67,52.891891891891895,62.0,16.359954067070856
2014.6.27,37,95,69.3445945945946,68.0,18.101645295927177
2014.6.28,13,78,50.70945945945946,55.0,18.09207492843295
2014.6.29,4,338,116.08783783783784,86.0,96.05029358984082
2014.6.30,243,320,292.1418918918919,297.0,19.18971171883983
2014.7.1,290,318,302.7567567567568,302.5,5.15292879090171
2014.7.2,0,317,262.68918918918916,301.5,91.06459181444404
2014.7.3,18,360,205.48648648648648,190.0,99.93497794137284
2014.7.4,51,161,91.24324324324324,76.5,34.388659264479294
2014.7.5,135,315,255.1689189189189,274.0,57.70077499963069
2014.7.6,60,135,91.58783783783784,93.0,16.455641901648608
2014.7.7,37,125,76.18243243243244,90.0,29.632450763659588
2014.7.8,20,71,47.027027027027025,45.0,19.338708827853942
2014.7.9,28,355,252.3581081081081,321.0,126.99542067565616
2014.7.10,162,333,293.77702702702703,298.0,40.3236601003731
2014.7.11,99,320,245.90540540540542,283.0,67.9344760177579
2014.7.12,286,325,312.0135135135135,315.0,11.991485917517524
2014.7.13,309,331,317.8581081081081,315.0,7.970191178184144
2014.7.14,135,315,252.79054054054055,308.0,75.44780178549706
2014.7.15,45,187,108.43243243243244,96.5,33.777213702015054
2014.7.16,259,311,291.61486486486484,294.0,15.15835848482294
2014.7.17,25,319,122.32432432432432,121.0,49.085406093635314
2014.7.18,146,332,272.2094594594595,280.0,54.39916133036724
2014.7.19,153,360,293.8581081081081,297.0,54.663722768144765
2014.7.20,169,332,293.0,302.0,47.307792285038566
2014.7.21,0,360,302.2162162162162,323.0,90.64767262082341
2014.7.22,0,360,213.64864864864865,297.0,150.42940192710935
2014.7.23,0,354,152.31756756756758,70.0,130.05922445621405
2014.7.24,55,148,82.88513513513513,77.0,22.031679000327024
2014.7.25,0,333,260.39864864864865,288.0,71.48471506523158
2014.7.26,164,286,246.32432432432432,249.0,18.021610691647616
2014.7.27,191,315,272.47972972972974,281.0,32.377969665412145
2014.7.28,225,332,291.44594594594594,297.0,21.323642713075113
2014.7.29,114,309,248.39864864864865,270.0,54.54895322076448
2014.7.30,99,268,203.79054054054055,221.0,46.61001226392505
2014.7.31,56,225,100.02027027027027,85.0,39.88989430862992
2014.8.1,79,257,119.93243243243244,101.5,50.21893051228913
2014.8.2,180,360,297.4189189189189,300.0,34.89128178215219
2014.8.3,8,350,300.6081081081081,306.0,56.669904085409
2014.8.4,0,303,142.72972972972974,105.0,104.02979652922929
2014.8.5,0,360,182.45945945945945,198.0,102.36073189323841
2014.8.6,70,187,114.68243243243244,106.0,41.89913985481844
2014.8.7,67,315,174.88513513513513,130.0,70.1473205493533
2014.8.8,198,315,267.4932432432432,270.0,20.435894998159615
2014.8.9,225,315,263.7837837837838,261.5,20.69359904337321
2014.8.10,66,301,204.31756756756758,245.5,85.58283866707816
2014.8.11,77,291,191.27027027027026,195.0,55.54327780001821
2014.8.12,279,306,293.47297297297297,292.0,8.620057251531035
2014.8.13,3,360,261.2162162162162,321.0,124.09671127330851
2014.8.14,14,360,155.35135135135135,131.0,95.89612186443003
2014.8.15,32,298,203.90540540540542,214.0,66.99835898465909
2014.8.16,141,310,270.0337837837838,278.5,37.90220418635602
2014.8.17,270,318,291.6216216216216,289.5,13.196786562786658
2014.8.18,90,292,221.1891891891892,240.0,56.52575734013237
2014.8.19,145,314,259.47972972972974,254.0,48.26436124007912
2014.8.20,302,313,309.0135135135135,309.0,3.021434732598664
2014.8.21,245,333,274.6689189189189,275.0,20.975330022948683
2014.8.22,27,340,266.61486486486484,292.0,68.4276790526015
2014.8.23,247,319,293.5743243243243,301.0,19.37214888961937
2014.8.24,240,295,272.93243243243245,274.0,12.442882927184565
2014.8.25,184,351,263.4932432432432,259.0,32.09647375499459
2014.8.26,225,315,279.2905405405405,284.0,24.978699327907204
2014.8.27,51,360,236.33783783783784,265.0,82.94343241226076
2014.8.28,39,360,183.28378378378378,209.5,83.52799364069514
2014.8.29,53,360,124.53378378378379,95.0,76.4190395071217
2014.8.30,27,360,194.15540540540542,232.0,124.58118751845315
2014.8.31,10,360,69.35810810810811,55.5,66.777018546205
2014.9.1,37,281,187.52027027027026,209.0,73.31225450871733
2014.9.2,117,262,190.64864864864865,180.0,45.21721796929257
2014.9.3,111,354,219.22297297297297,207.0,52.483210265843944
2014.9.4,180,258,224.90540540540542,228.0,22.157241975105386
2014.9.5,228,316,295.3378378378378,305.0,19.02327756120914
2014.9.6,270,311,300.14864864864865,302.5,9.502856616602836
2014.9.7,135,343,255.9391891891892,254.5,60.41108903379972
2014.9.8,0,349,202.35135135135135,248.0,96.91042675836258
2014.9.9,0,278,194.8716216216216,227.0,90.50931326570014
2014.9.10,0,290,201.6283783783784,243.0,88.49791729786602
2014.9.11,56,261,199.52027027027026,225.0,58.728183918124124
2014.9.12,27,317,244.97972972972974,273.0,72.38582091345107
2014.9.13,152,302,252.8783783783784,284.5,52.03725842143416
2014.9.14,53,260,189.9527027027027,215.0,66.40335767875787
2014.9.15,8,360,94.58783783783784,85.0,81.36504866091198
2014.9.16,293,321,305.18918918918916,304.0,6.901001949683995
2014.9.17,3,342,262.9864864864865,322.0,110.05094593185655
2014.9.18,56,348,219.38513513513513,252.0,83.75113146955444
2014.9.19,0,360,218.5810810810811,248.0,104.58769152185613
2014.9.20,67,315,203.97297297297297,207.5,76.54201157978235
2014.9.21,278,318,300.86486486486484,302.0,9.142595716983154
2014.9.22,54,124,85.16216216216216,83.5,20.089952155397924
2014.9.23,21,347,243.19594594594594,261.0,68.24073621152498
2014.9.24,0,326,190.11486486486487,217.5,95.78345216949235
2014.9.25,57,148,97.9054054054054,96.0,29.03114392375202
2014.9.26,24,90,59.61486486486486,61.0,16.22776810916226
2014.9.27,6,349,154.0,69.0,129.00819991868156
2014.9.28,126,270,205.6081081081081,218.0,48.509573378061816
2014.9.29,165,296,243.15540540540542,259.0,36.187853195266314
2014.9.30,74,265,207.41216216216216,221.0,58.506808610593815
2014.10.1,16,360,135.36486486486487,112.0,73.19763096503313
2014.10.2,14,84,52.7972972972973,47.5,16.128294931815073
2014.10.3,108,250,178.93243243243242,178.0,47.90234711732971
2014.10.4,5,270,109.36486486486487,56.0,93.94839723038646
2014.10.5,131,275,207.63513513513513,207.0,36.57573424219622
2014.10.6,127,324,214.4527027027027,224.0,54.295905617231995
2014.10.7,90,243,214.41216216216216,222.0,30.070422798258782
2014.10.8,149,333,251.86486486486487,255.0,56.90625405279938
2014.10.9,87,266,189.98648648648648,202.0,63.40357577916922
2014.10.10,79,246,187.04054054054055,220.0,59.140197591269505
2014.10.11,53,301,180.89864864864865,205.0,77.71154930974295
2014.10.12,27,313,185.8581081081081,216.0,83.66811746053328
2014.10.13,10,340,130.46621621621622,119.0,80.87038555030497
2014.10.14,6,280,170.6081081081081,212.0,91.88662306580436
2014.10.15,14,337,173.03378378378378,180.0,86.9568988191981
2014.10.16,42,170,93.63513513513513,90.0,30.425362819573785
2014.10.17,9,360,149.8581081081081,89.0,124.15598101133183
2014.10.18,305,355,326.35135135135135,324.0,12.60000262653297
2014.10.19,5,360,231.52702702702703,315.0,143.5018521744436
2014.10.20,22,331,250.23648648648648,282.0,83.35599921576323
2014.10.21,76,360,231.05405405405406,240.0,61.84694557801858
2014.10.22,14,315,237.25,254.0,59.51971890706063
2014.10.23,95,264,193.24324324324326,216.5,63.88335688869992
2014.10.24,122,270,172.70945945945945,153.0,48.76128906489712
2014.10.25,208,255,230.1689189189189,233.0,14.684152461657112
2014.10.26,129,247,213.25675675675674,226.5,35.07739191307446
2014.10.27,174,266,224.65540540540542,231.0,19.206260614010834
2014.10.28,108,336,256.3378378378378,260.0,39.10644014224991
2014.10.29,90,336,225.64864864864865,232.5,73.27906447736919
2014.10.30,17,305,181.8581081081081,197.0,84.81440403074393
2014.10.31,70,306,227.01351351351352,234.0,55.51710975912398
2014.11.1,196,276,238.09459459459458,242.0,18.776283288240048
2014.11.2,58,356,246.79054054054055,261.0,79.86223285408768
2014.11.3,207,347,279.72297297297297,286.5,37.725435030548844
2014.11.4,107,297,218.03378378378378,231.5,55.745341227575075
2014.11.5,77,258,213.925,220.0,41.06423795293736
2014.11.6,10,319,251.98214285714286,274.0,74.16700836537855
2014.11.7,176,295,254.0,266.5,41.47770485453602
2014.11.8,39,315,204.34459459459458,231.0,83.71052428067054
2014.11.9,174,309,273.31756756756755,287.0,40.08036775975622
2014.11.10,108,331,206.9527027027027,206.0,52.23421018579819
2014.11.11,17,265,185.56756756756758,220.0,70.96872571363511
2014.11.12,41,265,215.75,237.0,51.88066828305701
2014.11.13,21,354,225.06756756756758,240.0,68.61582512794408
2014.11.14,22,347,239.1081081081081,264.0,79.93323192805617
2014.11.15,81,295,165.57142857142858,169.0,72.19527091754102
2014.11.16,32,288,163.3783783783784,162.0,78.96157727520286
2014.11.17,104,256,189.93243243243242,211.0,44.74275104319995
2014.11.18,7,268,194.83783783783784,217.0,65.86236463691053
2014.11.19,127,273,212.75,224.5,34.993075116692
2014.11.20,10,360,195.15540540540542,203.0,55.22504519546663
2014.11.21,41,315,242.5608108108108,256.0,53.37802885049207
2014.11.22,65,344,249.15540540540542,267.0,61.91136003347913
2014.11.23,17,343,165.31756756756758,151.0,100.44215427771243
2014.11.24,7,110,64.75675675675676,63.0,13.98571750650365
2014.11.25,2,360,145.35135135135135,88.0,106.64218670186756
2014.11.26,37,321,265.26190476190476,275.0,69.11699859747492
2014.11.27,22,326,243.1081081081081,253.0,74.37962334662303
2014.11.28,0,321,234.4527027027027,255.0,69.65515978850897
2014.11.29,14,330,256.10135135135135,259.0,27.58505458136098
2014.11.30,14,333,255.78378378378378,267.0,61.012716477633944
2014.12.1,70,320,200.27702702702703,212.0,64.26590392601537
2014.12.2,13,241,106.36486486486487,102.0,53.98439540830907
2014.12.3,3,360,130.54054054054055,45.0,149.88428091368334
2014.12.4,14,358,130.1689189189189,84.0,106.94950099036748
2014.12.5,140,285,230.75,241.0,38.67039772052968
2014.12.6,18,346,242.4189189189189,256.0,62.9994075680506
2014.12.7,171,349,309.0735294117647,322.0,41.29794764032264
2014.12.8,55,337,223.8918918918919,270.0,90.89974556254374
2014.12.9,11,318,214.75,252.0,91.2271497808786
2014.12.10,96,283,203.97297297297297,225.0,65.21883058756994
2014.12.11,73,253,177.92567567567568,175.0,53.71011777347949
2014.12.12,0,297,166.63513513513513,167.0,85.65451476706652
2014.12.13,44,355,221.02027027027026,265.0,93.46558678386194
2014.12.14,0,333,247.75,263.0,68.52656022143759
2014.12.15,198,288,249.85135135135135,252.0,15.253131657869838
2014.12.16,59,353,210.52027027027026,240.5,82.94473773720549
2014.12.17,24,318,191.4527027027027,225.0,86.56241776612097
2014.12.18,52,187,104.91216216216216,94.0,35.53649634057923
2014.12.19,148,238,201.53378378378378,207.0,27.707022990580466
2014.12.20,162,256,227.97972972972974,243.0,29.60820570085964
2014.12.21,20,281,148.30405405405406,113.0,96.60521096801105
2014.12.22,31,90,63.03378378378378,68.0,12.798498817445095
2014.12.23,23,90,62.108108108108105,64.0,17.63157925066802
2014.12.24,0,274,206.60135135135135,230.5,62.511684879394714
2014.12.25,9,328,141.36486486486487,55.0,123.84817063392322
2014.12.26,168,300,240.30405405405406,240.0,25.092389496891848
2014.12.27,14,249,76.1891891891892,55.0,61.245835771406654
2014.12.28,71,290,215.2027027027027,229.0,58.091642292246604
2014.12.29,108,270,213.35135135135135,225.0,32.37490101681396
2014.12.30,114,231,165.8716216216216,166.5,28.1466713406139
2014.12.31,167,225,202.1891891891892,205.0,16.600693105500486
2013.1.1,173,226,200.07432432432432,201.0,16.832545094853856
2013.1.2,0,351,115.47972972972973,30.0,122.24573609940056
2013.1.3,140,312,251.47297297297297,253.0,48.76312953436913
2013.1.4,140,270,218.98648648648648,234.0,40.14056703965605
2013.1.5,143,242,200.70945945945945,207.0,25.65661611994529
2013.1.6,81,290,217.7972972972973,248.0,62.87748149950458
2013.1.7,124,247,205.23648648648648,207.0,28.543405659081106
2013.1.8,169,268,216.10135135135135,225.0,30.337722609441414
2013.1.9,24,356,180.08783783783784,145.0,98.89759212754669
2013.1.10,18,327,216.68243243243242,250.0,82.66085429112297
2013.1.11,0,315,216.46621621621622,229.0,71.98161287709733
2013.1.12,45,228,162.3783783783784,180.0,55.357146593598095
2013.1.13,43,134,85.10135135135135,79.0,30.054992650064666
2013.1.14,0,360,102.33108108108108,81.0,66.81870980328561
2013.1.15,162,252,213.85135135135135,215.5,26.400722744400994
2013.1.16,0,360,259.31756756756755,274.0,91.57050271890334
2013.1.17,16,330,240.22972972972974,270.0,98.73575637184845
2013.1.18,6,360,164.4527027027027,121.0,135.71986627420924
2013.1.19,53,355,216.57432432432432,253.5,80.20790087943915
2013.1.20,106,360,227.1216216216216,247.5,56.93066619858793
2013.1.21,0,348,224.52702702702703,266.0,102.00969981529909
2013.1.22,0,360,127.32432432432432,90.0,104.38828720859001
2013.1.23,0,360,75.52702702702703,43.5,96.50388212176075
2013.1.24,0,87,47.513513513513516,55.0,27.716859597338797
2013.1.25,0,315,119.18243243243244,102.0,75.43678140403954
2013.1.26,176,229,201.65540540540542,196.0,15.300932717040451
2013.1.27,5,342,190.90540540540542,180.0,90.2799378680955
2013.1.28,3,360,263.1554054054054,291.0,85.60109294535887
2013.1.29,0,351,231.80405405405406,254.0,76.07494146002821
2013.1.30,0,360,174.95945945945945,67.0,150.05744380243902
2013.1.31,32,90,58.013513513513516,57.0,12.652329777386239
2013.2.1,0,360,141.22972972972974,45.0,154.89571188096247
2013.2.2,0,355,236.08783783783784,291.0,118.1275644535543
2013.2.3,120,315,229.6689189189189,255.0,62.962399805753115
2013.2.4,101,272,195.23648648648648,218.0,67.47963779410014
2013.2.5,0,342,251.8716216216216,295.0,90.53185859398727
2013.2.6,153,230,197.40540540540542,203.0,25.963039621067868
2013.2.7,0,360,198.88513513513513,270.0,113.88546123598918
2013.2.8,0,360,95.60135135135135,60.0,93.35928258304011
2013.2.9,169,227,202.72297297297297,205.0,17.66653354305354
2013.2.10,50,352,199.98648648648648,207.5,66.05408899746881
2013.2.11,0,360,209.02702702702703,239.0,109.11006400553426
2013.2.12,0,360,183.17567567567568,180.0,113.89837433612082
2013.2.13,0,360,242.2972972972973,294.0,108.93051267337889
2013.2.14,0,358,266.0743243243243,290.0,99.61805229514265
2013.2.15,30,97,63.777027027027025,65.0,17.309044054114942
2013.2.16,4,339,161.0608108108108,132.0,116.56122891602053
2013.2.17,90,335,264.0405405405405,284.0,73.59633220474743
2013.2.18,0,337,246.17567567567568,262.0,90.85247938138203
