timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2015-12-18,0,60,4.9324324324324325,0.0,11.80894516372048
2015-12-19,0,20,5.608108108108108,0.0,6.922933528591355
2015-12-20,20,80,36.486486486486484,30.0,16.029940730275417
2015-12-21,10,20,12.635135135135135,10.0,4.420343583544189
2015-12-22,0,60,21.554054054054053,20.0,17.051855200117256
2015-12-23,0,0,0.0,0.0,0.0
2015-12-24,0,30,11.41891891891892,10.0,6.901654650774058
2015-12-25,20,80,53.310810810810814,60.0,23.222921866517694
2015-12-26,0,20,9.932432432432432,10.0,6.226629406903365
2015-12-27,0,10,1.8918918918918919,0.0,3.9298874594592967
2015-12-28,0,10,2.0945945945945947,0.0,4.083045811625745
2015-12-29,20,80,45.067567567567565,45.0,20.52032745696281
2015-12-30,0,20,3.7837837837837838,0.0,6.84178890214423
2015-12-31,0,30,8.986486486486486,10.0,10.673883498136417
2014-01-01,0,60,18.91891891891892,10.0,18.740444644937856
2014-01-02,10,60,23.445945945945947,20.0,9.455433440518668
2014-01-03,0,30,6.283783783783784,0.0,9.351809123635134
2014-01-04,0,0,0.0,0.0,0.0
2014-01-05,0,10,3.581081081081081,0.0,4.810721463583592
2014-01-06,10,20,16.14864864864865,20.0,4.882796211362792
2014-01-07,10,30,24.72972972972973,20.0,5.143643583512779
2014-01-08,10,30,19.527027027027028,20.0,4.567626314501269
2014-01-09,0,60,6.6891891891891895,0.0,14.160811763959865
2014-01-10,0,60,20.33783783783784,10.0,19.00288343822384
2014-01-11,0,20,4.256756756756757,0.0,6.398470928756692
2014-01-12,0,60,8.31081081081081,0.0,14.818104091344587
2014-01-13,0,30,18.85135135135135,20.0,6.548993654701299
2014-01-14,0,20,9.797297297297296,10.0,7.234610181788762
2014-01-15,20,90,45.4054054054054,30.0,22.987082393757262
2014-01-16,0,10,2.1621621621621623,0.0,4.130612535581468
2014-01-17,0,10,1.4189189189189189,0.0,3.5012408170086298
2014-01-18,0,0,0.0,0.0,0.0
2014-01-19,0,20,7.297297297297297,5.0,8.131118907415097
2014-01-20,0,30,12.027027027027026,10.0,9.686196045011364
2014-01-21,0,10,1.1486486486486487,0.0,3.1994150504159484
2014-01-22,0,10,0.13513513513513514,0.0,1.1585156386582047
2014-01-23,0,20,11.756756756756756,10.0,7.442863194972058
2014-01-24,10,20,15.878378378378379,20.0,4.9389544259734
2014-01-25,0,20,12.77027027027027,10.0,7.36058134589832
2014-01-26,0,70,21.554054054054053,20.0,18.17199901163025
2014-01-27,0,10,0.40540540540540543,0.0,1.978929270847799
2014-01-28,10,70,32.7027027027027,20.0,21.684020091753847
2014-01-29,0,20,0.8108108108108109,0.0,3.597715358487752
2014-01-30,0,30,17.22972972972973,20.0,7.632810124891587
2014-01-31,20,70,37.027027027027025,30.0,14.729278513324209
2014-02-01,0,60,12.162162162162161,10.0,14.45332815004836
2014-02-02,0,20,2.0945945945945947,0.0,5.3773749226753935
2014-02-03,0,20,13.64864864864865,20.0,8.177341238205276
2014-02-04,20,90,52.63513513513514,60.0,18.3822410041691
2014-02-05,10,30,14.932432432432432,10.0,5.150341329633415
2014-02-06,0,0,0.0,0.0,0.0
2014-02-07,0,20,7.972972972972973,10.0,7.280526580665822
2014-02-08,20,20,20.0,20.0,0.0
2014-02-09,0,20,2.972972972972973,0.0,6.222568039488783
2014-02-10,0,0,0.0,0.0,0.0
2014-02-11,0,10,5.27027027027027,10.0,5.009643210501633
2014-02-12,0,10,1.2837837837837838,0.0,3.356465059318974
2014-02-13,10,20,19.7972972972973,20.0,1.4140185387822384
2014-02-14,0,20,16.62162162162162,20.0,6.232900860335213
2014-02-15,0,10,1.2162162162162162,0.0,3.2795813166921888
2014-02-16,0,20,9.121621621621621,10.0,7.277685029820322
2014-02-17,0,30,14.932432432432432,20.0,8.610752779564496
2014-02-18,0,0,0.0,0.0,0.0
2014-02-19,0,60,19.66216216216216,20.0,7.860652076994972
2014-02-20,10,20,14.324324324324325,10.0,4.970958128009599
2014-02-21,0,20,12.77027027027027,20.0,8.714749866323158
2014-02-22,0,10,2.7027027027027026,0.0,4.456073527800312
2014-02-23,0,20,8.58108108108108,10.0,6.701622824598314
2014-02-24,0,30,16.62162162162162,15.0,8.127726464916798
2014-02-25,20,80,40.74324324324324,30.0,20.306870799183113
2014-02-26,30,90,78.71621621621621,80.0,10.959443193401532
2014-02-27,20,60,30.06756756756757,20.0,16.63929541375331
2014-02-28,0,20,13.445945945945946,20.0,7.799602103739019
2014-03-01,0,10,7.094594594594595,10.0,4.555534628657293
2014-03-02,0,30,17.2972972972973,20.0,7.5227179372028665
2014-03-03,30,90,62.9054054054054,70.0,18.266857031819214
2014-03-04,10,30,15.878378378378379,15.0,6.486936538287871
2014-03-05,0,20,9.662162162162161,10.0,5.52243914124571
2014-03-06,0,20,4.324324324324325,0.0,6.916623194240451
2014-03-07,20,60,32.229729729729726,30.0,14.466519918968517
2014-03-08,0,20,8.716216216216216,10.0,7.402923251014799
2014-03-09,0,20,7.837837837837838,10.0,4.59821623808233
2014-03-10,20,60,32.2972972972973,30.0,12.621900554119728
2014-03-11,0,30,11.95945945945946,10.0,9.804815128590047
2014-03-12,0,30,6.95945945945946,0.0,10.212622827263852
2014-03-13,0,80,37.770270270270274,30.0,29.226326449788143
2014-03-14,0,0,0.0,0.0,0.0
2014-03-15,0,10,4.797297297297297,0.0,5.012853491645266
2014-03-16,0,20,3.7837837837837838,0.0,5.643056705983568
2014-03-17,0,10,0.5405405405405406,0.0,2.26892158260376
2014-03-18,0,30,19.12162162162162,20.0,8.954081960034333
2014-03-19,0,30,6.216216216216216,0.0,9.505129685990104
2014-03-20,0,10,0.5405405405405406,0.0,2.26892158260376
2014-03-21,0,30,9.527027027027026,0.0,11.38888702041997
2014-03-22,0,60,15.743243243243244,10.0,17.57747539069528
2014-03-23,0,10,0.8783783783783784,0.0,2.840200734032253
2014-03-24,0,20,13.31081081081081,20.0,8.361599423336715
2014-03-25,0,20,6.486486486486487,10.0,6.584341853159806
2014-03-26,0,20,8.64864864864865,10.0,8.38273644284909
2014-03-27,10,30,25.472972972972972,30.0,5.985749455455199
2014-03-28,20,90,54.32432432432432,60.0,21.920144562379033
2014-03-29,0,20,17.83783783783784,20.0,4.292144468303676
2014-03-30,10,20,15.878378378378379,20.0,4.938954425973401
2014-03-31,0,20,4.9324324324324325,0.0,6.226629406903367
2014-04-01,0,10,0.5405405405405406,0.0,2.26892158260376
2014-04-02,0,0,0.0,0.0,0.0
2014-04-03,0,0,0.0,0.0,0.0
2014-04-04,0,0,0.0,0.0,0.0
2014-04-05,0,1,0.02702702702702703,0.0,0.16271279927185694
2014-04-06,0,10,0.7027027027027027,0.0,2.388918462655671
2014-04-07,10,70,33.648648648648646,30.0,18.59517341548346
2014-04-08,0,60,13.513513513513514,10.0,14.374243067435621
2014-04-09,0,20,10.0,10.0,3.299144395369291
2014-04-10,20,70,47.83783783783784,60.0,19.256257593773054
2014-04-11,10,30,15.202702702702704,20.0,5.277289888197754
2014-04-12,20,90,57.027027027027025,60.0,25.353539903909443
2014-04-13,0,30,14.391891891891891,15.0,8.82377365022528
2014-04-14,10,60,32.16216216216216,30.0,17.748834992544513
2014-04-15,20,60,33.04054054054054,30.0,10.858319722167954
2014-04-16,20,30,21.08108108108108,20.0,3.1157128960358293
2014-04-17,10,20,19.18918918918919,20.0,2.7388645329680603
2014-04-18,10,30,13.445945945945946,10.0,5.435188678403666
2014-04-19,0,20,12.162162162162161,10.0,4.292144468303675
2014-04-20,0,20,3.7162162162162162,0.0,5.864734384020252
2014-04-21,0,20,3.2432432432432434,0.0,6.620542779012123
2014-04-22,10,30,19.594594594594593,20.0,2.576285988471071
2014-04-23,20,70,41.013513513513516,30.0,19.12151848582894
2014-04-24,20,80,53.71621621621622,60.0,19.069525690886536
2014-04-25,10,20,10.27027027027027,10.0,1.62712799271857
2014-04-26,0,70,24.054054054054053,15.0,24.013540336802954
2014-04-27,0,10,3.5135135135135136,0.0,4.790135110199483
2014-04-28,10,80,25.87837837837838,20.0,18.985460031048753
2014-04-29,30,80,70.33783783783784,70.0,9.78792401471028
2014-04-30,0,70,22.364864864864863,10.0,21.487584977025215
2014-05-01,0,30,11.283783783783784,10.0,10.052948625243047
2014-05-02,0,60,12.094594594594595,0.0,19.631065842002357
2014-05-03,0,20,10.0,10.0,6.3887656499994
2014-05-04,0,10,2.2972972972972974,0.0,4.220873719815852
2014-05-05,0,10,3.2432432432432434,0.0,4.697113923010208
2014-05-06,0,0,0.0,0.0,0.0
2014-05-07,0,20,6.554054054054054,10.0,6.568616151573948
2014-05-08,0,30,14.256756756756756,10.0,7.103818673780605
2014-05-09,0,70,15.81081081081081,10.0,12.671329978330858
2014-05-10,0,20,8.04054054054054,10.0,4.760778502590331
2014-05-11,0,10,7.364864864864865,10.0,4.420343583544187
2014-05-12,10,70,34.7972972972973,30.0,18.012452026857883
2014-05-13,20,60,25.06756756756757,20.0,10.334317812766718
2014-05-14,0,20,2.77027027027027,0.0,5.811195615730055
2014-05-15,0,10,3.9864864864864864,0.0,4.912827145793143
2014-05-16,10,20,15.878378378378379,20.0,4.9389544259733995
2014-05-17,10,30,20.27027027027027,20.0,2.0020214090702013
2014-05-18,10,20,13.108108108108109,10.0,4.643970760416917
2014-05-19,10,20,14.256756756756756,10.0,4.961239725502047
2014-05-20,0,10,5.27027027027027,10.0,5.009643210501633
2014-05-21,20,90,54.527027027027025,60.0,29.12171173716728
2014-05-22,10,60,31.95945945945946,30.0,18.540589184944363
2014-05-23,0,10,0.9459459459459459,0.0,2.936478949849398
2014-05-24,10,20,19.39189189189189,20.0,2.3979445141610416
2014-05-25,0,30,12.22972972972973,10.0,11.536451897157837
2014-05-26,0,0,0.0,0.0,0.0
2014-05-27,0,20,9.662162162162161,10.0,6.640992113053094
2014-05-28,20,30,22.2972972972973,20.0,4.2208737198158515
2014-05-29,10,60,14.121621621621621,10.0,7.183603216741841
2014-05-30,0,20,6.756756756756757,0.0,7.929640958854859
2014-05-31,0,10,4.797297297297297,0.0,5.012853491645265
2014-06-01,0,20,10.0,10.0,9.258200997725515
2014-06-02,0,20,10.178571428571429,10.0,6.739590337852734
2014-06-03,0,0,0.0,0.0,0.0
2014-06-04,20,20,20.0,20.0,0.0
2014-06-05,10,20,16.428571428571427,20.0,4.820352719898626
2014-06-06,0,10,2.2794117647058822,0.0,4.210553190488708
2014-06-07,0,30,16.824324324324323,20.0,11.490141421257299
2014-06-08,0,60,17.56756756756757,20.0,9.871392159096349
2014-06-09,0,10,4.256756756756757,0.0,4.961239725502045
2014-06-10,10,30,17.56756756756757,20.0,6.3483482903674835
2014-06-11,20,30,24.39189189189189,20.0,4.979734625521132
2014-06-12,0,20,6.418918918918919,10.0,5.94877625729591
2014-06-13,0,10,3.581081081081081,0.0,4.810721463583592
2014-06-14,10,80,51.554054054054056,70.0,25.891264984555306
2014-06-15,10,60,16.41891891891892,20.0,6.062052719752163
2014-06-16,20,70,40.2027027027027,30.0,20.717392036203815
2014-06-17,20,90,34.86486486486486,30.0,18.126032186850967
2014-06-18,10,30,20.0,20.0,5.7142857142857135
2014-06-19,10,20,12.702702702702704,10.0,4.456073527800313
2014-06-20,10,70,23.64864864864865,20.0,17.463222721516516
2014-06-21,10,20,18.91891891891892,20.0,3.115712896035832
2014-06-22,20,70,41.013513513513516,30.0,19.474031718695755
2014-06-23,10,80,46.28378378378378,60.0,25.82727571037254
2014-06-24,0,20,14.72972972972973,10.0,5.143643583512778
2014-06-25,10,20,15.067567567567568,20.0,5.016519868797793
2014-06-26,10,20,16.554054054054053,20.0,4.768496081723465
2014-06-27,20,30,20.135135135135137,20.0,1.1585156386582043
2014-06-28,20,80,34.66216216216216,30.0,19.145541408836415
2014-06-29,20,80,49.932432432432435,30.0,24.480913615671877
2014-06-30,10,20,14.797297297297296,10.0,5.012853491645266
2014-07-01,10,20,12.635135135135135,10.0,4.420343583544186
2014-07-02,20,60,27.43243243243243,30.0,7.201815872830402
2014-07-03,20,70,34.45945945945946,30.0,15.48682933007998
2014-07-04,10,60,17.16216216216216,20.0,7.472447398488959
2014-07-05,10,60,13.783783783783784,10.0,7.133842445314109
2014-07-06,0,20,11.68918918918919,10.0,5.991889474461964
2014-07-07,0,20,10.405405405405405,10.0,3.8471437197633787
2014-07-08,10,60,19.18918918918919,10.0,15.364660995328824
2014-07-09,10,20,16.08108108108108,20.0,4.898303904030279
2014-07-10,20,60,28.986486486486488,20.0,13.131458041372753
2014-07-11,20,80,43.851351351351354,30.0,18.935035685013094
2014-07-12,10,30,20.135135135135137,20.0,6.596895423857718
2014-07-13,10,20,14.864864864864865,10.0,5.015145291468578
2014-07-14,10,80,25.405405405405407,20.0,16.17835870262243
2014-07-15,60,90,84.86486486486487,90.0,8.205397799183087
2014-07-16,20,80,53.986486486486484,60.0,25.60133565990737
2014-07-17,10,20,11.756756756756756,10.0,3.8183616916758214
2014-07-18,10,20,13.175675675675675,10.0,4.671109958868416
2014-07-19,10,20,13.108108108108109,10.0,4.643970760416918
2014-07-20,10,30,20.87837837837838,20.0,4.353285420357129
2014-07-21,20,70,25.60810810810811,20.0,12.246135103281565
2014-07-22,20,70,31.824324324324323,30.0,12.564779744052304
2014-07-23,30,70,47.2972972972973,60.0,16.76547288569818
2014-07-24,30,60,39.12162162162162,30.0,13.847028908663132
2014-07-25,30,80,44.5945945945946,30.0,18.308704980577424
2014-07-26,30,90,69.86486486486487,70.0,18.515905517270046
2014-07-27,30,90,63.986486486486484,70.0,18.54356388941739
2014-07-28,20,90,47.9054054054054,60.0,23.248242662819873
2014-07-29,20,60,21.41891891891892,20.0,4.519065452591908
2014-07-30,20,60,26.89189189189189,20.0,13.29167052104188
2014-07-31,20,70,24.66216216216216,20.0,12.032582779872198
2014-08-01,30,80,45.13513513513514,30.0,19.289646388794786
2014-08-02,10,60,26.554054054054053,20.0,12.438301491645001
2014-08-03,10,60,18.37837837837838,20.0,8.252318087364273
2014-08-04,19,60,28.905405405405407,20.0,16.218045646637982
2014-08-05,10,70,28.85135135135135,20.0,16.88390324059035
2014-08-06,10,60,15.337837837837839,10.0,8.116124920713492
2014-08-07,10,30,17.2972972972973,20.0,5.029788082604576
2014-08-08,10,60,21.013513513513512,20.0,7.259979279300358
2014-08-09,10,10,10.0,10.0,0.0
2014-08-10,10,20,16.62162162162162,20.0,4.745789978762496
2014-08-11,10,60,23.175675675675677,20.0,11.006316192941037
2014-08-12,10,20,18.91891891891892,20.0,3.115712896035831
2014-08-13,10,20,16.824324324324323,20.0,4.6711099588684135
2014-08-14,10,30,18.31081081081081,20.0,5.877260863402355
2014-08-15,10,30,16.41891891891892,20.0,5.833300501575457
2014-08-16,10,60,18.31081081081081,20.0,8.27984303587078
2014-08-17,10,20,15.0,15.0,5.016977977548923
2014-08-18,10,20,17.635135135135137,20.0,4.2636713263211545
2014-08-19,10,60,25.675675675675677,20.0,17.06977127489093
2014-08-20,10,20,13.31081081081081,10.0,4.722001408015174
2014-08-21,10,20,16.62162162162162,20.0,4.745789978762496
2014-08-22,10,30,21.41891891891892,20.0,4.810721463583591
2014-08-23,20,60,28.04054054054054,20.0,12.435344831019867
2014-08-24,10,60,31.486486486486488,30.0,16.261672515870604
2014-08-25,10,60,19.256756756756758,20.0,4.531254457745492
2014-08-26,10,20,17.5,20.0,4.344830378784443
2014-08-27,20,60,30.27027027027027,20.0,15.55966991351724
2014-08-28,30,80,66.55405405405405,70.0,13.58835224691256
2014-08-29,10,60,24.324324324324323,20.0,12.997234774568573
2014-08-30,10,30,11.891891891891891,10.0,4.099336490421654
2014-08-31,10,30,14.256756756756756,10.0,5.096512908998337
2014-09-01,10,20,13.31081081081081,10.0,4.722001408015176
2014-09-02,0,20,13.378378378378379,10.0,4.887030462377905
2014-09-03,10,60,17.905405405405407,20.0,6.624360154277242
2014-09-04,10,60,24.45945945945946,20.0,7.673949553303344
2014-09-05,20,80,39.391891891891895,30.0,19.315720972008922
2014-09-06,10,60,25.27027027027027,20.0,19.603066050133915
2014-09-07,10,60,18.85135135135135,20.0,11.459698601576646
2014-09-08,20,60,31.216216216216218,20.0,17.2183024519574
2014-09-09,10,60,17.972972972972972,20.0,7.55564027365271
2014-09-10,0,10,5.337837837837838,10.0,5.005512680836433
2014-09-11,0,10,0.40540540540540543,0.0,1.9789292708477988
2014-09-12,0,10,1.8918918918918919,0.0,3.929887459459297
2014-09-13,0,10,8.85135135135135,10.0,3.1994150504159493
2014-09-14,10,60,27.635135135135137,30.0,11.330621113228801
2014-09-15,0,30,13.108108108108109,10.0,11.479135248626543
2014-09-16,0,0,0.0,0.0,0.0
2014-09-17,0,20,5.945945945945946,10.0,5.324546908364243
2014-09-18,10,20,15.27027027027027,20.0,5.009643210501633
2014-09-19,10,20,16.41891891891892,20.0,4.810721463583592
2014-09-20,0,10,0.5405405405405406,0.0,2.26892158260376
2014-09-21,0,20,11.95945945945946,10.0,6.244320824795211
2014-09-22,0,10,5.0,5.0,5.016977977548923
2014-09-23,0,20,8.64864864864865,10.0,6.664827839803205
2014-09-24,0,0,0.0,0.0,0.0
2014-09-25,0,20,6.081081081081081,5.0,6.764768186658835
2014-09-26,20,30,20.675675675675677,20.0,2.5185467578842373
2014-09-27,10,20,19.256756756756758,20.0,2.6318861647053895
2014-09-28,0,20,10.405405405405405,10.0,7.814027015686299
2014-09-29,0,10,2.22972972972973,0.0,4.17653730643404
2014-09-30,0,10,2.8378378378378377,0.0,4.523640178365258
2014-10-01,10,20,12.837837837837839,10.0,4.523640178365258
2014-10-02,0,20,17.22972972972973,20.0,4.924041527086329
2014-10-03,20,60,26.013513513513512,20.0,12.439779558432747
2014-10-04,0,90,37.027027027027025,30.0,31.54652022077999
2014-10-05,0,30,8.91891891891892,10.0,5.963053495196768
2014-10-06,0,20,10.54054054054054,10.0,6.14825718171377
2014-10-07,0,20,10.337837837837839,10.0,4.725893435387663
2014-10-08,0,10,1.6216216216216217,0.0,3.6985112014912898
2014-10-09,0,0,0.0,0.0,0.0
2014-10-10,0,20,13.04054054054054,20.0,8.052445758837843
2014-10-11,10,30,18.716216216216218,20.0,6.418553613045911
2014-10-12,0,60,16.554054054054053,10.0,12.273129647485888
2014-10-13,20,70,40.472972972972975,30.0,19.284284231264316
2014-10-14,20,70,33.24324324324324,30.0,16.99204360494649
2014-10-15,0,10,3.445945945945946,0.0,4.768496081723463
2014-10-16,0,10,2.635135135135135,0.0,4.420343583544187
2014-10-17,0,10,4.797297297297297,0.0,5.012853491645265
2014-10-18,10,20,16.89189189189189,20.0,4.643970760416917
2014-10-19,0,20,5.878378378378378,0.0,7.277685029820323
2014-10-20,0,0,0.0,0.0,0.0
2014-10-21,0,20,5.8108108108108105,10.0,5.472692072626332
2014-10-22,10,20,13.378378378378379,10.0,4.745789978762497
2014-10-23,0,20,5.135135135135135,0.0,5.531171590656697
2014-10-24,10,10,10.0,10.0,0.0
2014-10-25,10,20,12.297297297297296,10.0,4.2208737198158515
2014-10-26,10,60,24.527027027027028,20.0,12.688548560441939
2014-10-27,0,60,7.364864864864865,0.0,9.284724231943935
2014-10-28,0,20,12.972972972972974,10.0,6.542322650185372
2014-10-29,10,80,33.986486486486484,25.0,20.791804536176375
2014-10-30,0,70,12.297297297297296,0.0,21.94906269502014
2014-10-31,0,10,4.797297297297297,0.0,5.012853491645265
2014-11-01,0,60,25.743243243243242,20.0,18.81131575127513
2014-11-02,0,0,0.0,0.0,0.0
2014-11-03,0,10,0.33783783783783783,0.0,1.812856782821286
2014-11-04,10,30,20.743243243243242,20.0,5.8427484232772775
2014-11-05,0,30,13.175675675675675,10.0,9.334098279792176
2014-11-06,0,0,0.0,0.0,0.0
2014-11-07,0,20,8.175675675675675,10.0,7.562633000992682
2014-11-08,10,20,15.0,15.0,5.016977977548923
2014-11-09,20,80,40.0,30.0,19.931856701387005
2014-11-10,70,90,83.78378378378379,90.0,8.198672980843307
2014-11-11,60,90,74.45945945945945,70.0,7.673949553303345
2014-11-12,20,60,24.45945945945946,20.0,7.584784606629083
2014-11-13,10,20,11.14864864864865,10.0,3.1994150504159498
2014-11-14,10,20,19.7972972972973,20.0,1.4140185387822382
2014-11-15,10,20,19.324324324324323,20.0,2.5185467578842373
2014-11-16,20,90,57.027027027027025,70.0,23.80360286739494
2014-11-17,10,60,25.472972972972972,20.0,14.013329876605242
2014-11-18,10,20,19.18918918918919,20.0,2.73886453296806
2014-11-19,20,70,40.74324324324324,30.0,18.84744397821251
2014-11-20,10,60,23.31081081081081,20.0,7.944408337183427
2014-11-21,20,70,32.432432432432435,30.0,15.977093365514559
2014-11-22,20,60,28.04054054054054,20.0,13.685425177569837
2014-11-23,10,30,15.54054054054054,10.0,6.41891166138876
2014-11-24,10,20,11.824324324324325,10.0,3.8751189864834217
2014-11-25,20,80,37.027027027027025,30.0,20.38605163599335
2014-11-26,20,80,32.2972972972973,20.0,19.763726637577506
2014-11-27,20,80,41.351351351351354,30.0,22.51677073089791
2014-11-28,20,80,53.78378378378378,60.0,23.45658619504811
2014-11-29,10,30,18.85135135135135,20.0,5.284253163386485
2014-11-30,10,60,18.91891891891892,20.0,9.341235852856261
2014-12-01,10,60,20.743243243243242,20.0,11.37434852533561
2014-12-02,20,70,42.9054054054054,30.0,19.139778657168762
2014-12-03,0,20,7.702702702702703,10.0,6.182551109690744
2014-12-04,10,30,15.54054054054054,10.0,6.829685482323542
2014-12-05,20,80,54.86486486486486,60.0,21.332689822984236
2014-12-06,20,80,53.91891891891892,60.0,21.527869459125842
2014-12-07,20,30,21.14864864864865,20.0,3.1994150504159498
2014-12-08,0,30,11.554054054054054,10.0,6.028598266453221
2014-12-09,0,10,9.45945945945946,10.0,2.2689215826037605
2014-12-10,10,20,16.14864864864865,20.0,4.882796211362793
2014-12-11,0,10,7.5,10.0,4.344830378784442
2014-12-12,10,30,21.013513513513512,20.0,5.5622469967520685
2014-12-13,10,60,26.554054054054053,30.0,5.67999686665596
2014-12-14,0,20,8.445945945945946,10.0,8.46865672454296
2014-12-15,0,10,6.216216216216216,10.0,4.866294656185924
2014-12-16,10,20,12.837837837837839,10.0,4.523640178365258
2014-12-17,20,80,47.9054054054054,60.0,19.59638236704277
2014-12-18,10,60,24.45945945945946,20.0,6.09268366679671
2014-12-19,0,60,8.445945945945946,5.0,11.530075303919967
2014-12-20,0,10,1.0810810810810811,0.0,3.115712896035833
2014-12-21,0,30,13.91891891891892,15.0,12.101337146285738
2014-12-22,0,20,6.621621621621622,10.0,5.2881659763353515
2014-12-23,20,70,33.851351351351354,30.0,15.497362015967227
2014-12-24,10,70,24.527027027027028,20.0,18.45511043872095
2014-12-25,10,30,19.72972972972973,20.0,7.463830785493747
2014-12-26,0,60,18.85135135135135,20.0,10.974531347510064
2014-12-27,0,20,11.41891891891892,10.0,6.599333622835716
2014-12-28,0,60,18.243243243243242,10.0,17.328998001117757
2014-12-29,0,30,9.797297297297296,10.0,10.783559834940133
2014-12-30,0,0,0.0,0.0,0.0
2014-12-31,0,10,5.405405405405405,10.0,5.0004596221915305
2013-01-01,10,20,12.635135135135135,10.0,4.420343583544185
2013-01-02,20,80,51.62162162162162,60.0,22.28614328201423
2013-01-03,0,20,6.283783783783784,0.0,8.433848663134787
2013-01-04,10,30,19.594594594594593,20.0,6.789184914797762
2013-01-05,20,30,21.08108108108108,20.0,3.115712896035832
2013-01-06,20,20,20.0,20.0,0.0
2013-01-07,10,20,19.93243243243243,20.0,0.8219949365267865
2013-01-08,10,20,12.094594594594595,10.0,4.083045811625744
2013-01-09,0,20,12.837837837837839,10.0,7.914555654717439
2013-01-10,0,20,4.662162162162162,0.0,7.229525679583402
2013-01-11,0,20,12.297297297297296,10.0,6.909974511367445
2013-01-12,0,30,21.95945945945946,20.0,8.464313544963998
2013-01-13,0,20,4.662162162162162,0.0,6.941499038298182
2013-01-14,10,10,10.0,10.0,0.0
2013-01-15,0,20,11.41891891891892,10.0,4.519065452591907
2013-01-16,10,70,30.54054054054054,30.0,19.89030406062702
2013-01-17,10,60,25.2027027027027,20.0,9.292641708611091
2013-01-18,10,20,12.027027027027026,10.0,4.033779048761913
2013-01-19,10,30,20.472972972972972,20.0,3.1589327956491635
2013-01-20,20,60,28.91891891891892,30.0,8.661050126832404
2013-01-21,10,30,14.797297297297296,10.0,8.203997249938562
2013-01-22,0,10,1.0810810810810811,0.0,3.115712896035832
2013-01-23,0,20,11.14864864864865,10.0,5.7762884593403365
2013-01-24,0,20,7.905405405405405,10.0,8.018123890217844
2013-01-25,10,20,15.81081081081081,20.0,4.950573870879899
2013-01-26,10,20,14.256756756756756,10.0,4.961239725502046
2013-01-27,0,10,2.364864864864865,0.0,4.2636713263211545
2013-01-28,0,30,14.662162162162161,10.0,10.716859407744474
2013-01-29,10,60,16.62162162162162,20.0,7.958570792116811
2013-01-30,10,10,10.0,10.0,0.0
2013-01-31,10,30,19.93243243243243,20.0,2.1811254729466842
2013-02-01,10,30,20.0,20.0,2.020305089104421
2013-02-02,10,20,17.83783783783784,20.0,4.130612535581468
2013-02-03,0,10,7.905405405405405,10.0,4.083045811625744
2013-02-04,0,0,0.0,0.0,0.0
2013-02-05,0,0,0.0,0.0,0.0
2013-02-06,10,10,10.0,10.0,0.0
2013-02-07,10,20,15.135135135135135,20.0,5.015145291468577
2013-02-08,10,20,13.175675675675675,10.0,4.671109958868415
2013-02-09,0,10,1.0810810810810811,0.0,3.115712896035832
2013-02-10,0,20,11.35135135135135,15.0,9.23234838298621
2013-02-11,0,70,28.58108108108108,30.0,16.246826383352417
2013-02-12,0,10,1.0810810810810811,0.0,3.115712896035833
2013-02-13,0,10,7.094594594594595,10.0,4.555534628657294
2013-02-14,20,90,43.108108108108105,30.0,25.256543608258276
2013-02-15,30,80,63.91891891891892,65.0,16.84806596361937
2013-02-16,30,90,68.24324324324324,70.0,23.75373128487471
2013-02-17,0,30,7.297297297297297,0.0,8.618489426381267
2013-02-18,0,30,13.58108108108108,10.0,8.651226576173618
2013-02-19,0,70,19.864864864864863,20.0,18.51590551727005
2013-02-20,0,10,7.4324324324324325,10.0,4.383273963792598
2013-02-21,20,60,34.25675675675676,30.0,17.027037970912005
2013-02-22,20,20,20.0,20.0,0.0
2013-02-23,0,20,11.824324324324325,10.0,7.827838179265384
2013-02-24,0,20,6.95945945945946,5.0,7.794886147081582
2013-02-25,20,70,34.189189189189186,30.0,17.379850461359034
2013-02-26,0,60,12.432432432432432,10.0,13.83191722716258
2013-02-27,0,10,2.0945945945945947,0.0,4.083045811625745
2013-02-28,10,60,27.027027027027028,20.0,15.582104660768024
2013-03-01,10,70,18.243243243243242,20.0,8.937897317458788
2013-03-02,20,30,20.06756756756757,20.0,0.8219949365267865
2013-03-03,10,70,27.364864864864863,25.0,15.62143505939668
2013-03-04,0,20,9.932432432432432,10.0,6.441428584272894
2013-03-05,0,20,13.85135135135135,10.0,5.65729300530044
2013-03-06,10,30,16.486486486486488,10.0,7.364639256662102
2013-03-07,20,30,20.405405405405407,20.0,1.978929270847799
2013-03-08,20,70,45.74324324324324,30.0,20.00310235177364
2013-03-09,20,90,66.55405405405405,80.0,26.693341365380977
2013-03-10,0,20,8.243243243243244,10.0,5.1792648095691245
2013-03-11,10,20,17.027027027027028,20.0,4.586205204320375
2013-03-12,10,20,16.756756756756758,20.0,4.697113923010209
2013-03-13,0,20,14.256756756756756,10.0,5.096512908998338
2013-03-14,0,10,5.0,5.0,5.0169779775489225
2013-03-15,0,30,8.58108108108108,10.0,8.492504509090267
2013-03-16,20,30,22.972972972972972,20.0,4.586205204320378
2013-03-17,10,60,27.81756756756757,30.0,7.13336241537923
2013-03-18,0,20,2.4324324324324325,0.0,5.547766802236933
