date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2015-09-30,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.6773538409029143,-0.44148764962930515,-0.6187805551094929,-0.34869909292621615,-0.3254241016907714,-0.2537186766937689,-0.7760673042589681,-0.8337256869871444,-0.8326112040117434,-0.804177151985108,-0.30269990010538983,-0.3413064307264757,-0.31753133681124823,-0.32179041203522063,0.34571552497127755,-0.9085569833001025,-0.7640832185286885,-1.0359804648830133,2.6344186534042753,0.8619506236050126,1.5509509930652108,1.4560475485967408,6033,0.8906569520890917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-01,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.43810572634425893,0.14026733770318484,0.6991053933328426,-0.34869909292621615,0.38541781384698937,0.8766144417624429,-0.6861365689229658,-0.6420455864474236,-0.6409741039917769,-0.6204527879872449,-0.9307182484335561,-0.3413064307264757,-0.575359587652231,-0.22719708294626292,0.34571552497127755,-0.4203759677296081,-0.22430984733059822,-0.05139328640240693,-0.7752488350180546,0.8619506236050126,-1.4565247530003576,-1.3588304133338325,857,0.9001085462280506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-02,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.9083520204767884,-1.023242636961795,1.0285768804434265,0.1746781978230757,-0.06000244224104919,-0.2537186766937689,-0.4163443629149592,-0.6420455864474236,-0.5111554233330902,-0.4367284239893819,-1.0217354003651744,-1.1239170297510086,-1.070175468596473,-1.1163743763824652,0.34571552497127755,0.06780504784088623,1.293802759164031,1.9177810705588056,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,8691,0.9095601403670095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-10-04,-0.07156051725676364,-0.11034832300708937,-0.1315916475144143,-0.24325492953642627,-0.7916687051140362,1.8456919755547585,1.5253788000336708,0.7220223250356749,-0.2893090679989091,-1.3954536744247998,-0.8696910447462919,-1.0072740889979102,-0.9559287749309725,-0.8337256869871444,-0.9562480427343022,-0.987901515982971,-1.1127525522967927,-1.4211109281147551,-1.27262721290579,-1.3055610345603805,0.34571552497127755,-0.4203759677296081,-0.588656872889309,-1.0359804648830133,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,-0.42053775935697474,23913,0.9284633286449273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-10-05,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.5371049461616336,-0.44148764962930515,-0.2893090679989091,0.1746781978230757,-0.5938965848123285,-0.2537186766937689,-1.225720980938979,-1.3129259383364467,-1.215885404051676,-1.1716258799808341,-1.203769704228411,-1.1239170297510086,-1.1535379515473683,-1.210967705471423,0.34571552497127755,-0.4203759677296081,-0.4469663629498103,-0.05139328640240693,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-1.3588304133338325,4422,0.9379149227838862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-06,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,-0.6938056813324576,-0.28960689661819716,-0.44148764962930515,-0.2893090679989091,-0.34869909292621615,-0.3254241016907714,-0.2537186766937689,-1.4055824516109836,-1.408765988606307,-1.4384317137522822,-1.4472124259776287,-0.8397010965019378,-1.1239170297510086,-0.9808585225776568,-0.9744843827490287,0.34571552497127755,0.5559860634113806,0.3424521924273969,-0.05139328640240693,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-1.3588304133338325,6578,0.9473665169228451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,-0.07156051725676364,2.1739746681192402,2.778787408701096,3.401992436424057,0.24950599326036466,-0.6938056813324576,-0.06273368453671395,0.14026733770318484,0.0401624191116748,-0.34869909292621615,0.09253874135074457,0.4998367356103723,-1.4055824516109836,-1.408765988606307,-1.5064319750496897,-1.6309367899754919,-0.8397010965019378,-1.1239170297510086,-0.9868129856455778,-1.0217810472935076,0.34571552497127755,-0.4203759677296081,-0.5414267029094765,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,7193,0.956818111061804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-08,-0.07156051725676364,-0.11034832300708937,-0.3075680555646545,-0.24325492953642627,1.2906806916347655,1.1201212164441254,0.4405123495349407,0.14026733770318484,0.0401624191116748,-1.3954536744247998,-0.45966034325154936,-0.6304963828458395,-1.3156517162749815,-0.8337256869871444,-1.1973398782432922,-1.2634880619797657,-0.7486839445703195,-0.935694227453969,-0.8540284592309378,-0.9271877182045498,0.34571552497127755,-0.4203759677296081,-0.6426342100091181,-1.0359804648830133,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,13876,0.9662697052007629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-10,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,-0.6938056813324576,-0.20298257927799437,0.14026733770318484,0.6991053933328426,-0.34869909292621615,0.30304557470742,0.12305902945830169,-0.7760673042589681,-0.8337256869871444,-0.8017019943311036,-0.804177151985108,-0.7486839445703195,-0.7375649618781379,-0.7492299092355267,-0.7474603929355302,0.34571552497127755,0.5559860634113806,0.8012595579457734,0.9331938920781994,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,10186,0.9851728934786808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-10-11,-0.07156051725676364,0.2159835328681006,-0.12346965945055706,-0.24325492953642627,0.24950599326036466,-0.33102030177714103,0.06514030772739525,0.14026733770318484,-0.2893090679989091,-0.34869909292621615,-0.17898456544264787,-0.2537186766937689,-0.6861365689229658,-0.9295657372570049,-0.75224725884208,-0.7123149699861765,-0.8397010965019378,-0.6385003290902224,-0.783765795029469,-0.6528670638465726,0.34571552497127755,0.06780504784088623,-0.062377835971171205,-0.05139328640240693,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,6317,0.9946244876176397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-10-12,-0.07156051725676364,0.2159835328681006,-0.2019822107345104,-0.24325492953642627,1.2906806916347655,1.1201212164441254,1.277880750490234,0.7220223250356749,-0.2893090679989091,0.1746781978230757,-0.2827125702850679,-0.2537186766937689,-0.6861365689229658,-0.8337256869871444,-0.6780651556085446,-0.6204527879872449,-0.8397010965019378,-0.935694227453969,-0.9016641637743065,-0.9744843827490287,0.34571552497127755,-0.9085569833001025,-0.845049224208402,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,4674,1.0040760817565986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.9826014353398193,-1.023242636961795,-0.2893090679989091,-0.34869909292621615,-0.1759337417708125,0.12305902945830169,-0.5062750982509614,-0.8337256869871444,-0.6471559459279049,-0.6204527879872449,-0.7486839445703195,-0.7375649618781379,-0.756375264917032,-0.7474603929355302,0.34571552497127755,-0.9085569833001025,-0.845049224208402,-1.0359804648830133,1.497862823930165,0.8619506236050126,0.5484590777100213,0.5177548946198831,9996,1.0135276758955574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-10-14,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.6278542309942271,-0.44148764962930515,-0.6187805551094929,0.1746781978230757,0.20236839353683594,0.4998367356103723,-0.7760673042589681,-0.8337256869871444,-0.75224725884208,-0.7123149699861765,-0.7486839445703195,-0.44037106351439126,-0.6634856410574631,-0.8325943891155921,0.34571552497127755,0.06780504784088623,-0.6426342100091181,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,8321,1.0229792700345164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-15,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.28135696163341606,-0.44148764962930515,0.0401624191116748,0.1746781978230757,-0.25525515723854536,-0.6304963828458395,-0.7760673042589681,-0.8337256869871444,-0.8449748878839992,-0.8960393339840396,-0.9307182484335561,-0.5394356963023068,-0.7004033120785739,-0.46368040566865715,0.34571552497127755,-0.9085569833001025,-0.7303473828288075,-1.0359804648830133,1.497862823930165,0.8619506236050126,0.5484590777100213,0.5177548946198831,8455,1.0324308641734752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-16,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.4752304337757745,-0.44148764962930515,-0.9482520422200769,-1.3954536744247998,-1.5304994520659434,-1.7608295013020514,-0.6861365689229658,-0.8337256869871444,-0.7213380491614403,-0.7123149699861765,-0.9307182484335561,-1.222981662538924,-1.070175468596473,-1.0217810472935076,0.34571552497127755,-0.4203759677296081,-0.42672486152988204,-0.05139328640240693,1.497862823930165,0.8619506236050126,0.5484590777100213,0.5177548946198831,14617,1.0418824583124342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-10-17,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.0774756876648033,-1.023242636961795,-0.2893090679989091,-0.872076383675508,-0.316271630675263,-0.2537186766937689,-0.8659980395949702,-0.9295657372570049,-0.7769746265865918,-0.7123149699861765,-1.1127525522967927,-1.222981662538924,-1.1594924146152894,-1.0690777118379864,0.34571552497127755,0.06780504784088623,0.6258332123063943,0.9331938920781994,1.497862823930165,0.8619506236050126,0.5484590777100213,0.5177548946198831,28791,1.051334052451393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-10-18,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8217277031365856,-0.44148764962930515,-0.42109766284314265,-0.5580500092259328,-0.3126106422690604,0.12305902945830169,-0.9559287749309725,-0.9295657372570049,-1.0366119879039657,-1.0797636979819025,-1.2947868561600293,-1.4211109281147551,-1.355989695856685,-1.3055610345603805,0.34571552497127755,0.06780504784088623,0.03882967112847115,-0.05139328640240693,1.497862823930165,-0.3336128978678084,0.5484590777100213,0.5177548946198831,27619,1.060785646590352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-10-19,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.143475167543053,-1.023242636961795,-0.6187805551094929,-1.7094800488743749,-1.6086005380649413,-1.7608295013020514,-1.3156517162749815,-1.408765988606307,-1.2777038234129554,-1.1716258799808341,-1.476821160023266,-1.6192401936905862,-1.5346235878943175,-1.494747692738296,0.34571552497127755,0.06780504784088623,-0.3390116887101922,-0.05139328640240693,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,6675,1.0702372407293108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-20,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-1.143475167543053,-1.023242636961795,-1.0141463396421937,-1.3954536744247998,-1.5835837839558875,-1.7608295013020514,-1.3156517162749815,-1.5046060388761675,-1.4075225040716424,-1.4472124259776287,-1.476821160023266,-1.6192401936905862,-1.5346235878943175,-1.494747692738296,0.34571552497127755,-0.9085569833001025,-0.6628757114290464,-1.0359804648830133,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-1.3588304133338325,8228,1.0796888348682698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,-0.07156051725676364,0.2159835328681006,-0.03683512010274648,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-0.9482520422200769,-0.872076383675508,-0.680539977092467,-0.6304963828458395,-1.66638158408539,-1.600446089146028,-1.4922137385965952,-1.3553502439786973,-1.476821160023266,-1.6192401936905862,-1.4988968094867912,-1.4001543636493383,0.34571552497127755,-0.9085569833001025,-0.7067322978388915,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,7268,1.0891404290072286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-22,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,0.04451547026544216,0.14026733770318484,-1.2777235293306608,-0.34869909292621615,-0.48162627368876776,-0.2537186766937689,-1.7563123194213923,-1.600446089146028,-1.7357783108800364,-1.897337117772393,-1.3858040080916476,-1.4211109281147551,-1.3857620111962905,-1.4001543636493383,0.34571552497127755,0.06780504784088623,-0.39973619296997753,-0.05139328640240693,1.497862823930165,-0.3336128978678084,0.5484590777100213,0.5177548946198831,6518,1.0985920231461876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-23,-0.07156051725676364,2.1739746681192402,1.8799540629675617,1.5793687534438154,-0.7916687051140362,-0.6938056813324576,-0.4133559213899154,-0.44148764962930515,-0.6187805551094929,0.1746781978230757,-0.35654250314349656,-0.2537186766937689,-1.7563123194213923,-1.600446089146028,-1.5911232095746424,-1.4472124259776287,-1.203769704228411,-1.3220462953268397,-1.266672749837869,-1.3055610345603805,2.0883132650836718,0.5559860634113806,1.793093127522265,1.9177810705588056,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,10118,1.1080436172851464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
