timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2014-07-31,28.0,29.0,28.526315789473685,29.0,0.5129891760425771
2014-08-01,27.0,29.0,28.63157894736842,29.0,0.6839855680567689
2014-08-02,21.0,29.0,26.05263157894737,29.0,3.964757022266816
2014-08-03,21.0,29.0,24.473684210526315,27.0,3.4539578111788662
2014-08-04,20.0,28.0,25.242105157894738,25.0,2.5545852844324264
2014-08-05,25.0,28.0,26.526315789473685,27.0,0.6966922684794665
2014-08-06,25.0,27.0,26.36842105263158,27.0,0.8306975860878392
2014-08-07,24.0,27.0,25.42105263157895,26.0,0.8377078165833907
2014-08-08,22.0,27.0,23.210526315789473,23.0,1.652571980897287
2014-08-09,22.0,25.0,23.736842105263158,24.0,0.8719139396343281
2014-08-10,21.0,24.0,23.0,24.0,1.374368541872554
2014-08-11,21.0,24.0,22.0,22.0,1.1547005383792515
2014-08-12,21.0,24.0,23.05263157894737,23.0,1.0259783520851535
2014-08-13,23.0,25.0,24.36842105263158,25.0,0.7608859102526824
2014-08-14,21.0,25.0,23.36842105263158,24.0,1.1647854507156374
2014-08-15,21.0,24.0,21.842105263157894,22.0,1.067872125861979
2014-08-16,22.0,24.0,23.157894736842106,23.0,0.7647191129018723
2014-08-17,23.0,25.0,24.210526315789473,24.0,0.7132825035177576
2014-08-18,24.0,28.0,25.94736842105263,25.0,1.6490294859747165
2014-08-19,25.0,28.0,27.157894736842106,27.0,1.067872125861979
2014-08-20,26.0,28.0,26.736842105263158,27.0,0.7334928056269064
2014-08-21,21.0,27.0,24.473684210526315,26.0,2.4351231101124045
2014-08-22,19.0,27.0,21.36842105263158,21.0,2.5431941053151927
2014-08-23,19.0,22.0,20.05263157894737,20.0,0.7050361858740394
2014-08-24,19.0,21.0,20.05263157894737,20.0,0.9112679939102142
2014-08-25,19.0,21.0,20.0,20.0,1.0
2014-08-26,19.0,23.0,21.210526315789473,21.0,1.2283207764360906
2014-08-27,21.0,23.0,22.31578947368421,22.0,0.7492686492653549
2014-08-28,17.0,23.0,20.63157894736842,22.0,2.8715177232759186
2014-08-29,17.0,23.0,17.94736842105263,17.0,2.2478059477960652
2014-08-30,16.0,19.0,17.31578947368421,17.0,1.002919714242558
2014-08-31,16.0,19.0,18.105263157894736,18.0,1.0485300208760655
2014-09-01,19.0,22.0,20.105263157894736,19.0,1.486783883350056
2014-09-02,19.0,22.0,21.105263157894736,21.0,0.9365858115816937
2014-09-03,20.0,22.0,21.31578947368421,21.0,0.7492686492653549
2014-09-04,17.0,22.0,19.210526315789473,20.0,1.8731716231633873
2014-09-05,17.0,20.0,17.473684210526315,17.0,1.1239029738980324
2014-09-06,17.0,20.0,18.31578947368421,18.0,1.002919714242558
2014-09-07,18.0,22.0,20.210526315789473,20.0,1.2283207764360906
2014-09-08,18.0,22.0,20.210526315789473,20.0,1.3156725094212407
2014-09-09,16.0,22.0,18.210526315789473,18.0,1.750522060809322
2014-09-10,12.0,21.0,16.57894736842105,16.0,3.6562851437807167
2014-09-11,13.0,20.0,14.526315789473685,14.0,2.4803319906064445
2014-09-12,13.0,18.0,15.421052631578947,14.0,2.0362217046307496
2014-09-13,15.0,18.0,17.526315789473685,18.0,1.1239029738980324
2014-09-14,17.0,18.0,17.789473684210527,18.0,0.4188539082916961
2014-09-15,15.0,18.0,16.894736842105264,18.0,1.486783883350056
2014-09-16,15.0,18.0,15.473684210526315,15.0,1.1239029738980326
2014-09-17,15.0,16.0,15.31578947368421,15.0,0.4775669329409194
2014-09-18,14.0,17.0,16.05263157894737,16.0,1.0259783520851544
2014-09-19,15.0,17.0,16.157894736842106,17.0,0.9581903020646586
2014-09-20,11.0,16.0,13.68421052631579,15.0,2.135744251723958
2014-09-21,5.0,15.0,9.210526315789474,9.0,3.4250538903857817
2014-09-22,5.0,10.0,7.526315789473684,9.0,2.4803319906064454
2014-09-23,5.0,11.0,9.421052631578947,10.0,2.008752777048048
2014-09-24,10.0,11.0,10.263157894736842,10.0,0.45241392835886385
2014-09-25,10.0,11.0,10.368421052631579,10.0,0.4955946277833523
2014-09-26,10.0,11.0,10.421052631578947,10.0,0.5072572735017882
2014-09-27,10.0,12.0,11.263157894736842,11.0,0.6533762964749501
2014-09-28,11.0,14.0,12.578947368421053,12.0,1.1697953037312039
2014-09-29,11.0,14.0,13.105263157894736,13.0,1.0485300208760662
2014-09-30,13.0,14.0,13.842105263157896,14.0,0.37463432463267765
2014-10-01,14.0,15.0,14.210526315789474,14.0,0.41885390829169555
2014-10-02,12.0,15.0,13.631578947368421,14.0,0.9551338658818389
2014-10-03,12.0,14.0,12.842105263157896,13.0,0.6021404316396667
2014-10-04,12.0,14.0,13.31578947368421,13.0,0.7492686492653553
2014-10-05,14.0,15.0,14.157894736842104,14.0,0.3746343246326777
2014-10-06,11.0,15.0,13.473684210526315,15.0,1.9541528728050925
2014-10-07,11.0,15.0,12.947368421052632,14.0,1.928548222268252
2014-10-08,11.0,15.0,12.473684210526315,11.0,1.6113631583445662
2014-10-09,2.0,14.0,8.157894736842104,11.0,4.947088457924147
2014-10-10,-1.0,11.0,2.3684210526315788,2.0,3.9187657682233104
2014-10-11,-1.0,2.0,0.15789473684210525,1.0,1.1672930649220894
2014-10-12,-1.0,1.0,-0.2631578947368421,-1.0,0.8719139396343282
2014-10-13,-3.0,0.0,-1.368421052631579,-1.0,0.9551338658818386
2014-10-14,-3.0,-1.0,-2.1578947368421053,-2.0,0.8983415518941831
2014-10-15,-3.0,0.0,-0.9473684210526315,-1.0,1.0259783520851542
2014-10-16,-1.0,4.0,1.263157894736842,0.0,1.9675733859858358
2014-10-17,0.0,4.0,3.1578947368421053,4.0,1.4629938062729395
2014-10-18,3.0,6.0,4.421052631578948,4.0,1.0173926082384548
2014-10-19,2.0,5.0,3.3157894736842106,4.0,1.0568628408301075
2014-10-20,1.0,4.0,1.894736842105263,2.0,1.0485300208760657
2014-10-21,-3.0,2.0,0.3157894736842105,2.0,2.18715013910663
2014-10-22,-2.0,2.0,-0.6842105263157895,0.0,1.416279616889396
2014-10-23,-2.0,3.0,0.7894736842105263,0.0,1.873171623163388
2014-10-24,-3.0,4.0,0.5263157894736842,0.0,3.0435436410107286
2014-10-25,-6.0,4.0,-3.0,-3.0,3.4156502553198664
2014-10-26,-6.0,-3.0,-4.421052631578948,-3.0,1.538967528127731
2014-10-27,-5.0,2.0,-0.9473684210526315,-2.0,2.59216092201353
2014-10-28,-2.0,2.0,0.6842105263157895,1.0,1.2495613265350083
2014-10-29,-3.0,2.0,-0.3684210526315789,0.0,1.738790330334712
2014-10-30,-3.0,2.0,-0.10526315789473684,0.0,2.024701263070274
2014-10-31,-3.0,4.0,1.105263157894737,0.0,2.5797230006793206
2014-11-01,0.0,5.0,3.789473684210526,4.0,1.7505220608093224
2014-11-02,2.0,5.0,3.6315789473684212,4.0,1.3420765964144055
2014-11-03,2.0,6.0,2.736842105263158,2.0,1.2401659953032227
2014-11-04,2.0,5.0,3.6842105263157894,4.0,0.8200698871944029
2014-11-05,4.0,5.0,4.631578947368421,5.0,0.495594627783352
2014-11-06,4.0,6.0,5.2105263157894735,5.0,0.7132825035177587
2014-11-07,4.0,6.0,5.105263157894737,5.0,0.936585811581694
2014-11-08,0.0,6.0,3.263157894736842,5.0,2.6000449838663666
2014-11-09,-4.0,7.0,0.05263157894736842,1.0,3.5819560796756216
2014-11-10,-4.0,2.0,-1.736842105263158,-1.0,2.077447826946374
2014-11-11,-4.0,2.0,-0.2631578947368421,-1.0,1.9675733859858355
2014-11-12,-1.0,8.0,3.736842105263158,2.0,3.5093859111936108
2014-11-13,2.0,8.0,6.684210526315789,7.0,2.135744251723958
2014-11-14,-1.0,8.0,4.157894736842105,7.0,4.05877865995749
2014-11-15,-2.0,7.0,-0.10526315789473684,-1.0,3.195391418244324
2014-11-16,-2.0,-1.0,-1.4210526315789473,-1.0,0.5072572735017881
2014-11-17,-2.0,3.0,0.3157894736842105,0.0,1.796683103788366
2014-11-18,0.0,4.0,2.6842105263157894,3.0,1.4162796168893959
2014-11-19,1.0,5.0,2.6842105263157894,2.0,1.5653409844697797
2014-11-20,1.0,5.0,2.4210526315789473,2.0,1.1697953037312034
2014-11-21,2.0,6.0,4.0,3.0,1.4907119849998598
2014-11-22,3.0,6.0,5.052631578947368,5.0,1.025978352085154
2014-11-23,4.0,6.0,5.7894736842105265,6.0,0.5353033790313111
2014-11-24,3.0,7.0,5.315789473684211,6.0,1.8574962712373928
2014-11-25,0.0,7.0,3.3157894736842106,4.0,2.2124052165246004
2014-11-26,2.0,4.0,2.9473684210526314,3.0,0.9703197760719181
2014-11-27,2.0,4.0,3.6842105263157894,4.0,0.749268649265355
2014-11-28,4.0,4.0,4.0,4.0,0.0
2014-11-29,4.0,7.0,5.0,4.0,1.2909944487358056
2014-11-30,4.0,6.0,5.684210526315789,6.0,0.7492686492653552
2014-12-01,6.0,7.0,6.421052631578948,6.0,0.507257273501788
2014-12-02,5.0,7.0,5.7368421052631575,6.0,0.7334928056269079
2014-12-03,5.0,6.0,5.473684210526316,5.0,0.512989176042577
2014-12-04,5.0,9.0,6.631578947368421,7.0,1.706540565516796
2014-12-05,1.0,9.0,5.157894736842105,5.0,3.387282717832439
2014-12-06,1.0,9.0,2.473684210526316,1.0,2.931977358041869
2014-12-07,1.0,3.0,1.736842105263158,1.0,0.9911892555667041
2014-12-08,2.0,3.0,2.473684210526316,2.0,0.512989176042577
2014-12-09,0.0,3.0,1.5789473684210527,2.0,1.0173926082384546
2014-12-10,1.0,3.0,1.894736842105263,2.0,0.936585811581694
2014-12-11,1.0,5.0,3.4210526315789473,3.0,1.4265650070355171
2014-12-12,3.0,5.0,4.684210526315789,5.0,0.7492686492653552
2014-12-13,5.0,6.0,5.105263157894737,5.0,0.31530176764230583
2014-12-14,4.0,6.0,4.7894736842105265,5.0,0.7132825035177587
2014-12-15,5.0,5.0,5.0,5.0,0.0
2014-12-16,5.0,6.0,5.578947368421052,6.0,0.5072572735017884
2014-12-17,-5.0,6.0,1.9473684210526316,6.0,5.451540905616873
2014-12-18,-5.0,6.0,-1.0526315789473684,1.0,4.209429681751916
2014-12-19,-6.0,5.0,1.263157894736842,1.0,3.6185034546704506
2014-12-20,1.0,6.0,5.0,6.0,1.8257418583505538
2014-12-21,3.0,7.0,5.2631578947368425,6.0,1.8209309360006518
2014-12-22,2.0,6.0,3.1052631578947367,3.0,1.3701069237311885
2014-12-23,3.0,8.0,4.842105263157895,3.0,2.4779731389167603
2014-12-24,2.0,9.0,7.526315789473684,8.0,2.2452028132252595
2014-12-25,6.0,10.0,7.7894736842105265,8.0,1.5484381869204369
2014-12-26,4.0,10.0,6.052631578947368,6.0,1.6823820483841196
2014-12-27,5.0,6.0,5.157894736842105,5.0,0.3746343246326778
2014-12-28,5.0,8.0,5.947368421052632,5.0,1.3112201362143712
2014-12-29,4.0,10.0,8.105263157894736,8.0,2.0519567041703084
2014-12-30,7.0,10.0,8.736842105263158,8.0,1.2841817655680772
2014-12-31,5.0,11.0,6.842105263157895,7.0,1.9511580007420335
2013-01-01,5.0,7.0,5.684210526315789,6.0,0.7492686492653554
2013-01-02,6.0,6.0,6.0,6.0,0.0
2013-01-03,6.0,8.0,6.7368421052631575,6.0,0.991189255566704
2013-01-04,3.0,10.0,6.894736842105263,7.0,2.806633745691828
2013-01-05,3.0,10.0,4.578947368421052,4.0,2.456641552872182
2013-01-06,3.0,7.0,4.315789473684211,4.0,1.4926721593968972
2013-01-07,3.0,8.0,5.7894736842105265,6.0,1.6186052764450238
2013-01-08,6.0,8.0,7.0,7.0,1.0
2013-01-09,5.0,9.0,6.7894736842105265,6.0,1.6858544608470492
2013-01-10,3.0,9.0,5.105263157894737,5.0,2.1054093516491506
2013-01-11,3.0,6.0,4.157894736842105,5.0,1.1672930649220892
2013-01-12,3.0,9.0,6.578947368421052,6.0,2.1683529200674214
2013-01-13,6.0,12.0,9.68421052631579,10.0,1.9163806041293154
2013-01-14,10.0,14.0,12.210526315789474,12.0,1.2283207764360915
2013-01-15,5.0,15.0,10.894736842105264,12.0,4.6415363457720344
2013-01-16,1.0,15.0,5.578947368421052,6.0,4.79948827681642
2013-01-17,1.0,8.0,3.736842105263158,6.0,2.704771612111494
2013-01-18,1.0,7.0,5.578947368421052,6.0,2.090076805438398
2013-01-19,6.0,9.0,7.684210526315789,7.0,1.1572300058975777
2013-01-20,8.0,10.0,9.210526315789474,9.0,0.7132825035177587
2013-01-21,9.0,14.0,11.210526315789474,10.0,1.8731716231633877
2013-01-22,11.0,17.0,14.263157894736842,14.0,1.820930936000652
2013-01-23,13.0,18.0,16.789473684210527,17.0,1.750522060809322
2013-01-24,15.0,18.0,17.05263157894737,18.0,1.3112201362143714
2013-01-25,15.0,20.0,16.894736842105264,16.0,2.1575381248622048
2013-01-26,13.0,21.0,19.0,20.0,2.6874192494328497
2013-01-27,19.0,21.0,20.263157894736842,21.0,0.9911892555667046
2013-01-28,13.0,23.0,17.736842105263158,19.0,3.55656053048694
2013-01-29,10.0,20.0,13.421052631578947,13.0,3.27135360148745
2013-01-30,11.0,15.0,12.0,12.0,1.414213562373095
2013-01-31,11.0,15.0,13.421052631578947,13.0,1.4265650070355174
2013-02-01,13.0,16.0,14.947368421052632,15.0,0.9703197760719192
2013-02-02,15.0,17.0,16.526315789473685,17.0,0.7723284457212325
2013-02-03,16.0,17.0,16.68421052631579,17.0,0.4775669329409193
2013-02-04,16.0,17.0,16.894736842105264,17.0,0.31530176764230594
2013-02-05,17.0,22.0,18.63157894736842,17.0,2.2163665540145625
2013-02-06,16.0,23.0,19.789473684210527,19.0,2.417044737516849
2013-02-07,17.0,21.0,17.63157894736842,17.0,1.4985372985307113
2013-02-08,17.0,20.0,18.789473684210527,19.0,1.22832077643609
2013-02-09,16.0,20.0,18.42105263157895,20.0,1.9526560109440745
2013-02-10,16.0,20.0,17.36842105263158,17.0,1.3420765964144055
2013-02-11,15.0,18.0,17.05263157894737,17.0,1.025978352085154
2013-02-12,14.0,18.0,15.105263157894736,15.0,1.3701069237311885
2013-02-13,13.0,15.0,13.842105263157896,14.0,0.7647191129018724
2013-02-14,13.0,15.0,13.68421052631579,14.0,0.7492686492653552
2013-02-15,13.0,16.0,14.578947368421053,14.0,1.1697953037312039
2013-02-16,14.0,19.0,16.57894736842105,16.0,1.6437014284732228
2013-02-17,16.0,22.0,19.63157894736842,20.0,1.9209524927837667
2013-02-18,20.0,22.0,21.31578947368421,21.0,0.7492686492653549
2013-02-19,17.0,22.0,20.31578947368421,22.0,2.18715013910663
2013-02-20,12.0,21.0,15.789473684210526,17.0,3.292735225182537
2013-02-21,10.0,20.0,14.789473684210526,16.0,4.649718598037485
2013-02-22,10.0,20.0,16.36842105263158,15.0,3.562310834210311
2013-02-23,15.0,19.0,16.894736842105264,18.0,1.8825141829805179
2013-02-24,14.0,22.0,19.263157894736842,19.0,2.5785893056121876
2013-02-25,13.0,22.0,18.94736842105263,20.0,3.439536212445676
2013-02-26,16.0,22.0,17.57894736842105,16.0,2.3169853371637004
2013-02-27,15.0,22.0,18.57894736842105,17.0,2.734873335959582
2013-02-28,16.0,22.0,21.05263157894737,22.0,2.2478059477960652
2013-03-01,19.0,23.0,21.157894736842106,22.0,1.3022697235014482
2013-03-02,20.0,22.0,21.68421052631579,22.0,0.7492686492653553
2013-03-03,22.0,23.0,22.36842105263158,22.0,0.4955946277833519
2013-03-04,22.0,26.0,24.157894736842106,24.0,1.572795031314099
2013-03-05,25.0,28.0,26.36842105263158,26.0,0.8306975860878392
2013-03-06,26.0,27.0,26.63157894736842,27.0,0.49559462778335184
2013-03-07,26.0,27.0,26.789473684210527,27.0,0.4188539082916946
2013-03-08,26.0,28.0,27.157894736842106,27.0,0.764719112901873
2013-03-09,19.0,28.0,27.105263157894736,28.0,2.330825720214125
2013-03-10,26.0,28.0,27.263157894736842,28.0,0.9911892555667046
2013-03-11,23.0,28.0,25.42105263157895,26.0,1.6437014284732228
2013-03-12,21.0,26.0,23.157894736842106,24.0,2.0886773564663366
2013-03-13,21.0,24.0,23.526315789473685,24.0,1.1239029738980324
2013-03-14,23.0,24.0,23.05263157894737,23.0,0.22941573387056174
2013-03-15,23.0,24.0,23.36842105263158,23.0,0.4955946277833519
2013-03-16,21.0,24.0,23.526315789473685,24.0,1.1239029738980324
2013-03-17,24.0,26.0,25.105263157894736,25.0,0.8093026382225119
2013-03-18,24.0,27.0,25.842105263157894,26.0,0.8983415518941827
2013-03-19,23.0,27.0,25.36842105263158,25.0,1.7065405655167958
2013-03-20,16.0,27.0,22.736842105263158,26.0,5.300336522473077
2013-03-21,17.0,26.0,21.210526315789473,24.0,4.144326072655388
2013-03-22,18.0,25.0,23.42105263157895,24.0,2.4566415528721817
2013-03-23,24.0,26.0,25.263157894736842,25.0,0.7334928056269079
2013-03-24,23.0,27.0,24.31578947368421,25.0,1.293257367998745
2013-03-25,24.0,27.0,25.842105263157894,26.0,0.9581903020646567
2013-03-26,26.0,28.0,26.842105263157894,27.0,0.6882472016116853
2013-03-27,25.0,27.0,25.736842105263158,26.0,0.7334928056269064
2013-03-28,22.0,25.0,23.263157894736842,23.0,0.8056815791722831
2013-03-29,20.0,25.0,23.473684210526315,23.0,1.3891812557774836
2013-03-30,23.0,28.0,25.789473684210527,26.0,1.6186052764450234
2013-03-31,26.0,28.0,27.263157894736842,27.0,0.7334928056269077
2013-04-01,28.0,30.0,28.5,28.0,1.0
2013-04-02,29.0,30.0,29.75,30.0,0.45226701686664506
2013-04-03,29.0,31.0,30.157894736842106,30.0,0.764719112901873
2013-04-04,26.0,30.0,28.36842105263158,29.0,1.8918106058538346
2013-04-05,25.0,31.0,27.894736842105264,30.0,2.424292264240461
2013-04-06,22.0,30.0,28.842105263157894,30.0,2.7540507115224715
2013-04-07,25.0,30.0,28.36842105263158,30.0,2.2163665540145625
2013-04-08,25.0,30.0,28.263157894736842,30.0,1.939132259060391
2013-04-09,27.0,33.0,30.63157894736842,30.0,2.1398475105532757
2013-04-10,27.0,33.0,30.31578947368421,30.0,2.8097574347450816
2013-04-11,27.0,33.0,29.57894736842105,29.0,1.6095475373078612
2013-04-12,28.0,31.0,29.842105263157894,30.0,1.0145145470035764
2013-04-13,26.0,32.0,28.68421052631579,29.0,2.4049169904581222
2013-04-14,26.0,32.0,28.05263157894737,29.0,2.2478059477960666
2013-04-15,26.0,31.0,29.31578947368421,29.0,1.6347827439397082
2013-04-16,31.0,32.0,31.473684210526315,31.0,0.5129891760425763
2013-04-17,31.0,33.0,31.94736842105263,32.0,0.6212607441973947
2013-04-18,29.0,32.0,30.36842105263158,30.0,0.8306975860878396
2013-04-19,25.0,31.0,28.31578947368421,30.0,2.6257830912139837
2013-04-20,23.0,30.0,26.263157894736842,28.0,3.2632993744089034
2013-04-21,23.0,30.0,28.789473684210527,30.0,2.5944159558649766
2013-04-22,30.0,31.0,30.263157894736842,30.0,0.45241392835886385
2013-04-23,30.0,31.0,30.894736842105264,31.0,0.3153017676423054
2013-04-24,31.0,31.0,31.0,31.0,0.0
2013-04-25,23.0,31.0,27.94736842105263,30.0,3.5819560796756225
2013-04-26,23.0,30.0,25.789473684210527,27.0,2.859272389348596
2013-04-27,23.0,30.0,28.57894736842105,29.0,2.2685234912624037
2013-04-28,29.0,31.0,30.31578947368421,30.0,0.7492686492653549
2013-04-29,25.0,31.0,28.05263157894737,29.0,2.4826886011053584
2013-04-30,25.0,31.0,27.94736842105263,28.0,1.5802139169719436
2013-05-01,28.0,30.0,29.105263157894736,29.0,0.5671308728156014
2013-05-02,28.0,30.0,29.36842105263158,29.0,0.6839855680567696
2013-05-03,29.0,30.0,29.63157894736842,30.0,0.4955946277833516
2013-05-04,30.0,31.0,30.210526315789473,30.0,0.41885390829169583
2013-05-05,30.0,31.0,30.526315789473685,31.0,0.5129891760425771
2013-05-06,29.0,32.0,30.57894736842105,30.0,1.4265650070355174
2013-05-07,26.0,32.0,28.157894736842106,27.0,2.2916068572737545
2013-05-08,26.0,30.0,27.63157894736842,27.0,1.164785450715637
2013-05-09,27.0,32.0,29.789473684210527,30.0,1.9601288894248494
2013-05-10,31.0,34.0,33.0,33.0,1.0540925533894583
2013-05-11,27.0,35.0,31.842105263157894,34.0,3.819004493534596
2013-05-12,26.0,35.0,27.736842105263158,26.0,3.263299374408904
2013-05-13,26.0,31.0,27.842105263157894,26.0,2.4779731389167603
2013-05-14,26.0,33.0,30.526315789473685,31.0,2.143942916234052
2013-05-15,31.0,34.0,32.68421052631579,33.0,1.3764944032233706
2013-05-16,29.0,34.0,31.31578947368421,32.0,1.7013926184468018
2013-05-17,29.0,32.0,30.210526315789473,30.0,1.0841764600337105
2013-05-18,28.0,30.0,29.526315789473685,30.0,0.7723284457212332
2013-05-19,28.0,30.0,28.63157894736842,28.0,0.8306975860878397
2013-05-20,28.0,30.0,28.736842105263158,29.0,0.5619514869490163
2013-05-21,28.0,30.0,28.526315789473685,28.0,0.7723284457212332
2013-05-22,27.0,30.0,28.36842105263158,28.0,1.0651304727481081
2013-05-23,28.0,30.0,28.526315789473685,28.0,0.7723284457212332
2013-05-24,26.0,30.0,28.05263157894737,29.0,1.8700470644857612
2013-05-25,27.0,32.0,29.68421052631579,29.0,1.9451544234312474
2013-05-26,26.0,32.0,31.157894736842106,32.0,2.0347852164769105
2013-05-27,29.0,32.0,30.57894736842105,31.0,1.0706067580626217
2013-05-28,28.0,32.0,30.157894736842106,30.0,1.893355571898059
2013-05-29,28.0,32.0,29.736842105263158,31.0,1.7269789055894336
2013-05-30,29.0,32.0,31.105263157894736,31.0,1.0485300208760648
2013-05-31,31.0,33.0,32.10526315789474,32.0,0.9365858115816939
2013-06-01,30.0,33.0,31.36842105263158,31.0,0.9551338658818374
2013-06-02,30.0,32.0,31.36842105263158,31.0,0.5972647203701471
2013-06-03,30.0,33.0,32.05263157894737,32.0,1.0259783520851535
2013-06-04,31.0,33.0,32.36842105263158,32.0,0.6839855680567695
2013-06-05,31.0,34.0,32.8421052631579,33.0,1.0145145470035761
2013-06-06,32.0,35.0,34.1578947368421,34.0,0.9581903020646578
2013-06-07,33.0,35.0,34.26315789473684,35.0,0.9911892555667038
2013-06-08,33.0,35.0,33.63157894736842,33.0,0.895080773250814
2013-06-09,33.0,35.0,33.73684210526316,34.0,0.7334928056269067
2013-06-10,32.0,34.0,33.21052631578947,33.0,0.713282503517759
2013-06-11,29.0,33.0,31.210526315789473,32.0,1.4749368110164012
2013-06-12,30.0,33.0,31.526315789473685,31.0,0.9642741111341252
2013-06-13,31.0,33.0,31.526315789473685,31.0,0.7723284457212332
2013-06-14,31.0,33.0,31.736842105263158,31.0,0.9911892555667046
2013-06-15,31.0,33.0,32.1578947368421,32.0,0.8983415518941829
2013-06-16,31.0,33.0,32.10526315789474,33.0,0.994134846772434
2013-06-17,31.0,33.0,32.31578947368421,32.0,0.7492686492653561
2013-06-18,31.0,33.0,32.05263157894737,32.0,0.9112679939102143
2013-06-19,28.0,33.0,30.63157894736842,32.0,2.113725681660215
2013-06-20,27.0,32.0,29.263157894736842,30.0,1.967573385985836
2013-06-21,27.0,31.0,29.473684210526315,30.0,1.5408663166699281
2013-06-22,30.0,31.0,30.42105263157895,30.0,0.5072572735017881
2013-06-23,30.0,32.0,31.157894736842106,31.0,0.898341551894183
2013-06-24,26.0,32.0,28.894736842105264,30.0,2.3780182421995666
2013-06-25,25.0,31.0,26.63157894736842,27.0,1.8918106058538346
2013-06-26,25.0,28.0,26.894736842105264,27.0,1.0485300208760648
2013-06-27,26.0,28.0,27.473684210526315,28.0,0.6966922684794644
2013-06-28,28.0,29.0,28.789473684210527,29.0,0.4188539082916952
2013-06-29,29.0,30.0,29.57894736842105,30.0,0.5072572735017865
2013-06-30,29.0,31.0,30.05263157894737,30.0,0.9703197760719184
2013-07-01,28.0,31.0,29.842105263157894,30.0,1.1186876187319192
2013-07-02,29.0,31.0,29.526315789473685,29.0,0.7723284457212332
2013-07-03,27.0,30.0,27.789473684210527,27.0,1.1342617456312019
2013-07-04,26.0,30.0,27.789473684210527,27.0,1.78197603701375
2013-07-05,26.0,30.0,28.210526315789473,27.0,1.7819760370137498
2013-07-06,26.0,30.0,27.789473684210527,28.0,1.134261745631201
2013-07-07,24.0,30.0,28.31578947368421,28.0,1.6684201302412265
2013-07-08,27.0,30.0,29.526315789473685,30.0,1.1239029738980324
2013-07-09,29.0,30.0,29.05263157894737,29.0,0.22941573387056174
2013-07-10,29.0,29.0,29.0,29.0,0.0
2013-07-11,26.0,29.0,28.157894736842106,29.0,1.1672930649220892
2013-07-12,23.0,29.0,25.736842105263158,26.0,1.820930936000653
2013-07-13,23.0,26.0,24.842105263157894,26.0,1.302269723501448
2013-07-14,24.0,29.0,26.789473684210527,26.0,1.8731716231633873
2013-07-15,26.0,29.0,28.526315789473685,29.0,1.1239029738980324
2013-07-16,28.0,29.0,28.63157894736842,29.0,0.4955946277833519
2013-07-17,28.0,29.0,28.157894736842106,28.0,0.37463432463267676
2013-07-18,27.0,28.0,27.94736842105263,28.0,0.229415733870562
2013-07-19,28.0,28.0,28.0,28.0,0.0
2013-07-20,28.0,29.0,28.210526315789473,28.0,0.41885390829169583
2013-07-21,28.0,30.0,28.789473684210527,29.0,0.7132825035177586
2013-07-22,29.0,29.0,29.0,29.0,0.0
2013-07-23,27.0,29.0,28.263157894736842,29.0,0.9911892555667046
2013-07-24,26.0,29.0,27.105263157894736,27.0,0.9365858115816942
2013-07-25,26.0,29.0,27.0,27.0,0.8819171036881982
2013-07-26,27.0,30.0,28.63157894736842,29.0,1.0651304727481077
2013-07-27,29.0,30.0,29.105263157894736,29.0,0.3153017676423054
2013-07-28,28.0,29.0,28.63157894736842,29.0,0.4955946277833519
2013-07-29,28.0,29.0,28.157894736842106,28.0,0.37463432463267676
2013-07-30,26.0,29.0,27.42105263157895,28.0,1.1697953037312032
2013-07-31,22.0,28.0,25.05263157894737,26.0,2.094269541458477
2013-08-01,22.0,26.0,22.63157894736842,22.0,1.4985372985307113
2013-08-02,22.0,24.0,22.752631526315792,23.0,0.7426441994775118
2013-08-03,23.0,24.0,23.05263157894737,23.0,0.22941573387056174
2013-08-04,23.0,25.0,23.94736842105263,24.0,0.7050361858740377
2013-08-05,24.0,26.0,25.210526315789473,25.0,0.7132825035177576
2013-08-06,25.0,26.0,25.842105263157894,26.0,0.37463432463267676
2013-08-07,24.0,26.0,25.263157894736842,26.0,0.9911892555667046
2013-08-08,20.0,26.0,22.842105263157894,24.0,2.3395906074624078
2013-08-09,19.0,25.0,20.42105263157895,20.0,2.0900768054383976
2013-08-10,15.0,20.0,17.210526315789473,18.0,1.8731716231633873
2013-08-11,15.0,19.0,16.526315789473685,17.0,1.5765088382115282
2013-08-12,14.0,21.0,18.210526315789473,17.0,2.3939494881986927
2013-08-13,18.0,23.0,21.36842105263158,21.0,1.7387903303347128
2013-08-14,22.0,23.0,22.842105263157894,23.0,0.37463432463267676
2013-08-15,23.0,24.0,23.63157894736842,24.0,0.4955946277833516
2013-08-16,24.0,25.0,24.36842105263158,24.0,0.4955946277833519
2013-08-17,24.0,25.0,24.63157894736842,25.0,0.49559462778335184
2013-08-18,24.0,25.0,24.63157894736842,25.0,0.4955946277833519
2013-08-19,24.0,25.0,24.157894736842106,24.0,0.37463432463267676
2013-08-20,24.0,24.0,24.0,24.0,0.0
2013-08-21,24.0,24.0,24.0,24.0,0.0
2013-08-22,22.0,24.0,22.842105263157894,23.0,0.7647191129018723
2013-08-23,21.0,23.0,21.736842105263158,22.0,0.7334928056269079
2013-08-24,21.0,22.0,21.473684210526315,21.0,0.5129891760425771
2013-08-25,19.0,22.0,20.42105263157895,21.0,1.1697953037312032
