timestamp,min,max,mean,median,std
2015.9.27,1.0,2.0,1.4155405405405406,1.0,0.4893022712301655
2015.9.28,1.0,3.0,1.5574324324324325,1.5,0.560986887476502
2015.9.29,1.0,2.5,1.6486486486486487,2.0,0.4964481306851164
2015.9.30,1.0,4.0,2.6114864864864864,2.5,0.8119451448118216
2015.10.1,1.5,7.0,4.081081081081081,4.0,1.8173895965813407
2015.10.2,1.0,3.0,1.8141891891891893,2.0,0.5322280385815834
2015.10.3,1.5,3.0,2.2432432432432434,2.0,0.40189384359387936
2015.10.4,1.0,3.0,1.9189189189189189,2.0,0.6034313842998283
2015.10.5,1.0,2.0,1.3918918918918919,1.0,0.489830390403028
2015.10.6,1.0,2.0,1.5304054054054055,1.75,0.48524610261869916
2015.10.7,2.0,9.0,4.033783783783784,3.5,2.104144082585473
2015.10.8,1.0,5.0,3.0371621621621623,3.5,1.1385203672248336
2015.10.9,1.0,3.0,1.6216216216216217,2.0,0.5004135079962444
2015.10.10,1.0,3.0,1.4932432432432432,1.25,0.5083870936883287
2015.10.11,1.0,3.0,1.5641891891891893,1.5,0.5752266793807872
2015.10.12,1.0,2.5,1.5743243243243243,1.5,0.5695351513787388
2015.10.13,1.0,3.5,1.7432432432432432,1.5,0.7769784631937753
2015.10.14,1.0,3.5,1.8918918918918919,2.0,0.5330586257037896
2015.10.15,1.0,4.0,2.175675675675676,2.0,0.9310678253804736
2015.10.16,1.0,3.0,2.02027027027027,2.0,0.6848168193881728
2015.10.17,1.0,4.0,2.831081081081081,3.0,0.9646014545760605
2015.10.18,1.0,2.0,1.462837837837838,1.0,0.49860764030119104
2015.10.19,1.0,2.0,1.277027027027027,1.0,0.4490495775235676
2015.10.20,1.0,3.0,1.4222972972972974,1.0,0.5141297310998547
2015.10.21,0.3,3.0,1.7506756756756758,2.0,0.6857635519624974
2015.10.22,1.0,4.0,3.0027027027027025,3.0,0.9025244976377003
2015.10.23,1.0,4.0,1.8581081081081081,2.0,0.654135303309531
2015.10.24,1.0,4.0,1.9527027027027026,2.0,0.5871000964554103
2015.10.25,1.0,4.0,2.3513513513513513,2.0,0.9466364721509123
2015.10.26,1.0,4.0,1.7972972972972974,2.0,0.8161587435582144
2015.10.27,1.0,2.0,1.4324324324324325,1.0,0.49709581280096016
2015.10.28,1.0,3.0,1.4932432432432432,1.0,0.5713883512228958
2015.10.29,1.0,2.5,1.7432432432432432,2.0,0.43443013923115764
2015.10.30,1.0,3.0,1.5,1.0,0.6520506636966261
2015.10.31,1.0,3.0,1.527027027027027,1.0,0.7041755535013443
2015.11.1,1.0,3.0,1.8310810810810811,2.0,0.6534941511796675
2015.11.2,1.0,3.0,1.7567567567567568,2.0,0.7248891223835229
2015.11.3,1.0,6.0,2.8175675675675675,3.0,1.28855327915717
2015.11.4,1.0,2.0,1.4324324324324325,1.0,0.49709581280096027
2015.11.5,1.0,2.0,1.8108108108108107,2.0,0.39298874594592975
2015.11.6,1.0,2.0,1.472972972972973,1.0,0.5009643210501633
2015.11.7,1.0,4.0,2.72972972972973,3.0,0.861848942638127
2015.11.8,1.0,3.0,1.8918918918918919,2.0,0.7108023169710145
2015.11.9,1.0,2.0,1.429054054054054,1.0,0.4879853597639963
2015.11.10,1.0,4.0,1.7364864864864864,2.0,0.6532127455680924
2015.11.11,2.0,5.0,3.9324324324324325,4.0,0.8780169536596493
2015.11.12,1.0,4.0,2.233108108108108,2.0,0.9061684690804352
2015.11.13,1.0,2.0,1.3445945945945945,1.0,0.47684960817234634
2015.11.14,1.0,2.0,1.554054054054054,2.0,0.4987574190372283
2015.11.15,3.0,14.0,6.358108108108108,5.0,2.957775720490472
2015.11.16,2.0,4.0,3.3445945945945947,4.0,0.8057010961250541
2015.11.17,2.0,5.0,3.081081081081081,3.0,0.7955104767073812
2015.11.18,1.0,4.0,2.668918918918919,3.0,1.1150700140521579
2015.11.19,1.0,3.0,2.108108108108108,2.0,0.7749051742306653
2015.11.20,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.11.21,1.0,2.0,1.2972972972972974,1.0,0.45862052043203777
2015.11.22,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.11.23,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.11.24,1.0,2.0,1.4662162162162162,1.0,0.5005512680836434
2015.11.25,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.11.26,1.0,7.0,3.2162162162162162,3.0,1.2859287680388596
2015.11.27,1.0,2.0,1.3581081081081081,1.0,0.4810721463583592
2015.11.28,1.0,2.0,1.3716216216216217,1.0,0.4848789091475603
2015.11.29,1.0,2.0,1.3445945945945945,1.0,0.47684960817234634
2015.11.30,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.12.1,1.0,3.0,1.7364864864864864,2.0,0.6737193594712465
2015.12.2,1.0,3.0,1.4662162162162162,1.0,0.643286000238302
2015.12.3,1.0,4.0,1.9391891891891893,2.0,0.8266509051988057
2015.12.4,1.0,5.0,3.364864864864865,4.0,1.2407406645146493
2015.12.5,1.0,3.0,1.9054054054054055,2.0,0.7589631114859491
2015.12.6,1.0,4.0,1.945945945945946,2.0,0.806299886681354
2015.12.7,1.0,3.0,1.9864864864864864,2.0,0.8246746337294627
2015.12.8,1.0,4.0,2.0405405405405403,2.0,0.9889070334436214
2015.12.9,1.0,3.0,1.6283783783783783,1.0,0.7494252256102841
2015.12.10,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.12.11,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.12.12,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.12.13,1.0,2.0,1.3445945945945945,1.0,0.4768496081723464
2015.12.14,1.0,3.0,2.1621621621621623,2.0,0.7473677532236443
2015.12.15,2.0,4.0,3.418918918918919,4.0,0.911106925731459
2015.12.16,1.0,2.0,1.2432432432432432,1.0,0.4304976020005053
2015.12.17,1.0,2.0,1.135135135135135,1.0,0.34302870010723663
2015.12.18,1.0,2.0,1.3310810810810811,1.0,0.4722001408015175
2015.12.19,1.0,3.0,1.75,2.0,0.5578749768504754
2015.12.20,1.0,3.0,2.6216216216216215,3.0,0.5396573037731629
2015.12.21,1.0,2.0,1.6013513513513513,2.0,0.4912827145793143
2015.12.22,1.0,2.0,1.3445945945945945,1.0,0.47684960817234634
2015.12.23,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2015.12.24,1.0,3.0,1.9864864864864864,2.0,0.4663724021672139
2015.12.25,1.0,4.0,2.135135135135135,2.0,0.8932753203468666
2015.12.26,1.0,3.0,1.2905405405405406,1.0,0.47024929527414316
2015.12.27,1.0,2.0,1.2635135135135136,1.0,0.4420343583544186
2015.12.28,1.0,3.0,1.5202702702702702,1.0,0.6113394972344238
2015.12.29,1.0,3.0,1.6824324324324325,2.0,0.5475630881821942
2015.12.30,1.0,3.0,2.5405405405405403,3.0,0.6213697660012003
2015.12.31,1.0,3.0,2.1216216216216215,2.0,0.5936787812543398
2014.1.1,2.0,3.0,2.304054054054054,2.0,0.4615676302887712
2014.1.2,3.0,4.0,3.108108108108108,3.0,0.3115712896035832
2014.1.3,3.0,4.0,3.8986486486486487,4.0,0.3028181660647882
2014.1.4,1.0,4.0,2.277027027027027,2.0,1.1884990016047936
2014.1.5,1.0,2.0,1.364864864864865,1.0,0.4830268601233911
2014.1.6,1.0,2.0,1.9189189189189189,2.0,0.2738864532968061
2014.1.7,1.0,2.0,1.1689189189189189,1.0,0.3759525500801245
2014.1.8,1.0,3.0,1.587837837837838,1.0,0.6893658137920862
2014.1.9,1.0,2.0,1.3175675675675675,1.0,0.4671109958868414
2014.1.10,1.0,2.0,1.5,1.5,0.5016977977548924
2014.1.11,1.0,4.0,3.4864864864864864,4.0,0.7691897538105686
2014.1.12,2.0,4.0,3.2364864864864864,3.0,0.7680834571158621
2014.1.13,2.0,4.0,2.9527027027027026,3.0,0.9135001048852149
2014.1.14,1.0,4.0,2.0675675675675675,2.0,1.2490113759178794
2014.1.15,1.0,3.0,1.4864864864864864,1.0,0.6225522024008121
2014.1.16,1.0,3.0,2.0135135135135136,2.0,0.49468586179206603
2014.1.17,1.0,4.0,2.6824324324324325,3.0,1.0692814178248904
2014.1.18,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.1.19,1.0,2.0,1.2635135135135136,1.0,0.4420343583544185
2014.1.20,1.0,2.0,1.9054054054054055,2.0,0.29364789498493965
2014.1.21,2.0,4.0,3.439189189189189,4.0,0.7116747647392626
2014.1.22,3.0,5.0,4.0608108108108105,4.0,0.7116747647392627
2014.1.23,1.0,4.0,2.135135135135135,2.0,1.1105471388467316
2014.1.24,1.0,3.0,1.5135135135135136,1.0,0.7141570025603182
2014.1.25,1.0,2.0,1.2905405405405406,1.0,0.4555534628657294
2014.1.26,3.0,5.0,4.304054054054054,4.0,0.5428419018384784
2014.1.27,1.0,3.0,1.4932432432432432,1.0,0.6441428584272897
2014.1.28,1.0,2.0,1.3175675675675675,1.0,0.4671109958868413
2014.1.29,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.1.30,1.0,3.0,1.5067567567567568,1.0,0.7046649381969446
2014.1.31,1.0,3.0,1.8310810810810811,2.0,0.6214807149827113
2014.2.1,1.0,3.0,2.1283783783783785,2.0,0.5252845734140117
2014.2.2,2.0,4.0,3.277027027027027,3.0,0.5060309197880871
2014.2.3,1.0,4.0,2.4932432432432434,2.5,1.039993600331053
2014.2.4,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.2.5,1.0,2.0,1.385135135135135,1.0,0.4882796211362795
2014.2.6,3.0,6.0,4.54054054054054,4.5,1.0840738131506038
2014.2.7,1.0,3.0,2.0337837837837838,2.0,0.6842796554114957
2014.2.8,1.0,3.0,1.864864864864865,2.0,0.7572654765816481
2014.2.9,1.0,4.0,2.7567567567567566,3.0,1.1465513010800945
2014.2.10,1.0,4.0,2.2432432432432434,2.0,1.2268072694945398
2014.2.11,1.0,2.0,1.3175675675675675,1.0,0.4671109958868414
2014.2.12,1.0,2.0,1.3716216216216217,1.0,0.4848789091475603
2014.2.13,1.0,2.0,1.3716216216216217,1.0,0.4848789091475603
2014.2.14,1.0,3.0,1.7432432432432432,2.0,0.6074550639478945
2014.2.15,1.0,2.0,1.3581081081081081,1.0,0.48107214635835926
2014.2.16,1.0,6.0,2.5945945945945947,2.0,1.4372963935680703
2014.2.17,1.0,3.0,1.635135135135135,2.0,0.5364109584154159
2014.2.18,1.0,5.0,2.4662162162162162,2.0,1.0843069860548502
2014.2.19,1.0,4.0,2.385135135135135,2.0,0.7516299625892293
2014.2.20,1.0,3.0,2.22972972972973,2.0,0.6398830100831899
2014.2.21,1.0,4.0,2.2162162162162162,2.0,0.6121284439103356
2014.2.22,2.0,5.0,2.7905405405405403,3.0,0.7023127816316912
2014.2.23,1.0,3.0,2.385135135135135,2.0,0.5153909901916507
2014.2.24,1.0,4.0,2.1621621621621623,2.0,0.9479950490273283
2014.2.25,1.0,2.0,1.445945945945946,1.0,0.49875741903722837
2014.2.26,1.0,2.0,1.3175675675675675,1.0,0.4671109958868413
2014.2.27,1.0,2.0,1.412162162162162,1.0,0.49389544259734025
2014.2.28,2.0,4.0,3.1216216216216215,3.0,0.43495883620084
2014.3.1,1.0,5.0,3.4594594594594597,4.0,1.4351201252353367
2014.3.2,1.0,3.0,1.9932432432432432,2.0,0.7867665821042098
2014.3.3,1.0,3.0,1.4864864864864864,1.0,0.6333851015701052
2014.3.4,1.0,5.0,2.4864864864864864,3.0,0.9366787939744599
2014.3.5,2.0,6.0,4.378378378378378,4.0,1.1212566165127156
2014.3.6,1.0,3.0,1.7297297297297298,2.0,0.7431738756510933
2014.3.7,1.0,3.0,1.5810810810810811,2.0,0.5715894239501047
2014.3.8,1.0,2.0,1.3310810810810811,1.0,0.47220014080151745
2014.3.9,1.0,3.0,1.5337837837837838,1.0,0.6432860002383017
2014.3.10,1.0,4.0,2.47972972972973,2.0,0.9292641708611095
2014.3.11,1.0,3.0,1.7972972972972974,2.0,0.5589039256329159
2014.3.12,1.0,9.0,3.0675675675675675,3.0,1.343475856260896
2014.3.13,2.0,9.0,4.175675675675675,4.0,1.78701368425192
2014.3.14,1.0,9.0,4.641891891891892,4.0,2.4908270766249707
2014.3.15,1.0,4.0,2.4662162162162162,2.0,0.9434020109651391
2014.3.16,2.0,9.0,5.72972972972973,6.0,2.594065950925225
2014.3.17,2.0,5.0,3.2027027027027026,3.0,1.0939503368912513
2014.3.18,2.0,5.0,2.918918918918919,3.0,0.9368750598318208
2014.3.19,1.0,4.0,2.5675675675675675,2.5,1.0443379060774503
2014.3.20,1.0,3.0,1.7702702702702702,2.0,0.8172843250385191
2014.3.21,1.0,3.0,1.8445945945945945,2.0,0.8784094921441539
2014.3.22,1.0,3.0,1.6891891891891893,2.0,0.7363390906918976
2014.3.23,1.0,3.0,1.8108108108108107,2.0,0.8026431790076467
2014.3.24,1.0,3.0,1.9932432432432432,2.0,0.7953660144190289
2014.3.25,1.0,3.0,1.8581081081081081,2.0,0.8082073480764898
2014.3.26,1.0,4.0,1.8783783783783783,2.0,0.7275474167440622
2014.3.27,1.0,3.0,1.6486486486486487,2.0,0.7082109765296444
2014.3.28,1.0,4.0,2.2364864864864864,2.0,0.8277622196821678
2014.3.29,1.0,5.0,2.689189189189189,3.0,1.3137232303147897
2014.3.30,1.0,4.0,2.5337837837837838,3.0,1.253107921584013
2014.3.31,1.0,4.0,1.8581081081081081,2.0,0.9035842094720784
2014.4.1,1.0,3.0,1.8310810810810811,2.0,0.8197271282626358
2014.4.2,1.0,3.0,1.972972972972973,2.0,0.872450189178674
2014.4.3,1.0,4.0,1.9932432432432432,2.0,0.936752398489849
2014.4.4,1.0,4.0,2.175675675675676,2.0,0.7350895749592876
2014.4.5,1.0,3.0,1.7027027027027026,2.0,0.6747078930507828
2014.4.6,1.0,9.0,4.256756756756757,4.0,1.39054935369302
2014.4.7,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2014.4.8,1.0,3.0,1.8581081081081081,2.0,0.7469678856863502
2014.4.9,1.0,6.0,3.574324324324324,3.0,1.4758427373045686
2014.4.10,1.0,3.0,1.9324324324324325,2.0,0.8136769835129941
2014.4.11,1.0,3.0,1.5202702702702702,1.0,0.6223675947988525
2014.4.12,1.0,3.0,1.6216216216216217,1.0,0.768472337437644
2014.4.13,1.0,3.0,1.6756756756756757,2.0,0.6085134805433169
2014.4.14,1.0,9.0,6.344594594594595,8.0,2.5706687709167237
2014.4.15,1.0,4.0,2.5405405405405403,3.0,0.9063523242979248
2014.4.16,1.0,4.0,1.635135135135135,2.0,0.7109316360509473
2014.4.17,1.0,3.0,1.7094594594594594,2.0,0.7582057084356908
2014.4.18,1.0,5.0,2.554054054054054,3.0,0.8105073894486094
2014.4.19,2.0,5.0,3.3445945945945947,3.0,0.7623168930390825
2014.4.20,1.0,3.0,2.27027027027027,2.0,0.6556358973229194
2014.4.21,1.0,4.0,2.7567567567567566,3.0,0.8777027964713496
2014.4.22,2.0,5.0,3.1554054054054053,3.0,1.0014468297896566
2014.4.23,1.0,5.0,2.5472972972972974,2.0,1.1147401970555384
2014.4.24,1.0,3.0,2.081081081081081,2.0,0.6852529550675102
2014.4.25,2.0,4.0,2.939189189189189,3.0,0.46985815418315274
2014.4.26,2.0,9.0,5.77027027027027,5.0,2.1668328390319838
2014.4.27,1.0,4.0,2.608108108108108,2.0,1.0856838036769565
2014.4.28,1.0,4.0,2.27027027027027,2.0,0.8459153122935625
2014.4.29,1.0,4.0,2.108108108108108,2.0,0.8258999225757814
2014.4.30,1.0,4.0,2.0135135135135136,2.0,0.888218322785445
2014.5.1,1.0,4.0,1.8918918918918919,2.0,0.9557212978256187
2014.5.2,1.0,3.0,1.912162162162162,2.0,0.925298657827626
2014.5.3,1.0,4.0,2.391891891891892,2.5,1.1874349828825441
2014.5.4,1.0,4.0,2.141891891891892,2.0,1.062727431505985
2014.5.5,1.0,3.0,1.7364864864864864,2.0,0.7942093701447158
2014.5.6,1.0,3.0,1.8716216216216217,2.0,0.8980735648958273
2014.5.7,1.0,4.0,2.222972972972973,2.0,0.7895658494116168
2014.5.8,1.0,3.0,1.5810810810810811,2.0,0.5949162579097618
2014.5.9,1.0,3.0,2.4932432432432434,3.0,0.7237151093336693
2014.5.10,1.0,3.0,2.1216216216216215,2.0,0.6791892466217382
2014.5.11,1.0,4.0,2.418918918918919,2.5,0.8729768721057142
2014.5.12,1.0,4.0,2.1283783783783785,2.0,0.8750541705712207
2014.5.13,1.0,3.0,1.5810810810810811,1.5,0.6390204399178769
2014.5.14,1.0,3.0,1.635135135135135,1.5,0.7109316360509473
2014.5.15,1.0,3.0,1.7162162162162162,2.0,0.7652356405615107
2014.5.16,1.0,3.0,1.7972972972972974,2.0,0.7373371787009565
2014.5.17,2.0,10.0,4.9324324324324325,4.0,1.9436348659154594
2014.5.18,3.0,14.0,5.047297297297297,4.0,2.9814265394828667
2014.5.19,1.0,5.0,2.831081081081081,3.0,0.8279843035870778
2014.5.20,1.0,4.0,2.445945945945946,2.0,0.8750804338835179
2014.5.21,1.0,3.0,1.662162162162162,2.0,0.6655165663266068
2014.5.22,1.0,4.0,2.277027027027027,2.0,0.9318327048031536
2014.5.23,1.0,3.0,1.8513513513513513,2.0,0.8111876307680528
2014.5.24,1.0,3.0,2.0337837837837838,2.0,0.6941499038298182
2014.5.25,1.0,4.0,2.554054054054054,2.0,0.776209030895233
2014.5.26,1.0,3.0,1.5810810810810811,1.0,0.7560505464287992
2014.5.27,1.0,4.0,2.331081081081081,2.0,0.8758942059677086
2014.5.28,1.0,4.0,2.2567567567567566,2.0,0.9767474946583595
2014.5.29,1.0,4.0,2.1333333333333333,2.0,1.0763565475096746
2014.5.30,1.0,3.0,2.017857142857143,2.0,0.8632090535495269
2014.5.31,1.0,3.0,2.3333333333333335,2.5,0.816496580927726
2014.6.1,1.0,3.0,1.7432432432432432,2.0,0.8175092553647919
2014.6.2,1.0,5.0,2.6621621621621623,3.0,1.2860002541977409
2014.6.3,1.0,4.0,2.445945945945946,2.0,1.1325955008240385
2014.6.4,1.0,4.0,1.9391891891891893,2.0,0.9563703446222113
2014.6.5,1.0,4.0,2.2635135135135136,2.0,0.8027290737244646
2014.6.6,1.0,3.0,1.7905405405405406,2.0,0.7759425111812146
2014.6.7,1.0,4.0,1.8783783783783783,2.0,0.9027953972663153
2014.6.8,1.0,3.0,1.4761904761904763,1.0,0.8135752957807666
2014.6.9,1.0,4.0,1.7297297297297298,2.0,0.778928224008958
2014.6.10,1.0,4.0,2.331081081081081,2.0,0.6323319707814028
2014.6.11,1.0,4.0,1.972972972972973,2.0,0.6695103901582685
2014.6.12,1.0,4.0,2.560810810810811,2.0,0.897664023261399
2014.6.13,1.0,3.0,1.8918918918918919,2.0,0.7922682079972659
2014.6.14,1.0,3.0,1.6554054054054055,2.0,0.697057350707002
2014.6.15,1.0,3.0,1.6283783783783783,1.5,0.7025745212407523
2014.6.16,1.0,4.0,1.8310810810810811,2.0,0.7132231478907977
2014.6.17,2.0,3.0,2.4594594594594597,2.0,0.5000459622191528
2014.6.18,1.0,4.0,2.0675675675675675,2.0,0.5792578193291023
2014.6.19,1.0,3.0,2.1904761904761907,2.0,0.719373731582782
2014.6.20,1.0,3.0,1.6554054054054055,2.0,0.6970573507070019
2014.6.21,1.0,3.0,1.5945945945945945,2.0,0.6371475318837458
2014.6.22,1.0,3.0,1.7567567567567568,2.0,0.7703839631211881
2014.6.23,1.0,3.0,1.6891891891891893,1.0,0.789827772075783
2014.6.24,1.0,3.0,1.7297297297297298,2.0,0.7789282240089582
2014.6.25,1.0,4.0,2.1486486486486487,2.0,0.6320775039111441
2014.6.26,2.0,4.0,2.7027027027027026,3.0,0.6222568039488785
2014.6.27,1.0,3.0,1.8513513513513513,2.0,0.6635799103959934
2014.6.28,1.0,3.0,1.6824324324324325,2.0,0.6498263730654965
2014.6.29,1.0,3.0,1.7364864864864864,2.0,0.6737193594712467
2014.6.30,1.0,5.0,2.639705882352941,3.0,1.262993470072836
2014.7.1,1.0,4.0,2.2972972972972974,2.0,0.5649569179825301
2014.7.2,1.0,3.0,1.7702702702702702,2.0,0.6710190706110638
2014.7.3,1.0,4.0,1.972972972972973,2.0,0.8160461000211989
2014.7.4,1.0,4.0,1.8445945945945945,2.0,0.8548607543678314
2014.7.5,1.0,4.0,1.8513513513513513,2.0,0.8359675225998311
2014.7.6,1.0,3.0,1.8716216216216217,2.0,0.562796774686345
2014.7.7,1.0,3.0,1.722972972972973,2.0,0.6579802733220026
2014.7.8,2.0,4.0,2.9864864864864864,3.0,0.7467524837086155
2014.7.9,1.0,3.0,2.02027027027027,2.0,0.5650789433091229
2014.7.10,1.0,5.0,2.25,2.0,0.7365575380122866
2014.7.11,1.0,10.0,6.398648648648648,5.0,2.8205751930998284
2014.7.12,2.0,10.0,5.466216216216216,5.0,2.681292054622962
2014.7.13,1.0,3.0,2.1621621621621623,2.0,0.5838420023676154
2014.7.14,1.0,3.0,2.364864864864865,2.0,0.6816212031674665
2014.7.15,2.0,4.0,3.358108108108108,3.0,0.5085678856903767
2014.7.16,2.0,4.0,2.675675675675676,3.0,0.537267161607442
2014.7.17,1.0,3.0,1.5675675675675675,2.0,0.5733558233466121
2014.7.18,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2014.7.19,1.0,4.0,2.4932432432432434,2.5,0.9582908653467888
2014.7.20,1.0,2.0,1.885135135135135,2.0,0.3199415050415949
2014.7.21,1.0,3.0,1.7432432432432432,2.0,0.5961511658456015
2014.7.22,1.0,3.0,1.6486486486486487,2.0,0.5816334594524493
2014.7.23,1.0,3.0,1.912162162162162,2.0,0.4938954425973401
2014.7.24,1.0,4.0,2.074324324324324,2.0,0.681047774366034
2014.7.25,1.0,5.0,2.135135135135135,2.0,0.9522522435551221
2014.7.26,1.0,3.0,1.8783783783783783,2.0,0.7816379575431212
2014.7.27,1.0,3.0,1.6689189189189189,2.0,0.7132231478907974
2014.7.28,1.0,2.0,1.7635135135135136,2.0,0.4263671326321153
2014.7.29,1.0,2.0,1.864864864864865,2.0,0.3430287001072367
2014.7.30,1.0,4.0,2.1013513513513513,2.0,0.8939697058044647
2014.7.31,1.0,3.0,1.635135135135135,2.0,0.6297461819837503
2014.8.1,1.0,3.0,1.554054054054054,2.0,0.5506184992825434
2014.8.2,1.0,3.0,1.7702702702702702,2.0,0.7832827709366424
2014.8.3,1.0,3.0,1.6283783783783783,2.0,0.6829348970018524
2014.8.4,1.0,3.0,1.7027027027027026,2.0,0.7689506893902456
2014.8.5,1.0,3.0,1.8581081081081081,2.0,0.5085678856903768
2014.8.6,1.0,3.0,2.5337837837837838,3.0,0.5994957125744184
2014.8.7,1.0,3.0,2.189189189189189,2.0,0.673617014579732
2014.8.8,1.0,2.0,1.554054054054054,2.0,0.4987574190372282
2014.8.9,1.0,3.0,1.6824324324324325,2.0,0.670436573797402
2014.8.10,1.0,3.0,1.7094594594594594,2.0,0.7582057084356909
2014.8.11,1.0,3.0,2.0878378378378377,2.0,0.6991642635333247
2014.8.12,1.0,3.0,1.7027027027027026,2.0,0.7327096246169085
2014.8.13,1.0,3.0,1.5810810810810811,1.0,0.6802711895562826
2014.8.14,1.0,3.0,1.5743243243243243,1.5,0.6291254724493155
2014.8.15,1.0,3.0,1.587837837837838,1.0,0.6693387340289546
2014.8.16,1.0,3.0,1.9256756756756757,2.0,0.6503919929075971
2014.8.17,1.0,3.0,2.074324324324324,2.0,0.7745195237937098
2014.8.18,1.0,2.0,1.6418918918918919,2.0,0.4810721463583593
2014.8.19,1.0,3.0,2.02027027027027,2.0,0.5012853491645265
2014.8.20,0.6,2.0,1.6283783783783783,2.0,0.495152081432576
2014.8.21,0.7,2.7,1.5391891891891893,1.7,0.5997318147957882
2014.8.22,0.7,3.0,1.6135135135135137,1.8,0.6292905679125991
2014.8.23,1.0,2.0,1.554054054054054,2.0,0.49875741903722837
2014.8.24,2.0,5.0,2.9864864864864864,3.0,0.737586489672984
2014.8.25,2.0,9.0,5.195945945945946,5.0,1.779164306552755
2014.8.26,1.0,4.0,2.3445945945945947,2.0,0.7067491721619028
2014.8.27,1.0,3.0,2.277027027027027,2.0,0.6369671543550387
2014.8.28,1.0,3.0,1.9527027027027026,2.0,0.8275400761774143
2014.8.29,1.0,3.0,1.6486486486486487,1.0,0.7456437192014399
2014.8.30,1.0,3.0,2.0675675675675675,2.0,0.7062612316815612
2014.8.31,1.0,3.0,1.4797297297297298,1.0,0.6001087723921117
2014.9.1,1.0,3.0,1.7635135135135136,2.0,0.5637759781665402
2014.9.2,1.0,3.5,2.3682432432432434,2.0,0.6760265222589814
2014.9.3,1.0,3.0,1.6418918918918919,2.0,0.5833300501575454
2014.9.4,1.0,2.0,1.445945945945946,1.0,0.49875741903722826
2014.9.5,1.0,3.0,1.472972972972973,1.0,0.5526183309235534
2014.9.6,1.0,3.0,1.5135135135135136,1.5,0.5279466898268572
2014.9.7,1.0,2.0,1.5135135135135136,2.0,0.5015145291468576
2014.9.8,1.0,3.0,2.391891891891892,2.0,0.5425454635971679
2014.9.9,1.0,4.0,2.277027027027027,2.0,1.035564494560248
2014.9.10,1.0,3.0,2.1554054054054053,2.0,0.5914681127549961
2014.9.11,1.0,3.0,2.222972972972973,2.0,0.6579802733220025
2014.9.12,1.0,3.0,2.027027027027027,2.0,0.8646177712845334
2014.9.13,1.0,2.0,1.2905405405405406,1.0,0.4555534628657294
2014.9.14,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2014.9.15,1.0,2.0,1.5067567567567568,2.0,0.5016519868797793
2014.9.16,1.0,3.0,1.9054054054054055,2.0,0.7031303944043445
2014.9.17,1.0,2.0,1.8716216216216217,2.0,0.3356465059318975
2014.9.18,1.0,3.0,1.75,2.0,0.815454466168748
2014.9.19,1.0,3.0,1.804054054054054,2.0,0.7157963433977214
2014.9.20,1.0,3.0,1.6283783783783783,2.0,0.662713504607526
2014.9.21,1.0,2.0,1.472972972972973,1.0,0.5009643210501632
2014.9.22,1.0,3.0,1.7702702702702702,2.0,0.6608034132379048
2014.9.23,1.0,2.0,1.6418918918918919,2.0,0.4810721463583593
2014.9.24,1.0,3.0,1.5337837837837838,2.0,0.527031741296371
2014.9.25,1.0,2.0,1.4864864864864864,1.0,0.5015145291468577
2014.9.26,1.0,3.0,2.1621621621621623,2.0,0.7829306018198815
2014.9.27,1.0,2.0,1.3986486486486487,1.0,0.49128271457931444
2014.9.28,1.0,2.0,1.527027027027027,2.0,0.5009643210501632
2014.9.29,1.0,3.0,2.22972972972973,2.0,0.6398830100831899
2014.9.30,1.0,3.0,1.6689189189189189,1.5,0.7504059084220627
2014.10.1,2.0,5.0,2.6621621621621623,3.0,0.6232900860335211
2014.10.2,1.0,3.0,1.7635135135135136,2.0,0.7410370237474251
2014.10.3,1.0,3.0,2.0945945945945947,2.0,0.47146951969113976
2014.10.4,1.0,5.0,2.7567567567567566,3.0,0.8298973104381063
2014.10.5,1.0,4.0,2.108108108108108,2.0,0.9045247945078065
2014.10.6,1.0,3.0,2.1554054054054053,2.0,0.6671376347082004
2014.10.7,1.0,4.0,2.722972972972973,3.0,0.7895658494116164
2014.10.8,1.0,3.0,1.8918918918918919,2.0,0.5730350648189364
2014.10.9,1.0,3.0,2.2635135135135136,2.0,0.5263335701121745
2014.10.10,1.0,3.0,2.027027027027027,2.0,0.8646177712845334
2014.10.11,1.0,3.0,1.7905405405405406,2.0,0.8350598037843185
2014.10.12,1.0,4.0,2.2905405405405403,2.0,0.9349842908817366
2014.10.13,1.0,3.0,1.6486486486486487,2.0,0.6887320980782959
2014.10.14,1.0,3.0,1.385135135135135,1.0,0.6119406917224055
