date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std,fine_dust_pm10_min.1,fine_dust_pm10_max.1,fine_dust_pm10_mean.1,fine_dust_pm10_median.1,fine_dust_pm10_std.1,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,rainfall_std,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,wind speed_std,wind direction_min,wind direction_max,wind direction_mean,wind direction_median,wind direction_std,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std,visitor
2015-09-28,0.002,0.003,0.0024583333333333,0.002,0.000508977377704,0.4,0.6,0.4916666666666667,0.5,0.0717281502356772,0.001,0.055,0.0199166666666666,0.0125,0.0177615037227356,0.015,0.043,0.0282083333333333,0.029,0.0073187024667697,21.0,37.0,26.416666666666668,26.0,4.158978414139145,0.0,5.0,0.5394736842105263,0.0,1.544372921058332,0.0,20.0,10.0,10.0,7.559289460184544,40.0,80.0,61.13636363636363,60.0,13.230067956223854,4.0,7.0,4.866666666666666,4.0,1.1872336794093272,-3.9,0.0,-1.925,-1.9,1.424312699749134,1.0,4.0,2.6283783783783785,3.0,0.835279947412682,79.0,336.0,195.18939393939397,188.0,74.68040124022417,1.0,2.0,1.2905405405405406,1.0,0.4555534628657294,
2015-09-29,0.002,0.003,0.0020434782608695,0.002,0.000208514414057,0.3,0.6,0.4434782608695652,0.4,0.08434823356733,0.002,0.047,0.0230869565217391,0.02,0.0151444950799059,0.007,0.042,0.0201739130434782,0.019,0.0116254117186643,12.0,40.0,22.43478260869565,21.0,8.622518546628736,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.4324324324324325,0.0,4.304976020005052,35.0,80.0,61.65151515151515,67.5,13.966691482567889,4.0,9.0,6.8,7.0,1.6561573424216502,-1.9,4.0,0.99375,-0.9,2.3845247604781403,1.0,4.0,2.277027027027027,2.0,1.008946011284221,6.0,297.0,166.17424242424244,135.0,81.2522691368045,2.0,4.0,3.331081081081081,3.0,0.6739922032039951,
2015-09-30,0.002,0.003,0.0020833333333333,0.002,0.0002823298512866,0.4,0.6,0.425,0.4,0.0607918758874328,0.001,0.045,0.02275,0.0235,0.0136326015890935,0.009,0.045,0.021375,0.017,0.0120210413352009,6.0,30.0,17.083333333333332,15.5,6.013872850889571,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.175675675675675,10.0,6.392721431085411,30.0,80.0,58.48484848484848,60.0,14.329004828186113,7.0,11.0,8.733333333333333,9.0,1.3870146083619752,3.0,6.0,4.5625,4.5,1.0935416468216166,1.0,2.0,1.3716216216216215,1.0,0.4848789091475604,39.0,310.0,138.12121212121212,126.0,58.83279844241092,4.0,4.0,4.0,4.0,0.0,
2015-10-01,0.002,0.002,0.002,0.002,0.0,0.3,0.7,0.4956521739130435,0.5,0.1021507836910498,0.001,0.031,0.0146086956521739,0.015,0.0112603048983214,0.008,0.043,0.0234347826086956,0.028,0.0113811090966027,5.0,26.0,15.434782608695652,17.0,5.813980696691551,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.094594594594597,20.0,8.82585706295728,50.0,80.0,67.31060606060606,75.0,10.326821651961138,8.0,13.0,10.8,11.0,1.65615734242165,-3.9,6.0,1.85625,5.5,4.740881598746517,1.0,3.0,1.912162162162162,2.0,0.5585337224400834,13.0,317.0,88.61363636363636,76.0,44.4427151188351,1.0,4.0,1.4527027027027026,1.0,0.8025000007159555,
2015-10-02,0.002,0.004,0.0027083333333333,0.003,0.0005500329370901,0.3,0.6,0.4416666666666666,0.4,0.0653862548158294,0.002,0.047,0.0252083333333333,0.024,0.015463784245404,0.007,0.037,0.0172916666666666,0.013,0.0099059892584438,8.0,55.0,26.416666666666668,23.5,12.046708612969647,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.391891891891892,0.0,5.24584076921786,55.0,85.0,61.78030303030303,60.0,6.6290068038267655,11.0,13.0,12.2,13.0,1.01418510567422,-4.9,-1.9,-3.3375,-3.9,1.0307764064044151,1.0,4.0,3.4324324324324325,4.0,0.8424305794057174,18.0,360.0,114.33333333333331,85.0,106.46668594581584,1.0,3.0,1.3716216216216215,1.0,0.6729001644865752,
2015-10-03,0.002,0.006,0.0033333333333333,0.003,0.0010072203103706,0.4,0.7,0.5083333333333333,0.5,0.0880546602310508,0.012,0.061,0.0361666666666666,0.036,0.014369855727292,0.009,0.04,0.0185,0.015,0.0089830758748834,17.0,84.0,36.083333333333336,30.0,18.38694401321023,0.0,20.0,4.078947368421052,0.0,8.029550685469662,0.0,90.0,33.851351351351354,25.0,26.89166091435885,30.0,60.0,45.73484848484848,50.0,7.984584239210654,7.0,13.0,10.6,11.0,2.0283702113484394,-6.9,0.0,-3.4875000000000003,-2.9,2.672296141273767,2.0,8.0,3.4864864864864864,4.0,1.1457492364131487,203.0,351.0,305.1060606060606,314.5,39.88806046386336,1.0,3.0,1.9932432432432432,2.0,0.8206238013995352,
2015-10-04,0.002,0.003,0.0027916666666666,0.003,0.000414851116999,0.4,0.7,0.5166666666666667,0.5,0.076138698762688,0.002,0.038,0.018,0.018,0.0100563629003039,0.007,0.047,0.0255833333333333,0.0235,0.0111702892674648,14.0,38.0,27.20833333333333,26.5,6.021549465960941,0.0,5.0,1.118421052631579,0.0,2.0974085932448983,0.0,90.0,44.25675675675676,30.0,32.28468637673025,35.0,70.0,51.72727272727273,50.0,10.21306670087405,5.0,11.0,7.4,7.0,2.02837021134844,-5.9,-4.9,-5.4625,-5.9,0.51234753829798,1.0,3.0,1.5472972972972974,1.0,0.6098339180561321,135.0,318.0,233.9848484848485,241.5,48.252514050468,1.0,2.0,1.695945945945946,2.0,0.4615676302887709,
2015-10-05,0.002,0.003,0.0027272727272727,0.003,0.0004558423058385,0.3,0.8,0.5818181818181819,0.6,0.1139605764596379,0.001,0.064,0.0117272727272727,0.0035,0.0184318095077939,0.021,0.057,0.0405454545454545,0.038,0.0110009838206246,18.0,36.0,25.08333333333333,24.0,4.085144525852353,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.472972972972974,10.0,5.128877754409119,35.0,85.0,55.15151515151515,60.0,9.80612431201387,2.0,6.0,4.6,5.0,1.404075700034927,-6.9,-1.9,-4.2125,-4.9,2.212653007891959,1.0,3.0,1.6891891891891893,2.0,0.5696561960086444,131.0,319.0,222.71969696969697,234.5,37.728907335919935,1.0,2.0,1.0810810810810811,1.0,0.2738864532968061,
2015-10-06,0.002,0.006,0.0031428571428571,0.003,0.0010623424252901,0.4,0.8,0.5523809523809524,0.5,0.0928388260322567,0.001,0.037,0.0111428571428571,0.002,0.0144647354427438,0.031,0.064,0.0471428571428571,0.049,0.0099412560287204,16.0,50.0,29.285714285714285,28.0,9.26360004071234,0.0,0.0,0.0,0.0,0.0,10.0,20.0,14.527027027027026,10.0,4.994481234521324,35.0,80.0,58.48484848484848,60.0,14.421932432630925,0.0,5.0,2.2,2.0,1.6561573424216502,-2.9,-1.9,-2.4,-2.4,0.5163977794943222,1.0,5.0,2.47972972972973,2.0,1.1515715059256153,108.0,288.0,233.02272727272728,241.0,36.23996905890926,1.0,2.0,1.391891891891892,1.0,0.4898303904030277,
2015-10-07,0.002,0.003,0.002695652173913,0.003,0.0004704719688969,0.5,0.7,0.6130434782608696,0.6,0.0457696587280159,0.001,0.031,0.0074782608695652,0.002,0.0091147710549085,0.03,0.066,0.050695652173913,0.051,0.0104813027582396,23.0,62.0,38.26086956521739,36.0,12.255675461910208,0.0,40.0,15.263157894736842,15.0,12.379949834096134,10.0,20.0,18.24324324324324,20.0,3.818361691675821,40.0,80.0,63.67424242424242,70.0,11.67073472580105,0.0,5.0,1.4666666666666666,0.0,2.065591117977289,-2.9,-1.9,-2.4625,-2.9,0.5123475382979799,1.0,3.0,1.5945945945945943,1.0,0.7315795773979895,145.0,270.0,232.0606060606061,241.0,28.13510414279766,2.0,4.0,3.1486486486486487,3.0,0.5391460224610551,
2015-10-08,0.002,0.004,0.0028260869565217,0.003,0.0004910261901035,0.3,0.9,0.5869565217391305,0.6,0.1914166037874813,0.001,0.062,0.0209130434782608,0.008,0.0227014477781769,0.013,0.064,0.0408695652173913,0.044,0.0153661503661489,29.0,66.0,45.43478260869565,47.0,11.07752059129627,0.0,5.0,0.2631578947368421,0.0,1.1239029738980326,20.0,70.0,26.486486486486488,20.0,10.8712230044306,40.0,70.0,56.81818181818182,55.0,7.211968616506065,1.0,11.0,4.8,4.0,3.166791977470486,-1.9,0.0,-1.06875,-1.9,0.973460322766162,1.0,3.0,1.4932432432432432,1.0,0.6825982934538767,119.0,331.0,252.25757575757572,264.0,44.33540125864669,3.0,4.0,3.972972972972973,4.0,0.162712799271857,
2015-10-09,0.003,0.004,0.0030869565217391,0.003,0.00028810406552,0.3,0.5,0.3608695652173913,0.3,0.0722315118514615,0.001,0.049,0.0282608695652173,0.03,0.0145233898851108,0.006,0.047,0.0165217391304347,0.012,0.0130970835241264,22.0,41.0,29.91304347826087,30.0,5.23895412426999,0.0,10.0,2.1842105263157894,0.0,3.084198550961722,10.0,70.0,28.10810810810811,20.0,21.10393300390074,30.0,75.0,54.88636363636363,60.0,15.831000473403332,5.0,11.0,9.0,11.0,2.6186146828319083,-0.9,1.0,-0.725,-0.9,0.5118593556827892,1.0,3.0,1.5608108108108107,2.0,0.5973450483774908,153.0,322.0,256.8181818181818,263.0,37.55643451884399,3.0,4.0,3.972972972972973,4.0,0.162712799271857,
2015-10-10,0.002,0.005,0.0028260869565217,0.003,0.0007776522892681,0.4,0.6,0.4478260869565217,0.4,0.066534783913046,0.001,0.031,0.0192608695652173,0.019,0.0081865598908118,0.012,0.043,0.0252608695652173,0.025,0.0087501552781253,9.0,40.0,21.217391304347824,20.0,7.372901992734368,0.0,0.0,0.0,0.0,0.0,10.0,20.0,15.945945945945946,20.0,4.926374643316319,50.0,80.0,66.28787878787878,65.0,7.581144048521444,7.0,11.0,9.066666666666666,9.0,1.3345232785352157,-1.9,2.0,0.03125,0.0,1.2229574808635009,1.0,5.0,2.939189189189189,3.0,1.138242775960027,79.0,283.0,209.1818181818182,243.0,66.99183249543528,3.0,4.0,3.716216216216216,4.0,0.4523640178365258,
2015-10-11,0.002,0.003,0.0025,0.0025,0.0005129891760425,0.3,0.5,0.4349999999999999,0.4,0.0670820393249937,0.001,0.028,0.0129,0.0155,0.0090023388773783,0.008,0.028,0.01895,0.0205,0.0062363535229457,10.0,21.0,15.35,16.0,4.132986686086518,0.0,10.0,1.1578947368421053,0.0,2.1790066946750297,10.0,30.0,20.33783783783784,20.0,7.773628937496197,35.0,80.0,60.30303030303031,60.0,11.718022521563466,8.0,10.0,9.6,10.0,0.8280786712108248,-2.9,3.0,-0.3312499999999999,1.0,2.396029702097479,1.0,4.0,2.074324324324324,2.0,0.9041944301794652,113.0,239.0,209.03030303030303,216.0,30.57513318651483,2.0,4.0,2.871621621621621,3.0,0.4848789091475605,
2015-10-12,0.002,0.003,0.00235,0.002,0.0004893604849295,0.3,0.6,0.4549999999999999,0.5,0.0686332741153259,0.001,0.035,0.01285,0.0075,0.0126876442174847,0.009,0.04,0.01965,0.0185,0.0096369628323232,9.0,30.0,17.2,18.0,5.237516486596336,0.0,10.0,0.7763157894736842,0.0,1.9431842198517104,20.0,70.0,40.2027027027027,30.0,18.71627014540854,35.0,85.0,59.01515151515152,60.0,13.024337083530108,8.0,11.0,10.4,11.0,0.8280786712108248,-2.9,0.0,-1.56875,-2.4,1.4494682933177023,1.0,2.0,1.2905405405405406,1.0,0.4555534628657294,0.0,302.0,252.03030303030303,267.0,65.21191988098468,1.0,3.0,1.662162162162162,2.0,0.6955060219622614,
2015-10-13,0.002,0.005,0.0029047619047619,0.003,0.0008890872794479,0.4,0.6,0.5238095238095238,0.5,0.0768424485864544,0.001,0.054,0.0117619047619047,0.003,0.0171461504773076,0.009,0.054,0.0316666666666666,0.032,0.013180794108601,12.0,54.0,28.347826086956523,27.0,11.601758078577316,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.175675675675676,0.0,5.3499522742053545,35.0,80.0,60.34090909090909,65.0,15.594983312294902,10.0,11.0,10.733333333333333,11.0,0.4577377082170635,-1.9,2.0,-0.04375,0.0,0.8245958606089006,1.0,2.0,1.2905405405405406,1.0,0.4555534628657295,0.0,297.0,244.1060606060606,257.0,53.92053207992814,3.0,4.0,3.445945945945946,3.0,0.4987574190372282,
2015-10-14,0.002,0.004,0.00275,0.003,0.0006079187588743,0.5,0.8,0.6291666666666667,0.6,0.0999093792292346,0.001,0.034,0.0097916666666666,0.002,0.0116692802455539,0.024,0.079,0.0444583333333333,0.0405,0.0156482508167267,21.0,64.0,40.5,37.0,10.492233152276931,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.986486486486486,10.0,5.562246996752066,30.0,85.0,65.03787878787878,70.0,16.51388742570506,7.0,11.0,9.6,10.0,1.4040757000349275,-1.9,5.0,0.93125,-0.9,3.08776483344614,1.0,4.0,1.4932432432432432,1.0,0.6226629406903366,200.0,264.0,239.87878787878788,243.0,19.90244539926416,2.0,4.0,2.702702702702702,3.0,0.5649569179825301,
2015-10-15,0.002,0.011,0.0039583333333333,0.003,0.0022550265913146,0.5,1.1,0.8583333333333334,0.9,0.1839580922659966,0.001,0.047,0.0123333333333333,0.002,0.0158626349767558,0.033,0.094,0.0594583333333333,0.056,0.019477923214594,36.0,102.0,57.79166666666666,51.5,20.723813579439536,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.66216216216216,10.0,5.397850484320176,40.0,85.0,59.35606060606061,55.0,16.04389616676819,7.0,11.0,8.6,8.0,1.5491933384829673,-3.9,4.0,0.54375,3.0,3.690884040443428,1.0,2.0,1.4054054054054057,1.0,0.4786295321918917,197.0,249.0,216.49242424242425,216.0,12.71201644182062,3.0,4.0,3.081081081081081,3.0,0.2738864532968066,
2015-10-16,0.003,0.006,0.0036666666666666,0.003,0.0009630868246861,0.5,1.2,0.8958333333333334,0.95,0.2196423311276503,0.001,0.062,0.0155416666666666,0.0025,0.0228624985637989,0.026,0.085,0.0556666666666666,0.0584999999999999,0.0175639617860888,35.0,110.0,69.75,67.5,17.779445875847028,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.486486486486486,10.0,8.359675225998307,25.0,70.0,43.52272727272727,40.0,14.694583261801922,8.0,11.0,9.933333333333334,10.0,1.0997835284835875,-3.9,-2.9,-3.3375,-2.9,0.5123475382979799,1.0,3.0,1.7094594594594594,2.0,0.6925588791332997,0.0,346.0,209.75757575757572,225.0,51.65344312284128,3.0,4.0,3.0135135135135136,3.0,0.1158515638658204,
2015-10-17,0.002,0.004,0.002875,0.003,0.0006123724356957,0.5,1.0,0.7666666666666666,0.8,0.1167184150243529,0.001,0.049,0.011375,0.002,0.016378173439593,0.036,0.088,0.0547916666666666,0.053,0.0166027215334968,39.0,75.0,57.625,58.0,9.45383520059452,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.6216216216216215,0.0,3.698511201491289,35.0,75.0,58.59848484848485,60.0,13.735705879473477,6.0,10.0,9.333333333333334,10.0,1.3972762620115435,-5.9,-2.9,-4.275,-3.4,1.5000000000000002,1.0,4.0,2.7635135135135136,3.0,0.985344903091012,17.0,251.0,141.70454545454547,128.5,67.28437299559334,3.0,4.0,3.006756756756757,3.0,0.0821994936526786,
2015-10-18,0.002,0.006,0.0034166666666666,0.003,0.001282547284209,0.6,1.0,0.7875,0.8,0.1153915828442627,0.001,0.085,0.0256666666666666,0.009,0.0297915463157597,0.024,0.068,0.0439166666666666,0.0415,0.0110410958288319,44.0,109.0,69.91666666666667,60.0,23.450070300565184,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.8108108108108105,10.0,6.282847128937376,33.0,78.0,58.64393939393939,65.0,12.865204018555128,5.0,10.0,6.533333333333333,6.0,1.6846647257229663,-7.9,-4.9,-6.3375,-5.9,1.152894907034751,1.0,4.0,2.175675675675676,2.0,0.9310678253804736,39.0,208.0,144.25,147.5,35.3890859528775,3.0,3.0,3.0,3.0,0.0,
2015-10-19,0.002,0.008,0.0038333333333333,0.004,0.0018097962092016,0.7,1.1,0.9083333333333332,0.95,0.1348643978116591,0.001,0.07,0.0210833333333333,0.0035,0.0260433028471506,0.026,0.073,0.0447083333333333,0.0405,0.0146983559171312,72.0,123.0,99.70833333333331,104.0,13.70331336215622,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5405405405405406,0.0,2.26892158260376,30.0,67.0,42.55303030303031,40.0,9.86342955850364,1.0,5.0,3.933333333333333,5.0,1.5796322658258457,-9.9,-6.9,-8.2125,-7.9,1.4008925726121897,1.0,4.0,1.7972972972972974,2.0,0.8161587435582144,39.0,286.0,229.5681818181818,239.0,45.36774136954937,2.0,3.0,2.9121621621621623,3.0,0.2840200734032253,
2015-10-20,0.003,0.006,0.0038260869565217,0.003,0.0011140496934013,0.8,1.1,0.9,0.9,0.090453403373329,0.001,0.072,0.0136086956521739,0.001,0.0217438374350794,0.021,0.075,0.0500434782608695,0.051,0.0125534430658016,72.0,128.0,98.625,100.0,14.276196363481962,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5405405405405406,0.0,2.8051904718537912,24.0,70.0,42.86363636363637,40.0,12.98194443573104,1.0,4.0,2.533333333333333,2.0,0.9154754164341268,-9.9,-6.9,-8.2125,-7.9,0.7041543391425871,1.0,2.0,1.472972972972973,1.0,0.5009643210501633,0.0,342.0,196.4318181818182,240.0,117.9899849018,1.0,2.0,1.4256756756756757,1.0,0.4961239725502046,
2015-10-21,0.002,0.005,0.003375,0.003,0.0011726039399558,0.8,1.1,0.9083333333333332,0.9,0.1100065874180374,0.001,0.071,0.0158333333333333,0.0025,0.0235993121982799,0.029,0.07,0.0468333333333333,0.047,0.0125513438278161,71.0,170.0,116.33333333333331,114.5,30.922999273323583,0.0,10.0,1.5789473684210529,0.0,3.2874028569464446,0.0,0.0,0.0,0.0,0.0,25.0,75.0,54.07575757575758,55.0,14.616011930934151,-2.9,3.0,1.62,3.0,2.373424289321835,-9.9,-6.9,-7.8375,-6.9,1.181453906563152,1.0,2.0,1.429054054054054,1.0,0.4879853597639963,0.0,280.0,189.2878787878788,215.0,77.11135304211173,1.0,3.0,1.8310810810810807,2.0,0.6534941511796675,
2015-10-22,0.002,0.004,0.0027083333333333,0.003,0.0005500329370901,0.6,1.1,0.8333333333333334,0.8,0.1857222485950146,0.001,0.064,0.0166666666666666,0.004,0.0200990301878661,0.023,0.065,0.040375,0.039,0.012970912273907,56.0,148.0,99.70833333333331,99.5,29.412329811280436,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,20.0,9.110060223670946,20.0,80.0,56.54545454545455,60.0,15.618233441152864,-3.9,3.0,-1.0066666666666666,-2.9,3.0081951557766486,-8.9,-4.9,-6.65,-6.9,1.61245154965971,1.0,4.0,1.7364864864864864,2.0,0.6532127455680924,18.0,360.0,189.04545454545453,197.0,91.31623298549955,3.0,3.0,3.0,3.0,0.0,
2015-10-23,0.002,0.005,0.0035416666666666,0.0035,0.0009315329426211,0.4,1.1,0.6749999999999999,0.7,0.2005427418391097,0.001,0.048,0.0186666666666666,0.0155,0.0162418318378585,0.015,0.053,0.0352916666666666,0.0355,0.0138955080845407,24.0,136.0,61.54166666666666,64.5,31.13083075005236,0.0,40.0,10.894736842105264,7.5,13.753621532642155,0.0,20.0,12.5,10.0,6.888321972137827,30.0,85.0,58.09848484848485,60.0,15.499746291193665,-3.9,3.0,0.5533333333333333,2.0,2.4645679617521687,-6.9,-3.9,-5.4,-5.9,0.966091783079296,2.0,5.0,3.932432432432433,4.0,0.8780169536596493,54.0,360.0,237.68939393939397,257.0,96.8511199142143,2.0,4.0,3.0878378378378377,3.0,0.4353285420357125,
2015-10-24,0.002,0.003,0.0027083333333333,0.003,0.0004643056214875,0.5,0.8,0.6583333333333333,0.6499999999999999,0.0880546602310508,0.001,0.043,0.01975,0.0185,0.0147743902986096,0.014,0.05,0.0325416666666666,0.033,0.0124550641583416,15.0,73.0,37.5,34.0,14.905499422812984,0.0,20.0,6.026315789473684,1.0,8.08121060932585,0.0,10.0,2.2972972972972974,0.0,4.220873719815852,35.0,75.0,59.28030303030303,65.0,12.617880439190277,1.0,3.0,1.7333333333333334,2.0,0.7988086367179803,-7.9,-3.9,-5.65,-3.9,2.04939015319192,1.0,4.0,2.233108108108108,2.0,0.9061684690804352,2.0,357.0,133.79545454545453,127.0,114.27185602070952,2.0,4.0,2.918918918918919,3.0,0.4287858751340458,
2015-10-25,0.002,0.003,0.002125,0.002,0.000337831962346,0.4,0.7,0.5291666666666667,0.5,0.0999093792292346,0.001,0.045,0.0157916666666666,0.008,0.0156760109352022,0.012,0.05,0.0295416666666666,0.0289999999999999,0.0126902193309125,16.0,42.0,28.875,28.5,7.140286804616038,0.0,0.0,0.0,0.0,0.0,0.0,70.0,18.716216216216218,10.0,20.145065917580936,30.0,70.0,48.371212121212125,45.0,11.282226313127,1.0,7.0,2.8666666666666667,2.0,1.9591057240729093,-7.9,-5.9,-6.9,-6.9,1.0327955589886444,1.0,2.0,1.3445945945945943,1.0,0.4768496081723463,2.0,184.0,88.71969696969697,94.5,56.43104478188091,2.0,3.0,2.918918918918919,3.0,0.2738864532968063,
2015-10-26,0.002,0.003,0.0025,0.0025,0.0005107539184552,0.4,0.7,0.5708333333333333,0.6,0.085867272029552,0.001,0.029,0.0090833333333333,0.0025,0.0107901592310718,0.017,0.044,0.0342916666666666,0.037,0.0089368760550423,21.0,42.0,30.541666666666668,31.0,5.793393288660926,0.0,20.0,3.3552631578947367,0.0,5.058864028925655,0.0,70.0,9.324324324324325,0.0,19.50622304895529,25.0,80.0,54.81060606060606,55.0,15.646443185679962,2.0,5.0,4.4,5.0,1.2421180068162376,-7.9,-6.9,-7.4,-7.4,0.5163977794943222,1.0,2.0,1.554054054054054,2.0,0.4987574190372283,42.0,120.0,80.93939393939394,74.5,30.16209581672612,3.0,4.0,3.635135135135135,4.0,0.483026860123391,
2015-10-27,0.002,0.004,0.0025416666666666,0.002,0.00065800533014,0.4,0.7,0.5166666666666667,0.5,0.100722031037067,0.001,0.04,0.0247916666666666,0.027,0.0096862931693356,0.007,0.04,0.0192916666666666,0.016,0.0087748611616251,4.0,103.0,36.65217391304348,32.0,27.55260867974734,0.0,5.0,1.1973684210526316,0.0,2.135538881825726,0.0,20.0,6.081081081081081,10.0,5.425454635971677,55.0,85.0,68.78787878787878,70.0,8.034306501639993,-1.9,5.0,3.62,5.0,2.8568714156773467,-7.9,-6.9,-7.5875,-7.9,0.4787135538781694,1.0,3.0,2.02027027027027,2.0,0.6848168193881728,71.0,127.0,92.97857142857144,88.0,17.171361408483612,3.0,4.0,3.4324324324324325,3.0,0.4970958128009596,
2015-10-28,0.002,0.004,0.0031666666666666,0.003,0.0008681147322824,0.4,0.6,0.5208333333333334,0.5,0.0508977377704051,0.002,0.042,0.0169583333333333,0.014,0.0134922817442664,0.011,0.042,0.0252916666666666,0.0245,0.0084312006812515,21.0,50.0,32.375,29.5,9.23044348644862,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.662162162162162,0.0,5.005512680836434,35.0,75.0,56.70454545454545,60.0,10.091746031274772,-1.9,6.0,0.5933333333333333,-0.9,2.838628105935951,-8.9,-5.9,-7.025,-6.9,0.957427107756338,1.0,4.0,2.831081081081081,3.0,0.9646014545760604,45.0,270.0,156.07432432432432,138.0,63.38319818741814,2.0,4.0,3.4121621621621623,3.0,0.5823837252675572,
2015-10-29,0.002,0.004,0.0027391304347826,0.003,0.0006887004431501,0.3,0.7,0.4434782608695652,0.4,0.119947287500202,0.002,0.04,0.0191304347826086,0.019,0.0116513922220249,0.009,0.041,0.021391304347826,0.02,0.008537293218232,8.0,42.0,21.041666666666668,21.0,9.552960691378066,0.0,0.0,0.0,0.0,0.0,10.0,90.0,36.28378378378378,30.0,21.861667922669938,35.0,85.0,63.03030303030303,65.0,15.1928766926329,-1.9,1.0,0.3533333333333334,1.0,1.193953018139244,-6.9,-4.9,-6.5875,-6.9,0.6020797289396148,1.0,2.0,1.462837837837838,1.0,0.498607640301191,189.0,270.0,232.9527027027027,231.0,18.97127598169397,2.0,3.0,2.945945945945946,3.0,0.2268921582603758,
2015-10-30,0.002,0.004,0.002875,0.003,0.0004484272031464,0.3,0.5,0.3833333333333333,0.4,0.0761386987626881,0.003,0.031,0.0170416666666666,0.0155,0.0092758647395629,0.009,0.036,0.0191666666666666,0.019,0.0072151209979107,5.0,55.0,29.125,27.0,13.854249073526296,0.0,0.0,0.0,0.0,0.0,0.0,90.0,81.41891891891892,90.0,17.26189366706252,40.0,85.0,66.32575757575758,70.0,13.23394675635134,1.0,2.0,1.5333333333333334,2.0,0.5163977794943222,-7.9,-3.9,-5.775,-5.9,1.31021626713557,1.0,2.0,1.277027027027027,1.0,0.4490495775235676,0.0,345.0,226.50675675675677,249.0,103.27438498239266,2.0,3.0,2.364864864864865,2.0,0.483026860123391,
2015-10-31,0.002,0.004,0.0029583333333333,0.003,0.0006902530516863,0.4,0.8,0.5416666666666666,0.55,0.1248187091141689,0.001,0.029,0.0101666666666666,0.0035,0.0112546286774227,0.013,0.051,0.0300416666666666,0.026,0.0122775127302145,16.0,61.0,32.375,28.5,12.610597682625652,0.0,5.0,1.381578947368421,0.0,2.250730875445621,20.0,90.0,45.94594594594594,30.0,27.623263336007057,60.0,90.0,75.18939393939394,75.0,10.271232022667698,1.0,3.0,2.066666666666667,2.0,0.5936168397046637,-7.9,-1.9,-4.65,-5.9,2.5690465157330262,1.0,3.0,1.4222972972972974,1.0,0.5141297310998547,13.0,360.0,93.62162162162164,57.0,85.33554461995158,2.0,3.0,2.439189189189189,2.0,0.497973462552113,
2015-11-01,0.002,0.005,0.003375,0.003,0.0008753881126826,0.5,0.9,0.6916666666666668,0.7,0.1059805834007862,0.001,0.016,0.004,0.002,0.0043738352486814,0.032,0.053,0.0422916666666666,0.041,0.0055284180193886,25.0,64.0,44.708333333333336,46.5,11.767601678989749,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.486486486486487,0.0,7.812850470167971,45.0,90.0,76.47727272727273,80.0,13.713795310496003,2.0,5.0,3.2,3.0,1.01418510567422,-8.9,-1.9,-4.9625,-1.9,3.58643276808586,0.3,3.0,1.7506756756756758,2.0,0.6857635519624974,30.0,95.0,59.567567567567565,60.0,15.032012172739549,2.0,3.0,2.6486486486486487,3.0,0.4790135110199482,
